"","beta.1","beta.2","beta.3","beta.4","beta.5","beta.6","beta.7","beta.8","beta.9","beta.10","beta.11","beta.12","beta.13","beta.14","beta.15","beta.16","beta.17","beta.18","beta.19","beta.20","beta.21","beta.22","beta.23","beta.24","beta.25","beta.26","beta.27","beta.28","beta.29","beta.30","beta.31","beta.32","beta.33","beta.34","beta.35","beta.36"
"1125",-1.57641685474578,-0.367969634540635,-0.78423643470904,-1.71265283522132,-1.54685710890386,-2.36517936733088,-2.11435890776406,-0.786112473893447,-1.23595986048354,0.0464493980576479,1.35701619529181,0.571475414039551,0.409748883667016,0.47232489902095,-0.0384398807763637,-0.182236610174813,1.98829348110492,1.69125368041072,2.2335740630155,0.938883920232812,1.21265764841506,1.19418445742306,0.99217472080526,-0.66848189418917,-0.823578981649694,-9.77829153678418,1.75477390132057,1.17994069053533,2.11685043554357,1.44290357001513,1.12869809518396,-0.226707952642678,0.00633659736122092,0.398360985696856,0.37931281502377,-0.690934990641989
"1126",-1.33873390549508,-0.106116092959857,-1.23030207685914,-1.41785453461709,-0.905674936893175,-1.40836005512443,-0.302589882328438,0.211250414918743,-2.18848880395768,-0.316827351356777,1.1673666404206,0.622820145521878,0.12983772576354,0.45785689981109,-0.0610060779497764,-0.0296743689619175,-0.287664048591796,0.733289913549903,0.352712986548195,-0.794076267794465,-1.35211901740544,0.971593157913394,0.848754193364761,-0.336217187835572,-0.899233566686286,-5.48596210075699,2.04271205791247,2.86605438294914,2.80480109190491,2.10541306786518,0.959251502987442,0.0640468325533505,0.627669358958588,0.384746230419112,-0.393644776715948,-0.511274115309017
"1127",-1.71577758921686,0.016408600046953,-0.843778698483093,-1.49563662399379,-1.40377027464126,-1.67747274191696,-2.61553297313279,0.827375603815168,-1.6626586801419,-0.588755620606864,1.14677500417843,0.445104684130193,0.136071787143997,0.703806705004124,-0.037161967529471,0.0344095691750398,1.72328110985038,2.69185735495268,3.26353513404803,1.77862682530173,-1.65669668339781,-0.519954422174395,-0.712417789690167,-1.09471555102427,-4.9489566606186,-6.57788414079175,1.51345418084698,1.74707104753316,2.59631098288595,1.4492541014897,1.68649159120752,0.736200406963805,0.813089789855995,0.665346966322877,-0.693582013317009,-0.742956799921365
"1128",-1.26154815269392,0.0477657190435226,-0.285944094419905,-0.917177526578219,-1.03041352340117,-0.754698989777671,-0.946092337902678,0.588736777979029,0.38158959630205,0.387080326602491,0.784965794520781,-0.0683539563863538,-0.125427632112388,0.538316831411483,-0.0827726357577746,-0.104500073985236,2.06320256889775,1.0720757022626,1.03871211646629,0.00503687701451833,0.319108623044147,0.554386265855498,0.513512065889145,-1.07934763754908,-1.55976231030271,-9.14333998094829,-0.079755025968247,0.232858222683525,0.62305705409849,-0.374213880031832,-1.22150298224005,0.0245208789113259,-0.720310569910405,-0.00398191063104877,-0.570830985575395,-1.15169140111892
"1129",-1.32284930562869,-0.312189825354883,-0.875782285694673,-1.20977973601372,-1.66915583676869,-1.66807629172577,-1.81627590071941,-1.17464862082254,-1.58905624141714,-0.198545153811434,0.898379455487523,0.0431851694418623,0.0217123542428947,0.747992105209718,-0.0487724008703474,-0.100588475430641,2.3614486729906,1.53759758955177,2.10446922353572,1.60625376083462,0.165715434499048,2.04700246849042,1.10845441341229,0.0148118442925499,-1.67056348495796,-3.5846359162472,1.29471445885645,1.81785968992936,1.92001903357033,1.9885915847519,0.947655443310064,0.076520814872214,0.326158547050674,0.228342545029911,0.17867281711532,-2.00642185372616
"1130",-1.68402289076395,0.289126632126259,-0.468577192057182,-1.25427786859376,-0.950318992773508,-0.806645081340853,-1.0711362675843,-0.505836501793726,-1.05973851006694,0.325970791085249,1.2664644890038,0.546512312267364,0.374677199575009,0.77898701479662,-0.0774748804276944,-0.122067315741747,1.2831521856262,0.67812386769508,1.69300179854179,0.789806798854588,-1.10490647873364,0.730503551807538,0.800459643531945,1.48001373353926,-4.59497592002225,-6.86399538687241,0.559227010567591,1.3214407449239,2.1591918298884,1.4808766585373,-0.174439911193529,-0.401009829486646,-0.149750824950799,-0.0464042096321712,-1.16331078768191,-0.435958025920029
"1131",-1.38012764027237,-0.032995368591578,-0.952823865163014,-1.39495348572573,-1.38820824523,-1.46389813419502,-1.39406197205504,-0.0634270918363619,-1.24129659091269,-0.543073496412784,1.08784099948955,0.0491537384111067,0.251643236564916,0.603204527554006,-0.0584516569655013,-0.00212045954081202,1.84145170887499,1.08310261268366,2.7142967051276,1.09235892810373,0.564726054365964,-0.023389504899388,0.611112125708613,0.686894042623621,-2.08749946876529,-18.5714449515267,0.751614361234917,1.66036948560373,1.99431039413277,0.876773567767831,1.23721139019929,0.400899692740185,0.84891926315072,1.01545698709471,0.751207363884448,-0.22112193117706
"1132",-0.929056222620484,-0.0598649785672395,-0.822281557977783,-1.58815774779505,-1.11039552676111,-1.65664174124555,-0.127753765988889,0.614917991383588,-0.890314894947698,-0.303881534629525,1.08639530654784,0.238147996305541,-0.0281507575863015,0.680419117465367,-0.0945641538174311,-0.145029974967697,-0.0986066404216775,-0.110992798512404,1.10419076751326,-0.857748419175373,-1.44388359182028,-0.60256676891384,0.288272880889021,1.05591982477561,-2.54746271970885,-6.21074472312023,1.25143947171079,1.49382025389306,1.08074707971559,0.536411663680958,1.02223703552764,0.488249916832415,0.432370947599515,1.64165240784083,0.275393378273707,-0.439646078579822
"1133",-2.28306389646396,0.998764822533331,-0.436094939007326,-0.65034156175565,-0.738582250139069,-1.55046659190233,-0.867585521350532,-1.57459388707194,0.373494076919123,0.394061018127562,0.972464627459771,0.190197848828448,0.0432110173879271,0.804886238334159,-0.0318657992010772,0.079110275865602,0.0752460254800326,1.15222501324467,0.969398467520358,1.51556880507633,-0.390328514034982,1.85122530687261,2.37676852358986,-0.0420628577704114,1.74569054982473,-1.64154324680212,-1.01006217353196,0.0297754468986971,0.392920727948755,-0.754087785455463,-0.268859926689085,-0.686033825612342,-0.0446073473097048,-0.463047523447795,-0.985531809539365,-0.158142728305551
"1134",-2.09147006907036,0.414799464700121,-0.668595120186685,-1.24522951918043,-1.2220722886312,-1.4185005706108,0.346499374679642,-0.606000534665835,-0.305293579596893,-0.32441968095609,1.21188042034326,0.451918930123786,0.329273313144019,0.718612208208064,-0.0201386227875593,-0.0933957779502487,-1.1991005684652,-0.877743499902868,0.279059350827416,-1.29135171014563,-0.501860486821551,1.08559496699797,1.49291227341583,0.24475329850657,-3.63467945598867,-1.86082312550386,-0.916076887404268,0.382731468960496,1.12071592452915,0.692782351910415,-0.300545436234548,-0.242707773966614,0.255443236295587,0.96742418089268,-0.439240878457123,-0.691178173252109
"1135",-1.77534978807259,0.441973226004576,-0.411586183664168,-1.25700088894314,-1.36702529818093,-0.960385729068212,-1.58055627015689,1.23622586101494,-0.333054335285785,-0.672533821626859,1.05343148427756,0.333779466744401,0.347941918551632,0.265101261736467,-0.0374820931860728,-0.0563250879372624,1.82453924064285,0.905747104637866,1.94237016978385,1.38350441600327,0.211030498852647,-1.57239549709042,-1.12382344753612,-0.788023101754765,-2.028615260542,-5.44024659386889,0.216699808946747,0.428661895209291,1.17034519079979,0.255707070193582,-0.210354772740687,0.114057647656247,0.933572721525869,1.09911214767474,1.03668619681407,0.43385842189034
"1136",-1.53958721807074,-0.129790243933738,-0.836340333823958,-1.20502303116556,-1.08886175861317,-1.2082603510998,-2.71343161382805,-0.895361026885755,-1.44560823797983,0.339848142870551,0.989030558923374,0.143832518590477,0.0760116009850679,0.850625515865966,-0.0625596318665276,0.0197284612887038,2.95977655582222,2.68432359401302,2.85668542713704,0.92806188809835,2.12552988338662,1.53027815362395,1.56189460359098,0.835028602000284,-0.579386163706825,0.0266126461035247,1.51975553998023,1.97560283974972,1.57802584101525,0.731732602715424,1.19070372308482,-0.456011256308117,-0.00150724284495635,-0.381535805363319,-0.031764993310776,-2.18692974639335
"1137",-1.28671504881252,-0.233187018375015,-1.03191668205766,-1.52528098608577,-1.58750206179179,-1.83884612723365,-0.353834520446768,-0.763808722816995,-1.89585486195352,-0.34422522581561,1.19826222300835,0.538992745677574,0.272452447967487,0.547710440743931,-0.0524566572381548,-0.285538623027204,0.947092456116301,0.595481801539466,0.0582620595521005,-0.999742334795559,-2.38788700476475,2.04010785290465,1.14622604732977,-0.558136636224413,-0.342857309970645,-15.0486058303147,2.05901553903692,2.45756872743506,2.8435420948244,1.15722723974696,2.42660073012715,0.182427412626183,0.530157471010669,1.02160132932153,0.103270866282286,-0.345968772359296
"1138",-1.67171506909382,-0.0573531434439851,-1.30027934583501,-1.63532284097041,-1.68024725444248,-1.96388498972123,-3.13364550590693,0.171439260104646,-1.05543492812501,-0.472167306205095,1.03662793273349,0.341500016818017,-0.0790499700445862,0.836902814350204,-0.0357291465366705,-0.128716897723517,3.57007890403007,3.6538483624985,3.59371838354855,2.04201009371939,2.45352266382509,-0.0253925190967451,0.502613325287535,0.660138339031035,-1.59066143415494,-6.73898508923081,1.15304146566311,1.52607450749925,1.40847612607498,1.15470899060488,0.850508663302073,0.308627915078011,0.879882742998504,1.084978193994,0.244057367471506,0.518950750999075
"1139",-1.3253463701949,-0.309438999683141,-0.757104127244302,-1.47998525106387,-1.56848201975758,-1.62182672281281,-2.97010800541405,-0.0536750948534714,-0.256300277169262,0.00237030347319281,1.14106683780726,0.10211808992486,-0.0351787255887562,0.723486433069391,-0.0700311745689437,0.0412706901551038,1.85063146973887,3.85294462239632,3.33977479542859,3.59251471732775,1.39710968593277,0.589996052384464,0.847021043212915,0.951046949808927,0.245535022843871,-2.02271526339892,0.336642536597615,0.364066462946576,1.39496864345015,0.33084361775321,0.00455743804647848,0.530780350566336,0.0179516552041153,-0.0292396185249389,0.31209034527151,-1.18540222722927
"1140",-1.362249796544,-0.112001463521618,-0.906834512112886,-1.30114347810664,-1.47297796140916,-1.98543983871925,-2.51305787804949,-0.0592810802166108,-1.09496802660277,-0.159592683721149,0.822738498068052,-0.13511272947445,0.0374933810802301,0.779165786996803,-0.0640608940958641,-0.0207053530472642,2.29477437488272,2.94803613212308,2.99798688438643,1.43236162910904,2.07862041461486,0.693096777562143,0.323611517443009,-0.00404244020416131,0.588026628370682,-21.1926361567721,1.17796776848503,1.71809486388292,2.14744591731554,1.30086580086828,1.4583233791665,0.704470823597327,0.640309906098237,0.580166408102843,-0.210941663075199,-0.31298978495514
"1141",-1.54962789960056,0.0155252433956931,-0.721595009728471,-1.14496747997391,-1.43661762961523,-1.59913416236675,-1.32557682000248,-0.473200165093901,-0.726525695497992,0.556373673583385,1.16943293497611,0.384101182505228,0.218769403823154,0.508936890531815,-0.0694780480343635,-0.0270591213528775,0.881444331727821,1.6112606312666,1.29756285860027,1.2948754309809,1.48565427221741,1.15966373679967,1.48449170723286,0.0287088171099866,-3.57842100801086,-3.96744964125765,0.728851442081569,1.22255492762182,1.75943075248396,0.947167196748864,0.82002840779635,-0.339299516768623,-0.247786972633722,0.127779107508216,-0.578549983963042,-1.40906436074024
"1142",-1.46842344235781,-0.170036983276455,-0.722065522522319,-1.45901778447625,-1.51959736500935,-1.66848886030204,-1.09768821667739,0.0748603686313167,-0.831892772714884,0.296090605254976,1.33118006661761,0.362433641872703,0.270906584939323,0.918000057366409,-0.0677253222998646,-0.265140331095877,1.32566448883475,0.813608470993848,1.96993252775599,0.391945855299114,-0.416946588492611,0.786590884551286,0.0815595804374014,0.0100305216866961,-2.0763799881863,-3.31076175909375,0.359679842926274,0.967442970871471,1.98667133346757,0.82726989757424,1.33178736909699,-0.444132664417489,-0.653086681769769,0.0727380363984172,-0.590033868500876,-2.34127208795025
"1143",-1.29384996197312,0.0930736772771578,-0.63071942165963,-1.17402483279679,-1.37049554646174,-1.05431634956465,-1.57429247997315,-0.340510139632257,-0.455356191068526,0.310643763406638,1.12260382042794,0.347209294638822,0.321963099415082,0.58912013234926,-0.0798230559740402,-0.0663284854306889,1.26643613785058,1.42025362540386,2.08539192289599,1.79653301344993,1.42859335041533,0.876563563128562,0.539863636982073,0.684731960872527,-0.752009002752802,-3.08800263193599,0.298116537860857,0.577891566051777,1.58481651623664,0.863816166614492,0.46438889443496,-0.273848579718727,-0.23489496421767,0.185009171112327,0.0113902738407681,-0.310139775968207
"1144",-1.17652622521548,-0.246336261555201,-0.997867678110334,-1.84410958239344,-1.5196790711104,-1.99189884376242,-1.50311804099314,-0.444634856519505,-1.18932363591309,-0.0555917606095203,1.08359323847068,0.417419489562363,0.11940953014275,0.6402578185154,-0.0637392498110841,-0.0235720401749509,1.13959232922392,1.54742892809268,2.51936848764192,1.65784242830679,2.05336552689948,1.30951344051145,0.925635561070595,1.41639358189766,1.22962344503237,-15.5863677523641,1.11759580460515,1.58705479417718,2.62068769953038,0.806807630251601,1.31087856203224,-0.309671324922303,0.226495362554496,1.00958462203772,-0.869421545025614,-0.66786863866635
"1145",-1.7359363488767,0.116349207170411,-0.504420101483445,-1.24808629939075,-0.644966565034449,-1.53509367138767,-0.747982430638424,1.30759736190554,-0.789759370578659,0.130216201675501,0.942537772468924,0.285441582334058,-0.0528937054679549,0.675391780879027,-0.056141148723802,-0.136716088841269,1.16430983336207,0.792167660739544,1.82075825907767,0.571908166022944,-0.450593045506021,-0.646442427092447,-0.428829046593281,-1.23701720482532,-2.60699641399813,-9.96137872322072,1.06375253377747,1.1495143538176,2.36307058317489,0.367549526178976,0.547086617749273,-0.0414785434160376,-0.366940559317106,0.386827360389643,-0.891013680025096,-0.505912473008915
"1146",-1.38749858736644,0.23063643773572,-0.557382002951804,-1.10073780715368,-1.0578711894997,-1.27793334913501,-0.56476954618388,-0.513798902510118,-0.491787870136265,0.0860221479283955,1.10828027834335,0.202513875870481,0.240491632037806,0.681675962006983,-0.0648688213420875,0.0204362082172616,0.562276406673419,0.497469121400702,-0.398501468115226,-0.947098389390453,-2.10758390623668,1.5106511929653,0.896687311312345,1.05911944356952,-1.50076980468203,-5.54254970260904,-0.20179243258136,0.343655642360652,0.852416544829783,0.394898152559971,0.516819515416963,-0.464980012189804,-0.00601582806509192,0.459390951816511,-0.65140267487874,-0.604096817707076
"1147",-1.878444701051,0.223470907625714,-0.680232715974789,-0.871777001672805,-1.05170038788011,-1.25083141111312,-0.302937212689029,-0.354913227258255,0.0219164772416374,-0.0593462815646457,0.783283889094093,0.0691692221334384,-0.0509768754443395,0.628915724371053,-0.0300361082275287,-0.185181716400355,0.325082599220898,-0.0349111143112776,0.760458877311787,-0.161571125632728,-1.58031558538886,-0.19454891468175,1.29601246978152,-0.598593639112423,-2.66495101901053,-19.6477548350278,-0.45017777549585,0.523784378881858,0.576522863732893,0.112507319196049,-0.318136672025911,-0.0838439752573038,0.190105942872216,0.0799508132990239,0.215984867670857,-1.13433051037263
"1148",-1.34613426853824,-0.212266531094396,-0.781056924844308,-1.55046205900772,-1.72124730432532,-1.48278324037082,-1.95285084009645,-0.265558087451105,-0.705937293901407,-0.416475391681225,0.949864414826073,0.0833142430766421,0.0741442558485305,0.728433726164861,-0.0484486588221605,-0.0414032005076759,3.71060111201827,1.45031894603564,2.84505748747151,1.93675474006394,-0.553842295102461,0.834769227079599,0.475021367735083,0.549332974872868,-1.3140041027751,-6.26566545372788,0.448934127480155,0.717924447682249,1.07777273136209,1.18223385210738,0.502724547936636,0.0975530497822,0.637148759080362,-0.0626359995140011,0.677804943309974,-1.10532449510636
"1149",-1.42882068108356,-0.258288385328912,-0.642149078118749,-1.46636788262354,-1.28133523230473,-1.84274222723757,0.616949202420745,0.0160728845410379,-1.37724597041107,0.23024436741183,1.02932863339435,0.398900454708512,0.173408219932448,0.504783495806269,-0.0497913286914875,-0.160988757009613,-0.2179775253001,-0.673316671556399,0.160036456795537,-1.08808041794586,-1.74945861742093,1.18764273281277,0.15341833825412,0.383999376043624,-5.78808578788835,-2.10284888280882,1.29333207071832,1.59760595407799,2.46788552336561,0.932096549744042,1.15644585764864,-0.173769147230393,-0.294206859144093,0.522754944729611,-0.221681853463129,-0.769373034285637
"1150",-1.89316545335544,0.172519180762768,-0.218614765377831,-0.864491611680574,-1.24990458549662,-1.59153452842639,-1.22175707293327,0.538213376581728,-0.169363963545469,0.316087480500438,1.12010316892792,-0.0410333964535759,-0.120333912631839,0.690612044031253,-0.0470702204806466,-0.0996456906470767,1.35603795081135,0.979532357366881,1.31250971793538,0.892668952482207,0.487199390634904,0.273604683381176,0.467689121243067,0.383247237065035,-2.3726619398442,-8.27365347455621,-0.139776417205449,0.062911894825176,0.5645665028406,0.184344906921978,0.419764300699045,-0.19380024516599,-0.415198861382351,0.195703259430345,-0.40739514617526,-0.0335398919824673
"1151",-1.5867777282411,-0.112784864077428,-1.00247507816171,-1.32091663777554,-1.15453868507761,-1.68136885128131,-0.830650196773553,-0.113037991935008,-0.492825127468282,0.242878472296089,0.900631616139077,0.38551865353488,0.174436212626055,0.574016492652198,-0.0463581922471523,0.189446215927475,0.318553683875845,1.17243932839088,1.74834873464508,0.286608637159939,0.879244569586864,0.123735083229703,0.87006527467454,0.688031835145297,-0.321564080967963,-5.46987728626384,0.663369601813538,0.94991176329918,1.36973517243639,0.319978173895083,-0.0114055376487533,-0.526636013199583,0.0729759010131258,-0.0384847943396812,-0.53443800685494,-0.743536337547386
"1152",-0.981697074387208,-0.201082055660243,-0.849633571763044,-1.58311077065864,-2.11556681814188,-1.73915663245976,-2.30603295354561,-0.602167580117463,-1.19927812360908,0.0583039088127206,1.04441180614098,0.282326962265113,0.275363198345193,0.7184256099231,-0.0816967382817844,-0.391258944497526,1.76434639568666,1.91080858962318,2.53185999109894,1.10699974594988,0.898878668959285,2.00073655170316,1.59147112542112,0.725502739322699,1.53427562068606,-11.9781894322528,1.25045211622725,1.41425725087476,1.68307246427465,1.95296622093419,0.763171145078516,-0.194860277416401,-0.127931343463967,-0.182432949919299,0.213325408134317,-1.31371900852137
"1153",-1.73249175608367,0.0254386533514116,-0.855613924278196,-1.17725553954247,-1.39875886354006,-1.18675057166716,-0.793603663266351,0.115056469053415,-0.933246512126538,-0.155730219483908,0.787637855018761,0.315238924700256,0.157026302653532,0.465200186383556,-0.0163859910317528,-0.144694667368892,0.636305476938029,0.403171574834358,0.322108769923646,0.169623007121188,-0.506511625995801,0.859525701235804,0.644361930194905,-0.179184599622159,-5.51085067810291,-1.14727805017282,0.776482806127298,1.57177548131427,1.41754690900008,0.718022418716222,0.522047748391098,0.164551790417475,0.22894155690721,0.423904322331872,-0.568119266105037,-1.35793530210406
"1154",-1.51965445317325,0.222462572134347,-0.535914743655592,-1.23088614613675,-1.66584539851742,-1.33560536613966,-1.52240657413709,0.593166126280025,-0.257436618143894,0.0167865170566668,1.18387933451583,0.320252646520834,0.203279893361995,0.449227071023961,-0.0772480638445576,0.0826497938492837,1.58323190868571,2.23484193744408,2.51318897000405,0.742343891531324,0.896891124211902,0.0075595667645129,0.806861026761862,-0.0631339288632245,-0.67016408428898,-12.9551554005585,0.0864034770572147,0.969708718801157,1.34228626829989,0.998337760243989,0.646579456434236,-0.771185976153544,0.418856477178759,0.85062916693775,0.466281989607529,-1.92431182569521
"1155",-1.47417918736809,0.277021256705905,-0.355483734885021,-1.29155761012994,-0.982759818319209,-1.78000442617972,-0.662450781857551,-0.256409139943938,-0.604336146897828,0.429539487385897,0.876846460436616,0.194472495696235,0.0741965374720161,0.339105893104187,-0.0543035405031706,-0.260581219545261,0.479382451133002,0.374337743377754,1.41925011457054,0.287842344807969,0.348779592853587,0.826870687560554,0.675383061275144,0.0811428759445838,0.362576907799285,-5.7639484694476,0.296471435544841,0.612698705573372,1.65282042617812,0.376687468497775,-0.063177561950947,-0.744996613562401,-0.482262833910808,0.671253385888736,-0.661255663211966,-1.68342848928785
"1156",-1.11165825778292,-0.392648339526223,-1.23313300456411,-2.24550687548245,-1.72144108967709,-2.37006986563838,-2.59956079048051,0.339950103726249,-1.92246165417265,-0.226938483911677,0.963377128640069,0.360032954133533,0.0451577443554541,0.546439347061772,-0.043894248064226,-0.341387638133871,2.59893216576945,2.70073830773861,3.13960329184375,1.93582789471695,2.87862928677437,0.957587550276122,0.361326726140195,0.3663568514861,-4.66102653116703,-10.8519957518458,1.64598218700157,2.22835006326962,3.19894876413195,2.73498863475537,2.11766013557417,0.279206254704834,0.653996308319013,1.03284518609038,-0.0992449247391159,1.06967891490004
"1157",-0.976581788776737,-0.142175039098808,-0.972216487597546,-1.83595915902722,-1.11315798222648,-1.60178801655046,-1.32726925115623,-0.0411704801401382,-1.05432842146816,-0.572630974928257,1.24086733494618,0.218307780834467,0.241406245101053,0.41471075976357,-0.0807605326064692,-0.0121618311993044,0.598231634671442,1.42838199304754,1.21356285808866,0.52688719158908,0.661557936839511,0.734791098415856,0.922229339917121,-0.0467323508056086,-2.87874627371025,-2.67330607087556,0.73682480263852,1.44178642725283,2.32312111947522,0.0115828108777344,1.14050000528014,0.515353397302583,0.508713451834074,1.51353272675074,0.38247380058595,0.792247982933962
"1158",-2.27478322120926,0.546269046250227,-0.28770376662315,-1.04448242207256,-0.723024336412932,-0.967425689730281,0.489890276591012,1.03142053791581,-1.08395864362825,0.213269288307303,1.25458524766842,0.267635510622348,0.0373146035124841,0.944153658420022,-0.0488160582041323,-0.186565182294692,-0.675987087516871,-0.422760361900182,-0.0220444161151593,-1.00548929922889,-1.43614515202267,-0.398464164488266,0.0305390008742202,-1.89139622036084,-1.59339608915252,-9.47507875267288,0.708012841250661,1.66311917251887,1.90870393320418,1.3064206899641,0.881661984663871,-0.0640041082347973,0.0524663432740128,0.245389603746396,-0.741754599286217,-1.03737506368523
"1159",-1.367822904187,-0.541833378742649,-1.2019781883953,-2.10286608451878,-1.58756058724504,-2.12890252732327,-1.68083089105096,0.161342540245003,-1.6293681978189,-0.397395596583955,1.21126323362743,0.361503329158326,0.137481012752631,0.579446050173561,-0.0236188244778906,-0.198916188200604,1.51583409684428,1.66052659851814,3.11752285910428,0.556129330240751,0.876740364163843,0.315081837812967,-0.0431485616669124,0.382774462867177,-1.45917872574265,-2.30777621984808,1.13494721900343,1.97964343732305,2.86404609028174,1.81143484262992,1.42612566459506,0.131123943304953,0.401734371561392,1.27398290684568,-0.137578991005548,-0.153800473930128
"1160",-1.95320511613992,0.451890287489117,-0.306433264531141,-1.12698435820577,-1.06310193221896,-0.864010841901103,-5.92860215920577,0.0457132006219657,-0.701339473351436,-0.0395684623267573,1.24834333473316,0.257180746887011,0.155934588516516,0.670040013835153,-0.0497404418794656,-0.0857775760865327,5.96843771964671,5.14646360692273,6.9852661678694,4.57700803695957,5.42874985356873,-0.283286343353859,0.361257645180766,0.0300943330977611,-0.956718978926928,-12.1341921379851,0.308925938347002,0.891624204475143,1.81943487925863,0.432475914321612,-0.412114214462169,-0.0398107020233097,0.381657633175933,0.741262271569834,-0.503295449410166,-0.764136745878795
"1161",-1.1062390051648,0.00949905911886422,-0.811454285855488,-1.06266494382759,-0.710745057403953,-1.26836016304174,-0.593007393199944,-0.296274756994791,-1.11675234514063,-0.502086252630651,0.931028553548364,0.0392158963918958,-0.0795759189371326,0.742240416601662,-0.069317284705229,-0.157631115259727,0.707928288266875,0.913656348121117,0.922704891373121,-0.729494230201725,-1.11276549479663,0.698389272000058,0.945357008021486,-0.337268551626689,-1.08888673850217,-6.93712489719978,0.988875416689875,1.28181751056782,1.5167328342045,0.469872464370944,0.645281816194335,0.474001717375967,0.43601386296816,0.80655505810163,-0.649376338860687,0.0994266786261456
"1162",-0.613454919966484,0.00829588917215691,-0.689896817746706,-1.31074936272478,-1.86185116317661,-2.26677950775101,-5.35058583168914,-0.451422982936633,-1.34361283961783,0.274414602579249,0.774108567681555,-0.138172108511521,-0.26727885696936,0.61148531635817,-0.094454664780998,-0.0572933182956843,4.47628932595644,4.9249718613041,6.21362433234474,5.78210702557072,4.40202073257201,0.744744686385918,0.859598431286586,0.426574390593379,0.201409614941167,-13.1454841508832,1.23972923189225,1.43015842899244,2.05041111201631,0.996479353501125,2.05814298014123,-0.32753114410438,-0.547906251488494,0.184760456828225,0.392710253092627,0.0832247945801045
"1163",-0.934315369265924,-0.414788769376912,-0.937869380506671,-1.61467944490423,-1.63473628807875,-2.03409939351111,-1.21939550407733,0.00460002178151483,-1.0327030837596,-0.426807769239689,0.86451648691109,0.369513854175224,-0.197037919638177,0.607125706068171,-0.0727807180594273,0.158002627753082,1.74226490275467,1.22634541807574,1.30763909434492,-0.0813152848699889,1.20824777898379,-0.508473778281342,1.0937280378716,-0.5836378819499,-2.91628679089091,-5.49607388445381,1.29795825366465,1.04048544126082,1.25854527307075,1.76353984607035,1.88120122950385,0.549120586469829,0.411575955913326,1.89472210877772,-0.88126347314021,-1.61670962264233
"1164",-1.10971767016058,-0.370006014556838,-1.20034167089026,-1.785435194265,-1.77317197195219,-1.64926813014785,-1.91439990286299,-1.44962794931135,-0.96837123891426,-0.0935005070896379,0.965897933273612,0.24835381597145,-0.159176417208537,0.731205795774452,-0.0504237313224414,-0.230831797275043,0.233042488739599,2.30973991545101,2.12455026941055,2.50127094071544,1.25361999846073,2.1859012058294,2.56977553641748,2.24875937990632,1.25953162335569,-6.15521593296231,0.537173011243929,1.2396855334525,2.03262292308772,0.693253865911658,-0.0333173835530053,-0.103688749320551,0.206919264224979,0.689192686868546,-0.118183066317027,-2.18788329330549
"1165",-1.5115586573148,0.257313220081646,-0.53790446781781,-0.927557737729722,-1.09413770789837,-1.51628258100988,-0.826339893221117,-1.07819539962356,-0.602147545896394,0.0213529177530681,1.16025132121917,0.315892624076804,0.202524210065221,0.643498530765386,-0.0539424386480289,-0.246595889653135,0.761930271366721,0.822412748838369,0.161718592758189,-0.720102116568182,-1.05509606015336,1.95169752706753,1.72689994608107,0.0836315793824758,-2.39999699846662,-13.2208506668355,-0.00354005149613817,0.640952833912485,1.09487233179199,-0.282826189190885,-0.560667129006734,-0.187318790964693,-0.133655235579485,0.141298940527807,-0.0516595408107138,-0.916588231220033
"1166",-1.51917687774642,0.0272271524950085,-0.722104362856399,-1.3598321418413,-0.942989532888657,-1.5807816826318,0.467123396901496,0.860559521213668,-1.25426387785332,0.0985677271674335,0.999738939011449,0.190975121558491,-0.0538387054309463,0.809730061984358,-0.062356902859359,-0.150607727780271,-0.598403369618045,-0.483769691082958,-0.414653273247127,-1.40035597355126,-0.500614540039552,-0.878474547273416,-0.305237358613828,-1.43670414710431,-3.11220743609703,-7.0294740918766,1.17663121222118,1.68287268710685,1.90151278845696,0.911816029265602,1.4780527940033,-0.162767106547057,0.228227477535017,0.766741329407847,-1.01573603427494,-0.43852152685897
"1167",-1.64392791046496,0.810722584002959,-0.247122066402544,-0.761102719283723,-0.761985558802733,-1.40869279427938,-0.885120500060231,0.934641906807508,-0.410805129115515,-0.58651785483032,1.0790781411839,0.300486241990379,0.0403650066330185,0.477414319474807,-0.069371509300294,-0.266368305829957,1.3989445320214,1.47066917176524,1.20281364069306,0.854511501301441,1.17969082710297,-0.832212583031757,-0.630889846340491,-0.853301729318432,-0.548389584345047,-8.04961494410658,-0.408890404258786,0.425077282512522,0.977939124671563,-0.122044042114957,0.89166779032605,-0.310670464051176,0.685214694386417,0.711529022811787,0.367678457985749,0.551928943172006
"1168",-0.801676074390727,-0.811990354277683,-1.29558917820764,-2.11163098836455,-1.63068174592716,-1.576569608106,-3.34037472488036,-0.187716508345161,-2.05360287772823,-0.989705345528277,0.842636363441196,0.133147027874712,0.0381644473513036,0.559172555170434,-0.0649864908534465,-0.382949614391288,3.60927025929061,4.11527035967389,4.174481387495,2.99991588201717,0.964381993752221,0.117405901758758,1.1130379627518,-0.747202795382835,-1.15515444702677,-8.29751892993391,2.05584769036711,2.67553342963403,3.0445053664021,1.88820920457501,0.692461698578038,1.37349304819106,1.50371490276735,1.59847801542898,0.174308356626031,-0.613015148152069
