"","beta.1","beta.2","beta.3","beta.4","beta.5","beta.6","beta.7","beta.8","beta.9","beta.10","beta.11","beta.12","beta.13","beta.14","beta.15","beta.16","beta.17","beta.18","beta.19"
"912",-1.21172750931506,-0.0779203261701921,-0.0649636833330541,-0.00346245304385055,0.738367903074516,-0.0515583868797435,0.539618343886254,0.334819394368883,0.56532857447647,0.382593658302639,0.0250269807818184,-0.100439978220255,0.0308908356574017,-0.0353459214827825,-0.0117292549057616,-0.0168218285509871,-0.00482319111755506,-0.00211845195016933,-0.079012628930799
"913",-1.5297914197607,0.00614713337204262,-0.0608514291716625,0.00117153075563215,0.611917167894651,-0.0330238264758257,0.209129303891133,1.12155708791122,0.42850571475072,0.113284840016634,-0.0554854934589006,-0.0794992643085627,0.00408456831890695,-0.0465423142035587,-0.00840958383193667,-0.0218116246970738,-0.012400233321742,-0.00560533974757138,-0.116107399226542
"914",-1.17871704914002,-0.0752776543030572,-0.0819192428551506,-0.00127567809681845,0.725577366722965,-0.0722553773081085,0.648087617510622,0.915685747292057,0.986296036638238,0.331223377000696,-0.0429865170514636,-0.0547460169711967,0.00445198992917134,-0.0308747892399693,-0.00750807327073862,-0.0214249878761292,-0.00913851827098191,-0.00655444134585721,-0.111404430957292
"915",-0.771180125276097,-0.128137566415824,-0.0782410886945937,-0.00356824420060946,1.03169918982847,-0.0926274229911231,0.255837980108117,0.346073729687212,0.590301325296965,-0.031194111270262,0.0295264631846901,-0.0704659265150845,-0.00979123226569342,0.0247557985449628,-0.00443329629174007,-0.0179080346515593,-0.00769438197173337,0.00429015485164083,-0.205702074177026
"916",-0.667429736482977,-0.105695600148174,-0.0838167619614341,-0.0031397146524261,0.638985539889377,-0.088908945405855,0.129560003210852,1.05970186980535,0.548361711935558,0.314479278450103,0.0507407777941504,0.0282999006053392,0.0104178983563395,-0.00319730713624185,-0.00659768900635122,-0.0182603298909461,-0.00731212022635099,-0.0026033555917217,-0.033259252492979
"917",-1.12654074643503,-0.075973169599939,-0.0847997541276064,0.000399181783779595,0.792821275469311,-0.0881745737707582,0.415055024398695,1.21351643882555,0.997114933282511,0.517327896838459,0.0382445398907671,-0.14479529748597,0.0337117140310196,-0.0229700106415906,-0.00506091057376879,-0.0203846318858011,-0.0104967109043508,-0.00684047726180872,0.0551361491145018
"918",-0.0988935925291855,-0.157521974881706,-0.0795468875546086,-0.0026476242673208,0.692544783994207,-0.127723275359965,0.405149407333873,0.669366017943941,0.839375950483078,0.548070506081435,0.0289434747432377,-0.154011501721636,0.026126721573423,0.04123187616791,-0.00584352273235617,-0.021449937173163,-0.00848148780003909,0.000534747195702249,-0.289234957059916
"919",-1.18995088173282,-0.105859064729719,-0.0753872101783232,-0.00322557835380572,0.673722009258523,-0.0431510596046841,0.124012827957784,0.783941106996263,0.322935493912176,0.175302173084429,-0.022893620848355,-0.0496693343632641,0.0141158221186898,-0.00709558660190468,-0.00270610049285829,-0.0107212503324988,-0.00745069438173488,-0.00495362926393278,-0.0225934804145269
"920",-0.995098456770351,-0.0182194004342387,-0.115617356126811,-0.00343121251282067,0.761775360257614,-0.0833938754545786,0.257714883697946,1.35872588824677,0.677064768961643,0.413813529324761,0.0248998055943976,-0.153934399252657,0.0481622722077364,0.0490176267871189,-0.00127063586420099,-0.0334916282824762,-0.00674341460250651,0.002104493609702,-0.226024712639614
"921",-0.865520920527562,-0.147307461668272,-0.0791500232217716,-0.000075115139945777,0.824899966975512,-0.095653862119285,0.397928294792614,0.142152039347514,0.492257749765734,0.142665387509491,-0.018886667067304,-0.105569236349837,-0.0301584501575306,-0.0246131767027511,-0.00587140326055532,-0.0150411655396855,-0.00980710119119154,-0.00487815250539653,-0.127222479731536
"922",-0.457465858835547,-0.125988710325849,-0.0667140911169975,-0.00144536605366197,0.694027105027405,-0.108137961945695,0.504596142045004,0.400357836654045,0.750114089534957,0.030588388636967,-0.0331001092856977,-0.0794498349707714,0.0379059819361029,0.0109775773472017,-0.0117970333326876,-0.0128842071703955,-0.00970177442432948,0.000346914595757786,0.15095099688716
"923",-0.814538522270422,-0.0682326663923882,-0.0709954187053617,-0.000997696936291814,0.686632840255331,-0.0942282051388206,0.427645183642595,0.519498686677855,0.460742882801651,0.217378421229354,0.00651418030364689,-0.0898124467306452,-0.00492042698311705,0.00735407910162375,-0.0100445616188684,-0.00806890710581676,-0.00530860454472031,-0.000892688022942991,0.00406779687623571
"924",-1.24570014817795,-0.154074475343298,-0.0701149430068028,-0.000789526568899325,0.829203693214748,-0.0585086362842005,0.530172445404566,0.635464236832647,0.833910802758243,0.609119307859656,0.0025145394008281,-0.0701016970912273,-0.0143419986877559,-0.0828088087721813,-0.00532517019230744,-0.0126259934951135,-0.0144205308622319,-0.01343418431235,-0.0809625252132684
"925",-0.861034451482469,-0.121314851464042,-0.0522777568540757,-0.00299249602546652,0.873741999162994,-0.0868996329763575,-0.0102297052376984,0.93210828976838,0.386585470488364,0.429394329791785,-0.0298580578514122,-0.226291918240246,-0.0264827771637976,-0.00244699842749548,-0.00198028154788238,-0.0251654518373129,-0.00589462205551734,0.00277017845274568,-0.247438472439017
"926",-0.83620533726532,-0.213052788415792,-0.0449797145885867,-0.000173922614083544,0.831997670459744,-0.0968651142256057,0.926388072436665,0.382088986472707,0.868284838831007,0.571092057225932,-0.0583424560307422,-0.0189579768401304,-0.013288806804205,-0.0518637175639817,-0.0109152901176438,-0.000782985186090361,-0.0062847578747259,-0.00720896213104877,0.0694984143857771
"927",-1.16986732207247,-0.135812087409019,-0.0745943389723197,-0.00193338347093599,0.934329299329571,-0.0682236187793964,0.504513141160397,0.159882143337284,0.596994344697,0.395329816290478,-0.00754582940513828,-0.224306228726257,0.040169674454865,-0.0491222163277593,-0.00310476231398328,-0.0217197321982536,-0.00425661053480931,-0.00635470757240917,-0.0527325586720819
"928",-0.799604887893645,-0.11869815447869,-0.0504417908553203,0.000981214685562615,0.766783395894548,-0.0995571965307259,0.750093703357035,1.09224737026747,0.879308836628008,0.758488834944746,-0.0347133763920164,-0.0832518127140882,-0.00942614071417458,-0.00513503085175768,-0.0129192207182522,-0.0210255953709162,-0.00787970952856542,-0.00666391656297104,-0.195444134917969
"929",-0.848363934570251,-0.0455405742091166,-0.0855575497005428,-0.00381942622833085,0.820591865789708,-0.0729239215285912,-0.0552152729826546,-0.0144239849415344,0.315171262524958,0.00103870728012873,-0.00536199003057542,-0.109275033250677,0.0314007561447726,-0.0356922462153151,0.00121263546125675,-0.00391834002815084,-0.00468056311819966,-0.00153564762291067,-0.230631531468373
"930",-1.28265505649441,0.0139782865350618,-0.0718124950414687,-0.000680372938571305,0.623655567826861,-0.0617644953773354,0.399643795522528,1.1880849797949,0.526706346351656,0.57103970075921,-0.0408916845253962,-0.00221983706501827,0.0291558571796518,0.00518427079326342,-0.0119514787127441,-0.0169341277713869,-0.00811927356507079,-0.00554140738856009,0.00382168309557928
"931",-1.86273908743101,0.00112442305336544,-0.0672295554735031,-0.000673422427823494,0.717195230368953,-0.0257120979842479,0.434583674869704,0.949063343317325,0.747421266092279,0.608447460549826,0.0316998807602339,-0.0880157135814262,0.023020679056857,-0.045867047034517,-0.00729265652948163,-0.0157556323861315,-0.00579695175156409,-0.00703709492970552,-0.0187895529906355
"932",-1.6759536159336,0.00495217149134254,-0.0789937697063872,0.000884620518724392,0.595137168900439,-0.051773073589998,0.583818519004223,1.02110096562594,1.09616016823249,0.535303831779574,-0.0275471836584801,-0.220453092760464,0.0341929097644138,0.0317455576687552,-0.0111779546938894,-0.0256509037265169,-0.0109833970090992,-0.00030247754925844,-0.122392938959864
"933",-1.17839426026499,-0.0534982459254017,-0.0677362485094729,-0.00410053670316324,0.817314564540242,-0.0618299372132458,0.383119742585389,0.752963066367182,0.389854639163279,0.188029430646052,-0.0525395762649318,-0.0724606243305644,0.0257422219254635,-0.00736025953664153,-0.00553930371561981,-0.0053958159358768,-0.00263727394063117,-0.00105548165051123,-0.185327580188003
"934",-1.30614215990866,-0.102395071795873,-0.0996427086185804,-0.00154115828801779,0.783742026138783,-0.0540250434315652,0.407677107094981,0.755719361892058,0.623931431583742,0.497230561931238,-0.0439485276772303,-0.0507983708168657,0.0649156744805939,-0.00807285571199617,-0.0150210873793881,-0.0235263386580549,-0.00865255317726544,-0.00467341633753552,0.110682048210276
"935",-1.29751136287059,-0.061119648516653,-0.0832842504443489,0.000417578420320592,0.780726293385566,-0.0704244595651498,-0.051341577887217,0.681174304580566,0.957535677998088,0.771365930977477,0.000271531184274539,-0.0680554388848182,0.0307478249387741,-0.0266095065445754,-0.00537545546998644,-0.0127407730846276,-0.012679812635179,-0.0108301377710424,0.095449419717902
"936",-1.16339510624769,-0.0495806760805427,-0.0930620992877219,-0.00564885129215549,0.730305433610852,-0.0430741399291495,-0.094905413133569,-0.215675791209958,0.282773007653236,-0.248049897521468,0.00400687910006175,-0.100636636340767,0.0275278491369603,0.0478750045653898,-0.00662624062570224,-0.00550505551566794,-0.0018245104647761,0.00776966566714865,-0.191035581197836
"937",-0.880359220400713,-0.0789876052226595,-0.0812377547239824,-0.00251269051183006,1.05850365348379,-0.10315387219005,0.4528949391005,0.688330745210961,0.7081127650758,0.502100893658675,-0.00441352568267052,-0.159699288068911,0.000903964934815771,-0.0511728987621859,-0.00306907180355257,-0.0253785150873362,-0.000540423735190285,-0.00242356377523008,-0.0278744490510273
"938",-1.62364258013937,-0.00490918417905,-0.0617419898963475,0.00192254105593858,0.808007103117739,-0.0629663092784683,0.909587360812841,0.56368924717057,0.683662754508292,0.465766844762625,-0.056079801452999,-0.0221623573289657,-0.0422108141247857,-0.0227970533254173,-0.0169870235466934,-0.0123973947831268,-0.0126436288895765,-0.00620564551520635,0.128265245373248
"939",-1.73417996568227,-0.0643154485234872,-0.0634674142308686,0.00112804964656331,0.586940093152263,-0.0337250649659496,-0.0807023103222721,1.17547286356164,0.665407233381733,0.46136161975457,-0.00215105351877125,-0.0682717375445845,-0.00601605520834953,0.0252139548068028,-0.00314124713503118,-0.0169566117292754,-0.0101058072730036,-0.00477687055893934,0.074548472360394
"940",-1.00666884095053,-0.134914971255861,-0.059896986977956,-0.0010457497129436,0.692053488344145,-0.0594209015688933,-0.13416619280862,0.292619697218476,0.515736857292687,0.442638818880124,0.00583335532817712,-0.0888749350658384,0.0030574232312158,-0.00553844136408123,-0.00248255667322403,-0.0130851635486037,-0.0102909960909724,-0.00362877781306226,-0.284660780630187
"941",-0.769761680161179,-0.0822349398426231,-0.107156700348633,-0.00203820636130158,0.757095869790222,-0.0892196556414259,0.946794208909669,0.853930880158498,0.517529928237529,0.542862259158842,0.0393444374741926,-0.0350238510892118,0.0632770187695447,0.0384977934862281,-0.00633583683637967,-0.013710761077443,-0.00651759966294274,-0.00238592030831182,-0.279587438783398
"942",-1.03040819300531,-0.126871187777162,-0.0754204753298939,-0.00219983027060689,0.914753254179239,-0.0850237682457519,0.313911551290138,0.570188859726976,0.57841455802408,0.690582706077462,0.0401129291958996,-0.0761740341417537,0.0283108276921356,0.00965814309945533,-0.00992028178274732,-0.0116059827246795,-0.0037581051510436,-0.00461213665745993,0.15348497273422
"943",-1.01981916302602,-0.129814337436443,-0.063013668439467,-0.000680014334732275,0.803600259994543,-0.062604403444716,0.139966998675057,0.90616478616601,0.615334165828315,0.463369846965153,0.0110790233418634,-0.277860297081014,0.00336472860152346,0.0159816715673484,-0.00560539562695189,-0.0322102774474267,-0.0108035089383569,-0.00639979412595209,-0.254635142176163
"944",-0.697897879671184,-0.0822472869233431,-0.0736186013151691,-0.00384764978144227,0.52516024058361,-0.0943247161184218,0.600080127107134,0.842617500991988,0.747872592003748,0.747703760407894,0.00724097919078586,-0.0339912107755069,0.0093061124836042,-0.00651674117096447,-0.00745716710420568,-0.0170802727081822,-0.00723273641788934,-0.0048674875712776,-0.229232840291467
"945",-0.556301487521379,-0.140773758997803,-0.0891357811265134,-0.000425207019169503,0.801738810403926,-0.109105674742454,0.19783414016759,0.355161136889221,0.521749457057089,0.274452005169289,0.0803885574828852,-0.058677514307548,0.0103213933910056,0.00488773538330114,-0.0111118768821669,-0.0172397028101989,-0.00980027648227518,-0.00740938046516099,0.241919894483216
"946",-0.81426526685511,-0.0159085953210041,-0.0642416374518727,-0.00192802282460734,0.832680403599515,-0.0884822280187183,-0.132046325288,1.17201632948899,0.382235483470621,0.195770747834943,0.0370437438094547,-0.17628294095428,0.0221473177809106,0.0062748230401343,-0.00617243580301533,-0.0251501760996695,-0.00812790978811199,-0.00121930548488698,-0.0658426279944928
"947",-1.1242258798931,-0.0630084873723226,-0.0742691282382924,-0.00101026837226915,0.712797583724708,-0.0747030544557329,-0.100813799604654,1.59977223983705,0.658534917765483,0.422834283421849,0.0129957584193127,-0.0745103764603925,0.0375439526794882,0.0225500625675884,-0.00414376543789599,-0.0254141424618811,-0.00759338230979953,-0.00273135218247283,0.0582771125089868
"948",-1.37631912972933,-0.0513573325059126,-0.0835427424565702,0.000850855297382403,0.644292833749724,-0.0618154810032612,0.486696334321317,0.560839760238637,0.68881421194758,0.823097562702634,-0.0311401015774126,-0.0609348551138746,0.047169525320546,0.0238582674439829,-0.00815881064696714,-0.0142641182988729,-0.00878368031867455,-0.00659830577518873,-0.347304015026249
"949",-1.23126675126756,0.0158241246270199,-0.0992438470400227,-0.000754304634676132,0.720584567410113,-0.067740986921483,0.654881016345964,1.02652553581755,0.426484488738514,0.611239838381283,-0.0232051155408904,0.0427895433594525,0.0407606747712747,0.0241014176868194,-0.00925111257675587,-0.0153746155120775,-0.00671421212010448,-0.00685779017854833,-0.0295930633052512
"950",-0.804880385517683,-0.112509446480285,-0.0924960340419447,-0.000846835118933057,0.99967440774087,-0.112863373136065,0.571866610252829,1.18257698436255,0.648634309855501,0.620721983801752,0.0667039260329762,0.00924280444747388,0.0127368185339851,0.0248717288477203,-0.0144890347536382,-0.0183850045981418,-0.00554099960980341,-0.00576392582048571,0.0904536262325596
"951",-1.18620684118453,-0.0528978276286871,-0.11390463117131,-0.0049163724744222,0.697519478859877,-0.0617957734961905,0.33824033710064,0.445427057934629,0.509780964317272,0.251600572302958,0.105870690239877,-0.085936529063243,0.061740563018201,0.0471533427405378,0.00155222281657611,-0.0107033684674728,-0.00104318181790351,0.00138942152955187,-0.0367425392213231
"952",-1.26095541221077,-0.102111516946382,-0.0813420295407144,-0.00391318742525231,0.586464563548398,-0.0476917696425371,0.447903595239533,0.910910696704322,0.755379894958837,0.160566050655815,0.0227992206043637,-0.101670511525649,0.0393879863983543,-0.0124598058780895,-0.00580299047364831,-0.0229201553055854,-0.00669916625591148,0.0000471459226600935,0.110459407561388
"953",-1.0043728114657,-0.0701521121518842,-0.0530357606627044,0.001554624867817,0.811604481382552,-0.0834403787860595,0.420321050554794,0.98234245327597,0.708501853017794,0.163248977945853,-0.0209758725111606,-0.17842567385699,0.0149694837348814,-0.0096562450667078,-0.0093182294267636,-0.0267663855523426,-0.0121822266700951,-0.000604685931169735,-0.0938071855387531
"954",-0.355670613963661,-0.114051898877677,-0.0923107979143452,-0.00560866933338137,0.515181115572902,-0.0921177090466418,-0.306690400197023,0.947746227945834,0.637531574298962,-0.141271628372199,0.0056426206781754,-0.0423802715166906,0.0541976858210923,0.0586176003465357,0.00442285037576478,-0.0218528020358229,-0.00433696764157322,0.0052861887080147,-0.209998171118397
"955",-0.83811485489042,-0.0935828337072677,-0.047568616509563,-0.000815373672532043,0.679178549426644,-0.0710679893178115,-0.141125355957264,1.025693469125,0.42053576253401,0.0992845750181272,-0.0777757051503146,-0.118693618444358,-0.0233780102070972,-0.00187524814083769,-0.00974393706809909,-0.0203895117746125,-0.0123435992278707,-0.00180200356558053,-0.146943004013301
"956",-0.849503815091056,-0.0340081747008896,-0.0621996455708044,-0.000355884479531178,0.537307123297796,-0.0927724511902896,0.465252029743572,0.707022557795551,0.853251873663124,0.539255355593593,-0.040132269823754,-0.0403925070937149,-0.00756055367890978,-0.0000000955308412976547,-0.0033314903788716,-0.00809392996801248,-0.0134564761992824,-0.00640759802390268,-0.163395435171781
"957",-0.760395132142432,-0.183479985515064,-0.07073422595665,-0.00220151386812597,0.813258556868043,-0.0774765832456308,-0.0620847505640395,0.447608276152254,0.416349135357172,0.0350045216969418,0.0598396431500355,-0.0935668124584966,0.0423329114775264,-0.0516122034724693,-0.00224930110439224,-0.0156045891443814,-0.0000842711997183663,-0.00159342244049627,-0.32907373728273
"958",-0.830967610060831,0.0110723084914471,-0.0659208508528997,-0.00014286645694419,0.646626968599442,-0.112129946974172,0.171867195250053,1.06647040754988,1.00226138385353,0.577216299600261,0.0452174802855929,-0.0885973633496388,0.00303661656995865,0.000106241750637312,-0.00113306998466086,-0.0164824396616279,-0.00870761025441996,-0.00210169864301491,0.120179757193663
"959",-1.26734160444899,-0.0336180012608925,-0.0695637913517105,0.000574228471182888,0.628430090830161,-0.071345380128483,0.897275048957879,1.12937929563436,0.838053167997086,0.286686153768619,-0.0373242229822347,-0.0542680251848444,0.0108086725416157,-0.0244824656520527,-0.0141393587839536,-0.0216650286064015,-0.0102555315268846,-0.00505104743379267,-0.0611036541192224
"960",-1.52300677307987,-0.0760905876924921,-0.054100192669846,0.00210233869023366,0.839562204543443,-0.061897104135251,0.35682578028397,0.496688831451309,1.06589541668774,0.694459315140607,0.00832698183817342,-0.152969695976786,-0.0452182443683612,-0.032302220317765,-0.0134605204426027,-0.0182962975058979,-0.0157568549753802,-0.0117231886256298,-0.0182846165215773
"961",-1.27344517221736,-0.134796598680326,-0.0936721258691517,-0.00143308096618104,0.782976215455321,-0.052533247554238,0.10470372120874,0.843259869806981,0.482972280851126,0.0615402047463545,-0.00806179944497316,-0.113420002755818,-0.0152638687079562,0.0146624226733163,-0.0158841839972631,-0.0230281057572431,-0.00719454724250015,-0.00256716178538975,0.0237593335374835
"962",-0.550255357337525,-0.224957056781724,-0.0746707498057867,-0.00379768801651983,0.809427221023029,-0.075323681488946,0.122961840495803,0.270562059249579,0.321647711893442,0.118808760814684,0.02884497459068,-0.0309047922477563,0.0000682217387640623,0.0120519868286943,-0.00503314189504497,-0.00425802563160595,-0.00408877090858352,-0.00134973694701174,-0.0669151582778371
"963",-1.25300950504269,-0.0847377189087721,-0.058234505586358,-0.00193005472158667,0.706534633629271,-0.0613837257009995,0.327742977228852,1.27958663715928,0.417212535986762,0.348320841873901,-0.0768800407302179,-0.136407312781159,0.0194361883979244,-0.0509667766110546,-0.00748159015173206,-0.0205873604735608,-0.00290779014782465,-0.00223995339783304,-0.00560286931359706
"964",-0.719152789693939,-0.125913276384084,-0.0617771104857256,-0.00115560931651614,0.527879335244634,-0.0834634216194233,-0.0804391431248337,0.758162649336647,0.627579946220967,0.230950150671406,0.00977701161079662,-0.0829517795319949,0.0206355797282821,-0.0298667862801637,-0.00362789261840304,-0.0099571520120884,-0.00828217452955172,-0.0057817968869272,0.209134687108401
"965",-1.03993162999466,-0.152729465487669,-0.0705456427994371,-0.00211175881936093,0.63335192947228,-0.0431953173688219,0.174639492726291,0.0120364651963032,0.685009787731621,-0.30543817949956,-0.0141413472758381,-0.106134612948038,0.0442593373663382,-0.0186029263643291,-0.00735757300764742,-0.00927511765421419,-0.0115396901850541,0.00118621877915284,-0.102680534131295
"966",-1.52890934475515,0.00554215584659386,-0.0753574220464078,0.00183349448913662,0.991904382419631,-0.0662410296163243,0.0662597228867033,0.437141609839533,0.855198809207849,0.404405881273207,-0.0146972882978602,-0.082780065903694,0.0153116053724647,0.00125942871213289,-0.00932040614758041,-0.0155941326269379,-0.0103078759232301,-0.00548555622229089,-0.0308971058925571
"967",-0.560076277704989,-0.137543899984675,-0.055826936913544,0.0030018047253666,0.789315272745873,-0.109607488063419,0.580857230601068,0.954702696542021,0.915491999250543,0.403814818363623,0.0203281596383691,-0.0766864298663578,-0.0118555482456966,-0.0387224346237052,-0.0171245395837002,-0.0222351431227392,-0.0166241406511493,-0.0076206751291014,-0.193218258322634
"968",-0.821475958721444,-0.00914392355762793,-0.0638612083103777,-0.00559354020852551,0.583972046487611,-0.0701162277131321,-0.241753770433522,0.617871033192826,0.317229230817834,-0.133856981094685,0.016270050668591,-0.0991559280073042,0.0129696549764987,0.0342671648795925,-0.000317693741495066,-0.0265241691914633,-0.00476506053881881,0.00694485884700759,0.060347866574118
"969",-1.17033541671774,-0.078740205896952,-0.0825634958717083,-0.00110803615237383,0.723155143346119,-0.0709485348886163,0.64224342483359,0.934454345210656,0.967098844064754,0.332271996181102,-0.0415275748020311,-0.0549957607102354,0.00800046028282827,-0.0303323156595551,-0.00764318085569124,-0.0208394058674083,-0.00962555473988809,-0.00624825956333131,-0.117257028214098
"970",-1.66442059112139,-0.0760148252700694,-0.0691325079769964,0.000000479206278636052,0.637871636306355,-0.031005763052346,0.0221014863678557,0.996980613955163,0.666469554472231,0.411141109757401,-0.0140508798200597,-0.075274147231459,-0.00985003683876323,0.0262899408344134,-0.00122137744211916,-0.0165765763532469,-0.00903255304103809,-0.00181108420990501,0.117598055177273
"971",-0.66830428720171,-0.191335385498718,-0.0881932654588689,-0.00208241942130586,0.742071083892339,-0.0864641332613111,0.432745301469994,0.524342995484775,0.760445299066269,0.220610582741849,-0.00305538837172999,-0.00586134877443857,0.0341976187155797,0.065955774232034,-0.00651198610821156,-0.0153093881768338,-0.00702479993031742,0.00256549314683169,-0.00123238931970183
"972",-0.601987337269637,-0.119856622280846,-0.0948293631486411,-0.0032189406284487,0.725327447250224,-0.0784828041304565,-0.0740292171068134,-0.135038483960316,0.350687242062879,0.160318736379359,0.0248313816728834,-0.17789050346362,0.0183551480300887,0.03679740164545,-0.00449069400919344,-0.0294574070374329,-0.0113798660779548,-0.0034394238054258,-0.256838113648578
"973",-1.52700039359177,0.0288768289083456,-0.0841561828489205,0.000137189916120105,0.64804530938622,-0.047476885634738,0.776967974813151,0.764254123175212,0.61803473539131,0.312176870045673,-0.0192627842067322,-0.0786241066235383,-0.00330354580601042,0.000549328480319835,-0.0126196661227089,-0.0184241235264169,-0.00851861575428193,-0.00586873519573741,-0.244522882746278
"974",-1.06821004660477,-0.0980220063679669,-0.0688138993578083,-0.00112304195875882,0.729341940171186,-0.0768497276166475,0.716906804481321,0.79861960418196,0.588546447343769,0.224187490062767,-0.0166895085177761,-0.0942070886708933,0.014212989336462,0.0440930539075657,0.000636407779813174,-0.0209882161147671,-0.00615559294912093,0.00111321092137532,-0.323064552765901
"975",-1.12909000740872,-0.0476931579509637,-0.100182903935441,-0.00233828681910408,0.728716476247363,-0.0742199836672603,0.843213215289085,1.1137357224692,0.579716236840263,0.526671880835147,0.0382624386449588,-0.0274778541789164,0.0375324720950087,0.0268573247793383,-0.00914333116239524,-0.0145117574699232,-0.00725414884644562,-0.00277925797404925,-0.0564115234801845
"976",-1.14389628424793,-0.0376968323728707,-0.0847822002924656,0.000787271327064865,0.709065762240371,-0.0818809386114204,0.600957460538161,1.47883122924587,0.709522406921516,0.686849909626062,0.0321444949919556,-0.105989623642986,0.0182717957579787,0.0256108253022969,-0.0137325483798826,-0.024039604270709,-0.0133736019039227,-0.00478615050680171,0.203122319463006
"977",-1.11492774812465,-0.223994762664061,-0.0716020222074729,-0.0000703177322802606,0.899223965327247,-0.0614257406051004,0.563043377838253,0.687210442038979,0.419381362212974,0.531594537144784,-0.00904238269670388,-0.04217760062115,0.0368145644607972,-0.0273131928145689,-0.00681508802449097,-0.0171836862042572,-0.00565008505602787,-0.0077288657895837,-0.335694866448962
"978",-1.72268095127599,-0.0598654605589061,-0.102033761449114,0.000230466579409957,1.07211374998416,-0.05851376955077,0.370796022020078,0.960610012772498,1.05617496091141,0.891246291680314,0.0124981315174286,-0.042349856997799,0.0278338990610208,-0.00486684168442981,-0.00248009761283883,-0.0147413410101686,-0.0087856613314905,-0.00871747987961241,-0.330936046150108
"979",-0.509688123181856,-0.123499931503018,-0.102900555467901,-0.00477784623619204,0.634478406941756,-0.0824439741334699,0.124707888788623,0.561711359927363,0.511618544336316,0.00186167035588942,0.057987357247832,0.0774087998790171,0.0407686047640163,0.0246706586692616,-0.0116366807779068,-0.000823108738882359,-0.00621509232073911,0.00187709246186465,-0.316749205537684
"980",-0.618312147562877,-0.124750251889069,-0.0691544642512251,-0.000684601532586511,0.788539869885593,-0.098996676003607,0.544921612409515,0.976459053539258,0.578086801176527,0.640979589456967,0.0296115555204072,-0.144735539888864,0.0320324059955527,0.0323738256171648,-0.00742654324076037,-0.0174127735544797,-0.00662648546370197,-0.00350719069612122,-0.536042286901694
"981",-1.46421014521893,-0.0422875065796575,-0.0803097537436325,-0.000507277829842956,0.734144470039163,-0.063479529677561,0.787508422299144,0.828427080639144,0.757299317557339,0.443024640794031,0.0313846504914655,-0.0421760673064677,-0.0106072135699586,-0.0134465949214176,-0.0123981132606434,-0.0132882005509279,-0.00717272686642703,-0.00410747738264775,-0.0355172556509373
"982",-0.917744002342203,-0.178958473162152,-0.0568302870431152,-0.000978379662538648,0.746271219910297,-0.0711229263146361,0.500130918777748,0.313787576464717,0.395904843919659,0.36022273021064,-0.0358730410733717,-0.107028860458205,-0.0239727597395057,0.018904145305937,-0.000194888143937152,-0.00755171877918304,-0.00921899125698283,-0.00387710376420135,-0.137116965877496
"983",-1.06263973194863,-0.0163886605995119,-0.0543046523064234,0.000133305825623342,0.701168187672388,-0.089616859062454,0.500332163085067,0.700366666818641,0.953120439194026,0.39397177212062,-0.0655202701610304,-0.12552717247995,0.00903979570622355,-0.0188218864691492,-0.0142181905637209,-0.0238449792081725,-0.0101798861640444,-0.0023333530289951,0.155597072959035
"984",-1.23801449265209,-0.0592307137542295,-0.0843027690955096,0.000126190470165598,0.956969945994196,-0.0683172018297552,0.196414476245293,-0.0601614944928514,0.215883163048614,0.515706290491757,0.0655422640663142,-0.0944917672149788,0.0274529334715802,0.00172745150802402,-0.0083301035178769,-0.0145771715466562,-0.00664436015788289,-0.00598010949653696,-0.0512443831706491
"985",-1.32141558437463,-0.0467424111650437,-0.0429131905394024,-0.000987545413456709,0.739425483982022,-0.0510912317581665,-0.0326139338610859,0.248673674218554,0.841218129315094,0.565678655332537,-0.0494905208742775,-0.118469299834695,-0.0154623785299069,-0.0566065167382568,-0.00541528735519653,-0.0126305215652932,-0.0139718138111611,-0.00667235520527903,-0.185391013222902
"986",-1.04388583130844,-0.0926635277670094,-0.0751044080725933,-0.00344414079620703,0.770647036285297,-0.0655493186761723,0.129552965378296,1.17933549842308,0.308733834411245,0.0382915015041663,-0.0709920726165807,-0.142277409927557,0.0185520873051313,0.0239645306899351,-0.00890716711973503,-0.0179849745830352,-0.000557013606171691,0.00446234607867373,0.169952757987443
"987",-0.906681329057823,-0.0571284561453471,-0.0875374384795603,-0.00274321678959571,0.77141793283756,-0.0825021642654838,0.0532664922540431,0.264092016506148,0.220307715334759,0.237079884782218,0.0061156339039535,-0.0923889004276477,0.0458562956705353,0.00793158509529804,-0.00293094262688973,-0.0182789964140474,-0.00241010323390957,-0.00251901017898263,0.132433611130404
"988",-2.05956798945802,-0.00277526160177691,-0.139124469187615,-0.00279973977753114,0.979709557819986,-0.0259038745066679,0.242824380655063,0.847185277315952,0.643163059115056,0.370180282184838,0.0553032017113773,-0.0597635487315033,0.0646734289830038,0.0695556875614729,-0.00525199007680024,-0.0114372971636214,-0.00404255837860994,0.00190247937827901,-0.21868770747079
"989",-0.782451416156695,-0.186606231531443,-0.0572597424594514,-0.000174156109884055,0.730720295800826,-0.0816050362119061,0.37724091950182,0.403709880576314,0.418737322586961,0.494991649727619,-0.0387758685824064,-0.129098409284004,-0.024399935139176,0.0136750110827608,0.000690432565830263,-0.0115648687949467,-0.0077231632813921,-0.0013368216746298,-0.16949073262326
