"","beta.1","beta.2","beta.3","beta.4","beta.5","beta.6","beta.7","beta.8","beta.9","beta.10","beta.11","beta.12","beta.13","beta.14","beta.15","beta.16","beta.17","beta.18","beta.19"
"1081",-1.6493298482112,-0.0622712016155323,-0.0909601266918645,-0.00221723598429494,0.94449808847366,-0.0361970349319921,0.048997450905955,0.634570431657037,0.514477575480306,0.105080029067565,0.0509726080939435,-0.0806420903815806,0.00889296110475836,0.0300270187318983,0.000207811727704066,-0.0193977688470659,-0.00536284434520835,0.00374693864516722,-0.196276454622725
"1082",-1.47315034505335,0.0135340709486164,-0.0770037489553127,0.0000766324253192872,0.622570208902793,-0.0593826001658989,0.7815273978888,0.560530929254561,0.89161868995869,0.361318983433627,-0.0521467603567368,-0.166078959141175,0.0140792262408401,-0.0269025440019715,-0.015994145862976,-0.0172111711600542,-0.0103055322536273,-0.00338281734261292,-0.298917176460584
"1083",-0.648440725719408,-0.122817038685329,-0.0434195057626005,0.00198202881484235,0.657410894843165,-0.105279809808871,0.41003325111208,0.834715849228666,0.752850857343959,0.332720383323577,-0.0316972082534559,-0.0540322799704891,-0.000417044615683289,-0.0179843753211792,-0.0107770951032958,-0.016107788219512,-0.00878849091983689,-0.00153464987105621,-0.189713309225397
"1084",-1.34263015647077,-0.0394918687899166,-0.0822675629612014,-0.00423835489851911,0.81234708549053,-0.0614870869132827,0.2318174944221,0.488947057998029,0.67133932044297,-0.186242336228226,0.0198048949021915,-0.01512103094095,0.0313464547282526,-0.0796458272434992,-0.00570691649557981,-0.00633584282165116,-0.00649007012289365,-0.00510776218846407,0.205455326296933
"1085",-0.821338026127606,-0.223752348099926,-0.096151130668318,-0.00197915627563431,0.739589066566207,-0.0848016535438438,0.126095514698687,0.342111505977617,0.912934185694436,0.35913923793296,0.00975629671399422,-0.204572936708368,0.0218581270075155,-0.0278583533736342,-0.00648726909582772,-0.0206239668203918,-0.00725555845961273,-0.00765018876409432,-0.0150433802085557
"1086",-1.46849098951592,-0.0403802299567393,-0.060617562765042,0.00111459113077865,0.910725260558693,-0.0686255125457481,0.383886965842402,1.08724538956169,0.697811813092538,0.289505990135589,-0.0122454710195546,-0.154229010722376,0.00421976323191658,-0.0359994335960205,-0.0106690746765222,-0.0292706549487892,-0.00460432296519709,-0.00370539362697296,0.149225011935936
"1087",-0.378574489498672,-0.130963913383715,-0.0729638626299657,-0.00181414636255407,0.886728350234878,-0.127553953816355,0.476469313643616,0.399831389521343,0.74406215234618,0.700713869953093,-0.012319846483375,-0.0146945284349914,0.00971350727681206,-0.000701681134522703,-0.00537555732106172,-0.000149005799550837,-0.00558232773486011,-0.00676688103681524,-0.146157079041777
"1088",-2.25533987974271,0.00772214851906928,-0.0811887381881583,-0.00218724106276399,0.683291878024201,0.00840441295988131,0.429882579047378,0.413172644193868,0.813518865033978,-0.00641176541629007,-0.0214864431127334,-0.000821794118747875,-0.0403428138225261,-0.00271836409814445,-0.00847484250002304,-0.0146456559519089,-0.0138304897358867,-0.0000315782626306966,-0.272806766235248
"1089",-0.938856918320002,-0.0565700655401387,-0.0895851587228356,-0.000212495620882451,0.717475810128975,-0.0835077845128237,0.227199761311408,1.0653993286204,0.50081920697367,0.486106276965215,-0.00591439238698028,-0.0669998995495796,0.0481676637251913,-0.00437752095143274,-0.00535428680576842,-0.0255021237000995,-0.00615816779049106,-0.00914314543316089,0.0605722475464921
"1090",-1.50077121519131,0.0150624617798584,-0.0591301193694006,0.00121434825267958,0.539996588501657,-0.0627900559348153,0.634221281135985,0.749736037106273,0.790635642661373,0.707372950305819,-0.00519526152411154,-0.146212358317549,-0.00919547065308374,-0.0160399613409764,-0.0132454217287117,-0.0156997844170855,-0.00762231501710417,-0.00454576979958184,-0.0333334807274954
"1091",-0.975998533136991,-0.0625325584171595,-0.0846668377209391,-0.00589954313613777,0.428718386149516,-0.0725383848335524,0.305890884331404,0.695239529749585,0.641395449726556,0.210654283112717,-0.0402978507715555,-0.190365936295569,-0.00410154420452831,0.0305802359291645,-0.00357647242400123,-0.0222876611154322,-0.00417953027880301,0.00472259867293333,-0.0133405974579492
"1092",-0.816037244439301,-0.107644704019047,-0.0863377781408796,-0.00131853258546249,0.831977976119088,-0.0965426603412718,0.707441492903538,0.973442703735037,0.584221739288795,0.36488493195501,-0.0310778224349985,-0.075695182748544,0.0294804734911495,0.0229303513967039,-0.0158011043065227,-0.0152753824895168,-0.00433855519531775,0.000326854420846157,0.0422391076323265
"1093",-1.26273959022984,-0.0713926743345071,-0.0846227461141934,-0.00278678929385748,0.844627366832921,-0.0593777815635717,0.298055474236513,0.396101498758084,0.725993764894117,-0.143564805392641,-0.0200799047638756,-0.0606454789955766,0.0293428936298642,0.000393189366878153,-0.000742249099963296,-0.0073365446288873,-0.00522045121910587,0.00315120979284253,-0.0658642903503974
"1094",-1.61742048048662,-0.00768634406197525,-0.0773531748035205,0.000161538507501832,0.855531285807308,-0.0371378584673879,-0.169285120380507,0.894374996280269,0.555155423237042,0.291810444446712,-0.0184633188847286,-0.0525919270483492,0.0201738200788014,0.00285105494946153,-0.00415323775640983,-0.020131638540749,-0.00560641210537231,-0.00311442595120642,-0.127321610272798
"1095",-1.05900818028364,-0.0210147266264934,-0.0788846150821484,-0.00263756920830049,0.733998953162234,-0.0764894840470521,0.201967181317129,0.886010013971746,0.592771126720617,0.377537498108921,-0.0311003930252241,-0.0920881969466805,-0.00890544435497447,-0.0128761639979141,-0.00341848956763512,-0.0200583214576211,-0.00747625329804613,-0.00228878721642532,-0.185293937581437
"1096",-1.05603456811555,-0.0807506748460331,-0.0779206638303545,0.00188542060710499,0.801522291086202,-0.0945720030841674,1.02718424619245,1.14375084155203,0.845996503535364,0.709202242244748,-0.00677087439620113,-0.0122995524816361,0.00570603025987595,0.0112406206733843,-0.00784395425632298,-0.0142614829370359,-0.0116905548081996,-0.00556879630632903,-0.255548995872646
"1097",-1.16069571140835,0.0485405682473325,-0.0645536485462788,-0.00151397547829358,0.824218964300594,-0.0862846284096402,0.437037644093044,0.661989305374109,0.447326420791023,0.392840739310616,-0.0507461530211004,-0.11163486659154,-0.012991879341247,0.0193487271775034,-0.0122040527121534,-0.0143129931937162,-0.00429026093413998,-0.00169032667591558,-0.0597572525744202
"1098",-1.01329528034967,-0.061314776456754,-0.0917036030805899,-0.00388806868966443,0.712259003829906,-0.0690425667666666,-0.297739003938037,0.193711584900621,0.588651418910892,0.257321484736719,0.00809636162049317,-0.0561416911454246,-0.00293526505995371,-0.0103567706534444,0.00382268961302757,-0.0078712651782774,-0.00767591542097845,-0.00164902123378426,-0.154849031943265
"1099",-1.46959335133036,-0.00895029228855244,-0.0759478917323017,-0.000567130343384509,0.818674828270924,-0.0525883055827576,0.305664191711518,0.181170871375554,0.675235733368398,0.216509511527013,-0.0252784103352701,-0.0573679788323694,-0.00121852265009271,-0.0515789780596845,-0.0102358528455584,-0.0087412100390888,-0.0096682336044666,-0.0083193348089894,-0.292825007459336
"1100",-1.6636516549351,-0.00824559336641736,-0.106108536070302,-0.0000286527197010279,0.950357077962279,-0.0592730725257825,0.0544759930353987,0.424160142113151,0.754576232947783,0.238775545743987,0.0641050543434438,0.0422181137215494,0.0531077294766617,0.0462095575652264,-0.00327119404954452,-0.00466553442568039,-0.00499738227872317,0.00159247773477919,-0.0646530428739239
"1101",-0.822437179529605,-0.0649367137669489,-0.106353042834764,-0.00526449721439747,0.631070540015482,-0.0816393399500845,0.135354613789953,0.571494083734337,0.421166117453433,0.314620611071564,-0.0298921586682833,-0.104618330504582,0.0523042851101819,0.0229247101201603,-0.00445848410586538,-0.0194615693082372,-0.0012149123295523,-0.000162496930252679,-0.21421860638635
"1102",-1.05429122333197,-0.132496469361326,-0.0595249269127501,-0.00160983410792371,0.623311724737231,-0.0756377562958724,0.8650655117888,0.998919192048632,0.51481494427644,0.42228613356008,-0.0200230597118429,-0.146654281991761,0.0125834889724337,-0.0121421461641027,-0.00705054560209385,-0.021763663973032,-0.00270189966786255,0.0000297238569306668,0.000909391699941559
"1103",-1.05483138872596,-0.0518799425943799,-0.0829407458374924,0.00018317357071925,0.798432432521437,-0.0735436651474845,0.0790669306742437,0.499778491099213,0.481475734171461,0.308756843590143,-0.0151608602287287,-0.14362007255162,0.0413663000872122,0.00753423832619057,-0.0093087348197105,-0.0272600017465159,-0.00703907488519797,-0.00318251049792341,-0.13817386193936
"1104",-1.20681575294292,-0.137039659198965,-0.0658228025021819,0.00165848802170161,0.552460619729902,-0.0533157297192045,0.486310487965226,0.445042628257664,0.472821040755935,0.383314508236,0.0237382430276395,-0.0356657071460313,0.0215653415981882,-0.0227154871248207,-0.00790146127612621,-0.0113239358732104,-0.00971043294563814,-0.0112128485011069,-0.0796709980544225
"1105",-0.86472240870668,-0.0847567848127602,-0.0778413022297894,-0.000953909942561633,0.713702824513563,-0.0836919040937026,0.254177541686961,0.787674582563888,0.778268379732989,0.113261501834304,-0.00075316082185613,-0.102253199134474,0.0101928331975976,-0.0246335818051029,-0.00091149215676439,-0.0150484243320328,-0.00896254525652536,-0.00146019677762001,-0.253614074221111
"1106",-1.11376654248893,-0.0857115479191044,-0.0745957829005871,-0.00447968642638181,0.648989170350119,-0.043810976435553,0.274458530371771,0.540801944620549,0.309467050215324,0.480391420695939,0.0358245995306877,-0.0677677614417218,0.00135921819657885,0.0109580981154513,-0.007996394568436,-0.0120415484583382,-0.00439124994958165,-0.00275033136140841,-0.154448342213385
"1107",-0.803019780714021,-0.0294083262041319,-0.0900414274379318,-0.00382855686096586,0.741238924392953,-0.0834474392417698,0.447323246363723,0.399269534403191,0.281033795698535,0.364590215663862,0.0535927548961045,-0.0497470719981039,0.0403320977186917,0.00373478266490543,-0.00780177157164285,-0.0108784249678712,-0.00284349130461133,-0.00300431869575499,-0.394989851312764
"1108",-1.46984264840908,-0.0480466111816727,-0.0431931777349197,-0.0000277166617415975,0.597601674715829,-0.0352270089899952,0.232823997813203,0.348212229239258,0.67138115324508,0.475854690518703,-0.0502595240780735,-0.159992400155515,0.000924818678697705,-0.0331231072795703,-0.00650053575362974,-0.0147242977368431,-0.00657907081767285,-0.00457425435862499,-0.199131351328809
"1109",-0.961316324833314,-0.155897277136178,-0.0578520585440223,-0.00117779254356505,0.665301107522114,-0.0662373021314151,0.770334946503442,0.292938111743554,0.418524467736388,0.356194124871049,0.0103009357644687,-0.0272506065477935,0.0247501390409894,-0.0241544139654487,-0.0172280327958355,-0.00381500546816857,-0.00705944890970327,-0.00270573302096198,0.022986858085076
"1110",-1.33711654216569,-0.0697027778946323,-0.102641664761243,-0.00239735509656465,0.457168277018477,-0.0470849122834435,0.343340682875942,0.865753574270218,0.419983227144164,0.661339319725541,0.0287409461062884,-0.0707137699910043,0.0423010705082019,0.0452592234610561,-0.00568021698391142,-0.0225279496390111,-0.0106222377007961,-0.00392321669940521,-0.0282031917372884
"1111",-1.27349751764507,-0.0329482468792864,-0.0784435310838979,-0.00386395084719952,0.502910783546542,-0.05507094736951,0.346088773802894,1.00836606946897,0.673857533032026,0.381111905042811,0.0302951761179721,-0.00892740624976197,0.0074869345924529,0.00329165664363928,-0.00398893049139861,-0.0113773563187347,-0.00914905470809418,-0.00163780747574604,-0.0377190970261373
"1112",-0.415391604423999,-0.125075779325616,-0.0800920129141756,-0.0039382335762145,0.837152025605014,-0.114965485274105,0.521340746366769,0.752693619353375,0.759737321532808,0.102695433646534,0.0177721891133588,-0.200971027772157,-0.00379883198452244,0.0612938287750017,-0.00343931820293303,-0.0223704419590477,-0.00820383668087497,0.00526504136060648,-0.419444117011281
"1113",-0.850293323159996,-0.129818216289648,-0.077868385960589,-0.00217322640572491,0.945156562891948,-0.0713360235065786,0.203596953035822,0.00559257033861418,0.513954277327153,0.274171289200143,0.0123967508329062,-0.125231238471706,0.0240260477783257,-0.0221033258883703,-0.00638638974341511,-0.00897849739573276,-0.00688381064456963,-0.00708667488960242,-0.232188965411751
"1114",-1.60379729541004,-0.0235733631192788,-0.0773771402270168,0.00169537999137278,0.733270164324983,-0.0424621894160781,0.679240694766925,0.646915137717323,0.457565524071905,0.652528847396351,-0.0688325027673916,-0.0850354421036411,0.0025772126388313,0.0181526526759345,-0.0100402064277387,-0.0165033666306458,-0.00975885605342154,-0.00495226976848205,-0.131266952459861
"1115",-0.871911961164176,-0.0734116699142425,-0.0874969479790789,-0.000586232154191537,0.87026778451406,-0.108166967751248,0.5537617349291,0.595202175524786,0.905995293201744,0.643294745343376,-0.00748401363298959,-0.020815240561471,0.00195497157531069,0.00284043304805147,-0.0135492445446329,-0.00773853525521321,-0.00953193307951924,-0.0077418465792377,0.110618637403951
"1116",-1.29524322815108,-0.0599503567823012,-0.0857646106945401,-0.0000206187105736965,0.662366003273117,-0.0491101876142136,-0.159881709859051,0.183262859835241,0.366147482413765,0.373792358375267,0.0120853954675665,-0.112192330186167,0.017103391363538,0.0512543370106318,-0.00357241891537722,-0.0163513044386678,-0.00387106268534913,-0.0010018376100756,-0.208972220933693
"1117",-1.00190418214323,-0.100414039610785,-0.0787361527052507,-0.00176832497673636,0.835177297904923,-0.0752067517498453,-0.236479893383343,0.0228404606074789,0.144017510186629,0.0357591107864653,0.0482248602448219,-0.158212593431693,0.00719265109250566,-0.0194629512602575,0.00140792264921246,-0.0138165724402039,-0.000749793302518334,-0.00275125353707919,-0.18188463451232
"1118",-1.35987572647058,-0.133013999917012,-0.0654978447067987,0.000575896862650389,0.865277121978863,-0.043185020366996,0.34987285890652,0.903508924762469,0.346206751239683,0.51588012600914,-0.0123134401723447,-0.0604415495845307,0.0352587054179057,-0.0378392942920975,-0.00905233312032423,-0.0187663290423158,-0.00844457305692078,-0.0093668831757758,0.0194583066692791
"1119",-1.12966519591462,-0.0233481269779451,-0.0870742089238959,-0.00355682711578127,1.02066832195689,-0.0724328244701269,0.415123171354785,0.616601768231043,0.421309588692675,0.447757618955139,0.00900022590108177,-0.0810199945535574,0.0359553990317518,-0.0128569295551273,-0.00396329167486759,-0.0169951871436878,-0.00556217483677888,-0.00514005309960236,-0.114636935859871
"1120",-1.21729547155274,-0.128988795139317,-0.092569876480515,0.0016921694238086,1.01610328532422,-0.0770243935027225,0.193862097447809,1.09332031210422,0.547417955592347,0.323037758312016,0.00354608785195179,-0.0269800414536676,0.0204104634011467,0.0274370654832782,-0.000765014445812401,-0.0229894145488704,-0.0109701539435336,-0.00622215142983138,0.12706179870072
"1121",-1.30798884241411,-0.0370669267550567,-0.0589769190655077,0.00291310495659943,0.554763591067963,-0.0818938296175915,1.03329564999144,1.51602464055711,0.924325948348484,0.563571706826168,0.0112720466753523,-0.0656742967094649,0.0167008400729902,-0.0159281612169057,-0.00743586188909017,-0.0287032530768707,-0.014277712860115,-0.00551231496282958,-0.167009021947436
"1122",-1.57493011021283,-0.0991390656012791,-0.0915170842850804,-0.00332640770517181,0.797244800824031,-0.0171566840059452,-0.0757225173032595,0.701581517596586,0.425990279373993,-0.133376519925457,-0.0518168191516262,-0.000725550272303555,0.0465689117647676,-0.00402197767950517,-0.00645032191862731,-0.017129857237909,-0.00449464133613003,-0.00136462132023629,-0.0192473454559476
"1123",-0.722486120547216,-0.0683428411595434,-0.103349666946145,-0.00329039202037287,0.902338984277278,-0.0848049053637937,0.320652372293637,0.299007779912406,0.401502235719981,0.00681707447310937,0.0109148957486085,-0.0792841934698493,0.0184444387901386,-0.00525366617619193,-0.0110896097354043,-0.017929425955366,-0.00568508396772222,-0.00143825036097924,-0.0339847357824157
"1124",-0.443305815018908,-0.0888478565582035,-0.0813896871480478,-0.0015800069387049,0.673524014416757,-0.120761734389319,0.390917054810478,0.758386564951481,0.848275978225792,0.232401385072086,0.0170893685540837,-0.158885856393996,0.00711228752273537,0.0430467420697202,-0.0012864966142156,-0.0201682046978712,-0.0115052761285156,-0.00113291059000763,-0.18091907477854
"1125",-0.710133909696994,-0.0803329530723912,-0.087598298103896,0.000254228008603802,0.787193890148228,-0.108028975115287,0.608546758347132,0.873060718661986,0.305920432411275,0.713359386699633,0.0453572500905438,-0.0871497650298675,0.00301837712067538,-0.0114409522123288,-0.0112953008053682,-0.018904735510656,-0.00580133829140168,-0.00939058267364389,-0.129159524645018
"1126",-1.09932391940156,-0.0289411112121519,-0.0508868208399679,0.0015246388592069,0.839186573673217,-0.0963359494135821,0.677216889041853,0.843485275944619,0.79952267641597,0.480485344635302,-0.0141138543874593,-0.0527409343952009,0.00721904369968944,-0.0803620256883184,-0.011416253584472,-0.011643710655058,-0.00780249899994713,-0.00839242198020984,-0.171337454383665
"1127",-1.03581518127914,-0.0816863821588877,-0.0850912894331813,-0.00174770154803728,0.537058521298125,-0.0563401107358413,0.37999692077221,0.880130316691932,0.576159696381445,0.147316704560088,-0.0207946147901666,-0.0567687374901346,0.030232558288107,0.0478636160917509,-0.00612527200035762,-0.0253823094147996,-0.00749204056283469,0.000982618002702663,-0.15504389867173
"1128",-1.73866690149122,0.0658802449056275,-0.0630972035513623,0.00274180541575031,0.616936187171958,-0.045111664792612,0.0967783433655559,0.576254205164329,0.747877141134748,0.0631369214521571,-0.00701071692878366,-0.0276692803862092,0.0154424785068309,0.00920580184053437,-0.00531681843617146,-0.00940003559006708,-0.0134199354285676,-0.000305281458079971,0.0759946734853318
"1129",-0.972211608988136,-0.0920102021382134,-0.0625899386844803,0.000482368585985318,0.798236619343899,-0.088761507113249,0.218241762006718,0.699378800980993,0.762396978045286,0.431552733623659,0.0187975183604485,-0.0329161664370236,0.00996718513348828,-0.0379218289762987,-0.000445423926621313,-0.0169385723241407,-0.0085841431725286,-0.00579721730228935,-0.0445370367061557
"1130",-0.797869251495849,-0.109091737278668,-0.0600373713099504,-0.0020913948518473,0.918328838027657,-0.0906202720224667,0.408789859448999,0.482062747625247,0.512779008421953,0.430402769468574,-0.0341167640906675,-0.0526357170034567,0.0375352629883084,-0.0403399054276404,-0.0108904122229491,-0.0118119760053905,-0.00307548976871747,-0.00684495996717726,-0.0233425894734291
"1131",-0.637842270675101,-0.123583765848526,-0.0709535065278133,-0.00308918767305496,0.88658346513086,-0.10312040142281,0.513653466803819,1.0470813951533,0.895739414101726,-0.119632614142621,-0.0117616836341215,-0.127143321279695,-0.000166172695655335,-0.0382987459149397,-0.00612986754480968,-0.0184019963732555,-0.00904160175529044,-0.00237538237781234,-0.101046937558022
"1132",-1.41116405878474,-0.0869082417194673,-0.101054063573897,-0.00617744258522057,0.674743262157447,-0.0349304447187387,-0.526731759607524,0.0167384498608454,0.510588946038449,0.190987875037219,0.0295206291186739,-0.0166075165560414,0.0241864290422142,0.00902756709455727,0.00016176358219028,-0.00193904623552265,-0.00655332280753085,0.000508718126319913,0.122339595470962
"1133",-1.03528137857167,-0.0180715581797599,-0.0542366144405186,-0.00192484362144061,0.629652574580371,-0.0710913345828809,0.798312766770687,0.226769804914261,0.450470800813199,0.523295518765813,-0.0115073927467504,-0.131979503238699,-0.000677379885559074,-0.0705437253337241,-0.0126072646554014,-0.0171631984438692,-0.00387732281683941,-0.00985832447517406,0.0301017409293557
"1134",-1.55657392114379,-0.00207646841493717,-0.0970784148361057,-0.00378991281882139,0.763139907059765,-0.0300754630448098,0.0354068336571351,-0.0562608836160334,0.235165309937723,-0.0422620942296618,0.0634640001177745,-0.105879530809736,0.0220160886507405,0.00226354797688971,-0.00183267200007638,-0.00557768687680405,-0.00464326918618547,-0.000219586078994895,-0.0271237573082858
"1135",-1.06600023749809,-0.0726382535212931,-0.083110995822698,-0.00208893597748226,0.952947014938333,-0.0707546273699054,0.838814800622349,0.712634344043946,0.265542877799633,0.2449261862803,-0.00981834365857159,-0.0967256616139241,0.0613596884870057,-0.00290892250396307,-0.0177782481176938,-0.0115230791246971,-0.00244587338370509,-0.00151484880101973,-0.190203517096135
"1136",-1.38357843738871,-0.0266989517496591,-0.0979129892559028,-0.00375242152426744,0.689038024914532,-0.0504125138666276,0.200496199061797,0.563741315821575,0.26026582386453,-0.0210978122530181,0.0396590791371554,-0.106253085347252,0.00798691626987641,0.0142505081238957,0.00265684596792484,-0.024063581028464,-0.00173488313030151,0.00524322834012415,-0.426535340029005
"1137",-0.88442541436695,-0.182105382542395,-0.0672317000869981,-0.00453639293279309,0.73007770873423,-0.0577407815714081,0.00531077142208252,0.537382536238405,0.638619685374859,0.368688520950981,0.00720394212166358,-0.0550062912657579,0.0558630890206732,-0.0346577312142207,-0.00412082166744586,-0.00917639724407723,-0.00648785622595905,-0.0060953869550027,-0.301915826928583
"1138",-1.45272664390173,-0.077307931437209,-0.0812590028188844,-0.00174086883603728,0.957769966563713,-0.0407592123466063,-0.647887521668645,0.527556697603061,0.219079185288618,0.12411422669089,0.00277594446504241,-0.175240749444912,0.00687855042316581,-0.0384501925978775,-0.00481809356552327,-0.0312567440953532,-0.00763511644279886,-0.00784156195442596,-0.0892263540066095
"1139",-1.09001666539132,-0.140685489314504,-0.0536621150020921,0.00160227015947153,0.647412956189397,-0.0670696555337506,0.607941547121293,0.788681143705259,0.60699657886647,0.270625401582906,0.0155152817267899,-0.138631758622462,0.0280459857447032,-0.0317152700620901,-0.00735607126032504,-0.0227343579073057,-0.00723739773710349,-0.00398983056266609,-0.200021591960457
"1140",-1.4636270704292,-0.0390140085313951,-0.0925796701701579,-0.00296828284984167,0.755369311715862,-0.0409500928918049,0.03460842261554,0.148519664950485,0.300093215322439,0.242007011724204,0.015262792342798,-0.0502625773266019,0.0539413225456198,0.0353170307456885,-0.00397689056221728,-0.021238661886032,0.000165062712111681,0.000975709771861176,-0.179482919563131
"1141",-0.965815465503361,-0.178336150209923,-0.0486381536707096,-0.00258449793462522,0.73833563891801,-0.0615909324102485,0.274747521706971,0.560314959293283,0.873724696724954,0.126056146688206,-0.0277401397022597,-0.10891020613967,0.0171179002226631,-0.0412050406174538,-0.00576692196772568,-0.015829705705413,-0.0130171291469827,0.000267025244642092,0.0381219481556619
"1142",-1.00898687873964,-0.087852644348646,-0.0820247518603542,-0.00245568145487514,0.531612466044308,-0.0673983328129877,0.0509174447575815,0.336729765970809,0.626379963934267,0.112655546003275,-0.0269389649471266,-0.0435330057873788,0.0420358317074413,-0.0182207741566763,-0.00282998030640805,-0.00926217021940345,-0.00831719184993261,-0.00235123763218258,0.122427697218058
"1143",-0.875057901689644,-0.139876556403721,-0.0878978374234729,-0.00279665080614864,0.764314105107497,-0.0755596440851248,-0.135628149408948,0.511965135356191,0.445049630575321,0.249943331117694,0.0477584816572026,-0.0492106238178076,0.0535304055436729,0.0171048534268835,0.00158044635910683,-0.0126170704076915,-0.00416369474349425,-0.00254900132300349,0.0398557707204106
"1144",-1.1180445792525,-0.0130410888622958,-0.100252518832601,0.000462524778027541,0.892517549059973,-0.0853518544555891,0.187695801480327,0.40149935469161,0.650699659273399,0.894928556952474,-0.0235075289688751,-0.0590983983591703,0.0598822330482321,0.00624109117667525,-0.00988217665143033,-0.0179728757380973,-0.00572086673328488,-0.0105920312632496,-0.33847275053161
"1145",-0.601709055304008,-0.0429244272343859,-0.0719173372498748,-0.00289304439355411,0.467364353279697,-0.0816842830214206,0.156921226895719,0.164556689228925,0.673047033956929,0.0804452817896,0.00365335897670634,-0.0988842006841427,-0.0185074640954342,0.015604138433503,-0.000957363906663504,-0.0112754201854498,-0.0158467285798948,-0.00102248066615561,-0.180548283685567
"1146",-1.18312513199536,-0.0566603934870609,-0.0886308533168323,-0.00191142457907484,0.702518779088881,-0.0750572898306718,0.722231600842034,0.540846592391246,0.817424192442744,0.568878255640097,0.0353795177099976,-0.119539137269258,0.0457755905936205,0.050581174113813,-0.00920781192922779,-0.0082374700936653,-0.00854398530760368,-0.00360034829539199,-0.0521071923672402
"1147",-1.26943281266393,-0.0776470329579549,-0.112112339315108,0.000385988553790949,0.816545957410248,-0.0622433711283896,0.189954640146591,0.350773079951626,0.688473098488741,0.0289245412339092,0.0827469805979698,-0.110113283277604,0.0580627008286956,0.04786607673025,-0.00827387189872078,-0.0121903362363573,-0.00634164179756002,0.00117238720885593,-0.00365364370525783
"1148",-0.610545116015958,-0.0424584043888966,-0.0518124854962051,-0.000412041521999938,0.577774742370038,-0.106408390680453,0.285687534760324,0.459501764050451,0.596094930189955,0.517882415854038,-0.00229878333875601,-0.0428263806035115,-0.0170766971807048,-0.0431354329309538,-0.00174935942207849,-0.0143312958790033,-0.0103667825131641,-0.00603812415722754,-0.341876085722122
"1149",-0.300679425058129,-0.0720222787134492,-0.0660327748845391,-0.00115153290463191,0.671252722233724,-0.116517000526385,-0.461380770217965,0.349382149741442,0.386800317768236,0.0854099393387651,-0.0133394275616613,-0.13435764850305,0.00342408208567606,-0.0357280266021483,-0.00370891586774731,-0.00838135251145582,-0.00485283535696493,-0.00382986876566708,-0.26894287563862
"1150",-0.906163469442,-0.01672054484274,-0.0694365827678336,-0.0016508164419798,0.998876845914695,-0.0951633901577668,0.190945427459474,0.709886771481154,0.439620102574835,0.495301370589558,0.0232162513560836,-0.183977362446516,-0.0122898977758395,-0.00636498731943818,-0.00849445725517013,-0.0271615733951795,-0.00699388542647498,-0.00636650409757231,-0.0494017870692961
"1151",-1.43501275768542,-0.148258251278972,-0.0911641886702446,0.002658060230971,0.919572292703176,-0.0716697640563601,0.742808337534797,0.718157523017737,0.791772465089457,0.561291754045817,0.00858062538303888,0.0669091839935455,0.0388220715390551,0.0316830175907609,-0.00988969589082455,-0.00629455004946359,-0.00634252787654787,-0.00412677147276647,-0.173136937645796
"1152",-0.990210878197121,-0.199320476470895,-0.0749873692410271,-0.00179079148956193,1.1251681579428,-0.0827018480104181,0.185167223886666,0.809330056225826,0.564173577118094,0.575282125601867,0.0258533833958955,0.00879635440496607,0.0229597597893893,-0.0197614852341387,-0.00789759807709409,-0.0242646379950692,-0.00513145221418944,-0.00455492997149487,-0.317540545138439
"1153",-1.56202440992269,0.0189758350800235,-0.0887499167514409,0.00044990772679029,0.835203689060546,-0.0514513177635097,0.329045790074727,0.420696280029537,0.345799173319517,0.344509967602051,0.0128302576535203,-0.0455481994309677,0.0446773279303659,0.0160513418329779,-0.00477574008205839,-0.0171482219023642,-0.0080325812867429,-0.00597535727485709,0.0844531032297273
"1154",-1.69085407453214,0.00630228659247697,-0.087237993032482,0.000737767985172129,0.757825560607523,-0.0384948888768026,0.747394270255147,0.587347172573796,0.790498688914254,0.273046383081497,-0.00168772105645306,-0.212975426770342,0.011416502001488,-0.0212753405248517,-0.0193116672918971,-0.0380318430147894,-0.0101747444930248,-0.00350025655629328,-0.0632889891325022
"1155",-1.22234930961197,-0.0802303395470674,-0.114900560431565,-0.00177987144769949,0.771672962972647,-0.0639527624908763,-0.0502634583654592,0.567722593253718,0.730751872964461,0.248116478961092,0.0636059388468199,-0.162981237529051,0.0839659902322225,0.0334124766117413,-0.000361380975025574,-0.0245197800166339,-0.00668534354690187,0.000121311847888305,-0.179900754458228
"1156",-0.802213099630476,-0.0624378349884988,-0.0879153482130882,-0.004499246242576,0.735215287544207,-0.0855083632336909,-0.041565946994788,0.794334680043253,0.473910600867086,-0.192886271282266,0.0237957156677184,-0.183024438744185,0.037964675905044,0.0389108406002609,-0.0026402403568238,-0.0296107618298732,-0.00468529987719771,0.00403266277566596,-0.120236589063844
"1157",-0.811307093549667,-0.0736726751637206,-0.0759234782397775,-0.00531067880895773,0.811072701799704,-0.0801625611311251,-0.371408676980217,0.80944979320427,0.522149179946609,0.237755906026003,-0.0136324870625985,-0.0713481060314411,0.0186190588396703,0.0582894413106921,-0.00234450118162237,-0.0110033860274334,-0.00847183463904037,0.00347979118697217,0.0513456150944038
