"","beta.1","beta.2","beta.3","beta.4","beta.5","beta.6","beta.7","beta.8","beta.9","beta.10","beta.11","beta.12","beta.13","beta.14","beta.15","beta.16","beta.17","beta.18","beta.19","beta.20","beta.21","beta.22","beta.23","beta.24","beta.25","beta.26","beta.27","beta.28","beta.29","beta.30","beta.31","beta.32","beta.33","beta.34"
"1016",-1.98105869283823,0.535827728244977,-0.358490534276236,1.43253549774141,0.527368092267397,-1.08369039039291,0.090059830763299,-0.51368872754325,0.35151676790888,0.201742652028877,2.58058299614783,1.6706531711664,-0.169435171863401,0.835380977382728,-0.0864856895604963,-0.013252627765374,-1.15652301975062,0.183432030118564,-0.89173964953381,-0.350318133020318,-0.155505423755067,0.248278948383741,-0.647404461992628,-0.572532650482885,-1.4252177560481,-0.55239541352351,-2.57015213777589,-2.60694321384372,-1.47817121406454,-0.376015191619162,-0.926592041614204,-3.15176927196166,-2.51960508877801,-0.722556484885379
"1017",-1.94600579177276,0.324813529430127,-0.000243885279335526,1.1347498506308,0.328167323548945,-0.528041401788715,-0.34370261218946,-0.426076166629747,0.672732669890005,-0.0368948008265237,1.89827019070832,0.967101630665316,-0.452439490872535,0.708963258021762,-0.0546746108331135,-0.00981601768892673,-1.19693548924217,0.538528516923095,-1.20042120343769,0.381730007423345,0.925587821688808,1.60710496458016,-0.487883965716785,-0.165984499287384,-0.319082462139053,-0.442913740816464,-2.28792426394314,-1.12068682336113,-1.57935259845538,-0.0770686551103231,-0.734276599313973,-2.49254669226742,-1.79076094501759,-1.3247342294808
"1018",-2.25765873528249,0.0376704439364101,0.0191384364536792,0.815531700258052,0.688523682855469,-1.85751708768387,0.608453507057865,-0.160714779535327,0.515274595833828,-0.181790081931038,2.25257496488143,1.82637272577797,-0.463708044662595,0.744559108873492,-0.0330651477125326,0.00720281376814244,-0.861944443266923,-0.226727693856934,-1.17201825391791,0.318794730627897,-0.883271933329558,0.4432787283683,-0.257359096770382,-0.258628315457888,-0.367258486806911,-0.725082486080673,-2.2431907985016,-2.02310308166533,-0.141560442336981,-0.479325021352988,-1.5731806568578,-2.77182811351858,-2.83919266878645,-0.851057243172154
"1019",-2.36764525093575,0.526822122486137,-0.0278678766787857,1.17512965628514,0.365348736751328,-0.180927499731261,-0.36133849216657,-0.637716459888205,0.239893759946841,-0.00908137002863379,1.72824119312298,0.971181426155097,-0.556144166113317,0.956552125239893,-0.0234436874986424,-0.0365416991172055,0.924956652769359,0.945624605353932,-0.887088129768941,0.0866808065531237,0.935667083395635,1.17567480022546,-0.0751990580939389,0.136600902039799,-0.674864466432008,-0.305756508027591,-1.66640284062999,-1.4984808867853,-2.31300020007342,0.049461150314653,-0.778135723979925,-2.40121869880857,-1.84309033516727,-1.60587667205683
"1020",-2.56327511880764,0.414290686024854,-0.0155382643741387,1.11262607492892,0.962439726455984,-1.55802422143986,0.270894959965634,0.605759071043579,1.10867295480016,0.398289495731231,2.82630303427001,2.19633937913344,-0.393460336167191,0.506286041896084,-0.0337454484957799,-0.202056304237063,-0.32110334252571,-0.0305309127863207,-1.33679960951029,-0.0123649101694042,-0.462035232414303,-0.282035088844597,-0.604740934700862,-0.778753641558199,-1.3712514971385,-1.20697665028937,-2.26349689844769,-2.70759039545775,-0.923473455154197,-1.20256368333175,-1.58958492733294,-3.2492409750505,-2.85897823174197,-0.807767603003375
"1021",-1.68048842350667,0.288982958292344,-0.19454577339248,1.07417244711491,0.328650309045932,-0.840632905197044,0.189330503207125,-0.792324629073565,-0.029170484330712,0.0415730458877462,1.68764521286063,0.177708849518035,-0.478437490811618,0.852173462816776,-0.0528930703987003,-0.388458963830244,-1.22655961498283,0.712637764436386,-0.762786601866357,0.0163234705562434,0.456914216661911,1.09451898831018,0.448159786179767,0.166769060163231,-0.583848036140494,-0.142836321471919,-1.72851032886211,-1.47636898533827,-0.530742458535071,0.553022612534035,-0.307442316986834,-2.0782402780214,-1.39719920334964,-0.605349827703976
"1022",-2.05620840690157,0.735268762667658,0.100352902179184,1.54851603764569,1.10896553628488,-0.20464256208727,0.13776211069074,0.0946314045494101,0.410179788929201,-0.249269855048979,2.39950651906381,1.22679888859921,-0.253908415730793,0.762905703873941,-0.0925988583468955,-0.231250409463661,-0.264502610589013,0.185675345057772,-0.557394583402801,0.739950644201898,-0.0270343402332754,0.217063076708158,0.0660033946229795,0.26991481477037,-1.21984041866177,-0.759511639497708,-2.63805279956709,-2.30400236204257,-2.14232257271272,-0.363179322674747,-0.834373762067507,-3.01640506133345,-2.25303449140257,-1.24787205735664
"1023",-2.18098426943297,0.884098116849519,1.04107362404569,1.39336657073452,1.23891432532358,-0.375859746782245,0.258003971388213,0.198893810650993,0.286300962536353,-0.389091060368013,3.06197259061053,1.88762711739354,-0.426202133085126,0.581175152913465,-0.0659164514881947,-0.28209143261278,0.0439234333731726,-0.358089807921479,-1.22070009493425,0.499643860697586,0.0715057676760375,0.627917857499771,-0.102988483898822,0.192898532690065,-1.59529099225627,-1.79225103428462,-3.1221501739584,-3.01669481621872,-2.67824851505605,-1.22845336742306,-2.30605961014261,-3.15213216455589,-3.16935586657756,-2.00570498457776
"1024",-2.65562611715002,0.135302916310331,-0.144301196810476,1.14431194133677,-0.0377648763204126,-0.0546868749637321,-0.111954891995744,0.529465787934928,0.955669458528362,0.0359073267342412,2.59933868123694,1.845307121003,-0.0153275115093669,0.454608838949879,-0.0294697304916724,-0.215212757572228,-0.871859635149438,-0.551566821628878,-1.73143284163052,0.0730731841880286,-0.192989770825845,0.217014656613782,-0.708333668724509,-0.272864906336274,-0.499130126840013,-0.976528873496895,-2.1245503205336,-1.51321491949824,-2.32999350007183,-0.502064738156679,-1.14920483367476,-3.14118032895131,-2.07675924632506,-1.84956246287304
"1025",-2.37391053159024,0.501439300948882,0.846887989516426,1.76338948475853,0.748286036308071,-0.936314748805301,0.0679172943331917,-0.854590930434836,0.335214309697864,-0.192441236489353,2.32685658942392,1.57684848265448,-0.409619746350191,0.82463375603443,-0.0391451709645039,0.236214420380426,0.153031028755647,1.3338349364605,-0.578354861897327,0.410589361412712,0.175195488896671,1.21215311118841,0.0899206133491581,0.151700817410848,-1.38609133097999,-1.91344111890275,-2.7058647738273,-2.4960595202037,-1.92209592425909,-0.722449862688019,-2.22733686831807,-3.32035945510603,-2.68714544030095,-1.3500021746545
"1026",-2.8874023306415,0.429308028656748,0.471218297670483,1.41463687186037,1.33724320965236,-0.193671545735977,0.807092765257693,0.999285575425321,1.25923612111736,0.305462638688435,3.28746261493099,0.428744386662455,-0.53188790435007,0.785059847181047,-0.0499947728022794,-0.432110671897491,-0.837648607544386,-0.281492796795805,-1.81564145941014,0.653683889448952,0.198877599688076,-0.358044556486361,-0.515997147134105,-0.00779970242231953,-1.20935854357081,-1.10206234590724,-2.82563004714741,-2.61923515286895,-2.63650161728392,1.29017562767474,-0.242758499110387,-1.49672891665088,-1.56397159269274,-0.288557525877014
"1027",-2.18669260339748,0.128029674732058,0.131102234956755,0.753799678186087,-0.0140021178345895,-0.928593049931939,-0.354812559811541,-1.20468830567334,0.115028492387809,-0.368939712551381,2.96853554168192,0.155937676243767,-0.548146586681382,0.81252934320882,-0.00704620213728178,0.0249649356433686,-0.956129320636923,-0.0200243069515949,-0.494647016119601,0.0235238746429821,0.388304857301777,1.52799762886921,0.401191755505188,0.508696057251958,-1.6270514814684,-1.9370199696906,-2.56842970253465,-2.30402365018102,-2.02338323463783,0.129791809674173,-1.10636223183524,-1.70615331833401,-1.16910293768856,-0.42073702846263
"1028",-2.42672101205714,0.723798482149009,1.26449074191683,2.03159454732959,1.14873033646845,0.435976344671664,-0.800232103434404,-0.491688702125885,0.533408680878598,-0.0803866897201161,3.29938830454644,1.17663791863882,-0.26429343917609,0.580951728186531,-0.0693675800864723,-0.123875312674697,-0.853817901665585,0.79211338849439,-0.93947907230587,-0.0791099469324076,0.520839482570386,1.0115748531471,-0.481380658770482,-0.0084951349890804,-1.28015377849508,-2.14017170525,-3.60043355297299,-3.39769464701208,-3.00762868073171,0.355118442275863,-1.70439749897867,-2.95339937478799,-1.89286771436903,-1.47190959141302
"1029",-1.85000875154825,0.198973041212137,0.333530765464168,1.28490465673116,0.751221029599246,-1.03231379794794,-0.172854721163902,0.127107182564292,0.102508990769352,-0.339153355497501,2.14025092573967,0.795816869757577,-0.337561223258865,0.669423924829817,-0.0659708112552366,-0.139611309657355,0.336342165409577,-0.922719536156098,-0.684774913521897,0.18215242827856,-0.0936412164833985,0.526215771510499,0.368622122335058,0.825022239232367,-0.294966008752581,-1.15284858297922,-2.29563439171359,-2.43226278577274,-0.918596908128995,-0.280315415585093,-1.1264684074352,-2.5592695500859,-1.94752906747979,-0.540532581184593
"1030",-1.8056368624161,0.38974600473368,-0.183322085011176,1.32564439169162,0.225846538116669,-1.42344100037987,-0.500620052667659,-0.487653552972926,0.489966906646043,0.0245738686804956,2.36653197085272,1.05632734459804,-0.492702008690559,0.592220226309743,-0.0599723795512044,-0.0829248300906427,-0.437607459828522,0.107238229359995,-1.08356446479475,0.322100772543124,0.515186320623142,1.38119160754007,-0.0688169963042623,-0.0758830885170294,-0.763939361140478,-0.58183727594973,-2.35610470903695,-2.1826600796997,-1.3651892558005,-0.490952771140732,-0.866479643708057,-2.53595905549987,-1.70862717369753,-0.310001389059242
"1031",-2.48806125553648,0.35748484036143,0.0278945956197498,1.54634819148068,0.55603202630436,0.0818791076476594,-0.377541462757587,-0.316418251697422,0.491152457074442,-0.252277235971543,2.43830098600308,1.29179452255108,-0.315164034353522,0.598461907203495,-0.023726169193582,-0.167616672136354,-0.455319064216307,0.530326475415084,-0.706698286132112,0.446787970222611,0.113517752937388,0.465194801168268,0.0123750112503858,0.637955306594655,-0.654569982441702,-0.765019051664411,-2.63077401348949,-2.39058439351453,-2.53414385073952,-0.502994533534793,-1.36788707925455,-2.83293528339035,-2.21085281702361,-1.94293031726182
"1032",-1.79355787176666,0.0303807642775776,-0.405241403802785,0.933169906973399,-0.931205421167067,-1.17354578213263,0.276501645219512,-0.978429633376955,0.635107107216973,-0.25183384041218,1.76192386064119,0.844615119683937,-0.140365935799885,0.688128899978123,-0.0577316852969244,-0.000961082350872011,-0.929995298061654,1.57825637648201,-1.3065346978524,-0.0558623918098257,-0.170305425374524,1.25576396514311,-0.574936253913991,-0.102354699166008,-0.154807603790294,-0.588517744726801,-1.76674146811946,-0.00721020769040926,-1.03400876419984,0.185126376851393,-0.412982127126356,-2.43285905145874,-0.591379592842489,-0.689503366039187
"1033",-1.68167938999763,-0.750956622415894,-0.241303702364434,0.459135996841492,0.340769209060999,-0.992146972567824,0.143816449084175,-0.422308485808777,0.521532912760161,-0.277593666980913,1.97249718587859,0.69194856374083,-0.460196074898262,0.765080470033473,-0.0335437538839943,0.0113737714437741,-0.520807401856305,-0.501185756046319,-1.40545620649749,-0.0389752360847295,-0.0839978606890852,1.11495504456211,-0.144616237124708,-0.201243141458819,0.0450833532635322,-0.480721770396486,-1.76394017931658,-2.39774650793439,-1.97956173936419,0.992278818542532,-0.618822089028544,-2.18140395556914,-2.29291620783858,-1.09780924954646
"1034",-2.64482416235374,0.185726983724532,0.337121699551653,1.38399006695932,0.465766296067208,-0.737405515762118,0.310272036913613,0.750805089301883,0.875748219826809,-0.0454134108805471,2.85266009780846,1.20504587808767,-0.312866894520027,0.73307405230069,-0.05339541017672,-0.402023755215321,-0.428752737424142,-0.508414742673345,-2.29399296166978,-0.270139658377284,0.125355319574702,-0.194950418804867,-0.314427229324189,0.129309579027621,-0.229186401826161,-0.910877743622977,-1.89525128997925,-1.89894041256779,-1.63466640964153,0.2703578610437,-0.850554074044223,-2.29028019525875,-1.39397833953419,-0.690975181604569
"1035",-1.91562594430774,0.467951234852533,0.165371159828314,1.28338088767,0.627703907754894,-1.20092421131393,-0.160614811232455,-0.530424807290568,0.321391360864288,-0.308500735691895,1.8423202489607,1.64470979964912,-0.557038161867003,0.846782935118883,-0.0549701625708621,0.191714466335134,-1.0467668105618,0.808098476185118,-0.681125003700237,0.09695638299006,0.629628781592222,1.13126849039615,0.108835815186676,0.315275571705352,-0.62324156693395,-0.529718747565266,-2.18252582091259,-1.5560650425897,-1.01636728728186,-1.02944747001947,-1.43177099285717,-3.16779633520651,-3.08083067811453,-1.1170452592737
"1036",-2.39770582304755,0.486877303633467,-0.49306783100677,1.80594783407625,0.577211110572947,-0.79758467775091,0.154575363430761,0.649439597294652,0.561937303158869,-0.534285413874836,2.64668902342484,1.60201911543918,-0.414352113201736,0.501737463723505,-0.0398260830947245,-0.360744955528408,-0.583162445494156,-0.499255691691815,-0.87591658518262,0.517360616986776,-0.41625071542053,0.249687944591162,-0.110894631108514,0.795865299398992,-0.989854207165318,-0.186176792964318,-3.16408366879495,-2.5025479177086,-1.33346306754156,-0.38520584636742,-0.36277038428241,-3.49609831931396,-2.55205772678754,-1.01609892322082
"1037",-2.42719013199713,0.374727882732423,0.339246909604999,1.29817255414274,0.642576923549281,-1.21516312777703,0.724910564372559,0.175693427049816,0.58983578732848,0.210154933225639,2.57946456898139,1.47082124847951,-0.219756321055491,0.6407848182869,-0.0578215576594325,-0.231739687049857,-2.30518338383752,0.359925350511651,-1.09574445867628,-0.582020621529207,-0.102896568734207,0.301865759584749,0.119410137054416,0.389914937989604,-0.201383767807732,-0.469685375113543,-1.8669580257714,-1.76947056271083,-0.766460513024001,-0.922812987680597,-1.53476405888623,-2.59536651936467,-2.57743561679934,-0.931518711457101
"1038",-1.89738589260135,0.0197208355400829,0.0064080900308125,1.40673082339826,0.630597586603778,0.076620863776324,-0.0401172896370469,-0.345969982497276,0.365763138029167,0.132727735077777,2.19815470819018,0.971135128800655,-0.517153351051239,0.687407006719223,-0.0621518386432715,-0.217462950555624,-0.722593861730734,0.991701319880379,-1.03105671133532,0.136173562773422,0.36132707872376,1.31407373662151,0.198969247416092,0.0645204019246265,-0.154075674956877,-0.59511884687848,-2.19506575923447,-1.88897935541551,-2.52785633544449,0.0989426586435073,-1.15590327241579,-2.64333700351251,-2.04960487406593,-1.94744198608602
"1039",-2.22671093440642,0.261888421509386,-0.0528362908673769,0.9543471086485,0.387170183986946,-1.50122037558736,-0.395483846343591,-0.176934083627715,0.266730566462869,0.036350402727842,1.87543928360367,1.52197726285786,-0.268318395902596,0.632745089599046,-0.0318284708920343,0.235156315756907,-0.463266024489812,0.798278701378689,-0.798450373197895,0.223925492866904,0.593264120184663,0.472630680252177,0.441788795051267,0.232657737026591,-0.567724101281233,-0.749617015358788,-1.9537564800011,-1.3802354350472,-1.01167698292004,-0.696565730943232,-1.76953297911349,-3.45114092377274,-2.24310958565505,-1.05024916911895
"1040",-2.64312532035834,0.859737013555051,0.749854937730933,1.71010482036188,1.01594787297396,0.01565553744594,-0.924307259002692,-0.502791228769968,0.57720364950615,-0.66323796005123,2.74593699169058,1.5785918296583,-0.322269667313947,0.778130243452232,-0.0428864980335851,-0.246134383287123,0.104415877567591,1.15883820275674,-0.804593543349024,0.921150073598924,1.3979022852603,0.877233452806298,-0.0225448834831853,0.669394862005967,-1.32872862594554,-1.45648202453842,-2.94254307554679,-3.47677752643179,-2.78074543928325,-0.831343938571085,-1.57505812402593,-3.20601211257893,-2.44912320083205,-1.86490181191898
"1041",-1.88004825095886,0.0842325387623918,0.0287697420644602,0.686353329029446,0.0988368140601656,-0.722460581147813,-0.233062731216044,-0.446404298646822,0.449642873403568,-0.646723364036327,1.6169259522255,0.817084154041679,-0.650453911740477,0.853071871948211,-0.0245779475194394,-0.274458264910525,-0.779264104133278,0.234573760757806,-1.31026196180998,0.735058072559157,0.587452003517595,1.35630642713633,0.279022820657683,0.850035112999031,-0.0871512343029494,-0.302561768807453,-1.41858091721299,-1.34589309150106,-1.07966996440054,-0.535632012669196,-1.64843618669915,-2.3594228194174,-1.91478594724546,-1.44376953191666
"1042",-2.52620670802706,0.551868381994394,0.205174537125883,1.44014250681095,0.976860097429737,-0.750239496005012,-1.5093222927951,-0.604626899609562,0.340985943273081,-0.243676828424922,2.19921553849141,0.250853536610261,-0.205259705508521,0.776371101034332,-0.0402529403871502,0.109516752961898,1.05697592300958,1.29683476453001,-0.712583327696137,0.430265058603778,2.05805070143006,1.13559301125026,0.407238550823482,0.389365349133584,-0.98564213279132,-0.641971252781254,-2.63625454423728,-1.96290636757465,-1.04114159862795,0.315758383311803,-0.236484372769387,-2.01698538253461,-1.75773383643833,-0.16156037811348
"1043",-1.76717826748389,-0.316757873059434,-0.0542423673541787,0.827920677636506,0.607631423596607,-0.693448453411326,0.0401396212944625,-0.249551792732282,0.726470437120578,0.10267044639627,2.16471449721881,0.649486017297383,-0.377584417688743,0.614936295572999,-0.055440131835945,-0.0166509486175827,-0.488542812886918,1.55512850669309,-1.06784170743698,0.258147473193645,0.199871285766112,0.761028380891026,-0.237502598273768,-0.433792765103484,-0.401273622771857,-1.18561757069244,-2.23268109153803,-2.51951455303283,-2.6884363417769,1.13082814231345,-0.971546525698908,-2.08195689291362,-2.12186750123826,-1.09138135200239
"1044",-1.80941113940456,-0.0354018040962478,-0.0848009236596156,0.957176991988154,0.267574543549626,-0.798582000112326,-0.598903237384979,0.42099165892208,0.596352390229117,-0.0930714416526904,2.215376886777,1.53264038930518,-0.499355667104398,0.849216917423252,-0.0595234653542106,-0.129342068143382,-0.236820414017559,-1.03359891839688,-1.46309210128146,0.157005015278843,0.257266926073947,-0.170721751249559,-0.529632764958753,-0.15281680282844,-0.00800854403056282,-0.786082749949772,-2.0052525193606,-2.11886263781458,-1.66099549182165,-0.466651115020986,-1.65078847378346,-2.84142007494078,-1.99214474261514,-1.29944484734288
"1045",-2.86271074017466,0.313908297263288,0.248999471067384,2.13964919889984,0.885329691843331,-0.574431585928716,0.604982904019099,0.0315996867560931,0.842300648876793,0.282175139722043,2.69788863958954,1.70018794033199,-0.0531003704789711,0.456285183622664,-0.0565069909341134,-0.0894797770241833,-0.754884106625974,0.595327154967285,-1.25307384486901,0.147034791322261,0.141002044761349,0.992667346493238,-0.261606774135365,-0.424411422084648,-0.772739255958085,-0.887443691247344,-3.05020109805173,-2.37319681310522,-1.90914402281164,-0.199894695455678,-0.989923526864243,-3.45323251434058,-2.31800074566339,-1.35934299321099
"1046",-2.13196735747854,-0.0570502250747957,0.0707861143098019,1.36917771467316,0.682873472638701,-0.663436551615951,-0.383607646281063,-0.477722114871527,0.509230546428411,-0.229807083569059,2.24232967365827,0.660610068918537,-0.449826701249568,0.709150280114792,-0.0435329269690894,0.195550369216008,-1.16332295441628,0.531955065703311,-1.15001265408626,0.303234697577862,0.920442921739336,0.946926430858835,-0.039780378873696,0.241424151418945,0.082907230516134,-0.996909008981757,-2.27606818999068,-2.24998406051415,-2.20161864996934,0.518176471711128,-0.568357886204089,-2.54228473735757,-1.60673744959088,-0.992723193451537
"1047",-2.21161926367133,0.612916581283991,0.915880100260374,1.5484491602712,0.505940382536216,0.168360213496582,-0.295053050586063,-0.0396816620344071,0.422882234681171,-0.278870313639531,2.58097283868092,1.26884927778757,-0.369819437769942,0.509264823224285,-0.0602771193962643,-0.102136986570151,-0.715601747129722,0.205821853982572,-0.904241828337771,0.569729506537468,0.0175617313818591,0.213048525969088,-0.220072236599999,0.570976233460828,-1.14834811658995,-1.50221811624775,-2.54780647736753,-2.1642330432144,-2.64028485173684,-0.118605428044554,-1.66956641262072,-2.63926811126323,-1.69734005987584,-1.52794986500144
"1048",-1.94846498753669,0.048375694039353,0.444233049655002,1.779354978492,0.959477902227798,-0.802186892786303,0.605984001818009,-0.0530384308393702,0.17509091497133,-0.236628400852587,1.80152661773853,0.571250616587009,-0.191903333966925,0.783759192889246,-0.0744790699812488,0.135295182530117,-0.641398668689398,0.721904193561314,-0.564687309059242,0.628042293847702,-0.0457990533505816,1.02301287006695,0.358565138260589,0.560878769357719,-0.256269898984926,-0.824092895664987,-2.43095154605331,-2.46608283092956,-1.35885827410239,0.461837290148241,-1.20598798728885,-2.96196480122655,-2.20382863058631,-0.74770919185523
"1049",-2.07413800054274,0.524198166511953,-0.538885261855845,1.86754596113907,0.517771309454784,0.132997820572462,0.301126295614458,-0.233606604543107,0.193408346137786,-0.470140891382896,2.86522781495058,1.38163050805991,-0.390446503663675,0.531682375928825,-0.0540996910423949,-0.280031834475694,-1.76624149847759,0.340985445095098,-1.00875228822551,0.181373636490063,-0.317596964223214,0.502863632900954,0.265142306468915,0.551657000320058,-1.25590394597139,-0.00109312555815071,-2.86800825018908,-1.86044309356238,-2.8431175572159,-0.337407451606243,-0.546689204287424,-3.4854238070004,-2.0302619148724,-1.73707513776462
"1050",-2.40012359953662,0.0115191066514604,-0.135645184762833,0.950937415512713,-0.286104663879395,-1.86781764323408,0.152440663175863,-0.115967865321573,0.360565637097155,0.0439960621902719,2.08592334386054,1.24419356312629,-0.277030527379065,0.564749163028786,-0.0177907487120139,0.205536022054857,-0.693596827919242,0.650356756443785,-0.527101875627994,0.494744755982065,0.597456385933665,1.40606483424578,0.941255153496759,-0.00774550844263311,-0.509820875103348,-0.752748630628123,-2.29261603131816,-1.17947308561819,-0.501929023420783,-0.665961018841251,-1.58007829362973,-3.2498850783883,-1.86888167867981,-0.888142756595934
"1051",-2.90154111173207,0.902230887979912,0.614219257053463,1.19878368390812,0.666406220711209,0.0273503353757067,0.189381540192631,-0.0162424081184266,0.889600410238728,0.357977509227132,2.25153316860372,2.56133753047367,-0.619796774820088,0.849875251431742,-0.0328316351175472,0.0765656542117115,-0.460018557354979,0.235983412106992,-0.964556688411194,0.0173552763308988,-0.520444497095018,0.370426640283245,-0.410591407907214,-0.34809332016655,-0.763029277942365,-0.86699285076917,-2.24637053137525,-1.2193966739393,-1.71289338208416,-1.54163632018527,-2.72086872131336,-3.60732764067237,-2.86710484883026,-2.72546464111607
"1052",-2.3577559932772,0.605786914357979,0.655919282991923,1.24066920288526,0.719384615242884,0.20966027026897,-0.483145799980333,-0.763255402227316,0.304449638492781,-0.314063863724623,3.02652807230761,1.30647384705727,-0.519226072280301,0.822955482950254,-0.0415429489550715,0.0611877237358815,-0.198880057425914,0.897611418927505,-0.726968104928017,0.122134802659598,0.788906530233735,1.51906903643688,0.586996220703528,0.734015866353603,-1.30620345391216,-1.76549228800574,-2.81617764572624,-3.01784368674689,-3.17621868571703,-0.930051236267436,-1.85014654972739,-2.73650393875643,-2.72150067300726,-2.25438392640582
"1053",-2.85812210010416,0.567136242479979,0.402117815776507,1.47766330003999,0.908220032959495,0.554934555163468,0.0689404585553055,0.518024515879572,0.585110086268373,0.194296951776809,2.64163813805666,1.45468041082844,-0.517893192454245,0.641246257549045,-0.0378412650329255,-0.174792969574478,-0.558616692069223,-0.873211096008154,-0.770106268553739,-0.0790127238295381,0.00608403268900937,-0.169108953483367,-0.353623162828304,-0.459800706155173,-0.826931121595396,-0.810670045149597,-1.98150185279654,-1.92954782103168,-3.52282905665346,-0.18599078839771,-1.02656837479345,-2.11710991425235,-2.32245513777713,-1.974648062163
"1054",-1.68978158061446,0.0648050703435374,-0.173574682931513,1.35789624137794,0.240908938726401,-1.81530887127217,-0.223857616518767,0.228975159940396,0.0848914353970695,-0.548295084566907,1.73303950683125,0.958226169818795,-0.307777296695514,0.727056764535381,-0.0647511670790484,-0.0700724117987942,-0.200869780329718,0.318239935594687,-0.817852503155115,0.575593959495255,0.0551203620877763,0.56647928759038,0.425501601099311,0.849819880206187,-0.663942464756099,-0.261561986228864,-1.96163796318574,-1.37844170249251,-0.574375673037587,-0.718883381354501,-0.925631337107986,-3.03871066786864,-1.97273974250316,0.0247697605280931
"1055",-2.39991029561189,0.359750277778998,-0.234744204259167,0.908286574689486,-0.0159088361693355,-0.141333286655356,-0.878834659232875,-1.03357154876166,0.419234618987706,-0.15555325855951,2.50954077187772,1.78861953104805,-0.537498988843474,0.634599201754404,-0.0187097625762913,-0.234857471424307,-0.667947450004358,1.00898226148011,-0.55971951428388,0.345602473270776,0.898293898998167,1.40256373776724,-0.0934381226389197,-0.0601287113056709,-0.971453919139338,-0.817721598028042,-2.04499554702118,-1.77619556075422,-2.26852675943693,-1.12914652195161,-1.23402076684424,-2.75664764289907,-2.16772542499062,-2.212862897879
"1056",-2.20557799987959,-0.141579223637607,0.138481828320241,1.47098746395307,1.11959477604637,-0.621317838846123,0.11453380224724,0.0483666617429155,0.824379866670049,0.0219187677422634,2.70335514878978,1.63683695366705,-0.399608334132226,0.439433190130539,-0.0758875600114846,-0.190742828576846,-0.52421219776037,0.31213269487337,-0.758003304115594,0.159743564930144,-0.259683317151667,0.349829882124637,-0.567870501321283,0.175052677263375,-0.622467855365493,-1.11104890190896,-2.92438812315975,-2.13245371942398,-1.36939290718604,0.619827034814002,-0.733007884650288,-2.45942830944437,-2.61610412982481,-0.970296797071119
"1057",-2.34330422879562,0.482841042912101,0.543453766265767,1.34806625561368,0.3856169701894,-0.807503107129421,-0.500713847259728,-0.07007214663393,0.648772436035263,-0.39286921185662,2.22363324475611,1.19605137527684,-0.444397379078965,0.760664082196703,-0.0288732862905846,-0.217182650062529,0.00088036519119121,0.465247747852847,-1.36170381808474,0.866927704306758,0.334957148659803,0.360449435059029,-0.640035197227514,0.48251701252471,-0.753279879612644,-1.10854434880642,-2.51315316905902,-2.03329760702033,-1.47394173819514,-0.0799584909984272,-1.11102433200577,-2.70305878217404,-1.99587060524518,-0.935428430973291
"1058",-2.07159444584391,0.332125769863757,0.252729880273663,1.0723313757361,0.652914342034962,-0.669184676204083,0.248999653759362,0.442300832581852,0.499333209685324,-0.0113964151539144,2.53517383907492,1.44187532115616,-0.689160197515584,0.84187666601735,-0.0471843854406737,-0.0680550400822322,-0.663159380409091,-0.246596040751084,-1.14473293023094,0.171916828585725,-0.273226222334738,0.223120134651715,-0.403329343979007,0.171072132637151,-0.816697397342155,-1.00127521787267,-2.14117781276031,-2.24949439426563,-1.73006585768475,-0.788821948779608,-1.35752369684721,-3.08301516772759,-2.25452827254819,-1.35522552377402
"1059",-2.47034959830735,0.769336845760965,0.116050313211755,1.23401125821125,0.426891317990034,0.0566944198696835,0.256516006757521,-0.30131154545481,0.322307690360302,-0.0604069883407567,2.33749910307649,1.54289900058733,-0.270385223790403,0.646133288386841,-0.043953649278306,-0.0692329419103846,-0.334384458656458,1.18071113677719,-0.85481022708561,-0.35569175325033,0.233634986245239,1.17178344774636,0.137685886636973,0.11533742127933,-1.24098492763382,-0.587540160468024,-2.00955187212897,-1.47004006909966,-2.26217960442088,-1.09938104031904,-1.24213595937365,-2.81279356436223,-2.02637423348742,-2.16960077059302
"1060",-2.35376433728533,0.344374136274872,-0.0774242664566599,1.39234030219774,0.488900506637946,-0.216592041688958,-0.160598798829517,-0.866929851337904,0.515484679147887,-0.123542290431218,2.51621904420698,1.59183234581991,-0.306024068417925,0.733911130463482,-0.0492233519413873,-0.179204115767931,-0.906180030872308,0.914245950965134,-1.18156774268095,-0.00592278785402258,-0.0532601600988053,0.263377802601347,-0.565540595995666,0.0155901374080955,-0.736695405455883,-0.381463038926375,-2.47628012010938,-1.56635323420105,-2.08751608805389,-0.206445006178251,-0.869641420925736,-2.80203527395419,-2.09465629363759,-1.51334787791223
"1061",-2.73521248524493,0.516651821399965,0.161702367120805,1.11259052664772,0.164586007203752,-1.30218036252015,0.433299361597939,-1.05213750778728,0.880555041927671,0.595158766099228,2.54342556043414,2.05139472537599,-0.381543775909176,0.737849628154538,-0.0356190234955968,-0.203699074853863,-1.39178212775755,1.19322458179691,-1.87820368661945,-0.586833727061305,-0.47580256726974,1.33093905406657,-0.424123480150382,-0.566716873788706,-0.539772136213781,-0.728985108283565,-1.74020980245804,-1.61936738153016,-0.42537607756995,-1.09879801324691,-1.74153783775868,-2.86837841079213,-2.38959945620352,-1.20267143184272
