"","beta.1","beta.2","beta.3","beta.4","beta.5","beta.6","beta.7","beta.8","beta.9","beta.10","beta.11","beta.12","beta.13","beta.14","beta.15","beta.16","beta.17","beta.18"
"770",-2.06013615600315,-0.0628622829829291,0.00177878849004055,-0.0604951726365137,0.565536213883469,0.564217054036,-0.0778289341728338,0.730411174448363,-0.0568708130759483,-0.163773501807401,-0.00894168691156692,-0.020741068702811,-0.00359805546184017,-0.00514508234376706,-0.00446621495944759,-0.0112498750964916,-0.0104125890905373,-0.000813158387983905
"771",-2.56272643641351,-0.0808740722997303,0.000709276978636831,0.21374636009082,0.366862211302353,0.783539199495909,0.0925639949195343,0.656965251199898,-0.0222936913793589,-0.277040771294455,-0.0550482807608137,-0.243933118394017,0.0607791899560413,-0.0076624142125834,-0.00828096142056758,-0.0230595008708782,-0.00878549707528055,-0.00224101406012301
"772",-2.04646482616635,-0.0717538141635617,0.00165077270968629,0.369264558798744,0.545229718888549,0.293967397596154,0.141187027256083,0.873756173998122,-0.0617586693370087,-0.0957365682070186,-0.0538044872259949,-0.139176079484852,0.0113455754683211,-0.04255882319816,-0.0167755301740651,-0.016886826055174,-0.00648276328782877,-0.00465177627776248
"773",-2.32654825985519,-0.0449174680001484,0.00228990795666707,0.0131575984692793,0.610391166541701,0.860277744004506,0.578460727552466,0.772784432000888,-0.0574329553859768,-0.0682193239083736,0.0248600236101813,-0.215165037459223,-0.0134902811008032,-0.0269688014770928,-0.00563824746911946,-0.0153871512209606,-0.00935002252881279,-0.00558888234384536
"774",-2.13210970484571,-0.0706136175076358,0.000735551282774824,0.36386913056056,-0.0911640480238768,0.792654472629963,0.0166521704028117,0.607231310041543,-0.037724369049036,-0.178680562699335,0.00352375396938297,-0.119591692515073,0.0187612288379431,0.041360516742163,-0.0191527934079185,-0.00841133048875969,-0.00951494524463966,-0.00244003441786598
"775",-2.16211876854092,-0.0668550411478731,0.000169223806819749,0.0832297386933147,0.634847670787479,0.742583392471998,0.506562668350979,0.750067467306637,-0.0575072257889555,0.126129081528822,-0.015493285416069,-0.140754715378805,0.00258567142791854,-0.0179190268878026,-0.00138901552880039,-0.017165520565341,-0.0101755549117564,-0.00518122028049701
"776",-2.11097459484941,-0.0492534301081673,0.00360750938001082,0.521026665140952,0.616656620305279,0.49206300429509,0.0584052921065775,0.602651764211092,-0.0527305466498183,0.0534231636355638,-0.0243267055899144,-0.12334405647837,-0.0104109945937797,-0.0174865077948787,-0.0132694118172097,-0.0205691190035054,-0.0117273308963762,-0.00275936901282
"777",-1.86399409914266,-0.0543974172369477,0.0013727120211716,0.463066619858801,0.698374442268306,0.864576667904312,0.715176261300636,0.504425990392419,-0.0778006974109374,-0.169933359053416,0.0218636217395493,-0.146923874978309,0.0153123460192811,-0.0129335115418322,-0.00263243069087273,-0.0179622909529538,-0.00996717362580788,-0.00516314034502589
"778",-1.69954999902851,-0.0853861055633453,0.00232870754953874,0.392577670872957,0.864839305476808,0.274733223859121,0.065071860996583,0.808919783492146,-0.09608705455731,-0.0643486930288195,0.0753482951841012,-0.126181947668602,0.0404221097647578,0.0302646838475499,-0.0120244681148168,-0.018509005592079,-0.00438569771929309,-0.00314154515110589
"779",-2.58446236577865,-0.0564223539191673,-0.000145280756118715,0.432191729328809,0.863143201720192,0.17291381038913,0.396876120973144,0.644291154499791,-0.0219853538010214,-0.419095699185876,0.020371686089824,-0.115412743343543,-0.0122072150701303,-0.0104225545955065,-0.00493491869505443,-0.0107528177535454,-0.00143290815325129,-0.0036511138060459
"780",-2.02223008455718,-0.0563099974655182,0.0034471409542986,0.357272190640435,0.274393929718559,0.307661137802579,0.173219420246971,0.699751424601128,-0.0634199906716533,-0.195803699637784,-0.0590619454862151,-0.197652316941963,-0.00332236384799519,-0.0171152545178083,-0.00834489614712284,-0.0255178678896035,-0.00379199108687697,-0.00589536276821071
"781",-2.82354540396093,-0.0791751051134616,0.00463243505790066,0.547896834879476,0.586490073959685,1.04412358183404,0.48712895365363,0.753519804620628,-0.0334097720244773,0.0254387622195928,0.000565013026054726,-0.080032371514781,0.018784992261002,0.0102305135324799,-0.013654935040048,-0.0147951157252586,-0.0139461420236468,-0.00439798786159747
"782",-2.3938453933537,-0.0704287994156433,0.00144773234604163,0.209351566454564,0.0548446547935397,0.743443198075479,0.00254912516985596,0.755233410953536,-0.0447330454745863,0.196829009050384,-0.0767687570624349,-0.162967496983933,0.0169761362679089,-0.0292845243802446,-0.0155015832175231,-0.0160196704474086,-0.0121796977655351,-0.000914654948749833
"783",-2.50643306797344,-0.0747644048331301,0.00251628181784919,0.159061746422921,0.543606312774346,0.815772875642944,0.660881988240512,0.701750011144769,-0.0423060739255428,0.0095196847901958,-0.0332114228945544,-0.0812450030356056,0.00781413095471601,-0.00523333418314265,-0.0116724231868844,-0.0131381494603331,-0.00984109386029283,-0.00771739343005732
"784",-2.00975235350501,-0.0712245215621554,0.000154077262207352,0.282124159045794,0.375092197962804,0.474193702215846,0.144930260464265,0.743132997991591,-0.0605802230878881,-0.262126445267411,-0.0225059076254095,-0.0822740036640327,0.0177654256470158,-0.0375598342602722,-0.0149458485148943,-0.00905503025261135,-0.0055616294750351,-0.00473932328535396
"785",-2.04608894905638,-0.064905232702318,0.00285749879707615,0.448638624422975,0.658695997624077,0.740723407540007,0.470592233835131,0.701644862635364,-0.065894048415508,-0.297801950207476,-0.00514380070696882,-0.075612310139169,-0.0314672904700506,-0.0237171516709289,-0.0164249408586596,-0.0157502327150132,-0.0108224479018495,-0.00769091794053283
"786",-2.48681053435058,-0.0791000159949505,0.00132806923687564,0.237387239609389,0.635412200365041,0.802567683083518,0.361901821679548,0.585454611213612,-0.0327255683372976,-0.284772811117839,-0.0234228387670776,-0.264861836705777,0.0235569065619281,0.0183425391833635,-0.0112935842094162,-0.0320370529761492,-0.00803479570648904,-0.00279779899299393
"787",-1.61633290506365,-0.0531721855912524,0.00125360632304343,-0.230263770861807,0.789485178955266,0.376692559794863,-0.0180744061000036,0.691548940574587,-0.0913747990401314,-0.085543312904794,-0.0118279085105309,-0.189046277420837,0.0221067741993919,-0.0323874488597731,-0.00232990347260074,-0.0215497010373731,-0.00719824979420625,-0.0046599689127568
"788",-2.03878406693468,-0.0654799208531743,0.00139351883389726,0.635523868202818,0.809989910051199,0.617318216021934,0.130428541742895,0.600842992907031,-0.0651753115800987,0.138273838853939,-0.0464136849889624,-0.0288518580739978,0.0199879258661947,0.0488361347858173,-0.0108396272378587,-0.0135673039853837,-0.00674810842207113,0.00253003228979586
"789",-2.65990700956226,-0.0653054187412179,0.00283953099530049,0.0347089790069321,0.361845791596379,0.682206899548397,0.176439068282802,1.01987299056631,-0.0365006514893646,-0.0112535131226836,-0.0604980526538327,-0.0875436848547031,0.00962773873524674,-0.0410432059611943,-0.00887905283863099,-0.0139126821861723,-0.00831267455703384,-0.0091179608276159
"790",-2.31979903465331,-0.0601176162598154,0.00240901674433918,0.125700040328285,0.460369816243619,0.772785343820938,0.477819629825327,0.720570585646862,-0.0362784455366914,-0.229013406518614,-0.0915554897753504,-0.0370433034112571,-0.00121194778916808,0.0297267837090151,-0.00624806693860669,-0.0125995335390355,-0.00930626772906253,-0.00615850161293533
"791",-2.09854567974249,-0.0697530953929505,0.000770792669647707,-0.267949309320162,0.143721198407829,0.383634569893126,0.0873639829196384,0.746083978643102,-0.047011577692617,-0.295581882310958,-0.0349463221214038,-0.152112168549743,0.0222878752145751,-0.0575255509057573,-0.00594182752931417,-0.0139153906235039,-0.0078175171520102,-0.00702519796671474
"792",-2.49455734940069,-0.0361454718165983,0.0040539245730192,0.322121186328132,0.215643784724531,0.752841486796014,0.238889077681338,0.853670557294202,-0.0438468047827257,-0.246229266805721,-0.0421826421845672,-0.0988608934291673,-0.0150548830696195,-0.0422105757430208,-0.0118022060263999,-0.0126921675268808,-0.0107755183032752,-0.0029819255428434
"793",-2.34603845170738,-0.0585521219168626,0.00148325410316229,0.156352404798276,0.400100740361277,0.66020302541425,0.210995827820475,0.698557411538342,-0.0418163233982169,0.0804024905664195,-0.000479326754147122,-0.115005058505441,0.0216789999217693,0.00437248168119624,-0.00360496347595607,-0.0132082018652569,-0.00664302969976786,0.000171397922713381
"794",-2.1402797055314,-0.0530455677352854,0.00173228178532475,0.571896500364375,-0.328937851631464,0.363636330890144,0.0349176155910819,0.898586423575582,-0.0603529459034931,0.0432838330673916,-0.0363136580717841,-0.217510583605721,0.0332945811294456,-0.03398066074631,-0.00965411933914756,-0.0125842304105931,-0.0024480081087539,-0.0005238527407393
"795",-1.9466564599929,-0.0719680481528387,0.00053095364884866,-0.00606060059451649,0.433524985426074,0.797887771926871,0.190954819150656,0.660632693506961,-0.0634404852746904,-0.153364484630297,0.0345890381531497,-0.126463134112825,0.0262728925633915,0.0126759093308204,-0.00474928610992724,-0.0116911169281663,-0.00742804999235773,0.000944177136196035
"796",-2.17737570014279,-0.0443705938428059,0.00161866449555036,-0.146052725386696,0.267686311057844,0.352374180658765,0.0160631947592505,0.756393774209914,-0.0438096856400292,-0.315702065799421,-0.0367831234226402,-0.108929909074749,-0.0190531024443159,-0.00388818956952136,0.000248431888478673,-0.00690020804568165,-0.0106068455068446,-0.000807550114441647
"797",-1.65127618128276,-0.0442803341644544,0.00153536191554867,0.631171906598147,0.749660502335428,0.401961377045351,0.462834469843814,0.599130042185191,-0.0839021306295671,-0.00648279782134733,-0.102686070966454,-0.13729303737936,-0.0162019064223022,-0.0193417229905701,-0.017252814079091,-0.0205472686056123,-0.0105243219470596,-0.00572934669461246
"798",-1.98958211675464,-0.0956120431018587,0.00136188701490587,0.620187026804712,0.150469520395322,0.768369528567639,-0.0411389918806307,0.742621275089128,-0.0679272673547124,-0.168356947057178,0.0479595356620531,-0.120317480190321,0.0500559407850153,-0.00971377390633771,-0.0069399943181008,-0.0155514156971238,-0.0130620727414713,-0.00371737532457569
"799",-2.23921505906631,-0.0877503733747217,-0.00216073830024658,0.073399599451364,0.142971391519371,0.343665946701958,0.352909975573706,0.612958115883906,-0.0433332590903096,0.0561927510972018,-0.000763990566131504,-0.17084378569369,0.0361860177293705,0.0155596196728797,0.00136231029200137,-0.0142208340107078,-0.00260137493393987,-0.00201966995498247
"800",-2.28835805856656,-0.0705861859483817,0.000285209658764561,0.221002184170225,-0.211901838759714,0.431229455812518,0.130739078193124,0.903102365078649,-0.0501206180465844,-0.447529397242087,-0.0252383250611683,-0.116616570188982,-0.00672552826319145,-0.00811113264983981,-0.00335761627572948,-0.00298008391116474,-0.00813350351179591,-0.0035240521517154
"801",-2.39765912449499,-0.0679691665482995,0.00159559208672981,-0.390472852244498,0.459360308919513,0.209868698181453,0.182819588492341,0.76537070501902,-0.035575091941892,-0.11997437179259,-0.0198179370672767,-0.118347261724175,-0.0133809001927444,-0.0306717771906433,-0.000103837937870241,-0.0201831859042951,-0.00572957242849493,-0.00259451877820327
"802",-2.2502150147225,-0.0568822255638959,0.00245043078122429,0.429701622556599,0.375722456721281,0.405467613539923,0.265009546944343,0.755279893791445,-0.0530865651155153,0.0418661642722054,-0.096115803983303,-0.143296885085861,-0.00783166401690055,-0.0017924288341672,-0.0156323916924553,-0.0148373158920225,-0.00740888673122756,-0.00461721555725724
"803",-2.13287342700789,-0.0643583578247802,-0.000997096796662837,0.105913928299864,0.196153416327161,0.482081991488957,0.034103270766737,0.637671324291917,-0.0413275312090413,-0.12602027609413,0.00784485742121589,-0.112110739349518,-0.00738457371776741,0.0119695729124828,-0.00317382598586579,-0.0141974402810443,-0.00736445436547818,-0.00190778778514716
"804",-2.5903058917845,-0.0668585940052863,0.0041385927550923,0.0111464393943614,0.352596462000925,0.704139845683203,0.463984992515781,0.676265523866246,-0.0255929978636362,-0.183277290625234,-0.0714278825596753,-0.116245036678507,0.0278361280662757,-0.0321040526569502,-0.00496732686720281,-0.0155520902716882,-0.0101832973958826,-0.0116989110721376
"805",-2.11261678438248,-0.0393495744901068,0.00248581806728375,-0.103927452544772,0.206541637678048,0.401032443510545,0.212691722434233,0.633678933427436,-0.0504175591792994,0.0931230156727369,-0.0329748013106771,-0.118326115912507,-0.0367603759291389,-0.0220387057067982,-0.00458121986825467,-0.0114421167607531,-0.00727721175431421,-0.00492331857675914
"806",-1.81032970938978,-0.0817964762839534,0.00177419315459533,0.23349495391312,1.00185379256801,0.849646805404006,0.494156975293903,0.63158501539259,-0.089392722257295,-0.412836953473709,-0.02451233920667,-0.0677420448823732,0.0388333932207695,-0.00503125007263781,-0.00580130634922462,-0.0129168779999213,-0.00669870930591822,-0.00447746235724216
"807",-2.26630437794966,-0.0773296420697205,-0.00188296431131268,0.174314149583998,-0.0337376190352521,0.211825194031886,0.123526150719152,0.796519154813025,-0.0402225174281576,-0.166058930309608,0.030016189409252,-0.251322883218087,0.0391291078648063,-0.0115569191862991,-0.00541602583989739,-0.0187445514713018,-0.00190849500708228,0.0010629162357167
"808",-1.86980750169437,-0.0880139343295342,-0.00190234621256371,0.299333237328537,0.553839024241412,0.469829200260092,0.331406051372447,0.626860079925552,-0.067467395539115,-0.369262606478682,-0.0100331448007394,-0.0630309366429978,0.0348858561569451,0.0389707140414898,-0.00635837851735611,-0.00636119827242626,-0.00479641862339715,0.00151804781754703
"809",-1.99204131534821,-0.068486758458998,0.00125495285191385,0.408819291272383,0.405437714042066,0.567071041700707,0.276759384737896,0.658478628171426,-0.0570915601282116,-0.11206697847422,-0.00270161800834198,-0.158058234062942,0.0146960400752729,-0.0609881738665101,-0.0102345857613531,-0.0138452963830021,-0.00629269212784876,-0.00874493134746323
"810",-2.18356269411331,-0.070389116460131,0.00184535996720234,-0.00116477544065794,0.612367425795133,0.425557774363674,0.0103914458838868,0.901826441080537,-0.0575217155951355,-0.25722442427791,-0.0608068839351052,-0.0708584092294578,-0.0293085164023837,-0.0120725511636111,-0.00272737363429715,-0.00872216434798312,-0.00843286088096038,-0.00217525778061755
"811",-2.16406537881229,-0.087716762133065,0.0016135921766977,-0.215254535924415,0.537812362098131,0.650756122670956,-0.0668206451298168,0.807382072705748,-0.058664741525992,-0.225972033190267,0.0350063639051149,-0.056586709590851,0.0369382793624739,0.00982415086971307,-0.010811333109827,-0.00919971055180665,-0.0102520398905429,0.00158959487757528
"812",-2.34335567412605,-0.0616595327801385,0.0031258892025232,0.785135929583888,0.715427328608961,0.595899096124561,0.11199496916389,0.767255202979285,-0.0511140700031105,-0.202357522430707,-0.0581162316241087,-0.0777552035755822,-0.0372634864874023,-0.0475757695388275,-0.0148851341453206,-0.00881791178147557,-0.0090802628033116,-0.00334063979440173
"813",-1.96777081856971,-0.0519160926525456,0.00346310632183502,-0.313677115245102,0.643277652188159,0.488429314914806,0.127356032829628,0.450709540952673,-0.0617409878902684,-0.241718041124841,-0.11840715221556,-0.166964481318471,0.0104485455734005,-0.067132919438162,-0.0138268335198497,-0.024765095776556,-0.00775433766835429,-0.00459415235916867
"814",-2.33782013410596,-0.0792678074279421,-0.0000235656396261765,-0.28930342524757,0.559233804779599,0.464126986689785,0.328418761575921,0.662078626246246,-0.0258416573686952,-0.165859152669976,0.043896461196065,-0.122217090158198,-0.000129315798076076,0.0170101896927468,0.002942991149756,-0.0183619660304001,-0.00925383847330839,-0.00304020968823865
"815",-1.8813869312319,-0.0639918437096364,0.000150343228362619,0.391197519742047,0.132138218030996,0.424775201596691,0.356296442983767,0.66858888140105,-0.0756650758233332,-0.227741713283914,-0.0578899957204767,-0.0774683994930825,-0.0171289902297599,-0.0115747183742616,-0.00931292719867152,-0.000923189861550741,-0.00425117932714084,-0.00213446749612432
"816",-1.99479476623449,-0.0677537434659012,0.0000949037734623633,-0.205731891384808,0.515507641250472,0.385816101127987,0.280940714931364,0.803776840481994,-0.0629903093897444,-0.125541144421455,0.0100342486562596,-0.143649292791876,0.00699624986712836,0.0309817311455288,-0.00699828760184257,-0.0133874611435098,-0.00403471890768215,0.00111090301068743
"817",-2.31394422321067,-0.0536909674567507,0.00350270570362508,0.1337541962356,0.785169278410255,0.672973846196776,0.816319447815549,0.695072058002692,-0.050909008879813,-0.0111251717209471,-0.0223312079203828,-0.0575601386277475,-0.0373102474509273,-0.00925181170087322,-0.00749543328690541,-0.00811413542046125,-0.012920222781739,-0.00886667743104872
"818",-2.11305102058546,-0.0696721696839484,0.000651855476217321,-0.410883448777426,0.451229046619533,0.471261825645857,0.149045871222062,0.81240026730724,-0.0512206895903162,-0.0800503025394454,0.0174151630225779,-0.145885139397843,-0.0213504238189695,0.0126886906968826,-0.0042192136554575,-0.00950446240759386,-0.00518846724921095,-0.000550515223319823
"819",-2.26864532942267,-0.0970398159993906,0.00172604257850797,-0.262745757921375,-0.188197066035234,0.704182969541853,0.609016036328408,0.659014208506875,-0.0466500530753509,-0.140874645449297,-0.00609321947190211,-0.0995470810423355,0.0401211982296631,-0.0100460095812953,0.00270961494961714,-0.00672090850795243,-0.0109234217578707,-0.00679277792290567
"820",-2.37839234745354,-0.0544173270646927,0.00288371210567607,0.434292397113701,0.848243206546085,0.658695268395216,0.302041562942679,0.579052244711249,-0.0418520827101519,0.0619904860087972,-0.0176178830050307,-0.0917433411582068,-0.0186326895074897,-0.0121604278287425,-0.0104703619465863,-0.0209536243648636,-0.0119989363182701,-0.00274145552321691
"821",-2.06609594790869,-0.059034695236609,0.00150772165183074,-0.254110509612889,0.349825537192306,0.666933828817916,0.504522185912752,0.589313574932953,-0.0542916577733823,-0.132955649866198,0.0256235494301002,-0.0617291483225248,-0.0182331059080393,-0.0123606904274218,-0.00184543409145028,-0.00944129194886628,-0.0125159438975113,-0.00642454445208793
"822",-2.11367123899421,-0.0939464150663535,-0.00557034076272818,-0.112225610106476,0.734735433898522,0.181988719487914,-0.0859407588918252,0.561433388301353,-0.0339218985422072,0.0112399234572673,-0.0206709447902808,0.0419515860343404,0.0398162536982255,0.0313912248493874,-0.000223463509650733,-0.00214347406983858,0.0010057079052153,0.00451881855142545
"823",-2.03354931790882,-0.0762184266858549,0.0000552904458494396,0.560691644808524,0.626129646353275,0.526566557747629,0.220712064987277,0.845421367978699,-0.0629789228231227,-0.240630274985018,-0.00878146707033597,-0.0102869761078832,0.0220155365284134,0.0040125195963893,-0.00968273844226593,-0.0141576756007877,-0.00839028043341314,-0.00249463428745229
"824",-1.92994251587389,-0.0438919559741729,0.00274093051846388,0.646499355323393,0.601173536119259,0.376173769317015,0.407391196395835,0.645698814366197,-0.0669205152247384,-0.264470575604077,-0.0471616636008117,-0.0329615381096083,-0.0514565085952235,-0.0900880609695781,-0.0156115593715813,-0.00816779545997804,-0.00607254162099885,-0.00890733596171823
"825",-2.45226681231846,-0.0636106094354532,0.0016325108247513,-0.0107476656559604,0.739442563334739,0.641735552600221,0.203823193957177,0.739471971857051,-0.0374622119732792,0.00531495371584704,-0.0445276089380087,-0.0913876118567039,0.00116890344250125,-0.00960608665506841,-0.00682812846437212,-0.00908235697122429,-0.00772546907655232,-0.0029646504718096
"826",-1.91260383707071,-0.0749559822614721,-0.0022251216692246,0.486958852641586,0.30042231641963,0.219316948451084,0.365703607076644,0.618100514142718,-0.0472635676394821,-0.361694841660595,0.000458077392915625,-0.0356293519661549,0.0415959044873652,-0.00421256162162261,-0.0173756388771152,-0.0107835006582804,-0.00281115389591815,-0.00207933722558561
"827",-2.05634752928372,-0.0748590463428918,-0.00141250801093228,0.567401518533527,0.447538716727041,0.440512672706073,0.436191262450225,0.67079161451691,-0.0648164659976128,0.145643310527129,0.0482941802963399,-0.038197956547174,0.0152929454060093,-0.0284558283187003,-0.0106830104043705,-0.00389636447639507,-0.00299386419714594,-0.00387632548665801
"828",-1.88418815407035,-0.0568350507977515,-0.00137212091163312,-0.020799269847986,0.0786259407702881,0.32086605823692,-0.167607612413862,0.623676385640515,-0.0606018127615173,-0.170222817540681,-0.0406806046916687,-0.132392364387788,0.0204357040601037,-0.0251749140871433,-0.00474364292579871,-0.0133290045253181,-0.000792027817622443,0.00403612686186607
"829",-1.85656185753567,-0.0666109898289404,-0.000311973421411847,0.40694080860594,0.74033728157467,0.721988632459485,0.211568405230352,0.410219316467541,-0.060678727706267,-0.292635598842539,-0.0402335577535863,-0.174570798430756,-0.0000717249448624821,0.0285486520753202,-0.00822102408945647,-0.0183155312980987,-0.0062170070653409,0.00156883172984018
"830",-2.32607534650501,-0.0708044940526442,0.00151241643483378,0.182416988128881,0.770501277019826,0.543761944697219,0.524086905237946,0.903198418731799,-0.05506166682285,0.0488393137399056,-0.0452155109872616,-0.145314663918371,0.0306559634725355,-0.00233736065201285,-0.00835947493556276,-0.0276671726651179,-0.00605286893548622,-0.00344388214994476
"831",-2.48779135852718,-0.0847055888625496,-0.00119074819881539,-0.403177792307286,0.262389914903174,0.482949354004808,0.325376696398721,0.869515171060386,-0.0370230367642907,0.0441166139370206,0.00892579709359706,-0.0691108302512118,-0.0229861791734867,0.00269189351054273,-0.000267713755269771,-0.012354864831215,-0.00315790968106377,0.00140672557443483
"832",-2.19092393599355,-0.0799190361062676,0.00325623390300309,0.157688112540907,0.519260855342093,0.637316823608253,0.238353338042944,0.827594686704441,-0.0663170751270686,-0.0653934580067962,-0.0262237548330604,-0.100827023959535,-0.00121631053935251,-0.0021010069460306,-0.016483931662757,-0.0118303236706455,-0.00872106554321035,-0.00392827290395442
"833",-1.90029634398736,-0.0824565329802932,0.000506770615856332,0.00664615408035639,0.662372147666555,0.330492859447714,0.0132637427097925,0.760230781608399,-0.0596132820066787,-0.101009986232626,0.0397071395364386,-0.0754750411300311,0.0258327627552171,0.0197555572023993,-0.00350518839247656,-0.0143719182785049,-0.00598469994488385,-0.00261567947060882
"834",-2.31326999066012,-0.0765060704672361,0.00416744011619536,0.595594280006803,0.0919017274501812,0.307529298811501,0.182796512960723,0.891558086824952,-0.0508329129608207,-0.233343043337,-0.0928321926660772,-0.277038444065642,0.0307433687207409,0.00798024563673602,-0.0200759428324951,-0.0277436817515012,-0.00388342254645515,-0.00154589447001961
"835",-1.76812031963595,-0.0621416636591189,-0.0000495829630289439,0.188798400511263,0.466317661592646,0.481415892099233,0.342823114532942,0.271929093647332,-0.0662490914062048,0.124722485128985,-0.0693824466922323,-0.124575531520214,-0.0273239037702769,-0.0431294793692055,-0.00533372971242399,-0.0149252229007257,-0.00704160851142846,-0.00327116982386184
"836",-2.60018035050076,-0.0685095981507116,0.00126895012892689,0.810979406290858,0.796066617331391,0.518367552100366,0.414369536075661,0.644181362806026,-0.0206813287002571,-0.0284356422243794,-0.000112553454571895,-0.120429374459055,0.0209052853250603,-0.0441931459520333,-0.0155794282670188,-0.0172361512214924,-0.00338360615133218,-0.00835549940498654
"837",-2.43203106081702,-0.0754745532675589,-0.00102619123056906,-0.531221541513832,0.656799483422011,0.570086438612303,0.466051482908337,0.638174113416716,-0.0354755265926732,-0.0992567813090051,0.00255787092310098,-0.14267345226819,0.0359880013739264,0.00844765241303417,0.00319452401878171,-0.0138084597200766,-0.00326480524154625,-0.00120487509859106
"838",-2.48501779150175,-0.0889828762404605,0.00020927292823213,-0.182171298445428,0.566562242692599,0.674449127751318,0.40098613501251,0.489240025011334,-0.0225154801685855,-0.120516136866098,-0.00579994915095091,-0.0904598190580851,0.0443652206341809,0.0517770936128885,-0.00512053391859798,-0.0110840554971878,-0.00687709471301417,-0.0014146338610981
"839",-2.70467930799587,-0.0844241364590294,0.00267208135785023,-0.048168120330892,0.534356245183705,0.0806377371513477,0.415408501592284,0.616322563423073,-0.0141862854241955,-0.158569409298484,0.0560441490309607,-0.0636544745073003,0.0324607714387777,0.0367290754315689,-0.00189801401667916,-0.00452141684902236,-0.00277269438087965,-0.0036608367765418
"840",-2.08162505919973,-0.0381862592104755,0.00113992782005271,0.252539550674956,0.534637527663151,0.713532260337258,0.207562962847463,0.645590939897261,-0.0539828645253683,-0.239776208898777,-0.0184460727196837,-0.183946174780447,-0.0115103955160587,-0.0496323953757475,-0.00493871680463611,-0.0207436525538515,-0.00943819816387544,-0.00373688822871472
"841",-2.20955531417255,-0.0656171017567505,0.00147878630395172,0.479252708094458,0.658035999257504,0.465975284143066,0.259225186557614,0.650465511758179,-0.045242312226655,0.0439058103883169,0.0492919895029054,-0.0443669068950372,0.0059133668838417,0.0107943337861701,-0.016117498604712,-0.00676897897141257,-0.00388238237761009,-0.00313085830128337
"842",-2.26339838933791,-0.0693190899923667,-0.000531882405539141,0.0172452764148515,0.867041444956053,0.575304250305116,-0.00705364753976729,0.781375533069038,-0.040285231679382,-0.0511727266411429,-0.00040889583170802,-0.0754108757772499,-0.0088489929320757,0.0235782365160578,-0.0065567024085493,-0.0155391603291233,-0.00730749560065687,0.00389284147523644
"843",-1.99925520014307,-0.0434749011716874,-0.00122725221861825,-0.195698575048463,0.386106602964911,0.584865985167034,0.110912637446142,0.691821734978773,-0.0624958406654313,0.141749706528691,-0.0199416972153266,-0.127185453306908,-0.0132642760223435,-0.0433708461355272,-0.00100191741900042,-0.0117283076075682,-0.0051356816785773,-0.000680469981552854
"844",-1.76063307736428,-0.0935495883029447,-0.0039805635084394,0.356310208055577,0.210807740169448,0.292776973922161,0.0798770622977036,0.632389015960797,-0.0633250671703112,-0.384275692311879,-0.0256226605645933,-0.0797793313206678,0.0192788388702375,0.0513089989406254,-0.00474898951012971,-0.00903195117109713,-0.000712477991177341,0.0074652525163214
"845",-1.71479952339868,-0.0584180117508357,-0.00310780975884819,-0.392053686222156,0.350796037491375,0.49473930620092,-0.49111892832335,0.314717367031272,-0.0516592654941773,-0.0451486696782623,0.0104311944470568,-0.0404083325368405,0.0318964916761037,-0.0110766220895133,0.00353683902404188,-0.00306902318240014,-0.0041634256604111,0.00337936834534554
"846",-2.05908286066671,-0.0596149476257327,0.00198715458554882,0.381359609966704,-0.40082253017465,0.386141846733645,0.0225865925737356,0.840068594072916,-0.0657868125159859,-0.00491649790760652,-0.0337601342026282,-0.206316846785396,0.0215839665494,-0.0439108132252997,-0.0139268016894897,-0.0131209904910856,-0.00903575411586236,-0.00430414963358877
"847",-2.20339911039159,-0.0537671216569941,0.00116736093490996,0.540281804629807,0.1941878278714,0.584565298511411,0.538004955672881,0.592759473305179,-0.0529178099515954,-0.18705900501321,-0.0453485002941452,-0.0461629502164322,0.0113057244522618,-0.0356096618177609,-0.011844332105659,-0.000269153849402382,-0.0062061871242636,-0.00694652419375265
"848",-2.14679999958064,-0.0705372637180532,0.000658696878745655,0.0017437265747793,0.411646778635326,0.436140007676104,0.392573813229409,0.763091375923542,-0.0489164841166893,-0.00539038430813916,-0.0518325495759359,-0.242457176799316,-0.00585575713492145,0.0123223482152969,-0.0166392837354139,-0.033075823448667,-0.00651571867116889,-0.00263147260846816
"849",-2.18264167370459,-0.0779109636558446,0.00305331980487736,0.0938249749294352,0.563446905868383,0.861222499634352,0.590238434210767,0.854133304448721,-0.0721616465072795,-0.236154659217538,-0.0327447905860129,-0.10622572266184,0.0215784109479053,0.0163616825103225,-0.00495213328204927,-0.0150942448353306,-0.0100922919003284,-0.00608858349671279
"850",-2.20309682625787,-0.0640078634577209,0.00308062862543179,0.174246389351778,0.368377075512767,0.619748440733998,0.0744447053454543,0.550130717726027,-0.0426750823425357,-0.0451223943231912,-0.0246022672516511,-0.0920151273585811,0.042405908997361,-0.00166458993771766,-0.0100959269288221,-0.0165699363747777,-0.00981137944524775,-0.00148540866066528
"851",-2.42071179750145,-0.0788144478391964,0.0017756265592625,0.0890309485802521,0.265237463513011,0.635896854711502,-0.0267370516526095,0.739054044608098,-0.0429805899997219,-0.0906819973007277,-0.0415681445082248,-0.119583115503334,0.0166552093369887,-0.00437451479041054,-0.00836067937948149,-0.0118643604658522,-0.00482149125652246,-0.00026736550111015
