"","beta.1","beta.2","beta.3","beta.4","beta.5","beta.6","beta.7","beta.8","beta.9","beta.10","beta.11","beta.12","beta.13","beta.14","beta.15","beta.16","beta.17","beta.18","beta.19","beta.20","beta.21","beta.22","beta.23","beta.24","beta.25","beta.26","beta.27","beta.28","beta.29","beta.30","beta.31"
"733",-2.56149811010995,0.861175977829335,0.868438795985236,0.980323739848259,-0.206483708570908,-0.0884162960814181,0.348936066248449,0.0679363519265117,-0.0833836768110937,-0.26502221641161,0.735509618247497,-0.0521583610159637,-0.0635260924570065,2.49934588163637,2.23610844426562,2.85783940729788,1.84971791694161,2.7636484469161,1.36733470603045,0.955362951358054,1.30767933503636,1.25624633371766,0.815149791231345,-1.26318459221404,-1.82706186304391,-2.13624140213403,-2.53017710649759,-0.503058310069137,-1.6943301714526,-2.4522608368899,-1.30316778073641
"734",-2.60986463325368,0.997760837610878,0.968459191212002,0.369673148355372,-0.497594703695226,0.0019142990161497,0.143762283928727,-0.289359365153724,0.26156810211279,-0.447576932367139,0.90659946442444,-0.0374108106514843,-0.184439916003381,2.08170501564372,1.03504445774965,1.42946094865851,1.38845878075953,1.63542325614066,1.60638393239063,1.91213906172478,2.21247426470796,2.5394899964457,1.2048242365287,-0.930330232225726,-1.23789568250574,-1.62724392002852,-1.36447329489265,-0.859937500093533,-2.63780814576352,-2.33310104230681,-1.62418967735736
"735",-3.08211489149063,1.07674621584561,1.69203805948084,1.36326127564227,-0.686999982392474,-0.120729251608479,0.349654390546292,0.776960778967211,-0.0864308157298379,-0.414277330518738,0.686510386370123,-0.05854334150112,0.105548789458199,3.56917134458518,2.54852650242771,3.31765324199402,2.58793014298127,4.03512727327399,1.78723630953375,2.21430730641151,1.95073565586058,1.22032417559741,2.46715758453595,-1.76329459626615,-2.94224848452786,-3.3514679280804,-2.07532117658142,-0.558107550487368,-2.533218613212,-2.34180429204882,-0.825799326255987
"736",-1.12717870943996,-0.267285330704644,0.553663834668592,-0.245315629263965,-1.95334245892961,-0.0901578059406927,0.418597558056623,0.204400734664904,0.172956504981807,-0.0960535859014757,0.591344997639357,-0.0984493709219426,-0.487732346260665,1.72671636551671,0.632265674369634,1.70532760282804,1.10224888211187,1.57173347179007,0.625644715162007,0.55242390364071,0.58269707263465,0.442963247494455,0.706904232805616,-0.0159575640962659,-1.25016733367886,-1.25844658625504,-0.364768073745346,0.477331486178096,-1.31342735222976,-1.26582426252128,0.608289298858214
"737",-1.84113130752417,0.273455957343708,0.254701604288428,-0.0544958794048023,-1.21572313365928,-0.129829028457168,-0.56906173280935,0.693912525757639,-0.144192735326553,-0.365789798426193,0.587631639186752,-0.0649442622121477,-0.129767676646804,1.93934619811747,0.22337046212253,3.08723312973918,0.710814651073434,2.3399822406647,1.18534647870904,1.35982322232829,2.10123607053502,0.493134812145201,1.01982581243276,-0.396428406654473,-0.681627285009719,-0.910873658530894,-0.687853714821185,0.203265711305487,-1.30608912586501,-1.35819611314479,-0.298645676163028
"738",-2.05048172895584,0.26527315359053,0.689585714279634,1.4456126018465,-0.727695780786923,-0.224139234777359,-0.572986652182504,0.331251822439185,0.0444622729287852,-0.350468086707068,0.709600233327876,-0.0742990647728769,-0.332778893700111,2.12696612429089,1.98843849548096,3.36429240393664,1.53968362190578,2.42295725329911,1.71973275015033,2.31704139763399,2.81625658951751,1.44676462294122,1.951619206006,-0.617559455922188,-1.35833069371679,-3.32442416785485,-1.54474442482223,-0.27230695565233,-1.83556050992514,-3.50226181882175,-1.46688844077089
"739",-1.80278415269995,0.349529772309994,0.842344020838361,0.281788895763204,-0.255653332408157,0.24956931266417,0.146253761850446,0.0628068888630687,0.024617948451341,-0.367215020681733,0.691802537671306,-0.0666390416242573,-0.245977148059004,2.45137781889953,1.95918995258806,2.51010881857741,1.92415267524537,2.77905877780086,1.37678678470044,1.83951525234526,2.08936989542565,1.93290190384338,1.86750301925854,-1.09825733212779,-2.19892228242251,-1.91067193169403,-3.06469017244583,-0.757752816036065,-2.87522336409514,-2.40077503065087,-1.98423965672141
"740",-1.90868233651447,0.767312622287585,1.07301044821766,0.143624881850376,0.171649392065694,0.279515725903367,0.575418588521457,-0.181347212518841,-0.16797894037177,-0.216329057988141,0.593366433821452,-0.0971695347776514,0.223542513356848,2.4427119734462,1.0024700254662,2.3235425659057,1.89486770360727,2.58366517436461,1.76655384396393,1.09106542400374,1.83804944054449,2.21097346176228,1.41927228053265,-0.750932291842353,-1.72459054189638,-1.78248838362568,-2.93937579673528,-0.905120624567266,-2.25406342117291,-2.00607408881127,-1.86355710807267
"741",-2.05098767935344,0.524565957045892,1.21115538828991,0.79276919604319,-0.514564093825457,-0.0676389289819845,0.651127631449328,-0.0234623818468207,-0.488709696445753,-0.668219968661012,1.0214563338396,-0.0605930003433846,-0.107086011056746,1.89932854328182,1.40029487239568,1.46769215941958,1.281811709751,2.59979736744421,1.99786014664784,2.56579675208008,1.98904834835823,2.37659929496042,2.46616992619353,-0.588034959816081,-1.57604402210575,-1.71328946150506,-1.18758382161915,-1.06586708395746,-3.26627661047464,-3.24408809227759,-2.34261077502386
"742",-2.5080952967683,0.246835015913117,0.782497129297468,0.586422239859944,-0.814254125213632,-0.0205059844619859,0.0414547843310899,0.942645387177379,-0.0158028525984571,-0.415725554052928,0.644882330874868,-0.0282851804941117,0.0648383537600007,1.77923381088173,0.914025762754802,2.10796336720757,0.434116921836866,2.00608184492417,1.46922171547505,1.53429919557708,1.87254205968015,1.11418442236787,1.93769501373196,-0.16647156999588,-1.53824555294094,-1.98095719745627,-1.15443666192617,-0.293635361090906,-1.91176988165786,-2.26398891865407,-1.21343703166474
"743",-2.80913755429751,0.329082123771838,0.76272434040108,0.26313150680288,-0.957958613779939,0.196394533707615,0.104696029366491,0.499918614203215,-0.0572779365053328,-0.239181968780992,0.702807326035411,-0.0258084430163155,-0.0190548006422127,3.17197850813376,2.46705609306454,2.41958633090911,2.21005197971987,3.37537272694117,2.27497926721583,2.31104864351172,2.06058923128592,2.12164663348086,2.32455537538422,-2.13390273876195,-2.16791477327025,-3.02391896535608,-1.7096328705135,-0.946444379904435,-2.50802094476599,-2.70016224211987,-1.60598519469958
"744",-2.27050993056293,-0.138792695530695,0.347950055936608,0.349200259613727,-0.916511424116827,0.253572783285458,0.247899850329923,0.160822694978945,-0.372876940041043,-0.414308450018982,0.650609950823986,-0.0307986502748115,0.0127171420686159,1.79598528204808,1.5331750792545,2.4774047576252,1.76384483766093,2.56483381898909,1.55215861533023,1.63254836410957,1.60634879347574,1.59614466146994,1.77924908765143,-0.212765238014174,-1.08156899658727,-1.12673449084672,-1.3566827273619,-0.131626768750775,-1.99548682508494,-2.23934218717359,-1.29359703711183
"745",-2.67952708793755,0.397044967366063,0.540664727793115,-0.227573098846363,-0.144869110112801,0.9023837481672,-0.0119793424549606,1.1126838178112,-0.269456259315302,-0.125506995430607,0.674038363071949,-0.0416197901389528,-0.0796998530415733,1.99352384724419,0.18662589308389,2.79364209852972,0.249009835891647,2.54205092675176,1.24140424673272,-0.150908264621082,1.59999514716904,0.608936904700483,1.82926804305895,-0.345006080184473,-0.634188360399553,-1.19012376059722,-1.80936399597437,0.154887953723409,-1.43878033038075,-0.8050991026104,-1.28969599354187
"746",-1.64660144747157,-0.232942255761494,-0.0451544015092674,-0.0267064069342203,-1.65728521674278,-0.195915632254159,-0.400540239306535,0.645042733941177,-0.0599654856509477,-0.290246308060801,0.754590875943487,-0.0419210579437183,-0.00787782685176879,1.27368419139676,1.57042786998217,1.96128012862652,0.552817863168748,1.77860935329809,0.538689856972041,0.507190404778519,1.40785224393558,0.0725920941172777,0.150510878464261,0.0270785582901925,-0.651008131492333,-1.50093597683227,-0.0996472481156503,0.754125473703251,-1.20735467688218,-1.610326194787,-0.0981418452296386
"747",-2.07438707807202,0.684555487584595,1.04952321068286,0.698422789956563,-0.68891645036235,0.659570771342302,-0.217131266327981,0.549002862517828,0.310821071257406,-0.259717986267642,0.913396294933332,-0.0849085302885447,-0.196321801890661,2.66038177001363,1.43514849765937,3.33223615517202,1.52121172976459,2.47265100084053,2.14055791537853,1.25257287179484,2.89641762783858,2.0840117694533,1.72061922786622,-1.2365450485711,-1.97238949167067,-1.98715041372163,-1.80972900858352,-1.68178981409728,-2.96745250123938,-3.26382328386744,-1.61396671064195
"748",-1.49718958552949,0.164267188503571,0.893512500799958,-0.587392637378062,-0.651820986482864,0.247493611486538,0.19872829887538,0.468767750718204,-0.223881237692278,-0.286489407052352,0.88763196886738,-0.0991823891239444,-0.178771888561517,2.10456678726701,0.992158844361372,2.26605845321749,0.774417640179787,2.41699837809057,1.33618137103542,1.18516444915074,1.05475575987834,0.985091213235019,1.43475921204193,-0.323608252719932,-1.60167906364619,-0.501204741035527,-1.75286822118689,0.00172038665115209,-2.36315372106913,-0.858661566387501,-1.53593841563901
"749",-2.85180596489502,0.54050627085428,1.20779862283598,1.86081625509405,-0.104018921485447,0.849326439917878,0.231064415366437,0.921003240253744,0.24557787326046,-0.322680573281156,0.668832318505372,-0.0466117507518585,-0.0612571801685685,3.15363127503194,1.50886815679723,3.21993413082271,1.59097353239118,2.82614764387506,1.79475356781782,1.00310486865655,1.90214045793585,1.48611118987708,2.05151544965459,-0.681129925046635,-2.40370670750638,-3.37686831221479,-2.58136791806884,-0.681464763597077,-2.61838540296512,-3.75028250906585,-1.57163731732257
"750",-1.89855704260528,-0.181734761829402,0.608325015953438,0.505117634582638,-0.856200631641342,-0.191454084963054,-1.44028409109283,0.816762089067751,0.245200422975704,-0.281794248847694,0.793795994241617,-0.07435634303702,0.074623286173704,2.24012866761501,1.7274489161011,3.51420084776677,0.960806118165006,1.91317094701313,0.890570764413622,1.43684598474811,3.32855784872544,0.776500536424154,1.10990015698497,-0.184155211612271,-1.49000798343385,-1.767475307761,-1.52170117677189,0.4152200514461,-2.02748302692181,-2.16941244111563,-0.896118747324389
"751",-2.11040853887723,0.298570926654687,0.877737489688158,0.175777200922272,-0.812307928732345,-0.0930997871552993,0.680376696366521,0.249572900063722,0.21388738251023,-0.627648452232184,0.596359212546498,-0.0587917283930976,0.0544989922513131,2.66357092581146,1.73176534762315,2.01852200340565,2.25662263600655,2.71399544705813,0.77379682402012,1.30141455079918,0.531931442553417,0.888290222709601,1.12987820208706,-0.667875044658585,-2.05705154606948,-1.68904068805356,-1.72529608120362,0.460065041431,-1.47072483883561,-1.18598910411782,-0.580248755155135
"752",-2.53197444682881,0.33503682486263,1.24254735075954,-0.118241912715218,0.0519318516516772,-0.482943364355562,-0.21369086624054,0.203513637870706,-0.275586006395625,-0.48974214360938,0.782348452769363,-0.0481564969899703,-0.192467475135692,2.90730486117733,3.04834933259481,3.127173357912,1.9656475319122,3.16483512208407,1.90092370253118,3.06496264910894,2.36872064252949,2.09591919600027,2.4831041363737,-0.835251754222476,-2.09709191133201,-1.3795566723867,-2.28325623431298,-0.452427561367212,-2.857705534068,-1.90740937512228,-2.4993846573055
"753",-1.61753283456267,0.252089493257538,-0.0857416157352196,-0.513703860980488,-0.522051234339831,0.146886331831741,0.0762626765650974,0.355830743925326,-0.0387156273220172,-0.341455942005907,0.880215674113246,-0.0582091926922715,-0.268539697092284,1.57633664613575,1.14769833182197,1.97732208724183,0.797731964531843,1.56656850106237,1.01937056969935,1.35907343326245,1.18769491282567,0.940140818632863,0.78854400297991,-0.410221144698523,-0.621215028789134,-0.808400872073362,-1.70998686315412,-0.547550810539245,-1.66140030358666,-1.33027920372725,-1.88343967166595
"754",-1.74086403925922,0.556863814999405,0.721350968602633,1.08527278396213,-0.264614510283783,0.0842767452467415,-0.885771520379004,0.131270666653535,-0.193061642739736,-0.345767621756703,0.689059419943667,-0.0766725846617761,-0.206770385153794,1.83559889410522,1.32573991253492,2.23844085566615,1.03456361542365,1.89900283619198,0.498020980882032,0.78445390291105,1.78460015481561,0.988504573530189,0.909522967455237,-0.481170416477296,-0.802308659342906,-1.88010405718307,-1.61847662007662,-0.0766275772630497,-1.48156420540479,-2.17850601143476,-1.02032371036524
"755",-2.00265258649268,-0.145124920568845,0.347895324822077,-0.837690704224596,-0.443687208759236,0.373547625385591,-0.1478545931041,0.171938519305061,0.133713686869101,-0.343757045944283,0.746819572266524,-0.0355974865650864,0.0235353820304301,1.5179489956622,0.501638781556639,1.81731210074282,0.773477247071426,1.88219566231761,1.47278521576452,1.88554267442688,1.92426621514891,1.34498142272115,0.945064678105055,0.167978834285333,-1.12232496056214,-0.329600309800669,-1.92681200424381,-0.146394064650815,-2.38484080505565,-1.65436308171891,-1.99811352549958
"756",-2.91579803753819,0.202646153848965,1.06138834949848,0.670305004364468,-0.247876241858426,0.208305299197791,-0.0492071927385356,1.18425361847144,0.522468823853989,-0.192940262556214,0.75532952074852,-0.052385778818119,-0.360865824622819,3.01696928281353,2.04065176629278,3.69644679035829,1.8508335958724,2.64004341396245,0.918013481995794,0.587143438986776,1.40507005614295,0.294923651322498,0.850105027415988,-0.610456616296139,-2.17791774762796,-2.43872881523536,-2.81073228258882,0.67801089637284,-1.28456061762245,-1.36266804731866,-0.634590824191643
"757",-1.95723052945283,-0.20620321563716,0.669166267803643,-0.132412730328641,-0.190875988315726,0.228771962782693,0.123131051111419,0.33691668881591,-0.244411556820135,-0.478322056869712,0.930169654345926,-0.0518302173385286,-0.39467108280542,1.91269322320514,1.22486029557533,1.95111414395418,0.951954027942997,2.14847219229891,1.42891146665745,1.69003641531035,2.179667272407,1.36249967639758,1.55254189259626,0.00636205606743325,-1.38536080134049,-0.927024581486612,-1.78018353551387,-0.23289511112964,-2.28850494590405,-2.24231530789572,-2.10133221077376
"758",-2.07864535347921,0.250812569417198,0.483103586536176,0.171111916297703,-0.0341989926047214,-0.0161926802590108,0.501711312325651,0.444651857769091,0.00464898920478021,-0.355071828146315,0.75158098033827,-0.048918378976313,-0.0415256979769138,1.96980192781166,0.58342648249249,1.85800594772146,1.32688614069977,1.50366174829458,1.43670562800761,1.58804523055845,1.68130961157537,1.56198091331831,1.85978672508885,-0.498795566186951,-1.01399358399444,-1.30779485290705,-2.08343261409741,-0.763021791117077,-2.05324111138718,-2.2663227688336,-2.24615548096452
"759",-2.21351948866036,-0.184756306381032,0.476118110114849,0.279517826260095,-0.47129474781645,0.798637771126513,0.13027757324479,0.786033117498728,-0.334884340198472,-0.184184941241631,0.597784253814485,-0.0402375316522914,-0.073664267123129,2.31857264499051,0.368320043854468,2.53615019397034,1.10750949320331,2.83168834776191,0.771872572146049,0.439567017253456,1.02719648472904,0.55061771651648,0.868016871483847,-0.347512026707546,-1.54880177190949,-1.12660682117951,-2.09307028950538,0.483571716801284,-1.15259157675025,-1.65050152729969,-0.911765063428695
"760",-2.25710763731637,0.253130762133856,0.798728617617644,0.132206493779098,0.268375982661926,-0.0684592880872953,0.113067753525691,0.424785862110741,-0.085192241083986,-0.203895642614715,0.634201884264767,-0.0532518691458157,0.174094928747288,1.77667790235435,1.51967332508966,2.51366256660116,1.31501735582125,2.07975298508142,2.05286137552833,2.46016610021923,2.18437466221724,1.61499134692307,1.93101391100651,-0.276608989138726,-1.30090017202106,-1.55803679994268,-2.53784909545034,-1.00966082119727,-2.70972971368753,-2.75001345941789,-2.93971015767507
"761",-1.53466261351716,0.361556232105272,0.65557418260025,0.378913342103875,-1.19590195359822,-0.00449198314825898,-0.0709392402869928,0.560667541496121,-0.340542349974625,-0.443710869570184,0.783209290187592,-0.0818444087956911,-0.328136665223595,2.01729547817667,1.47627362929458,2.66367126289908,1.32501855081877,2.31876286862282,0.807244250025385,1.07246964926276,1.48271283066348,0.602993283019634,1.00241329691374,-1.2279513936538,-1.66452717968149,-1.63816833145532,-1.21590191342355,-0.344224191649088,-1.5643511283547,-1.91242018455439,-0.416529645299218
"762",-2.29289877770306,0.594152835797634,1.109665075398,0.983284728120336,0.248860560456206,-0.453748557816368,0.7743157203351,0.818037089961989,-0.24969931439206,-0.486539854128979,0.750802629074222,-0.0588354545867852,-0.174625630812357,1.67782597226493,1.28058182327949,1.3240378101442,0.873652135758905,2.35521038166824,1.92982931400312,2.54239800199988,1.57443813638372,1.84267868972382,2.47973532538722,0.0473115658300718,-1.24124319742506,-1.49851166832527,-1.62535866217369,-1.12812684958219,-3.15657187009848,-3.06166667337689,-2.6198122926978
"763",-2.18618662991733,-0.203007799639081,0.467569896274669,0.237133991811836,-0.435651826108123,0.569106568798622,-0.32671548159776,0.810617176512456,0.49234140916191,-0.244207780580033,0.801906859843073,-0.0574679044015017,0.121039443540946,3.09909598557636,1.55416172111343,2.94315912922716,1.70195036853167,2.66694352170578,2.07437704625471,1.64984834028307,2.83612569913768,1.55801624669204,1.41359469237812,-0.856492582393398,-2.05777567319786,-2.09436531239525,-3.06890823535289,-0.699186444721672,-2.74549506385431,-2.38827259088789,-2.54989004665561
"764",-1.986075017095,0.343493239221038,0.554841260170581,0.478413999659145,-0.858394942566479,-0.0107410061948756,0.0795939480355693,0.505173062264264,-0.0715563908461898,-0.224103472207418,0.697192896213667,-0.0564099309007281,0.0651628039550324,1.61038467861915,0.124379268424286,1.30138137569458,0.949396211799497,1.78497864309365,1.12550967338889,0.602280223863671,1.36755697350615,0.637312160013537,1.27529721991901,-0.380685005099245,-0.618219206469217,-1.71223232877645,-0.758252712949108,-0.264720004829887,-1.63508528570535,-2.06450740421787,-0.994510351554562
"765",-2.35799309041136,0.493832866649583,0.871331679492861,1.00185182494864,-0.41470309860396,-0.04866951987566,0.166923278780848,0.815386211377426,-0.0956728414446185,-0.526131544780523,0.675796381309405,-0.0420783716617029,-0.0910151548209698,2.7608054633346,2.23566407192567,3.16034995182767,1.19532783136756,3.06293888630164,1.35054757115328,1.45626247886926,1.81542725746588,0.666703635763934,1.74442922288516,-0.813353930531278,-2.44273205659016,-2.66913479697394,-2.95095429800261,-0.395034000431481,-2.13750735421541,-2.24319649568537,-1.44315412521027
"766",-2.68840948144079,0.681784022068399,1.33121854731128,0.996234588339508,-0.768762326876301,0.162444106314629,-0.16241803224695,0.892820426312748,-0.0424789382496544,-0.326451218582978,0.611942642012993,-0.0409255660388233,0.147035692583197,2.2136759196386,1.42015999238889,2.72048108023307,0.995812502115047,2.06725459932999,1.47105386336615,1.49148302964855,1.8892166930951,0.997228236740495,1.32321638807107,-0.121478462020403,-1.7630687450123,-2.03607928897005,-1.11097487452994,-0.458098846777653,-2.20388184364395,-2.45537270559197,-0.875086393961982
"767",-2.79634629549529,0.38027096048737,0.843889602305288,1.13104668097455,-0.334140274602443,-0.180528775569803,0.791386292436673,0.820460099827635,0.651169587595546,-0.414260391054029,0.502344490299444,-0.0421855615378685,-0.0799530283775726,2.81822746016201,1.84779358015724,1.82391140626793,1.47397537555883,2.22583214929444,0.848119550891061,0.789655338190086,0.559466797034188,0.733184991066844,0.468652632876125,-0.762871088110777,-1.10697776031016,-1.44739188505602,-1.55069507157255,0.245631210412405,-0.949605211093573,-2.10632288096542,-0.621639662358817
"768",-1.86394790443521,0.344549301546666,0.263104634820164,0.490996499103725,-1.62520312395385,-0.24857328005419,-0.372135060245416,0.285571136573434,-0.231569548771367,-0.486105357867855,0.735827029806787,-0.0434898058264747,-0.392214421901871,1.8846564372741,1.20100033650592,2.25139355002186,0.618981979144062,2.15673123509354,1.32501742985718,1.51702811161571,2.12171973551242,1.63816101390254,1.6847706912733,-0.407843329487593,-0.776985324341409,-1.28551280784487,-0.504954660983534,-0.5479201377613,-1.9912673999887,-2.3998918049172,-0.946154513458052
"769",-2.42780969757761,0.670118183954193,0.647313168116882,0.518448762741648,0.0112121936297469,-0.728510071122612,-0.524648562943456,0.406430003935921,-0.391696417018747,-0.463816075680488,0.689158655741276,-0.0334548723943028,-0.0307659645062683,1.73258181267574,2.07889424800156,2.12295695110264,1.22648566764561,2.26529546312296,0.723391393398348,1.50956628981918,1.40762544018742,0.772036463164231,1.25676384086351,-0.197272067811134,-0.777582649914453,-1.78053003498107,-1.75908202359095,-0.0699623918070522,-1.13166647273381,-1.31964547018496,-1.33389716509077
"770",-2.66640915031844,0.624315881647237,1.27778518016024,0.330283326622662,0.0512441937048682,0.53018120878811,0.374073343358662,0.743889938216313,-0.427370663456866,-0.271270568413351,0.785161466449888,-0.0596170090088906,0.0614047224563485,2.3397983615304,2.39749022845836,2.58207537920698,1.33123013596921,2.93616008952031,2.1031289035549,2.16607622168732,2.45052294396794,2.00642262507289,2.74789051685454,-0.535107475967554,-2.14452964491962,-1.20030618683297,-2.35380875992372,-1.29218711314658,-3.31078762179735,-2.44030102376041,-2.14327999026757
"771",-2.97627534528459,0.957300106530286,1.14198359801601,1.00427148830305,-0.109683844195075,0.229402693189517,0.177580645987371,0.204489302575364,-0.222555391308049,-0.398996234923357,0.684084226103609,-0.0163260713195212,-0.238429005121093,2.65495581268416,2.30063497133249,3.23331294881155,2.4488374000384,3.2354557481551,1.56014766803205,1.468194960611,2.15654858700546,1.83716410931399,2.16566625363774,-1.43321599994665,-2.24277580303256,-2.59817365935401,-2.97068973207317,-0.699693953955443,-2.20378167696311,-2.75174202700128,-1.84793674177115
"772",-2.81345992302409,0.21577606223205,0.763782826061364,1.08406560760609,-0.153925400528337,0.431520077718365,0.157145926117129,0.671982803414486,0.182741512185576,-0.530198793514242,0.818255430589016,-0.0246676676094748,-0.0409749728508203,2.58927131706425,1.30920893859249,2.50091566320059,1.52533654249786,2.45431348274761,1.06587327371707,1.08194996599497,1.13299944157702,0.766221412331505,0.568519562491888,-0.592235971567437,-1.84019166704532,-2.2798429241647,-2.31484001933063,0.382324389416673,-1.32698240033372,-2.20878698890758,-1.08352890546233
"773",-3.21753630167806,0.484536880472336,0.69955129771779,1.14228009901655,-0.160191835916814,0.41380644639937,-0.115180568919207,0.719304763055088,0.151136916848323,-0.223755686837506,0.793419820580352,-0.00899516549670019,-0.212498578611603,2.31109328360678,-0.632679519496356,2.91101955767785,1.29531477495604,2.47369042762501,1.8966953393656,1.6768446019938,1.99544277093672,1.31059521327105,1.86968208564702,-0.760560963400445,-1.12486307968813,-2.51560181961885,-2.48114662393864,-0.460695547467139,-2.10467210415379,-3.6206259063776,-1.74692470443074
"774",-2.3266224169919,0.456749736699414,1.39625162939071,0.766505059147996,-0.967122751328572,-0.588318649542406,-0.269057977961725,0.222592938679592,-0.1540457543031,-0.190410917613674,0.766601139747916,-0.0718187194257555,0.168008485268199,2.11950920149828,2.4398915396027,2.40460193522224,1.862311632984,2.86907500266427,1.33413350891377,2.26256498844747,1.61654973065814,1.46129334667574,1.24234237528775,-0.661666095773464,-1.95623547649435,-1.98255039404614,-0.660777344524053,-0.249731865218685,-2.43871361461903,-2.06537679067317,-0.678555150881494
"775",-2.3300721860491,-0.246077919596567,0.622717195393082,0.388925427993363,-1.15180886622461,0.527597120709549,0.845632496461036,0.708569505302612,0.221884552251657,-0.518286925269158,0.66684009310259,-0.0406148408077022,-0.0815886140000806,2.26575774958601,1.80253371083043,2.17780562197474,1.66575463315038,2.63760999210185,0.924714370040524,0.78144090874476,0.447650258744733,0.61368031945789,0.861205392117547,-0.427429715985115,-1.45710169077858,-1.75201762617736,-1.4461863506875,0.476128491639455,-1.37959768426211,-1.30421664276706,-0.180280228049939
"776",-1.89668742689393,0.624689040221883,0.614476607988433,0.879599044702829,0.139805353952345,0.121118965218869,0.260335224141244,0.299400855473625,-0.397834906486127,-0.47256446608751,0.79949336626589,-0.0737884921307383,0.142077848993127,1.9596773299192,1.87223626686789,1.39704195783176,0.863341557802093,2.34939800224029,1.89147706966524,2.22871336202993,2.22651002381847,2.31161738497672,2.40736921602394,-0.653879179811012,-1.08735294173527,-2.04671902156938,-2.28277582058584,-1.05351671063966,-2.62101088454379,-3.38472362385898,-2.76683089073799
"777",-2.42187381076577,0.308165084480135,0.812888623055959,0.866245629155025,-1.39068445149303,-0.62749100429812,-0.180010509311738,0.451311971585971,0.0530833967713312,-0.333078986082982,0.673329498020442,-0.0345096558840896,-0.117118869181507,1.99829920389766,2.2599273730666,1.87851157969625,1.55800104737291,1.98731744369093,1.10194829110483,1.74931732694251,2.40839413219998,0.915116243286082,1.40641646848124,-0.602052437775955,-1.32760448329008,-1.90521726039381,-0.481706013383705,0.075262577846752,-1.85907089667411,-2.12221620868011,-0.619595449745491
"778",-2.87413372935714,0.468968339457366,0.669567841930015,0.437080852886601,-0.36542402656166,0.295896237467399,0.940905287729124,0.726810549974562,0.10350228380796,-0.407867127643057,0.809805555569338,-0.0243378660994276,0.0600413306709987,2.51181203742719,1.4591156717103,1.43842788463786,1.52456635175735,2.13631736987865,0.858239631154291,0.494990712887973,0.294037439829168,0.269909411188983,0.761694693161995,-0.248828015155618,-1.32361847392142,-2.0902149348816,-1.54562856302148,0.305029231961076,-1.03230817983839,-1.45707070939764,-0.882458487599136
"779",-2.59680826505239,0.100242279675393,0.878014509120759,0.731553788165555,-0.514039935465223,0.269809476272662,-0.131776032344585,0.638004902424152,0.182737550389481,-0.423428868425043,0.278798338438678,-0.0383150671429108,0.0161642743926306,2.67337465296945,1.50790843034182,3.33371379726516,1.72962180523459,2.86833129097156,1.79779182848284,1.53467508035413,1.87227526628403,1.64345440859266,1.36479216446368,-0.742228763705927,-1.62405420618146,-1.95857618972885,-2.08222628852416,0.431125951839686,-2.15321970537527,-1.96920554621031,-1.39803588379219
"780",-2.29253699930563,0.101193751429074,0.602574759568603,1.30927655353893,-1.04824064007196,-0.0804374870377782,-0.349895358271509,0.767519722779797,0.192674784638806,-0.233582565417367,0.585086734155667,-0.0548073343045254,-0.395022490810086,2.93144828091161,2.31575407506422,3.30956426727344,1.45746546847355,3.00726699069116,1.43171629629649,1.1514678310404,1.90601196328564,1.18390836944628,1.55850963012877,-1.57223330649757,-1.9344977744255,-2.92742388303178,-1.96486384678716,-0.175257415009677,-1.8146750972748,-2.89511600939377,-0.847455615769369
"781",-2.6994958338079,0.573929664037454,0.944629480429912,1.14515011926485,-0.913997480830875,0.345641776519258,-0.935219062065327,0.629451925194655,0.370075531363265,-0.463417194637493,0.876171235689635,-0.0441755951313161,-0.189930615067889,2.44268519546973,1.3375294164901,3.59548808568381,1.70420229148259,2.07235305836696,1.44280215011238,1.31882050199275,2.68188388774277,1.37523905295091,1.06210946377559,-0.414500228655649,-1.6632353218741,-2.46510846925415,-1.09149567169797,-0.0857220962493449,-2.01462474122985,-2.85697653942545,-0.760678511678304
"782",-2.00054783620111,-0.124358348662613,0.141845881612221,-0.0164004502360072,-1.39339202470098,0.544517765734043,-0.455768194664117,0.420137854012627,-0.209207592803714,-0.484008634110092,0.848215943101714,-0.0324110083826527,0.0878985122044092,1.86487223269886,1.30557727979871,2.1049789862562,0.887672308897509,2.30303165585889,0.718667784682377,0.174194098321934,1.72230206130212,0.239271700593669,1.14172573420599,-0.38669428433177,-1.09640194839231,-1.42716992457752,-1.48054550665339,0.459890802003239,-1.19261453000782,-1.47693837710334,-0.269129327514571
"783",-2.31232810023839,0.800230735065402,0.792663101773576,0.490888749466979,-0.127855305890157,0.2848546821813,-0.675692669358013,0.354001068834386,-0.0819625715187868,-0.318882631520667,0.767759122187909,-0.0446071232346929,-0.24723460498658,2.3611187511002,2.1534114584378,3.12023608010399,1.4112575442163,2.46853022754311,0.207012322001653,0.401409619238055,1.24656842623356,0.744110706091611,0.676030694654162,-0.665850770664108,-1.65870216151471,-1.85280009329436,-1.99927489188355,0.277021572240948,-1.31670708481942,-1.16191416845804,-1.00559066758665
