"","beta.1","beta.2","beta.3","beta.4","beta.5","beta.6","beta.7","beta.8","beta.9","beta.10","beta.11","beta.12","beta.13","beta.14","beta.15","beta.16","beta.17","beta.18","beta.19","beta.20","beta.21"
"792",-2.33007037007446,0.910869821339095,0.169726924684581,0.223214888637389,-0.0422416749092589,0.0026988080100473,0.643630611662324,-0.0633171791005872,0.343451161465031,0.619029967996143,0.591005052418735,0.395755957050903,-0.100736985447432,-0.0799458555504302,-0.0198433557342177,-0.0647990515231351,-0.0117499089420391,-0.0103349922658283,-0.0100357014421073,-0.00761356905889361,-0.173826337907937
"793",-2.71357516199138,1.11576530809966,0.337583745742073,-0.0861226214303244,-0.068399410872876,0.000486624356970814,0.637472161392063,-0.0461448705855388,0.159315133178614,0.909230319912155,0.845549733025025,0.167331162307792,-0.0453485020606047,-0.0633834903174121,0.033825361275679,-0.0349003843173084,-0.00404083527062708,-0.0119915934214822,-0.0129885051509173,-0.00279928616172029,-0.155951613681187
"794",-2.58829617216918,1.08641516294303,0.222613960750348,0.235090330530881,-0.0655599884505818,0.00203097374586515,0.724383745075748,-0.0613651889733612,0.620382758162283,0.444983562059302,0.591194371927215,0.290029744738351,-0.0359180706051812,-0.0986159065327653,0.00923628263974914,-0.0194502423868315,-0.0114942357484676,-0.0115615538303034,-0.0103883659577192,-0.00396085401532873,-0.0214201762366547
"795",-2.58829968374448,1.01376168065141,0.1413586785875,-0.0818794755065757,-0.0798394720998683,0.00221834512472867,0.777268772208978,-0.0438032880429967,0.305532684118834,0.256101541393079,0.692606830049569,0.0343891192191512,-0.00370449723540459,-0.120596914410242,-0.00954857730609734,-0.0316137609065689,-0.0097949942497235,-0.0121253852407987,-0.0102393684753452,-0.00439325814141641,-0.109870723124653
"796",-2.66136205805376,1.08752417273382,0.394821393776989,0.21245424586655,-0.0809198841919524,0.00226086534116423,0.639512557669616,-0.0545259198213182,0.609017732054678,0.515439253345428,0.899083146800665,0.416652097638471,-0.0299630180793871,-0.165185619077799,0.0146103275557807,-0.00384311258021409,-0.00578954657642314,-0.0130898069676867,-0.00896962265207038,-0.00360956899133593,0.0390206315576473
"797",-2.52251871289403,1.11678112613809,0.448027648984488,0.181963368749189,-0.0589028256380101,-0.0000750695534457707,0.323131065489173,-0.0320442750310223,0.293684503263014,0.711582633825294,0.409822114483045,0.0870954923893986,0.0618043126082739,-0.0990118775924533,-0.0337361900402404,-0.0359273636667325,-0.0109376658292937,-0.0168971631163582,-0.00683748618538142,-0.00391905811097272,-0.28482028780757
"798",-2.30638213946365,0.876568009535234,-0.0467341591931891,-0.264436336137699,-0.0579889097297668,0.0024020956998735,0.791440927539946,-0.0604713444910394,0.131052784552978,0.964332312667472,0.684501148778733,0.40221779756236,-0.0410712185588814,-0.133459551198231,0.0273254546903401,-0.029056995185676,0.000647357183397788,-0.0248262750037775,-0.00640266632454271,-0.00737563286409663,-0.0778570548726471
"799",-2.41397526642553,0.913197956597821,0.284530888091704,0.147506548185241,-0.0402242221570946,0.00344257073965508,0.518521012366573,-0.0666924278801149,0.357277146594798,0.789198098486529,0.746467554657827,0.619823385454333,-0.011206209611492,-0.138979092486501,0.0152383789635074,-0.010473218282599,-0.0117133059838966,-0.0169478583463748,-0.00688106435736084,-0.00723797329648432,0.147044404617345
"800",-2.76778121892349,1.04308650621641,0.37480876503438,0.188791076585758,-0.06693438576085,0.00467668401007864,0.621595880862598,-0.0482229485562241,0.715187114004771,0.718601309183267,0.56397040059978,0.486708800548194,-0.0930394836585611,-0.102988110039438,-0.00929931666010234,-0.019161950244542,-0.0156450703803012,-0.0171274706554939,-0.0110706925243682,-0.00988941214831006,-0.11459073956805
"801",-2.57644867781873,1.01690960530635,-0.0576169155239906,0.112419147557849,-0.0634663227318725,0.00126874445883524,0.868225890070495,-0.0525625512235727,0.64952224152597,0.618869779576263,0.625524072510259,0.221028655055863,-0.00465802825080986,-0.0510302924380314,0.00620092622891502,0.00277375994153587,-0.00853557415461159,-0.0113456201905855,-0.00771504257250722,-0.0019711041442576,0.0815239096571118
"802",-2.68613360740709,0.915685758122299,0.28106190698102,0.262658075907066,-0.0791413402966733,0.00158609016564246,0.64892068532828,-0.0380902401233304,-0.0118243939822324,0.443279575040297,0.567671205463265,0.202243400486689,-0.01726982622109,-0.153074399329593,0.0451142580058004,-0.00581497501268461,-0.00362546238288312,-0.0144395699584318,-0.00785725797093814,-0.00531867473207961,0.0208681825884706
"803",-2.2368851491196,0.79901602435866,-0.183223195224881,-0.35235135459378,-0.0746079299916456,0.00275715918468062,0.883753518362579,-0.0704936815248879,0.559633474712169,1.1122659120794,0.611247379056058,0.206959187262044,0.014290335513034,-0.16857531502486,0.0363651744998382,-0.0575485586854194,-0.00685363666972611,-0.0230054776582117,-0.00601687382448676,-0.00748188649340257,-0.0721629716539314
"804",-2.02616522779693,0.84430940190989,0.202956287202037,0.030443826250446,-0.0523890612793482,0.00124243722055458,0.436424643204258,-0.0664058451746044,-0.00100432620594073,0.364501841761051,0.429547514762843,0.0237940152406107,0.016072391267493,-0.0431618564261918,0.0278197778394514,-0.0794844731720609,-0.000546419458238296,-0.00702999237787984,-0.00418973670789686,-0.00630826300422762,-0.130561326246114
"805",-2.23376741856707,0.795850515959897,0.175091820343152,0.0819451614200868,-0.0608538049984754,0.00103381236316824,0.551970553299467,-0.0452968403156987,-0.328651031615942,0.503818768333776,0.337895787932351,0.0997876176227825,-0.0514086030224376,-0.144260267258032,0.00826758473958751,-0.0342406397411337,-0.00610740025342018,-0.00793400010843497,-0.00801416031157289,-0.00461069157187484,-0.157324897159922
"806",-2.39198262926718,1.00100730967635,0.23992697130192,-0.0424409184348268,-0.066343250561466,0.00124177775500423,0.772448933053957,-0.0577182484055596,0.391288794114147,0.899068395509148,0.355628332639928,0.170228999177475,0.0304077997874748,-0.0875028889421057,-0.000254774979409496,-0.0172720705303838,-0.018520071128113,-0.0109011845013968,-0.00476064465963939,-0.00454340384247384,0.0153772807255627
"807",-2.43312635296463,0.768170233427273,-0.0138249849267603,-0.352493781991432,-0.0682396457785369,-0.000018053032557539,0.704062763101797,-0.0454767886790417,0.877909172395504,0.783026074914756,0.531431764740702,0.364625331789274,-0.0427290191998226,-0.100157301923843,0.00688729614766822,-0.000212404033775489,-0.0117088645340595,-0.00750575520800902,-0.00648128278596059,-0.00322123546200754,-0.0429057381377772
"808",-2.51952897590965,0.877522201330418,0.210247283252158,0.22128664324342,-0.090107400194896,-0.000974766013365737,0.784682937001119,-0.0608049023671317,0.382337189706569,0.6513268124566,0.70838023199965,-0.086470138653194,0.00333993606004123,-0.106118722182515,0.0435302610629511,-0.006814584026871,-0.00325515927889398,-0.016963281599449,-0.00505676386123887,0.00176655854031825,0.0963285652181903
"809",-2.71247660322084,1.08636681444871,0.407048167138278,0.0773963546178094,-0.0768461964226439,0.0016837379492849,0.656426829867629,-0.0404437671833129,0.379064621237928,0.514500224562783,0.520431360525242,0.448769035637997,-0.095217054625331,-0.100150072198776,0.00410273748515455,-0.0258895582292296,-0.00842273202249368,-0.013880273173806,-0.00771186896718011,-0.00974460788568001,-0.261981352196657
"810",-2.78826145991375,1.24338308591414,0.205979975432064,0.402676786339333,-0.0896474618323829,-0.00265450086685268,0.491145747713194,-0.0274084513311852,0.476108768067546,0.21377165916988,0.528090324162527,0.211683461763208,0.00295033815729814,-0.0686896428362379,0.0476012981058297,0.0273363327198847,-0.0012929398967081,-0.00630412058053518,-0.00493168852836185,0.00208322316532551,-0.131478562508533
"811",-3.09904555153128,1.15399651616545,0.095046078845196,0.262361768366627,-0.0599090993566477,-0.00092619885761997,0.558937145233662,0.0102325415918126,-0.171627368668561,0.0723831266295716,0.146670275313632,-0.0917811794606602,-0.0114800295742187,-0.0961388971332638,-0.0112148839155644,-0.0595529400312291,0.0000183577486117654,-0.00968978968645106,-0.00163094243868847,-0.00312691162726472,-0.248326204972924
"812",-2.97313185818965,1.23896696358365,0.30895734490632,0.417449484075047,-0.110665293982239,-0.0000155763777101168,0.664628238262365,-0.0310408612697619,-0.0359622469940903,0.812017824782715,0.340011130198617,0.0339482292067945,-0.0266813201793126,0.0118345249979018,0.0435998932230422,0.0391794991396714,-0.00277912906832446,-0.008057903547586,-0.00474060258542502,-0.000985719122454726,-0.238925802515011
"813",-2.1376857753952,0.831821157924289,-0.124830076584836,-0.186745872861695,-0.0908882381177788,0.00164521078867429,0.73432003987198,-0.0654715261748211,0.227475439948174,0.674935141010907,0.423064559895872,0.22203614436142,-0.00577296744161652,-0.0925721167876454,0.0537081228783784,-0.0027785497698549,-0.00947477567907688,-0.0207568890296852,-0.00590357622890747,-0.00554291646404401,0.0733287313442957
"814",-2.63273514355958,1.11702433304534,0.474783547380889,0.411459237177786,-0.0905211196715749,0.00141447722103768,0.68055491995236,-0.061439562741051,0.408002848042474,0.548369558509088,0.65690700643043,0.325774053377517,-0.0223230803834671,-0.136093919477351,0.0335371855637107,-0.00909512407803238,-0.0142713012211488,-0.00966251685620699,-0.00702810139195014,-0.00500482551677908,-0.0993801404366008
"815",-3.01299731502935,1.18987569604844,0.371886182481762,0.483931443434209,-0.0794600657676421,0.00346980186134078,0.460285324122429,-0.015356414777934,0.749593966232204,0.311103183123828,0.46356044239533,0.206251938789865,-0.0166884980697351,-0.0749061587784933,0.0221594933306246,-0.0217469877356686,-0.0179386761499097,-0.00955410010864859,-0.00757115621809836,-0.00553384057696108,-0.396971431775354
"816",-2.13275806143727,0.893518194792545,0.296967623740106,0.166721979659586,-0.0553280558540757,0.000219923865669946,0.671142644512177,-0.0810772157638593,0.691842179018538,0.778976254087881,0.48667684593047,0.480186054066734,-0.0854175348051581,-0.164795044407735,0.0000603284565380656,-0.0321882087803149,-0.00977124354677291,-0.0149570561585712,-0.0062989069121194,-0.0040842501694702,-0.344602422273137
"817",-2.18096812530984,1.13245148940359,0.345070631340276,0.218807643666263,-0.0722287287664723,0.000652861293573992,0.388767934317112,-0.0705490106534554,0.119403492706363,0.903211952074483,0.803065965610277,0.242825445477453,-0.0128686548726113,-0.0832525817160876,0.0585239185316967,-0.0371146467695731,-0.00224510137124019,-0.0143440491286874,-0.00714485141621894,-0.00418361366478383,-0.260674588835344
"818",-2.44162955092104,0.93266863774623,0.114717895182938,-0.152140776052824,-0.0727587186890179,0.00387029791102695,0.745316911496691,-0.0538807120185285,0.0468799311215237,0.310895965827379,0.457897686014124,0.127091002899371,0.0357991418317495,-0.0948158115568528,0.0460835906490795,-0.0271907399868169,-0.00680911614513834,-0.0125247602564701,-0.00645391852769333,-0.00739238751724935,0.0885583030023345
"819",-1.91111248082967,0.753410046363287,-0.0870630541515265,-0.305854259937658,-0.0656304873284426,-0.00125878063435919,0.646458916097545,-0.0756521011842432,0.702134229843147,0.787575143595783,0.500969760386639,-0.293091836523304,0.0375859720607634,-0.105413131382799,0.0277786459655199,-0.03716691791561,-0.0151304262271709,-0.0149300506313117,0.000232417533580756,0.000541044787179011,0.0482994190036107
"820",-2.68979363653727,1.13277212024298,0.110144440787486,0.197584861743263,-0.073861087128341,0.0044085022028605,0.523908316041202,-0.0579448085866477,0.587959515425205,0.829973454247203,1.05401258338709,0.309538881951012,-0.0155164602593357,-0.0448695002033046,0.0458443959830009,-0.00930838094645687,-0.0154630587206309,-0.00766425329443272,-0.0113394504911528,-0.00372328993302531,0.0433813057367252
"821",-2.94034828890389,1.11789212446003,0.538023753545494,0.576690653570972,-0.0578584974618731,-0.000993026046327946,0.604256784239112,-0.00790513969172279,-0.367873863734315,0.185182595290904,0.051479558638937,0.138393623533854,-0.0496960159298276,-0.0564904136707238,-0.00864598637043681,-0.0287961716111087,-0.00731959180783047,-0.00775825053302462,-0.00217382344522259,-0.00220404652661462,-0.0575448629530853
"822",-3.02049947911226,1.21668345104256,0.162906555199479,0.129451523907612,-0.0779991949995767,0.00350123634999184,0.658548841973735,-0.0274654616581572,0.659204463495025,0.254577193960279,1.0104908268646,0.224660434125351,0.0136563651061935,-0.105050565316317,0.02503583048688,-0.0187629469534953,-0.0119546064423352,-0.016083711833132,-0.0145849402807558,-0.00664945363127346,-0.0851666205314477
"823",-2.22225552456775,1.04314155339706,0.143189102451645,0.181636151114929,-0.0684499143087435,0.00196359153674342,0.699707210069041,-0.079175270567055,0.142823811010666,0.476250133283981,0.422069727025471,0.336317291442436,0.0152291447448378,-0.166760890756741,0.0465183815868499,-0.0126268432689953,-0.00406930255836484,-0.0194505006288555,-0.00709983536386358,-0.00348649712144684,-0.0408132816739768
"824",-2.42554440649418,0.673859470711509,-0.157891976080387,-0.246581347428529,-0.0715009163708735,0.00269659396707534,0.598246931771936,-0.0442832942268464,0.21079963133684,0.87585059446916,0.80409684752389,0.787848200661487,0.0256131898845594,-0.119162999559715,0.0305080935552187,0.0030939270243486,-0.00782853017200496,-0.0166959406621583,-0.0103019624971203,-0.00951667815476719,-0.195872440749343
"825",-2.67738793668848,1.15957787460407,0.273913621309342,0.180463156454966,-0.0808243881798863,0.00173816453637459,0.75798982944055,-0.058360244012845,0.0702017977845598,0.751273428824888,0.489316696872089,0.0539599626966795,-0.0776318756657527,-0.106558253557887,-0.0123262517757793,0.0181501468843545,-0.00561714264115562,-0.00846984914823839,-0.00720444617407602,0.000639677438971459,-0.183776548586726
"826",-2.46625835173381,1.20499435325156,0.23707454951364,0.206110324897166,-0.0741725006725693,0.00234945016542527,0.584118491286475,-0.067197462772736,0.581532288738663,0.470173859554216,0.487450843420536,0.413548609908234,-0.0221363949855425,-0.118600398901118,-0.0011862553581508,-0.0454712721503513,-0.0157772006623755,-0.0159374353898994,-0.00586991011862479,-0.0060958507279248,0.120340621652371
"827",-1.73245236634727,0.720774339141523,-0.0441444547499051,-0.234369646383152,-0.0685690975740071,-0.00122157517788216,0.677407538315987,-0.0723281980001907,-0.325370497365812,0.552559453946155,0.215453324041141,-0.0579649679709256,0.0555461357204435,-0.111155222843142,0.0464593806283516,-0.0075280128641643,-0.00058367361847964,-0.0123987238677396,-0.00178062561064863,-0.00113565182384688,-0.0546577619378319
"828",-2.95800630075582,1.00230159577569,0.195562500584827,0.0718384254583073,-0.0665400230449291,0.00696342674095096,0.96000805357684,-0.0455154743580536,0.754091746455574,0.455741303517919,0.605074270491686,0.598791794245882,-0.0792367781511805,-0.117487512608665,0.0177469397104406,-0.036709874720242,-0.0193316686748693,-0.0128330723487636,-0.0117410514719747,-0.0126642080209261,0.0135817123049972
"829",-1.61241905666425,0.8154338997229,-0.161824515817974,-0.24016731273777,-0.0583729879065505,-0.000615335932073482,0.479419027726733,-0.0800020299231135,0.127118538988076,0.0701435504702343,0.269972448696424,0.223774303113127,-0.0636412401681476,-0.0854472302051103,-0.00623072272293777,0.0163993631606583,-0.00714106469147217,-0.00601204109483554,-0.00305875285416151,-0.00101519577385666,-0.193290925765174
"830",-2.87695981836885,1.57782141182229,0.622142493131124,0.45960828830458,-0.0804413412896248,0.00285218355630237,0.525429909283856,-0.0450847919972874,0.385192531905065,0.750273934333381,0.54611737335612,0.203458335441642,-0.0239877702237642,-0.0819840859861949,0.0385143618185175,0.0148775310363979,-0.00980401780481624,-0.0144729407262974,-0.00899477987068013,-0.00299661165225355,-0.233088314549688
"831",-2.36071234233347,1.23020384100318,0.144704450618364,0.0716375979229132,-0.0423354831117267,0.00312815376226335,0.376904523475724,-0.0566642948036103,0.472306399020296,0.743141469785014,0.501120133040767,0.343957552877798,-0.0366163659103048,-0.100345704696538,-0.0443098643393726,-0.0287864398654553,-0.0146962180444759,-0.0147894227878929,-0.00947820680471574,-0.00611118166989626,-0.00564556424938057
"832",-2.0740659981801,0.788635731866452,-0.201653432873346,-0.0391007349750574,-0.0653787256431275,-0.00292316534144311,0.741089477748931,-0.0574757942852607,-0.23342948912233,0.169002371323316,0.686147140316206,0.330126627662762,-0.0155525355493675,-0.149388464051053,0.0260160185787204,-0.0324349674910005,0.00299758756404332,-0.0113215066729665,-0.00825980846423179,-0.00327739239738743,0.15281473167275
"833",-2.78052535145235,1.14416664622871,0.361975587996952,-0.0723785758714523,-0.0707560065084953,0.00118413303481996,0.727307057807151,-0.0341854886656097,-0.333486571202805,0.449110397401918,0.526554742147776,0.356099968592562,0.0022502416853127,-0.16111331458713,-0.00322454621113911,-0.0127513175431199,-0.00155301377053279,-0.0157473795098605,-0.00788117647168448,-0.00210323138632301,-0.211727597005606
"834",-2.85974874380769,1.13839932206027,0.375283706015019,0.346356024682778,-0.0581825507777072,0.00102741569810771,0.456103800305755,-0.0409103974334452,0.777313116161535,0.817020992189908,0.679898315533797,0.17256479551073,-0.0886764299110022,-0.228355999032815,0.0127580821504247,-0.0572633830142517,-0.0100743902649951,-0.0267580724171109,-0.00941744926314711,-0.00318879417416712,-0.0465288840388876
"835",-2.13917103036982,0.851892440519397,0.10563542761658,0.16519119115004,-0.0610967504803629,0.00160061910159617,0.638112999482556,-0.0730877759451116,0.669281982670118,0.550367382531287,0.609613420176156,0.418021154451318,-0.0455363863559153,-0.193164385399577,0.00136475451065125,-0.0338894396506739,-0.0155800685960191,-0.021377487099688,-0.0106248909161852,-0.00910789452451877,-0.0575522906966216
"836",-3.07219269173417,1.03871939773836,0.403155650958265,0.409895567425001,-0.0634529167239861,0.00406591284521548,0.696560388676369,-0.0296124499853757,0.125415066068329,0.616567276806093,0.690794289676709,0.270623732407452,-0.00714634092306754,-0.257875536688764,0.00864435075931094,-0.0120602624418039,-0.00787164867189433,-0.0276691909942786,-0.0111563971417746,-0.00524606475847215,0.108366428389638
"837",-2.96417579660057,1.04280358089126,0.14462430315128,0.0377671535658205,-0.049659744753588,0.00396261817511303,0.603667770272667,-0.0260413596545227,0.874798119795969,0.713639402127244,0.928483938851095,-0.0817778906849473,-0.0218879598827218,-0.145550480924721,-0.0170604094050247,-0.0271595622703914,-0.0131133782225704,-0.0142533139548491,-0.0108576205391832,-0.00138971323685105,-0.0674002037234823
"838",-2.50464173486421,0.949859038309666,0.334360767850407,0.314807371037225,-0.0587230357437693,0.00402956972993004,0.59607853804087,-0.0537048282178374,0.359062803712169,0.503131398550082,0.0515017768031319,0.383616643385487,-0.0129670734565555,-0.195938141590095,-0.0113739122122991,-0.0179633259621118,-0.0118956176942259,-0.0215281008849708,-0.00425147204506398,-0.00724574454217005,-0.245191501948332
"839",-2.34461215770689,0.872501872780194,0.0185316511882662,-0.112820723835799,-0.0692863773190629,0.000785042878847573,0.768815630048906,-0.048538543175959,0.107632714344967,0.465593094308897,0.58888109836277,-0.0770653492324865,-0.062628373752309,-0.17464394668025,0.0128429047708649,0.00629310815160594,-0.00715587941857972,-0.0149197091180391,-0.0104981544042961,-0.000270616467576362,-0.0253207022402382
"840",-2.50019837482593,1.31958080072252,0.493920494214764,0.324046321065981,-0.0651652524288338,-0.000435868185164716,0.431782407415931,-0.0513501400679989,0.648858869649676,0.44273939531096,0.242815022719016,0.447992367296156,-0.0537350311873502,-0.116437595619889,0.0151174249076152,-0.00238261198122449,-0.0138610696350921,-0.0104072969995439,-0.00660444986729741,-0.00157144808157751,-0.337657003755879
"841",-2.05900376268656,1.10353393920913,-0.0843545057780953,0.024294824453081,-0.0571828473038499,-0.000113157564392492,0.413869456365538,-0.064836101036012,0.355386237333392,0.554221765488791,0.598217831866529,-0.0612768385960172,-0.00881671989105001,-0.116903383470219,0.0255313601565496,-0.047320146753396,-0.00365083449823234,-0.0177034999309056,-0.00805300338159189,-0.00120460196937565,-0.0208946431267092
"842",-2.2906907861656,0.899084414261317,-0.00358353443405964,0.342477215371198,-0.0802886731069093,-0.00031036945222939,0.47249164670493,-0.0609488407362779,0.108595210694736,0.745087780270348,0.720687601191147,0.518976435491307,0.0226254520831983,-0.116793885760205,-0.0321086568800648,0.0158884238410851,-0.00250504775623777,-0.0109563592570401,-0.00894716311463976,-0.00530024240495236,-0.120209872303131
"843",-2.00500847842066,1.36529587954508,0.387103553440572,0.396618553853646,-0.0641740070410521,0.00157189209271787,0.45318465217523,-0.0989144158773099,0.646684075037382,1.32238180196757,0.683480923660416,0.20975217360471,-0.0733271564643858,-0.131379200932935,0.0163614381878019,-0.0567978628783429,-0.0156420687610298,-0.0231940022051174,-0.00813175279066169,-0.00510061589264906,-0.301838704834383
"844",-2.74286072335197,0.991223833736214,0.249246913103587,0.13589833793019,-0.0641960984904963,0.00249172360290206,0.674512000212059,-0.0408748324350073,0.204023666883629,0.466216426725392,0.610349029461043,0.164631972714041,-0.0200184100177819,-0.0742051115713384,-0.018206688624143,-0.0332139216481605,-0.00559665133989814,-0.00980638188198561,-0.00696402383341605,-0.00579489397940894,-0.051598653419081
"845",-2.53166143072348,0.928299818999705,0.274054912462216,0.102894564236168,-0.0803830827737226,-0.000269209814176847,0.649381251311653,-0.0432148969718649,0.156815151057472,0.442322005591043,0.569996206364826,0.0321238617696773,0.0135321413239327,-0.13317529788622,0.00874878261584234,-0.0396057121446659,-0.00459099024412401,-0.0133415161259255,-0.00736409549472617,-0.00600652727352356,0.0985162501469926
"846",-2.96532498542992,1.28057547529192,0.355040066395976,0.257616367759509,-0.0586903952708303,0.0016716189244951,0.521218108936389,-0.0185181091358559,0.542532543057839,0.463638816817411,0.349571689706623,0.0610357318569131,-0.0506221465670433,-0.150005844466549,-0.00380802548245937,-0.0279265195716742,-0.020740421017672,-0.0120933049969388,-0.00543462851606449,-0.000258972619856315,-0.28650100792678
"847",-2.6206637133213,0.904469877721904,-0.0416452917317105,0.212622136657273,-0.0774573244373179,0.00281627049668904,0.781773653165009,-0.0439399149753356,0.499800350322672,0.382565041308197,0.64345053273794,0.399337406993324,0.0251681671395716,-0.169168470215846,-0.00319285816193928,-0.0200390641744538,-0.0100800405088148,-0.0151243646002689,-0.0123431875959675,-0.00676071494421154,0.00903315296487586
"848",-2.04419695197911,0.932682114089174,-0.0896831636414027,-0.0145880844871891,-0.0772369655243408,0.00188510669623297,0.631159561973023,-0.0880584956098514,0.560866045166556,0.846193501163666,0.760943019149767,0.350655094763265,0.0546639398405451,-0.0170367810668159,0.0458658079677235,-0.0224526591144231,-0.00814150439743461,-0.00995270088518401,-0.00659152741310744,-0.00852697160541567,-0.21233483322654
"849",-2.45387687079855,0.929242938288055,0.0204031636694606,-0.142937166788126,-0.076098811941,0.00376515797860974,0.804502450610039,-0.0589646966293276,0.167509370614977,0.438416095302984,0.616681873920484,0.392305363760231,0.000133524186752336,-0.0868729247938406,0.0201728066579536,0.0316702453047059,-0.0094619454723946,-0.0138461523773485,-0.0116377159900988,-0.00569484308684434,-0.161028835883742
"850",-2.07763951836529,1.0586685243542,0.218015209642093,-0.00087961362357683,-0.0542606153064378,-0.000805996645161357,0.820363801271765,-0.0822739833002934,0.178615276738453,0.478289669192801,0.129070816880548,0.0921807939613626,-0.0101864958190859,-0.100945902725866,0.0102243385930252,-0.047107809838163,-0.00353733452434728,-0.0175022759195246,-0.00161577257194296,-0.00148459083653418,0.120862413509528
"851",-1.9128658530759,0.795405610131177,-0.0114060926698138,-0.251160182143143,-0.062596524015108,0.0036188833905828,0.675611766778545,-0.0908891044232626,0.133541046792272,1.05330797455749,0.765405632207441,0.461799724625036,0.0122296429988183,-0.0655666741095436,0.0403845040273502,-0.0188205631042353,-0.00983333034386781,-0.0131209343809185,-0.0127168632599637,-0.00908954059739767,-0.0137572798908339
"852",-2.82057264770892,1.03326670777208,0.405195478054632,0.144446599099148,-0.0580803312974074,0.00086513181666467,0.695859450869994,-0.0362612028683,0.293311415761096,0.540538345086853,0.647798255486,0.0243687304293372,-0.0344473902479478,-0.146866781203288,-0.0118071442162718,-0.0312563473061852,-0.00784853767004788,-0.0137695036495204,-0.00633341534075479,-0.000578602407353459,0.0587930758350681
"853",-2.51465526601388,0.944777868981845,0.246119071198802,0.0962795114018713,-0.0648994594487096,0.00169775986451427,0.38469055776616,-0.038711354485934,0.16100477725839,0.515067679080284,0.454528233963039,0.191774418355405,-0.0447218631736466,-0.155629221524963,0.0073628401314864,0.0254573583908353,-0.00641175225076942,-0.0171266387362136,-0.00391937095917914,0.000503708968379655,-0.148566358619461
"854",-2.821559913787,1.17436583516376,0.3108103376635,0.312550901268282,-0.0949029386618715,0.00049284702821371,0.598482929180915,-0.0313113188430808,0.151875301769274,0.73180590490283,0.575909740799132,0.128849436127888,-0.0111456704071692,-0.0448302661411647,0.0410711265126278,-0.000984034970725874,-0.00307151831846303,-0.0114004172642588,-0.00420183288440758,-0.00252785517239167,-0.0636747017506984
"855",-2.19574294189086,1.03865217466589,-0.0162268012762727,0.137297373016633,-0.0630678726276382,0.00147977146668697,0.483943168983019,-0.0639920035654263,0.312535216253544,0.725800763083765,0.560981208583041,-0.103969172482128,-0.0134202745432893,-0.166974278423916,0.0121012403582655,-0.0302592689480716,-0.00463068550932069,-0.0148882808337416,-0.00851611156533927,-0.00232245601400796,-0.0265869880795545
"856",-1.67037412585797,0.804456353645127,-0.156081573153286,-0.458925815093363,-0.0614293764252981,0.00155373556464201,0.730817870614266,-0.0973252327692892,0.0126310135818332,0.663063714131786,0.550653288366044,0.143471416773028,-0.0169550316739745,-0.176140235874828,-0.00256901475149886,0.0268612512456349,-0.00613960849756193,-0.0145830883694527,-0.00827950897082466,0.000691283212680169,0.00702713488904272
"857",-2.95787744210796,1.17385912086974,0.19194300383393,0.212724207083514,-0.0662709754085785,0.00374290077913035,0.437115402673929,-0.0235641272006085,0.417360410329157,0.501815874695984,0.792481430533829,0.594510931712359,0.0213739198767476,-0.223037959338849,0.0310654257598711,-0.0512495250763845,-0.0128872452693284,-0.0234279756311331,-0.00791017534979014,-0.0103971127797634,-0.147493561596934
"858",-2.3175832082465,1.01217788079494,0.234021785898227,0.111014408437503,-0.0756116510947953,0.00435341840656566,0.62608240931871,-0.07247691081528,0.264961063625639,0.77506425277121,0.456642205291377,0.303263089164686,-0.0447097843882035,-0.156998802170093,0.0183806630484753,-0.0172002698076903,-0.0110024018131823,-0.0258348369779193,-0.00931210268434525,-0.00958557635121804,0.0737874890575963
"859",-2.2213845487196,0.667398900099475,-0.00267224791580548,-0.0517049559740949,-0.0649088934120874,-0.00125161231508779,0.639191215696607,-0.0507578976989688,0.0246401703204143,0.66813537958467,0.460438514179721,0.329635880378891,-0.0176793056092645,-0.180550535261778,0.0450111572352551,0.00281166526564663,-0.00262012626203264,-0.016621661464358,-0.00189008471890215,-0.00232208696788118,-0.0608437936300702
"860",-2.28341264792483,1.05040811606984,0.164836879540889,-0.011362230067509,-0.0758088859567971,0.00164961281192825,0.648343653000224,-0.0451603582016039,-0.208718232904766,0.126282573521556,0.225388151040842,-0.260836613270312,0.0321442351887011,-0.111340021969352,0.028423923711466,-0.0194416097288344,-0.0127548052366246,-0.00805575392530706,-0.00897696335242776,-0.00394348864617729,0.0800216334617874
"861",-2.82433284731608,1.03921108111148,0.361639677699884,0.147186347004172,-0.0712890831259183,-0.00100485159818196,0.707874756394904,-0.0259783263558916,0.0725404038003808,0.418124866670941,0.424340909348972,0.0909878460993093,-0.0822621630383349,-0.128883302356881,0.016141696920288,0.00561959448944861,-0.009350786220784,-0.0129504707382755,-0.00480705659847014,-0.00218112823894768,-0.0603492728038092
"862",-2.33551856629576,0.947893044260573,0.0253751849551268,-0.0744694990749188,-0.0674352958555117,-0.000342464290036206,0.749470578155935,-0.0521419154417269,0.0827281854651596,0.776458698990875,0.374071427605704,0.117969928062884,-0.0128192273288177,-0.11760481523322,0.019277638335625,-0.0382751126277626,-0.00427094684081608,-0.024282500981073,-0.00301714628891359,-0.00426433608035016,-0.126597188578704
