"","beta.1","beta.2","beta.3","beta.4","beta.5","beta.6","beta.7","beta.8","beta.9","beta.10","beta.11","beta.12","beta.13","beta.14","beta.15","beta.16","beta.17","beta.18","beta.19"
"758",-1.87589430368556,-0.115881550911327,-0.0874043391661195,-0.000679251748993536,0.767826122758986,-0.0592823614295778,0.166403060756435,0.61852628144464,0.507456854635106,0.188353939697538,-0.00231890446753964,-0.0948307181296681,0.0505681420444843,0.00799793534569077,-0.0144514434500886,-0.0122464116643519,-0.00564285455951627,-0.00445611466457266,0.0612624092141793
"759",-1.60539352683859,-0.173327984423924,-0.0578815462376987,0.000146219596871051,0.624126398946953,-0.0780309989203107,0.26429672235704,0.69467657015136,0.51463603401362,0.3638025406651,-0.0212417482532266,-0.109120026785499,0.00501224792694743,-0.0531664707067298,-0.00714806083762877,-0.0151040847593787,-0.00414920830537715,-0.00486607753824539,0.0476488379243973
"760",-1.97964010380497,-0.0837833100586378,-0.0702821884429639,0.000124132822506856,0.531729578497618,-0.053484942742266,0.83327262546777,0.720703481503509,0.563473546857474,0.430365865707773,-0.0639259033683154,-0.123158359865903,0.0187050613245404,-0.00605964779341899,-0.0166307523617804,-0.018010373079072,-0.0065764822672962,-0.00527741898926316,0.0216987705327099
"761",-1.65532166963611,0.0101607472361204,-0.0715900337482863,0.000351689902150075,0.601302246219486,-0.08143339865598,0.317235295850261,0.297013513018395,0.363156330933732,0.314076637484965,-0.0728805678808058,-0.177510180220363,0.0413179263661173,0.0162538928640486,-0.00876636344569112,-0.0150748171844093,-0.00652522864081734,0.000122589047394157,-0.104381885492707
"762",-1.83354368952748,-0.053044663596108,-0.0507378783357607,0.00062179587231894,0.593497884864094,-0.0555901318964911,-0.00431409674692144,0.828026647433312,0.253928469446558,0.122229198875946,0.0287552650729043,-0.212746248366649,0.0197092533468189,0.0110472099753073,-0.00475607572445722,-0.0241763839090748,-0.0075612629421103,0.00292321074010608,-0.266702799151719
"763",-1.62971121562934,-0.0539608470877587,-0.0613203959595199,0.0000106447334945926,0.353988743942313,-0.0653550900113675,-0.0759287929699726,0.529177380030657,0.450527106864032,0.19458990862068,-0.0302576626503015,-0.171463406258996,0.0320253747383701,-0.031111412763516,-0.00134702841486604,-0.0189141057891886,-0.00463959173076283,-0.00552302272518865,-0.0353993461769509
"764",-2.25733434537559,-0.086332785566956,-0.0740689104570668,0.000179314473499551,0.848464352594583,-0.0475231006641443,0.161933245053338,0.803181116462617,0.486640733876222,0.491583540313568,0.0177658407329215,-0.139283114212041,0.00977626355939341,-0.0396246182089022,-0.00199985336461712,-0.0144796814705668,-0.00520924465708785,-0.00707867029510323,-0.172397946261936
"765",-2.00331277918575,-0.0163332819751556,-0.0481993061543399,0.00130302801456829,0.673045862381302,-0.0587715106618147,0.00182643195584791,0.2645251522719,0.528044862196064,0.122821215934633,-0.0213297572635298,-0.066105331684133,-0.0227288435999466,-0.0396415055315715,-0.00337909203084904,-0.00869538836694815,-0.00890561682331847,-0.00165720432371785,-0.0872675094068509
"766",-1.5524184984082,-0.055492143191636,-0.0686156503736542,0.000856450956501107,0.642574960153885,-0.0944226887569687,-0.00406313064102525,0.664497342602654,0.53060448392835,0.31348977405339,-0.0301764222092407,-0.125280024226939,0.00241373401161251,-0.0163513036310735,-0.00676690349321759,-0.0138590360064348,-0.00724553894131987,-0.00200629225971173,-0.220472930909245
"767",-2.01060236988081,0.0386196407593439,-0.0816194793081123,-0.00152105892116033,0.914626397815272,-0.0662799827252557,-0.169330562429859,0.214333482627799,0.434647596483266,0.527087388678575,0.00367046361324682,-0.0979420183506037,-0.0116027982246456,-0.00787251100426627,0.000180727612253162,-0.00221847275411205,-0.00828350641793062,-0.00278195231798771,-0.479910832418046
"768",-1.81662124367252,-0.106667750205126,-0.0350437673689941,0.00112686951219139,0.718726179196483,-0.069017621151879,0.558243249885528,1.18108205743915,0.521074440096009,0.507593756701792,-0.0305374568439721,-0.0558917308194695,-0.00642152210272,-0.00161925459733776,-0.0138725784366527,-0.00780940514711698,-0.0072243893719035,-0.0025034086709914,-0.195791809125159
"769",-1.1652408099339,-0.139667671933936,-0.0634265626093231,0.00145962427288119,0.841148543192371,-0.112874299749535,0.403355412055223,0.57679014876025,0.455145554571327,0.240843306736887,-0.0634927945457839,-0.00791822321556771,0.00511486026254931,-0.0320130641858224,-0.00529969172878849,-0.012537138052365,-0.0062157296027835,-0.00781199855152308,0.0110728457312037
"770",-1.60225347261581,-0.127282181538185,-0.0605905309963501,0.000104050003301852,0.784840832920015,-0.0782722854723212,0.286387593735997,0.287885669856274,0.365520307088111,0.0343099856872556,-0.0135042307069132,-0.0743788168512301,0.00615466849803823,0.00388696835593322,-0.00503172875802586,-0.00653069473212174,-0.00698582661120999,0.000548278697094074,-0.0379885897889198
"771",-2.13034110206569,-0.100781563669697,-0.0711776333896153,-0.000188343817777551,0.639105973373911,-0.0329680252562891,0.179018081945066,0.847953348193643,0.472193743397993,0.239421011418699,0.0257864897633751,-0.143635910174232,0.0469569776154288,0.0235623893290412,-0.00303483997900016,-0.0223552249813425,-0.0046507847016804,-0.000630612281332426,-0.0722318321644655
"772",-1.71257159101163,-0.0135560533469637,-0.0808026387951036,0.000512825220934596,0.54540760643829,-0.0777105056558575,0.0576631527323835,0.627013129751779,0.955786922663651,0.317237449175137,0.0167244172408386,-0.0782674632393161,0.0153977477977618,0.0278440815133716,-0.00224241011592332,-0.0105900936657584,-0.0103393907269272,-0.00270458721046042,-0.381290210763613
"773",-2.18305761170485,0.00630068527409094,-0.0822229507112738,-0.00269049807889524,0.626328360030443,-0.0363375266729702,-0.0410088523450422,0.0958228887628,0.33803425873702,-0.0161183933984707,0.015919737938932,-0.122746811455293,0.012661806824583,-0.012285842209128,-0.000960172083487575,-0.00967898114817663,-0.00157285069652171,0.000795408192606485,-0.000255359547304409
"774",-2.22434408530852,-0.0163224766526802,-0.0400100865418296,0.00221411201804966,0.973575861153198,-0.0614218563117229,0.603981296913692,-0.10487566034696,0.459337197284051,0.335098776471526,-0.0385671720906651,-0.119695389872416,-0.0243300625681114,-0.0715191062112037,-0.0127197360900045,-0.00694483515274548,-0.00664096513906937,-0.00569125994307024,-0.0915256290282654
"775",-1.5200624301793,-0.128328404807553,-0.0504924695637729,-0.00344330607633499,0.514140605624484,-0.0575646858866668,-0.232679061749982,0.589764278735427,0.624182151852046,-0.00350938828943329,-0.00997266706353264,-0.173628471410539,0.0131249717731834,-0.019189815812265,0.000487104098109024,-0.0190124225015543,-0.00586040125767328,0.000715627569599832,0.193370419661963
"776",-2.31945594374799,-0.056707616074963,-0.0759214669496058,0.0000744843057813445,0.749599747995807,-0.0273546383464676,0.275700280051715,-0.104004843731474,0.221661519509288,0.1984384698488,-0.0172964753263409,-0.045453632449885,0.0116796204950378,0.0221430002516762,-0.00983703157447293,-0.00413419747987302,-0.00497695640764986,-0.00467279974718392,0.10119746992365
"777",-1.74885308045061,-0.150995355220351,-0.0645724522995377,0.000934050612031696,0.66241174400768,-0.0595053250287385,0.447840016029925,0.39892097844346,0.383834559218662,0.0317152682542178,-0.012583699950545,-0.103566532563033,0.0314676228954964,0.0138741717034371,-0.0122813129008371,-0.0153421217406244,-0.00465298920253616,-0.00333862721280886,-0.0922625694306233
"778",-1.21893437987456,-0.0538139980380387,-0.0544392159293172,0.00169136495809173,0.546744924611333,-0.106038452298208,0.230644161768631,0.833650859314689,0.682844984980932,0.0677604661116637,-0.0262352241948358,-0.111538064572996,0.0152635901010477,-0.0127939064206582,-0.00827580265014537,-0.0225991592556749,-0.0110462419765226,-0.000723825419290174,-0.350365840767983
"779",-1.60785819793391,-0.0355944133574451,-0.0693501399848729,-0.000591931924294836,0.613605782705568,-0.078572199807744,0.0216804289325841,0.532879113164524,0.495801014108109,0.257503547036756,-0.0158773617295928,-0.11588292572571,0.0391739944694045,0.00537455759380486,-0.00542996687864764,-0.00753972567263117,-0.00492689044880277,0.00031078905647775,-0.130532699774074
"780",-1.76072782613595,-0.0703859248169881,-0.0572374494406018,0.0000250681138946124,0.75688809999556,-0.0730426906050557,0.261619912118513,0.737169961848268,0.3758240880338,0.340725027020773,-0.0297698833010488,-0.118132794980651,0.0109585386981091,-0.0217010316210992,-0.00991343584704004,-0.0138996785185955,-0.00500865208789919,-0.0040004199605911,0.0695207852597397
"781",-2.58752274147115,0.0683025221131566,-0.0764198981956061,-0.00140476281170551,0.756995470458955,-0.0258185816520073,0.437153552501662,0.463541839052008,0.364733509344564,-0.0357744741588953,-0.00323512124550389,-0.0434756701131292,0.000357596297042163,-0.0194673607973201,-0.00457515784231622,-0.00958830093334214,-0.000855692549723788,0.00260017551293061,-0.0155986586553444
"782",-1.06541265898063,-0.114259464658883,-0.036089062702482,0.00157912611456337,0.662564333012753,-0.119846542752393,0.491091788679245,0.837387177318004,0.588093523428334,-0.0594987610146489,-0.0289863122722953,-0.184516176400689,0.0104077214650731,-0.0324880452393434,-0.0118426450657313,-0.0154964587968907,-0.00816777955609879,0.00104061398242807,-0.0807578093563398
"783",-1.83862497222083,-0.0112210786963218,-0.0622595699234804,-0.000183833450502612,0.771720775303081,-0.0742017815823351,0.123970945442958,0.378108557673904,0.625290825224004,0.0798765567111666,-0.0534121684641137,-0.1875135610857,-0.0244296240022573,0.00685418777189507,-0.011578465076305,-0.0157406346449042,-0.00916556796751276,0.000291017977190243,-0.064979480523208
"784",-2.07745341212132,0.0265950200831815,-0.0503535843463557,0.000817787895497895,0.612344054011382,-0.0525975491321511,0.213265312812442,0.482477407944017,0.393423846791286,0.0827368444208578,0.0018804400902462,-0.0945639893499399,0.00135701924045,-0.0185426883896517,-0.0024571633482258,-0.0044947676204506,-0.00472394358543655,-0.00325000132384474,-0.109036106168342
"785",-1.67850421585918,-0.0455142454932778,-0.0525919057737977,0.00371187635203711,0.672508958691018,-0.100042891387259,0.190690050020209,0.805588988721015,1.19021105750648,0.67526499008959,0.00994027178556572,-0.121943759836248,-0.00778556865087906,-0.0292646437170133,-0.00825543088338996,-0.0163121077520998,-0.0146526892269042,-0.010470065768107,-0.14840824122368
"786",-2.31474541676744,0.0713332556595196,-0.0760043908840243,0.0000661575431195138,0.829970422801941,-0.0482461042591338,-0.127066221803939,-0.13183543390202,0.651429001054192,0.121082880188163,0.00712878768255063,-0.0902449240976066,0.00868283902734213,0.0322467326421695,-0.004202680804608,-0.00666310825299354,-0.00783368368319871,0.000584239048043338,-0.1177001848325
"787",-2.33360731947913,0.0189707260076145,-0.0551203799562407,0.0025526536760997,0.650854710150754,-0.046681618276284,-0.179607654888789,0.317895179238196,0.724342861227135,0.274393313896714,-0.107598321284321,-0.116346258861638,0.00549318602653377,-0.0639240506716753,-0.0119068934393129,-0.00873017066235277,-0.00972503925523269,-0.00361978952415085,-0.0555554789055102
"788",-1.50949986272384,-0.0819554384431648,-0.0555289059098867,-0.00153429078328016,1.01278249349978,-0.0845189159275126,-0.326839530330108,0.600116379104007,0.266899981674744,-0.330833800082981,-0.0210266987163909,-0.140575898551063,0.0116378133068234,-0.0211708073439552,0.00107200870057961,-0.0114746272851286,-0.00224174898599563,0.00219573910339961,-0.0900965070158545
"789",-1.82558443676142,-0.0277257178570059,-0.0477560682578342,0.0003732507943523,0.599055821043086,-0.0638975739573874,0.339063797975225,0.598452460582072,0.527377258480607,0.0724876630251658,-0.0422168674467795,-0.173459465304245,-0.0273804345255857,-0.00598396780172251,-0.0117786101998073,-0.02049811192349,-0.00454709469439963,0.00307519962565761,-0.29267249961566
"790",-1.60015564321997,-0.0140285029799898,-0.04507482064823,-0.00106843948791008,0.54990543657178,-0.0744658747363799,0.644644375556435,0.791939418828029,0.263638836597407,0.0731058783223789,-0.0576299212694665,-0.0897336261256806,-0.011512987857235,-0.0120760614512713,-0.00741467164513729,-0.0160595159122631,-0.00397268895968731,0.000791651940500416,-0.133736868608551
"791",-2.14195920795117,-0.0308925083707356,-0.0603303407390116,0.000125157954841713,0.802116096393589,-0.0573664439136725,-0.13147388505148,0.690120856982795,0.545136181382293,0.295121232173482,-0.00172988520574085,-0.15993588732535,0.0264761294473112,-0.0499689983402092,-0.00207126203005767,-0.0168323812420363,-0.00458639581193118,-0.00493072689381409,0.0839813013666413
"792",-1.34304318510189,-0.101688279624445,-0.0642768147743108,0.00240236814992777,0.724935921588694,-0.113403218218816,0.806917443056224,0.410672228933515,0.900384742038637,0.681030127033099,-0.0320017970794606,-0.132683892550125,-0.0295229561278718,0.00912691795265733,-0.0176582678251822,-0.0180750624156286,-0.0137128160706146,-0.00751834763906691,0.0805407856107901
"793",-1.80736117196711,-0.0344989492829967,-0.066264301059013,0.00178342308656313,0.888334527573506,-0.0809034758325721,0.208308130800263,0.301846823083236,0.441414321053255,0.3107515738647,-0.0177871781236942,-0.10091287753449,-0.012395858029432,-0.00666608259287115,-0.00964668888139051,-0.0243061332604467,-0.00902449546511061,-0.00526381654008355,-0.198143210857286
"794",-1.27490171575854,-0.0856355477757092,-0.0797473875646605,-0.0019944522514787,0.837372820760612,-0.0943590955564274,-0.00500616959116425,0.215941671954879,0.273515429466495,0.132033737703523,-0.0558200501442581,-0.146389088431275,0.0523911403849594,0.0428711878194784,-0.0116795008047421,-0.0161967024620486,-0.00175083187898733,0.000475641017743566,-0.211997614950057
"795",-1.88500464105556,-0.0651164520621622,-0.044387424197681,-0.000317102400525809,0.789962053529013,-0.0460807888603894,-0.295117333489983,0.256541969491883,0.224458461273135,-0.0917681585159473,-0.0950347378148786,-0.164794551039728,-0.0151697906641878,-0.0190317812265289,-0.0159912495412921,-0.0186478570502945,-0.00578172460166569,0.00425909103988017,-0.226977881739596
"796",-1.59202711523769,-0.0166634770129203,-0.0870532521742982,-0.00408571894518229,0.638689016625933,-0.0772886683533141,0.522790785143639,0.10491886968378,0.0303425035756068,0.0861263732085645,0.0110010900917648,-0.14956444320514,0.0151484453552468,0.0280912912384584,-0.0171607278653091,-0.0121590506811617,0.00081986174137076,0.00284917496264446,0.0830831724701955
"797",-1.03538107744861,-0.0622661711189892,-0.0646897760822203,-0.00396471484586719,0.756522367601653,-0.110917252980372,-0.113339769141363,0.421606726661697,0.388083331034607,0.0912112285432413,0.0344404476803544,-0.114726748397715,0.00447161896457792,-0.00644719439332293,-0.00740748191097431,-0.0141967609833185,-0.00429150645481574,-0.000101342504132748,-0.0331614467564558
"798",-1.99097399709324,-0.0254781359104953,-0.0731858317634669,0.000564513930006207,0.650443218610726,-0.0642445310568144,0.796155246916062,0.330381029687081,0.622117126500301,0.0997871645385456,0.0106968966060964,-0.165960493196585,0.0210925559249404,0.00580174748126832,-0.0180239404647068,-0.0146368159636187,-0.00608754310458765,0.00157595805235134,-0.133810438303243
"799",-1.85966582645738,-0.0913537977941284,-0.0446431204379945,0.00078420218100344,0.645588664559669,-0.0448167031000406,0.0572766939467533,0.638184838326965,0.334199250585831,0.0324729489338731,-0.0717871488912392,-0.109347012820012,0.00840486419021138,-0.0516401266516129,-0.0102570860437467,-0.0153328932052041,-0.00903786121140127,-0.00464305225966647,-0.211842432796184
"800",-2.11329325903492,0.00181620803583796,-0.0707385170808637,0.0011399248308636,0.741636942749043,-0.057864282976526,-0.282889240319729,0.355671129165884,0.587208502686223,0.190082962913508,-0.0023988026895513,-0.143515596346755,0.0181497935939973,-0.0224579970141169,-0.0061175484907737,-0.0186295343586328,-0.00764737967702731,-0.00614852463426888,0.216665930979152
"801",-1.42147597019066,-0.0698790584958325,-0.0841325625100035,-0.00199963398494151,0.638850144164063,-0.0847118765625207,0.143513939934848,0.607479033935709,0.310364436077746,0.0771237044884258,0.0183008911773289,-0.0348764837564871,0.0557248864776974,0.00031130971797764,-0.00408677019615235,-0.00722778697440357,-0.00298996542681801,0.00121413454034306,0.0143508040836016
"802",-2.27702511061817,-0.0278807672368724,-0.0517928349322829,0.000244819298356421,0.731371194842098,-0.0399027066233029,0.168942894270105,0.356001448818251,0.312633748050504,0.0729708346281183,-0.018373676606036,-0.115809918433222,0.00356310155228214,-0.0540552343079685,-0.00394055026803042,-0.0110528481101138,-0.00443045455638964,-0.00279087846485323,-0.423941789893539
"803",-2.47867578771352,-0.0257630629721352,-0.0726445844862987,0.000782997875824911,0.637631937017042,-0.0300376837623942,0.60017012147341,0.790886620186383,0.552174417173636,0.418053010346884,0.00831428842959759,-0.152255979637918,0.00729476733575591,0.00536730802068938,-0.00941047678868257,-0.0215786674388397,-0.00388843679110411,-0.00369767566747099,-0.25404919705126
"804",-1.73023769066839,-0.0326909949097051,-0.100854585963719,-0.00495251982908166,0.841245270690748,-0.0686734607008691,0.160064517411995,0.200390215432063,0.480169206205949,0.0490011100712891,0.023485599603687,0.0261973724279762,0.0496053666856721,0.0190455017722347,0.00110260154790099,0.00600258169727653,-0.000422499027572817,0.00147587258964568,-0.204521413327527
"805",-2.35500119678,-0.0168605574582042,-0.056559890777988,0.00189170336448254,0.692845845025819,-0.0481239417286293,0.188252433630105,0.562519334898777,0.670913086702676,0.0995453459994797,-0.0328667045804894,-0.177530591944789,-0.0332324362290423,-0.0322325394003235,-0.00931597483310426,-0.0159824214067845,-0.0113610768102253,-0.00356587880678837,0.195843403027611
"806",-2.16266814884058,-0.0581889527436749,-0.0608102919002174,0.00236301268544328,0.693794787625918,-0.0505312800281943,0.125903742731497,0.422800083222295,0.768480074668319,0.367436026552792,0.0135228721366067,-0.156018619597028,0.00516432207618573,0.0281641911539783,-0.00427939824480019,-0.00667297161263529,-0.013356123909293,-0.00240433268306229,-0.081240624140809
"807",-1.74873010102245,-0.147693014424457,-0.0691160718816483,-0.000518416207772374,0.752691316404712,-0.0596871169401765,0.0895191356267224,0.106453297306597,0.388770833971016,-0.133622529057436,0.0321830681517964,0.00191519081018358,0.0195884308659501,0.0116727396206492,-0.00589449285773265,-0.00441029799141415,-0.00176297847161595,0.00195495939418154,0.0678087200430774
"808",-2.05154655452276,-0.0142289955083533,-0.0593367709807201,0.000556009351476315,0.855728765763806,-0.0538002528160908,-0.154943230233586,-0.25331836627551,0.384817872543412,0.0628452101275036,-0.0117037936833818,-0.187636688809786,-0.00519073312033562,-0.00880541656396768,-0.00216712057012272,-0.0117493184250766,-0.00628169953588701,-0.0026189727367874,-0.160550480069886
"809",-1.72397239319998,-0.126334529567697,-0.0586834821424762,0.00351660259489064,0.806832671186636,-0.0762981698113429,0.288934211917539,1.01144173058855,0.411918290683626,0.17172740378652,-0.0151057239384176,-0.156033410691361,-0.0249725723732258,-0.0259551542235191,-0.011781175952409,-0.0334164506748909,-0.0108202050675297,-0.00499879988177557,-0.0319900208089466
"810",-2.04387785901479,-0.112066458865856,-0.0715202410206202,-0.000416462553424783,0.724097258229179,-0.0349418677066221,0.155014538032481,0.595816670190573,0.213750697954124,-0.203785079894659,0.0189254677199663,-0.0338507544859926,0.0562852794510851,-0.00482890816199555,-0.00923422386885559,-0.00638111165944906,-0.00501490193867473,-0.00215074155275283,0.0820466016677094
"811",-1.83005194703612,-0.0250430995340146,-0.07696156353422,-0.00162349623302435,0.634817811924702,-0.0585163694156516,-0.118428453688335,-0.0472846690456152,-0.0337002758558055,0.0821823667619289,0.0537997348420136,0.0137219030121971,0.0262600767990308,-0.0137715868843596,-0.00951117932347502,-0.00330087170183753,-0.00235332153868536,-0.00085000441977172,0.114943322269548
"812",-2.20073479764915,0.0445854263454183,-0.074691194786694,0.000145892087656295,0.68837233324781,-0.0567837040466093,0.415186900037913,0.378328124259189,0.347715700527575,0.150859793012705,-0.00157294416277416,-0.173079118139637,0.0391046575789335,0.0120559734577303,0.00206913328231105,-0.0135683282322018,-0.00359772534976356,0.00469686591450777,-0.175478880179719
"813",-1.45912714924518,-0.0183658766466751,-0.056694357457153,-0.000551739221827172,0.75835951831318,-0.0983056457830958,0.182751277704383,0.126447112425015,0.692110324579179,0.347189550822199,-0.0335166371125266,-0.343200945073152,0.0203574607744645,-0.00601898003591707,-0.00380299433577205,-0.0313229804842333,-0.0071438392435555,-0.00402294340948866,-0.0686909859886425
"814",-2.24294858961924,0.0130801257712043,-0.0340917746259887,0.00374913030719025,0.690324690413807,-0.0480811438109087,0.330914988656893,0.684118528768913,0.809902342565588,0.134023824649879,-0.0853508834189915,-0.248950266063526,-0.0366159055576376,-0.0530268908900191,-0.0161892286696581,-0.028266337972429,-0.0152211621800829,-0.00564259960728331,-0.202074612732532
"815",-1.98427244151071,-0.0468686355791046,-0.0601184242714043,-0.000976970901847958,0.833645392711075,-0.0563447229811032,0.655469342595808,0.236523743953909,0.61143806861214,0.0584139874228636,-0.0248787500420679,-0.155229198538106,0.0235563112033807,-0.00880410707737785,-0.00412657945818574,-0.014119822332058,-0.00351187306834974,0.0000392929383937399,-0.2631712941885
"816",-1.27520060641875,-0.125933632452243,-0.0686586520659998,0.000438369075549847,0.851671052281011,-0.10112220836881,0.190429731278981,0.459004716305115,0.54398411130887,0.174428760953717,-0.00750866615509773,-0.115099122774678,0.00646490174653078,0.0103973648444691,-0.00901272855398902,-0.00933775549670241,-0.0109376716844719,-0.00207516430147248,-0.175526183649609
"817",-2.08752013080285,-0.0158414221954909,-0.0630495956781481,0.00245093749527803,0.740869104599433,-0.0580714304069495,0.172070722169247,0.594889014504238,0.619678888146629,0.421532643483006,-0.00109692006330245,-0.0554090753045212,-0.0239188147581393,-0.0461943491005974,-0.0053541800840714,-0.0132805933558518,-0.0108381114487549,-0.00744177124461138,-0.215869136524182
"818",-1.79376841438384,-0.0792487474269324,-0.0607170881746001,-0.000119256078064644,0.590484946354927,-0.0621188271072876,0.39948129347018,0.453579305018895,0.61108339577858,0.0801289536187041,-0.0377659373225491,-0.12594244772141,0.00506677687447834,-0.0136325557155055,-0.00994280752458975,-0.0138186611937806,-0.00909876467029424,-0.00235331024218588,0.0512922622615616
"819",-2.1924394198556,0.00407927567277424,-0.0801425468976372,0.00198035950065856,0.577718300662291,-0.0452740782951405,0.196967412725749,-0.0631711931160959,0.763818744153719,0.44095045507551,-0.0411073643782127,-0.217805608270288,0.0179933198461954,-0.00213972186358541,-0.0142737415578141,-0.0193805165935336,-0.0120956622906476,-0.00710044956242881,-0.219776460046498
"820",-1.75335239555155,-0.0561162802921461,-0.0652732943765748,-0.000142363261114046,0.723097259355021,-0.0785596230286271,0.903711733387801,0.546051628104014,0.786665489413413,0.188421451652976,0.0261256541385833,-0.0835714731654045,0.020030810603835,-0.0191240597572069,-0.00682710034530996,-0.00771319490020313,-0.00937826810498495,-0.00307584380802955,-0.108345440108568
"821",-2.26499190475938,-0.0628372361555278,-0.0579197747123618,-0.000430515513545154,0.716791288782047,-0.0419645260994416,-0.0921572472338724,0.595884509926956,0.78692424886562,0.169235450858289,-0.0854188185274034,-0.164417060285948,-0.0333911136438611,-0.0255745787805952,-0.00811767481336015,-0.0203986472782857,-0.011297844705409,-0.000688552548173636,-0.01409133932665
"822",-2.61543947398198,-0.0501678558387975,-0.0613978438961209,0.000902682101617356,0.904014333682898,-0.0234269940017884,0.626139992803647,0.0513933557262546,0.730472325804353,0.38447298943266,-0.05723957398718,-0.0893424410574398,-0.00557615498793659,0.0234268207922262,-0.0122681616151947,-0.00482750466787624,-0.0076255522107979,-0.00307057560364923,-0.0116848810175715
"823",-2.04958705091707,0.0128867452549168,-0.0352517828071599,0.00335620581198989,0.660180424773507,-0.0589556063790774,0.533773259960349,0.471046081668159,0.582631399053971,0.377292627881618,-0.0727095574855274,-0.0694823241810971,-0.0249309833306179,-0.0352236463552194,-0.0156662676023081,-0.00792984205275,-0.0127589499788766,-0.00700578754350366,-0.222351350092046
"824",-1.80417502100658,-0.075118346073704,-0.0443818350856757,-0.00166524413531994,0.617143192180875,-0.0633936893227208,0.296977126644102,0.0638665385211686,0.745704277513036,0.0747614920232828,-0.0418220829465541,-0.254112518339497,-0.0191246305774136,-0.00844032360317414,-0.00712048840125271,-0.0207791007464599,-0.0082302968323939,0.00363359669338113,-0.0605078494781603
"825",-1.84570231441003,-0.0315213267593854,-0.0624530960694302,-0.0005303245800598,0.716359241006486,-0.0653025048053478,0.00959157316680862,0.467074076696589,0.65095032315364,0.250235528421977,-0.0509716572844569,-0.0612330951988828,-0.011894474903139,-0.0277717418201793,-0.0104810847546484,-0.0101833878665605,-0.00726921888576485,-0.00358789324329168,0.00807484734738144
"826",-1.7542248226997,-0.112592989703405,-0.0509906494311465,0.00055317972406758,0.65294180148531,-0.0557791103764414,-0.329344803149352,0.286909280116264,0.738332712925012,0.0784896786488501,-0.0410192968808623,-0.049372252683132,-0.00408842564405434,-0.00903081252272168,-0.00174135179198981,-0.0121461250833183,-0.00976777638524492,-0.00164895010068051,-0.137713742848657
"827",-1.62268211924321,-0.0398664303805682,-0.0507639892521456,0.00322132964332542,0.562899126176417,-0.0811713778472784,0.660888588062268,0.96018922001797,0.581421800345769,0.54757702388437,-0.0378123498148842,-0.141624398507992,-0.0192351929196325,-0.0168336377205235,-0.0167920552144755,-0.0256184299248595,-0.0144484285343742,-0.0113704568597965,-0.22020581023914
"828",-1.77204201742186,-0.0708795613984611,-0.04113020407521,0.00412182979108146,0.763050222111148,-0.0839547954496019,0.279743801272007,0.522642606392071,0.644598669060042,0.56959604624228,-0.0555418254322593,-0.170603157669146,-0.0104151483242418,-0.00747531408904743,-0.00684800181601343,-0.020286826213807,-0.00996054318315595,-0.00517119105448369,-0.222024260660496
"829",-2.56696294457981,-0.007623084673236,-0.0714845393769023,0.000544576120222427,0.657655514801506,-0.0238504914133336,-0.0277738661178332,0.631088814880127,0.558821895884191,0.359259811834536,-0.00258794488023731,-0.0930714644462652,-0.00412038771414141,-0.0248152781009723,-0.00678816648481844,-0.0169489897729781,-0.00885330633099169,-0.00438239599062155,0.122022470726994
"830",-2.33116792492777,0.0648291770932424,-0.068255691865435,0.000291711971792613,0.483928096257352,-0.039522070933721,0.368479235218434,0.20386688489853,0.596001983299604,-0.182290454193888,-0.00945879069057396,-0.0737680185693473,0.0333117917920525,0.026398175181459,-0.0074778521177467,-0.0102807418183271,-0.00480011338950447,0.00641879642398159,-0.0254801224482145
"831",-1.61704066375002,-0.0487520332692444,-0.0410139661311169,0.000968268507733155,0.793154690376322,-0.0917527786559273,0.437778614247275,-0.0155915881678781,0.64743281325047,0.182814531472816,-0.0648504712285801,-0.192849734897127,-0.000415052958194764,-0.0326141813861618,-0.00870552466496175,-0.014353459682348,-0.00282939422105922,-0.00331426183443499,0.00270592221054745
"832",-1.67999949464369,-0.0916373407181872,-0.0770307084420079,-0.00102269913760268,0.603549404581143,-0.0759572665400881,0.398243783715358,1.03482116888437,0.551664349655463,0.380691280042998,0.00591564824215002,-0.107090486680793,0.0510559259256361,0.000401308947449744,-0.0066631258602209,-0.0156379800454158,-0.00356620198133663,-0.0003529056833339,-0.175342008497079
"833",-1.44563066299823,-0.129462663105083,-0.0625414810987199,-0.000660017357162001,0.80389158092191,-0.09448273537618,0.231343323061774,0.246017884137127,0.566296412775302,-0.0657130588756982,-0.064360251065321,-0.0412043484393612,0.0228231782260704,0.016433716292281,-0.00920443413543628,-0.00521321592660872,-0.00662487392727584,0.00449296642291866,0.0568617307371867
"834",-2.13059463566129,-0.0378978888481533,-0.0526157833055254,-0.000320872458070212,0.589856876799922,-0.0436398227885161,0.468381422801869,0.617951082407205,0.544070822557972,0.240542517997604,-0.0202517109775626,-0.0946796455729632,-0.0191368548961905,0.00980190167069826,-0.00820928255749248,-0.0123353290415225,-0.00940780881964237,-0.00266211580448786,-0.269579353904727
"835",-1.98769096627144,-0.0900091663577288,-0.0704700265984828,-0.000468838780024071,0.769581289661551,-0.0491789374097541,0.429175665529894,-0.0447233101032195,0.286890933915875,0.147321961611317,0.0404863349726268,-0.053495302463907,-0.000781793074423337,0.0124868457196153,-0.00963432942109177,-0.00359645546271359,-0.0056309122268413,-0.00295107673705789,0.154924106604472
