"","beta.1","beta.2","beta.3","beta.4","beta.5","beta.6","beta.7","beta.8","beta.9","beta.10","beta.11","beta.12","beta.13","beta.14","beta.15","beta.16","beta.17","beta.18","beta.19","beta.20","beta.21","beta.22","beta.23"
"1100",-3.31354553255782,-0.06506426535516,0.00204185311266724,0.930837743312624,0.729138114027551,0.503677849192171,1.17880464557944,0.0899421306414982,0.444819390160282,-0.0190237064881662,-0.272007356577303,-0.0871201272340781,-0.185397345548246,0.00222392243327753,-0.074120484370742,-0.00816872609113929,-0.0197842548754834,-0.00578715142198399,-0.00518355300871676,-1.16812283244276,0.291277773899698,-0.951898299149784,0.33742315686693
"1101",-2.68467614471625,-0.0700516973724358,0.00164916258532194,0.793121392050342,1.63436781472362,-0.203924492130011,1.2695469504417,0.252695637039436,0.575237445442814,-0.0641809161203066,-0.0406473175227912,-0.0201288542753505,-0.129206890968381,0.021665231708505,0.0101698938933703,-0.0192716526239569,-0.0113716406622873,-0.0085713183550613,0.000265860690046569,-1.15874962556145,0.384571592440546,-0.780848845506805,0.154200402612953
"1102",-3.30713252908059,-0.0984630261963523,0.000830356896090665,0.650372156645424,0.196259253726063,-0.0192789450144961,1.38585655159872,0.206879017624161,0.839421258627368,-0.0202829555139233,-0.108817472730824,-0.0236159780871648,-0.111328393839126,0.0478520037043883,-0.00458269640191254,-0.00228489132119211,-0.0109481844892717,-0.00926580611515678,-0.00469519471546638,-0.131328438929345,-0.0643929232564655,-0.962721506194328,0.131096477089179
"1103",-2.45699862373273,-0.0628346896899328,-0.0000452281721841253,0.438469640848011,0.176547087098291,-0.36941909781592,1.32397029198131,0.240061918576154,0.702843799578667,-0.0510005693683444,-0.289165338320158,-0.0141025013893809,-0.152198510165817,-0.0204842784521205,-0.0466471909002327,-0.00698009930642977,-0.0101745819862282,-0.00912684948789255,-0.00189081697507622,-0.426126404416106,0.547276250401731,-0.838738424155185,0.258440864167822
"1104",-2.69846458021339,-0.075992560865011,0.00176160713913487,0.768989328218187,-0.0751749440534699,-0.461521747519541,1.50623719452503,0.288248559825117,0.692782719570838,-0.0658259069697698,-0.215098314714335,-0.120424099257912,-0.283947443159103,0.0387891207071139,0.00830195566833617,-0.00455630049458555,-0.0227019827789462,-0.00802813580460182,0.00133622694355959,0.137290406734717,0.973969510495619,-1.06328266182256,0.00431108619806342
"1105",-2.87924697373443,-0.086394617930949,0.000860566534935156,0.720134341176259,1.00850948960071,-1.17335200561885,1.405075828632,0.0210596968018157,0.670161511109474,-0.0383200584349597,0.0614253363012467,-0.0342639301482919,-0.0433011422846648,0.0250085298954805,-0.0484709059817243,-0.0148911415580433,-0.000386530920338705,-0.00898160526371283,-0.00615030011660259,-0.85094335082381,1.7200650006603,-0.923752429463371,0.181145805493198
"1106",-2.74556571259722,-0.0896732329158526,0.000929779419262676,0.618059685087145,0.815835837211649,-0.507713850586356,1.51236301121636,0.0484178518507243,0.635132842116519,-0.0502547628350744,-0.244011461306931,0.0074023758422461,-0.20775596863717,0.0542104682736134,-0.0051277678112339,-0.00313001234759479,-0.0180683635334032,-0.00675029631657524,-0.000102345789209538,-0.565731440546391,1.07186305602684,-1.18489259533192,0.235949944903163
"1107",-2.66180070613582,-0.0537373500339229,0.000168721861243695,0.525222534843535,0.642261817218221,-0.876883769684686,0.594426770022535,-0.242860227132264,0.394678989254522,-0.0221526975813893,-0.0611121436576035,-0.00858596461881871,-0.0560402256722153,-0.0325709673437807,-0.0160434171054275,-0.00906922360536086,0.00425660035770092,-0.00730773632308868,-0.000815222707935708,-0.690431449889649,0.786968720756041,-0.276826501630848,0.261755785733719
"1108",-2.84450502636171,-0.06392506083767,0.0027425764834711,0.526152078983215,0.630757261989195,-0.0257939250580093,1.20337794014079,0.136738506016231,0.472051429695359,-0.0274916623156339,-0.127452102503162,-0.03384283333404,-0.0710452405275886,0.0139250307440408,-0.00766253566606203,-0.00606224880469784,-0.00918004531041925,-0.010182687820278,-0.00341038601852408,-0.486500198460644,0.765552325196919,-0.603231813287454,-0.0482682701721227
"1109",-2.93609999700801,-0.074717937021977,0.00246875911486185,0.86977099350202,0.509069151513543,-0.036612771046085,1.06133208694873,0.374327993892112,0.718160974418151,-0.0465278089745331,-0.30634403899954,0.0332651207649692,-0.147157323071213,-0.0163725199612696,-0.00125471814159877,-0.00669019146874262,-0.00875039505398342,-0.00644282311713033,-0.00426405983598431,-0.712722068008714,0.66496354833264,-0.881023721825869,0.24572235031801
"1110",-3.03753316157816,-0.0942997944018165,0.00389954253843299,0.730917025680148,0.867508569531768,-0.377999324948513,1.29814792797932,0.432707512915293,0.562921485171854,-0.0252489792461545,-0.634659868872281,-0.0171114586205253,-0.185432800905974,0.0616092894507032,0.0363703948758832,-0.0132603719511324,-0.0149103184676543,-0.007121021064232,-0.00197654655278755,-0.904016237175326,0.834055924928995,-0.897271483638614,0.0361692085901921
"1111",-3.07374602893949,-0.0887624045882507,0.00129142139666217,0.977970852181498,0.492475196404715,-0.193004221272067,1.3577751384098,-0.052112363695035,0.701366879911661,-0.0498208413051403,-0.0644432802717797,-0.0537538781246857,-0.0606157340637794,0.0418042111828477,-0.0306649321867988,-0.0113421481448729,0.00396181939914539,-0.00715670628440612,-0.00394464746564445,-0.27104358090279,0.308076353034636,-1.11226609151767,0.352674318219638
"1112",-2.95566324221355,-0.0596516700841184,0.00382821104930937,0.906312787343348,0.703252248551916,-0.0698427675625679,1.50622008146383,0.238542153317299,0.463665630916006,-0.0401842304591654,-0.0809699669491563,-0.0286316128466755,-0.188790678100193,-0.0187955718011426,-0.0296791318073415,-0.00714066517548194,-0.016323676004362,-0.0113837500519547,-0.00765813411971972,-0.786606805715591,0.337591436602826,-1.22056443521491,0.0587191545226131
"1113",-2.84920333351439,-0.0616989536682863,0.00353037009080978,0.689870004079179,0.360455691168745,0.0723923403524335,1.39683728674392,0.666247386409737,0.632533311786962,-0.0411259706701638,-0.0854363187898139,-0.0530659310132153,-0.112709204286629,0.0418343916151097,-0.00359169176667655,-0.00573580548258571,-0.0144269920138694,-0.00864959461980981,-0.00670336866550341,-0.177299061631021,0.510313506568134,-1.04115394440472,-0.342065769084627
"1114",-2.09580975700214,-0.0721551839441744,-0.00150228732024949,0.369622115761424,-0.198386398915202,-1.33429878585482,1.41574389820085,-0.623066062624942,0.595081834474675,-0.065864972862568,0.195475178192714,0.0043217314506719,-0.051664391625633,0.0264344189025639,0.00823689194445898,0.000649915301502495,0.000459334400800886,-0.00946576242563501,0.00249980241909833,0.347919305507594,1.41548944871114,-1.04598018286427,0.89654704047647
"1115",-2.79965825145358,-0.0977263950205771,-0.00160767488072869,0.401228803335083,-0.373400791072392,0.37108619801032,0.789619467512691,-0.249760805806988,0.678609494472936,-0.023120548800404,0.123614127655322,0.00211954460528094,-0.0765999882862186,0.0414720507446097,0.0271176338158528,-0.00256474881525319,-0.0126541639622425,-0.00541695876662823,0.000276105390786031,0.107658185125786,0.386437911614807,-0.309377253458769,0.662512526035399
"1116",-3.51486113248818,-0.0727525012686236,0.00302888678704431,0.984748245918694,0.650587960083559,-0.551979816881782,1.60243139270678,-0.0487603666653922,0.739496618053884,-0.0097163442162431,-0.0347566012010292,-0.0190704232235108,-0.229811487420954,0.00434229443141735,-0.0068126835505422,-0.00369903136993611,-0.0189124161473232,-0.00908424089099131,-0.00271512942450442,-0.948430287848897,0.670295786818397,-1.14864497704127,0.253103354978324
"1117",-3.44658780420228,-0.0891378911046016,0.00181548457914849,0.780198184069022,0.838324966783493,0.537816105595519,1.18839851163371,0.0217765994104247,0.459202956669847,-0.00186453296439498,-0.0977561622265448,-0.00640300672664582,-0.156888323316733,0.0173750312974365,0.0127991178236935,-0.0106832668425477,-0.020337411801975,-0.0100522130895642,-0.0038909139916822,-0.382377169184321,-0.138399277145922,-0.533067835432946,0.484544286107602
"1118",-2.70154459651653,-0.0826704501164368,0.00106506816155667,0.757400818307185,0.746579333326263,0.492109340021471,1.10741917478043,0.280691926663004,0.481022666364951,-0.0408806171546717,-0.237535393885308,-0.0407491470304041,-0.135182696945904,0.0458374092871142,0.018168977129304,-0.00823761278236274,-0.0118116114373731,-0.00799434720336637,-0.00105859486129442,-0.583793567038066,-0.304107240518702,-0.733010105411283,-0.0213014897914293
"1119",-2.3393367430568,-0.0693651216159162,0.00119561930575014,-0.00875505744528107,-0.304840200808186,-0.230183920655538,0.678369609306082,-0.0367989332159098,0.484208709060089,-0.0318248907430595,-0.486431474075383,-0.105862916031969,-0.124581711214112,0.0140384411330808,-0.0165929125762924,-0.00888003697039689,-0.0101675093071897,-0.00739133803323254,-0.0029727854108366,0.461065348781083,1.17053980994205,0.176910714196051,0.546625667779215
"1120",-2.56516921533183,-0.095738758755643,0.0020103077332593,0.716657434334489,1.28749006523193,0.624678036848538,1.30404197741702,0.693146546838659,0.496439402473954,-0.057741104677631,-0.196493237583017,0.0581552113431342,-0.135268961432931,0.0321313815050979,0.00746417355616762,-0.00671729710491192,-0.0215235828994625,-0.0124677828254078,-0.00181671101733136,-1.88318493777023,-0.371696188972789,-0.604948855351517,-0.409315731977879
"1121",-3.1260246840028,-0.0758887260458967,0.000455052665072137,0.929119168678723,-0.390339571826842,0.721608208364206,1.2141217592881,0.18771848186986,0.457447755569539,-0.0227526748043563,-0.119058962196593,0.015655284847356,-0.112612475042267,0.00343082307714874,-0.0093953884559262,0.00214360827701394,-0.0176773777964642,-0.00369793573348589,-0.0014394790951738,-0.131512103617759,0.0830623577269388,-0.933705633732974,0.0331440259033339
"1122",-2.80380324314389,-0.074196255170237,0.000323609243737456,0.520791972069491,0.259794798639016,-0.0445759600430937,0.791091900999133,-0.554211040560299,0.494764979918614,-0.0173356768572753,-0.072420831047236,0.0116911124757485,-0.228722097153381,0.00325180564041547,-0.0524112137568159,-0.00370813588484863,-0.0215458964754578,-0.00769741382739373,-0.00367773658145766,-0.242581436261765,0.0885369003097249,-0.324003878571715,0.814477551355172
"1123",-3.039097463862,-0.0628733931048423,0.0055163743161106,0.73282130816411,0.97577600701563,0.200536695329929,1.54350192229352,0.859223086475284,0.358162091905462,-0.0407658797343423,-0.0359470251828591,-0.0191662129115076,-0.099749873679438,-0.0143107758868799,-0.0216306002848587,-0.00996988533057431,-0.0172459229026813,-0.0110437654082894,-0.00842906913082428,-0.0312681934034579,0.576917736873877,-0.621584195398449,-0.371533846172567
"1124",-2.39617582685846,-0.0892876329664049,0.00214375113581094,0.636193255904285,-0.377471879395711,-0.11152581492832,1.21096847419506,0.0134939804753065,0.634296600898343,-0.0729826240480326,-0.098789873422008,0.0354756927950578,-0.0626420647800491,-0.0209969910709651,0.0408766146023337,-0.00232722702906675,-0.00833864126462308,-0.0115655842545174,-0.000334580162156718,-0.143320457526344,0.950676398943974,-0.489954782196508,0.348721410807969
"1125",-2.31906076740655,-0.0684637413841258,-0.000549748766305583,0.543252932139973,0.509566927616977,-1.07470286177119,0.494462615166213,-0.195370361269974,0.501625343929869,-0.0460511510091097,-0.0321609417477405,-0.018875057322978,-0.118962740197471,0.0288455360135262,0.000627783596270986,-0.00882297846496944,-0.00478711607780347,-0.00691493382990337,-0.00112970729714185,-0.162342662069241,1.17136193938196,-0.209276554841023,0.101037326173566
"1126",-2.80520023928802,-0.0797076161691081,0.0000829435098699538,0.420991340891812,0.510220607138214,-1.20096020889736,1.43495764477252,-0.598429080767093,0.740230734471433,-0.0252125325087957,-0.116678854318328,-0.0132661811176048,-0.0638557958968947,0.0176246039988174,-0.00372589558044199,-0.00604861161306764,0.00130774389752643,-0.00609639394114448,0.00303010175624935,-0.34057269317864,0.800861299034926,-1.12123609972898,0.830627363662139
"1127",-2.85360129230877,-0.0749941017048311,0.00160129039461607,0.726714466807624,-0.0862055786957549,-0.931294011911166,1.31381202886127,-0.0916542622087654,0.70683690659583,-0.041819590370967,-0.336356158084238,-0.0260295861629564,-0.197633248938506,0.0125580325684453,-0.0461800471264917,-0.00602740655373146,-0.011706698113662,-0.0119995144332693,-0.000103912366517959,0.149432012018047,1.0731499599045,-0.668576655082229,0.0371822895521221
"1128",-2.62529992262982,-0.0573396414799627,0.0028259910861535,0.676887672374175,0.747814495442369,0.963633512540813,1.30062572839096,0.7049837153696,0.656356598188497,-0.0732709803817538,0.0388179728451177,-0.0642039615123724,-0.0321996354870492,-0.0101743783734266,-0.0236408849634464,-0.0115405129912017,-0.00064489642663563,-0.0112469220016159,-0.00674824181596928,-0.238087668427727,-0.917457472708547,-0.817123656228541,-0.0188993171426035
"1129",-2.33548335162855,-0.0627498684734449,0.000950727516562436,0.252077556404682,0.474028706777156,-0.479606532398533,1.0276152478627,-0.395086439818017,0.434231057543477,-0.0378646502901179,-0.098034118804241,-0.093808641622948,-0.14200945010381,0.0227949907114873,-0.0497497028454925,-0.0164779980532725,-0.00641512532423126,-0.00887811822684964,-0.000400127485154377,-0.093418674620584,0.972058633739362,-0.687905034750903,0.415814734157785
"1130",-2.92391465095828,-0.0909135497913028,0.00127649567340786,0.771384319718016,0.268543136390354,0.205263021818123,1.48871933775831,-0.304226056773279,0.709105033779065,-0.0452034255567148,-0.0673040271023736,0.0230873582655967,-0.153408792442336,0.015995719817917,-0.0240404320223703,-0.00614327725620778,-0.0144791393453934,-0.0101034522990266,0.00153337101410143,0.0566805850144882,0.429182002419217,-0.930083626115759,0.300486540986708
"1131",-2.32362414691152,-0.0949093866118122,0.00125542190155652,0.260149478644748,0.12001484913845,-1.91715026931656,0.515473205426484,-0.441203371253546,0.523728723562298,-0.0454192434709319,-0.250077157742602,-0.00776691965539376,-0.193332549131386,0.0627245964004071,-0.0120868553122692,-0.00724204239276776,-0.0135377893366741,-0.00638685005943935,-0.00140251881394592,0.130422747323326,1.8899938074797,-0.306301802624142,0.558248402726145
"1132",-2.93104692457819,-0.0769259705716626,0.00379402671602366,0.607924228836989,0.374352940195846,-0.556448337770713,1.01975499725269,0.197087506594501,0.607668934891543,-0.0294979603075359,0.0513285252390012,0.0291119463176885,-0.041369732706991,-0.0381823691176679,0.0118746422224305,-0.00499382977778554,-0.011477741949226,-0.0157138258411169,-0.0018204045886305,-0.572782100845167,1.22415692007386,-0.460474499249927,-0.0103352963221704
"1133",-2.2567394488159,-0.0689320173722842,0.00301774145952441,0.721734725648066,-0.379875952294512,-0.503604782672013,1.35725197554658,0.108547770032298,0.36335619265239,-0.0752768093897281,-0.270023680972891,-0.0175906029992282,-0.119136785966248,0.0419132424173483,-0.0404511261959238,-0.00616828220238115,-0.00727035988306945,-0.00802683367352468,-0.00350404271581266,0.501219170205021,1.22052336266298,-0.882807386344493,-0.0128087638414138
"1134",-2.65056189403571,-0.0645171056368846,0.00231676921513108,0.719102772577117,-1.25883712835568,-0.131349105105343,0.963414966020502,0.0146490841327484,0.582041029826296,-0.0498716251539102,-0.33191992611907,-0.052395301505128,-0.270100109956238,-0.00896743255838713,-0.0118540331145957,-0.00365245026423626,-0.0210956157179429,-0.00626704296673487,-0.0000919328772170803,1.13963421133216,0.60818457183129,-0.64779137524978,0.402567355788516
"1135",-3.76762626513319,-0.0929118641286417,0.0024727907769846,1.18088108031297,1.62371216965282,0.388707440071465,1.52634472573005,0.941238721815254,0.596277265026108,-0.00790407320678869,-0.26304034705219,0.0185583416902129,-0.148557492612492,0.0259587914742925,0.0828623173129532,-0.0136546437262587,-0.0112170208304491,-0.0124966341426082,0.00123952528674163,-1.37347416732769,-0.540968103598597,-0.822022663757974,-0.535367166220155
"1136",-2.47732334195982,-0.0882708150990982,-0.00052625071258692,0.49380157169495,0.675218131054538,0.863053866804097,1.37580161782718,-0.416146723139242,0.764306834786383,-0.0643171056921934,-0.379305821464049,0.00374673329887418,-0.162809469106246,0.0593297450813866,0.0556870249364099,-0.00656700825563264,-0.0181053910979328,-0.00619789677420733,0.00327476580317899,-0.69876389343692,-0.235825182845395,-1.00240631451342,0.987182955164703
"1137",-2.72685020451985,-0.0994794894700709,0.00222094824732828,0.511098660295409,0.0510330099110892,0.120728475601547,0.762831398695945,0.0378210892335815,0.5415985118212,-0.033658828689878,-0.047145868844899,-0.0165397247043261,-0.120552692462104,0.0214786694448616,0.0149363171015076,-0.0031253136807113,-0.0137423994680803,-0.00730371992637154,-0.00517772996830917,0.0288590271961523,0.156577598355674,-0.335113352613775,0.450627911309697
"1138",-2.64028703673613,-0.0857393360896984,0.00184784919824429,1.08097224387593,0.92376134927614,0.88606787765918,2.05789711208632,0.461893100405344,0.609067201312996,-0.0771310778651666,-0.432860623347409,-0.0688157400630894,-0.027186695492248,0.0234979125558936,-0.00194623709820879,-0.00761469407861809,-0.00922308243579375,-0.0145638879573689,-0.00416054844823451,-0.545671899078267,0.195616381762652,-1.57452260175932,-0.312954401094307
"1139",-2.50961475190124,-0.0892527710885059,0.00167823175835442,0.419718183643488,0.118320949889089,-0.612634503642667,0.826112403602577,-0.358287451449483,0.584778935959126,-0.0469422343363185,-0.249568360933854,-0.0511830345175403,-0.0498528942584437,0.0166624889609202,0.00416920737580337,-0.00570060193621981,-0.00580762058609522,-0.0109380576906656,-0.000163461299188902,-0.087659424125704,1.26402510156957,-0.376697466151405,0.643716527104463
"1140",-3.45501479445998,-0.0860628810055513,0.00334281752507438,0.860652139875537,1.1873876108961,0.0371197934685071,1.59270799483009,0.481717752879649,0.39983190320225,-0.0133766899393168,-0.357357971843801,-0.0209457810925612,-0.192547223724962,0.000732543918477113,0.0070739262236051,-0.00906934390336053,-0.0167076014175034,-0.0110367492841861,-0.00403512763719679,-0.715129423625876,0.819252212785332,-1.14125471669157,0.0126946189516983
"1141",-2.43611945826288,-0.0771855912394382,-0.0000774391758784905,0.364367137387068,-0.996741004842956,1.31175625998522,1.05744684219165,-0.880991676832356,0.548124436418564,-0.0476887734801799,-0.141081544899731,-0.0813444665082288,-0.0307909312610456,0.0296114516590789,-0.0204814261109386,0.00386507575465438,-0.00651374818908798,-0.00342646382250298,0.00073058549774438,0.808887547569185,-0.813383658499085,-0.712301608789405,1.13908529119877
"1142",-3.35760787601592,-0.0926646285151503,-0.00165345852874698,0.768606325695111,-0.338363496611373,-0.342399310963255,0.90033203744127,0.384290457663703,0.671881174766333,-0.000550750276144535,-0.211653502731317,-0.0732002902187168,-0.13680719276506,0.0272515648711492,0.00615923508234758,-0.00218698366255298,-0.00837641999220413,-0.00260916526175346,0.000761606296286903,0.253275775985286,0.683145734105164,-0.723997021769961,-0.16841181791769
"1143",-3.38553282030159,-0.0884877036759359,0.00227480073727555,0.956523665255699,0.194163020911891,0.290600372804278,1.11751448504137,0.273057994947472,0.723063222456924,-0.0246188594546912,-0.427409248089983,-0.0220833551085502,-0.186505215979744,0.0265381322119569,-0.0162133375631304,-0.000316501467575056,-0.0188360419071196,-0.00533997518137852,-0.00185716599314402,0.0728044636587098,-0.443300042044968,-0.815838099149175,0.0457890834461654
"1144",-2.51142404433201,-0.0522920921886366,0.00299445149172075,0.582274300379813,0.725799149698742,-0.691372820172822,1.11555869720482,-0.291320235586635,0.506061607493351,-0.0496830560233017,-0.0378269995484894,-0.0306105355669459,-0.159579834025506,0.0133245502669848,-0.0439068519016855,-0.0138630332784888,-0.0126077781255878,-0.0118740205894271,-0.00234452334987843,-0.64276875119692,1.47291316381174,-0.834694668994166,0.649506598631727
"1145",-2.49415744315804,-0.0526913463353248,0.00053364678779404,0.197121503608645,-0.0868588728025108,0.557478667359287,0.594441578598847,-0.178317681550474,0.686890985840241,-0.0297209289162606,-0.122393157555584,-0.0395285215387798,-0.0907323463033321,-0.01252012841892,-0.00835205223098581,-0.00866200864485302,-0.00575606482164746,-0.00747863530927395,-0.00208328294471481,0.323161553003287,-0.38264803198817,-0.0445616420974612,0.767463335840956
"1146",-2.82824965558407,-0.084184434787994,-0.00214711840673017,0.576914209811523,-0.182741386204986,-0.637765688777192,0.794637289545365,-0.459030343359232,0.410747524309151,-0.00652711332028472,-0.235128549444252,0.00567124380423178,-0.162286245665769,0.0310144035958085,0.0293268283918598,-0.000266200675984762,-0.0190159990214556,-0.0085985015856503,0.00368141376810508,0.0556074313452236,0.984057779827178,-0.464255241653571,0.514572888472546
"1147",-2.72838926276664,-0.0987008212220345,-0.00171610042604945,0.427982035422831,0.798232282915789,-0.293996290497621,0.446940608885383,-0.633281946672782,0.354990736922903,-0.0105077334958629,0.0556445492194428,0.00190693244274538,-0.227169449289834,0.0672025589229635,0.0323489904009715,-0.00675906655404605,-0.0255550730494814,-0.00389319801448793,0.00493148383742254,-0.790654813680025,0.969801465399762,-0.103469410013475,0.712410478496938
"1148",-2.73860699661658,-0.0658109238551969,0.00179879387946206,1.00877663993771,0.605605584268964,-1.2329918469675,1.35005027155127,0.139689588639352,0.445450347789331,-0.0501481419058438,-0.0943015016151408,0.006055484061026,-0.162126321383187,0.0471350177455275,-0.0314825535901064,-0.0215147393067092,-0.00254018024125442,-0.00876113910401467,-0.00170477523322349,-0.558707644664745,1.04251627984939,-1.05866017273933,-0.359629889452928
"1149",-2.70826634912064,-0.0950051773857312,0.000635076751913171,0.452059106410452,0.65933208126433,0.355851882119008,0.269820995519759,0.374781726581661,0.401171591499613,-0.0287028183005465,-0.301382126050849,-0.0128606297108394,-0.109541692766306,0.0114071078726164,0.0289697539766771,-0.0106444589516231,-0.0123491073388459,-0.00643313713973219,-0.00199839449919385,-0.0752821495533677,0.45479287942329,0.0495626908973134,0.24528054060465
"1150",-3.06088471781321,-0.0353572520910814,0.00477627686789844,0.788892893893992,0.525666912718813,0.349898381441471,1.20254369522109,0.183512493030502,0.632234517922607,-0.0407680418688336,-0.136136303614637,-0.0854831963369942,-0.180653925664489,-0.0208476054952515,-0.0623564091455709,-0.0171065002025233,-0.0155111603184667,-0.00773546846419832,-0.00689230127007504,0.23525300060337,-0.0640937232162239,-0.918323198568373,0.319161001425099
"1151",-2.37287155565402,-0.0960151043506543,-0.00154445162168362,0.444164729564674,0.263938119036636,-1.48412649085914,1.17179291171614,-0.421221115507455,0.433369069650651,-0.0442858940653602,-0.0169216110960854,-0.00401184646206162,-0.132638506660645,0.020290359403815,0.00889423036907594,-0.00579836633525824,-0.00779654074285322,-0.00744272419207203,0.00465810195218219,-0.287286647613818,1.94843785850227,-0.807386844982147,0.279628116222434
"1152",-2.66559139810826,-0.0670167992419683,0.00328198860802942,0.677591037745052,1.47722638794448,-0.158401737370795,1.27186075213662,0.487591101586433,0.402608605604387,-0.0480291927449074,-0.340683795630032,-0.0138249903199206,-0.176765413804096,0.0221301151467504,-0.0468213082683679,-0.0133968386351808,-0.0149723710503299,-0.0107610004813403,-0.0075656663364984,-0.944732236722548,0.855564479569672,-0.989012950913154,0.136880061325794
"1153",-1.87592291351476,-0.0917376312155099,-0.00164393645132982,0.309078922906797,-0.610766697809467,-1.31319218552047,0.214023285551826,-0.296200216343176,0.441458378728246,-0.0648418404535615,-0.152212079044645,-0.032698622134815,-0.0753312049551662,0.0504379987310805,-0.0626246806373993,0.00645212993423454,0.00596735122482972,-0.00488731848172897,-0.00404790229115435,0.271204973494142,1.3560618865051,0.11186114495959,0.39786816559763
"1154",-3.30708369620528,-0.0983107098806704,0.00177788142150501,0.551914201022196,0.828162916972278,0.170791272416105,0.912731218706119,0.444772797567769,0.74024350691829,-0.0136040829400154,-0.304330134812014,0.0157217733824961,-0.05205529840211,0.00685474229630397,0.0392776093345913,-0.0112348448928085,-0.00952564650796197,-0.0111338354551159,0.000489373945092745,-0.0338451880388289,0.612066249078321,-0.177212986563544,0.155532181831465
"1155",-3.42434925981961,-0.0822300234357766,0.00378219429745753,0.930748220829714,0.735323289696565,-0.723917739214577,1.62547254669433,0.17123760272072,0.434362683577532,-0.0116881225302481,0.0331325849421729,0.0482210800694019,-0.1443769706853,0.0410633696379721,-0.0328734570955418,-0.00829261526418736,-0.00795529674392425,-0.00949322551586323,-0.00841925219194995,-0.378463425071164,1.07030204976063,-1.01193343313269,0.314462362809338
"1156",-2.56400653615591,-0.0871602317519834,0.00124289598940773,0.716836385235916,0.605168222583062,-0.341037940342539,1.04014228437933,0.189086388117723,0.4888538467843,-0.0631319897009236,-0.0179577062504026,-0.0422172660342599,-0.129379127060077,0.030155217393073,-0.0166708767951972,-0.00482261282750312,-0.0117653123603051,-0.0072931097848802,-0.00247878649452283,-0.49081894022584,0.84089863391038,-0.895105044166496,0.118384912331451
"1157",-3.00763771610036,-0.0932175553142456,0.00108382238321532,0.491385008033472,1.06377381030182,-1.04629991327763,1.50907974889776,0.309713249231479,0.718384002341695,-0.0294250110074938,-0.256885650499745,-0.022512144194083,-0.184660916746003,0.0210150432402327,-0.0421054004033149,-0.0107738344755683,-0.0112317181464666,-0.00637540704771875,-0.00709933221106568,-0.394878096694888,1.58092724246218,-1.13722983843343,0.161137468389764
"1158",-2.89110776247742,-0.100896630447903,0.00323210181098509,0.77229443866974,0.374061238619648,0.463474326972505,1.17999142303658,0.317395045085643,0.563531988170933,-0.0426491117927841,-0.15364545594907,-0.0101940621645412,-0.0204147907416385,0.0324035281434304,0.00604936909662872,-0.00965042354360424,-0.00914604839938601,-0.00927044320073271,-0.00689467604991848,-0.700421305447363,0.0515519148632985,-0.902581248716315,-0.00884420959508106
"1159",-3.0565986952474,-0.0925092517259068,-0.000643735452436031,0.612435667498245,0.593958135530426,0.487286487191649,0.951793714426763,0.0348173054767983,0.560030869071867,-0.0133944792581193,0.0523782991066934,-0.0298954516185845,-0.0896149501635997,0.0329776083599325,0.0139840143281106,-0.00863245431771379,-0.00725264756279125,-0.0049490594911121,0.000420550759844661,-0.541849836512526,-0.215205667315572,-0.721225624684883,-0.0178740058983557
"1160",-3.13277114163351,-0.0547948560098791,0.00468324822517474,0.620720861340054,0.668122470682644,-0.264453088835693,0.756813710522556,0.462264808431043,0.604958458724681,-0.0223693880951354,0.0467121457315906,-0.0545622427715639,-0.1314527669304,0.00849422963203221,-0.0598506243012514,-0.0137197667112898,-0.0118443969588266,-0.00361194232424955,-0.0139165534266878,-0.264973549616721,1.05799219247151,-0.658978294667116,0.255332864974035
"1161",-2.96500031518804,-0.085606613306196,0.00148421412096327,0.51533936910025,1.14398539035805,-0.362843053163302,0.747066636384221,-0.510845099226763,0.489034140917721,-0.0187292023198491,-0.128428657339681,0.0119154089144501,-0.119357590510884,0.0214003122291198,0.00210233093275843,-0.00911643703823803,-0.00674217915079987,-0.005874300686665,-0.000204703969202871,-1.08164168168016,0.715339266841929,-0.41925914356581,0.806484837856625
"1162",-3.27891173440476,-0.0757192065973639,0.0000158927640109417,1.02363004730066,0.724447270812673,0.76260639131266,1.06932846499814,0.579810900012928,0.497420293573597,-0.0309408488628506,-0.23635298029604,-0.00638461154587502,-0.134119840466351,0.0228363988576281,-0.0363247895774684,-0.00243609697565975,-0.0139381336655039,-0.00162461380975727,-0.00397803327258455,-0.672376398247841,-0.160958219453895,-0.745234977585734,-0.524013436031011
"1163",-2.03889067965004,-0.0571395271533089,-0.00203117275770263,0.346555281077055,0.504254254280975,-0.16571519880597,0.484244709678846,-0.372665499335296,0.469364038693388,-0.0617643392744275,-0.175760476413636,-0.00417348702962257,-0.0399293576749855,0.0170661658232716,-0.0334578615115938,-0.00677862744086112,-0.0034473130068009,-0.00666566933452806,0.00532014231340232,-0.481077556434743,0.624121421228096,-0.156017695457987,0.442462622379984
"1164",-3.06243962733562,-0.0938951810305347,0.000152469431122198,0.890931519657482,0.685737820119506,-0.302990363413403,1.02756831627202,-0.278763339616566,0.598503508033986,-0.0267219620780055,0.126516610583465,-0.0355896315538681,-0.0782639814100679,0.0176464606428427,-0.021258254215021,-0.015714762448228,-0.00408300035447399,-0.00635672731585335,-0.00177608777296788,-0.506540672833605,0.20541606542989,-0.646641771993616,0.293466905644296
