"","beta.1","beta.2","beta.3","beta.4","beta.5","beta.6","beta.7","beta.8","beta.9","beta.10","beta.11","beta.12","beta.13","beta.14","beta.15","beta.16","beta.17","beta.18","beta.19","beta.20","beta.21","beta.22","beta.23","beta.24","beta.25","beta.26","beta.27","beta.28","beta.29","beta.30","beta.31","beta.32","beta.33","beta.34"
"840",-2.46409975440491,0.710872549651562,-0.0832298686156114,1.76403838167529,0.736869585397377,-0.194291715328117,-0.355010432976666,0.410345138886963,0.741085717471749,0.227710089208557,2.66860666407368,1.21478083447911,-0.413287736682006,0.656611558188732,-0.0696645744276327,-0.0129261994602691,-0.176846187854159,-1.00436211848477,-1.12703353832521,-0.214936694614828,0.726486510005517,-0.351773040121253,-0.391316309605915,-0.456760663491548,-1.09791997699481,-0.346287877584059,-2.76999924363062,-1.66927157841443,-2.28914538636506,0.280497724297759,-0.387531328702552,-2.57076285114478,-1.58700496781152,-1.49173548952157
"841",-2.23988025907547,0.571520269302249,0.252683847238752,1.40160044937229,1.02544110704867,-0.300040615124099,0.24203801578769,-0.29945013219605,0.539149778198839,-0.25017303070055,2.89041924628273,1.27365489960885,-0.501570482556956,0.820320960235682,-0.053909547025703,0.0476907080533874,-0.793119308142985,-0.714310966965872,-1.2321492291068,0.130110934042506,0.212204009067911,1.11289269363441,0.127008722513473,0.556358389781268,-1.01129522157015,-1.17335073029071,-2.46463893003683,-2.45185626378327,-2.11057532629982,-0.72309590953066,-1.07579565106279,-2.85870923255212,-2.84698599270422,-1.75906160606579
"842",-1.70680848607554,0.445459515496353,0.367849385686733,1.14678234072419,0.593571918529518,0.227547016453049,0.230534034508852,0.529514088275425,0.580873779573153,-0.400036363308,2.23214890657903,1.60107017195875,-0.467127758730527,0.591720135534255,-0.0802896298579762,-0.238903073179833,-1.56444291391772,0.256216090646171,-0.727411309794043,0.712534883500562,0.013677726742918,0.545878376512734,-0.446751676081254,0.488929904633574,-1.17157238676324,-0.675095907540605,-1.92532478053208,-1.72081246543399,-2.24158869944708,-0.707824518041374,-1.70463521697032,-2.74947063895251,-2.69441220686259,-2.3975498353142
"843",-2.0870870674764,0.207030801249629,0.35360390590093,0.96984404922913,0.770876161323054,-0.312730387218124,0.431712344509833,-0.248359849027166,0.473534583178489,-0.242447946135437,2.7766545683554,1.52794056035266,-0.396430416414834,0.746176446029663,-0.0529531065541685,-0.208846284383406,-2.28868114895695,-0.135741053078992,-1.11015270198361,0.138866822670114,-0.397763231555295,0.508658818238102,-0.0417592583134812,0.460941082312643,-0.93876425606677,-1.02358582716354,-2.33771634112722,-2.83096574147498,-3.0059602146735,-0.353659321441356,-1.79113056652536,-2.57652532775415,-2.45151291693627,-2.02751189665632
"844",-2.87964662246459,0.829151414434361,0.0195625844855034,1.5614933249026,0.0438787676702855,-0.99291016000947,0.81652830313079,-0.0166619786671628,0.0614226806743313,0.0561072768730758,2.47782059675686,2.19348635567795,-0.420030979748885,0.858473163485265,-0.0165445672652563,-0.175411309501415,-1.54809899431283,0.145948562460421,-0.940320290533926,0.498314398436747,-0.364110733337642,0.944719853702814,0.587099844792046,0.0122790738850626,-1.02669850143437,-0.700650666569094,-2.80105737639064,-1.62809604823757,-1.63042095016121,-1.86805269893824,-1.57555373324235,-3.82868980455193,-2.40863724672398,-1.84321916546893
"845",-2.90212529031953,0.280579918565111,-0.0335050618329328,0.907836931929657,0.644968681073918,-0.54322990363178,0.514462007643617,0.307390335445106,1.21846263065382,0.498265143046204,2.43013771414369,1.99042153879323,-0.260099150273833,0.586222328438504,-0.0359012861410934,-0.077186330067123,-1.22388060220363,0.0884144049766713,-1.53674807491293,-0.153904019718539,-0.0253446267994304,-0.100103743252258,-0.722648556062489,-0.262952973165898,-0.331877143477229,-0.408982689695864,-1.41663903707023,-1.84563939537982,-1.41216490350465,-0.435448395255178,-1.12605257658277,-2.5659978353519,-2.23502658351052,-1.48738079924317
"846",-2.12344606222946,0.0683120862191642,-0.15897309356166,0.885829936097646,0.0833626338698437,0.0150247489989449,-0.0531606760642996,0.0317467469101912,0.16859418929996,0.16808429078647,1.85343508262409,1.0959109489701,-0.395824878551081,0.693516703720212,-0.0344921744670096,0.0144575422812312,-0.629325745087234,0.901052114887267,-0.460123024304092,-0.247787176664691,0.315610731609318,0.834076972512205,0.231556704519794,-0.100189694297124,-0.446988550458439,0.068587021936832,-1.77737073967451,-1.34190733126457,-2.01845689909881,-0.0396916509303859,-1.06661808735814,-2.57321848157855,-1.83305224036773,-2.4765179599071
"847",-1.53660514984945,0.0116033019261844,-0.442826665821851,0.880588923498741,-0.190817914195603,-1.64594388492172,-0.427746292287289,-0.468365665260405,0.627578825905341,0.0960127205488489,1.46770025010314,0.693588367399987,-0.185259644437353,0.649329721267015,-0.0590930302967117,-0.118966400687045,-0.98169120357119,0.852077707419787,-1.41337021639071,-0.311206123649933,0.830623053494657,1.22983691273808,0.0585871893651656,0.330669440290148,0.176200275120571,-0.210369306873925,-1.64854445467301,-1.36447693353119,-0.327425379440904,-0.601142662089276,-0.986207129801202,-3.11015874771123,-2.05534516232536,-0.478535554175773
"848",-2.23676011731479,0.0113361232321001,0.397707069715774,1.31673295632229,0.391779129069778,-1.85257609223679,-0.317582143391014,-0.267770791556877,0.608681357409458,0.035997802377755,2.52576956687931,1.65995457931928,-0.238399991182694,0.853979163786048,-0.0540598313405358,0.100600704890146,-1.3025864853905,-0.292977753361946,-1.18919587689899,0.0203292079664047,0.716699679182204,0.903410873478121,-0.5195917357566,0.310391272900027,-0.472626613750097,-1.12274857413609,-2.67864386738667,-2.00615123998738,-0.25017945904439,-0.659280687093955,-1.6179997748115,-3.35563986686988,-2.23518086198281,-0.288836621042398
"849",-2.6821090723889,0.381390181200176,-0.149733020839483,1.61395693761901,0.402288344778902,-0.441243932380466,-0.867760870865912,-0.29706744433236,0.460216127319088,0.154409848517079,2.39274680160118,1.78071000623866,-0.314054627501294,0.615550662870088,-0.0215980696581465,0.0469276850110753,1.06033355199604,0.682482116450711,-0.796513204651147,-0.0770907307421919,0.623049167797432,0.565806793657013,-0.0427804478817088,0.115288309860904,-0.788529146795455,-0.338816025692591,-2.77685476933618,-2.04405018499177,-2.51885990505257,-0.833414318271609,-1.41433741567427,-3.45240390308444,-2.45567445322765,-1.86405792830783
"850",-1.39338774462562,-0.268621514732443,0.012607569401833,1.16509164874744,0.668605207623239,-1.15274779080476,0.716355228663476,0.279517044358984,0.593280735661514,0.708252335417744,1.66013232394411,1.25945791723779,-0.327813282608615,0.853081347268926,-0.130374783505039,-0.0404219799954336,0.174456277653609,0.839681790394371,-0.805431091115587,-0.322767233145644,-0.112437480918125,0.532318529834057,-0.0640288209075824,-0.681363886634641,0.278429739356403,-0.221635600308844,-1.57866386467948,-1.59212071387468,-0.304096273550473,0.185717307222418,-0.828080872532498,-2.37417551816688,-2.41792670975602,-0.802555236345788
"851",-1.77243509018285,-0.0183366086132859,-0.530151935342373,0.484080562019678,-0.318819196592549,-1.17062646487472,-0.48244615292563,0.0600013038123191,0.664492010726279,-0.644778084032756,1.70793580177355,0.0132382408797219,-0.189577042239881,0.800665649759054,-0.0469320830260683,0.241542290583014,-1.0057923682867,0.389933411602215,-1.15320072027065,0.975348864099326,0.861393449722445,0.628218340171007,-0.402420825492333,0.506892628092719,-0.617398936366729,-0.363133777953762,-1.66406372080354,-0.730329564370069,-1.57579533577085,0.870412609813876,0.165886376424654,-1.39823940498599,-0.657506566297471,0.291045473756501
"852",-1.97297922074587,0.587806971145292,-0.107249637358454,1.01826010498317,0.677450551097652,-0.346820148865831,0.887639438059534,0.615883836739513,0.833177754251123,0.144679914079522,2.3190458276587,0.946178991149701,-0.529824333682764,0.92265444387493,-0.0809966825526729,-0.0101103279560708,-1.81353171104304,-0.232091600615749,-0.909934590414269,-0.394355385937803,-0.946090309405228,-0.052585189054649,-0.615496599934198,-0.174025411569812,-1.14279353099207,-0.190881072563743,-2.02176915197022,-1.98896870326124,-1.53684921672264,-0.126093826424576,-0.184589217340069,-2.24034630685822,-1.88456185224968,-1.06205961209242
"853",-2.06901914289174,0.622315678977931,0.395436025769923,1.37884628404744,0.348203708202401,-0.800833071739073,-0.499896598830756,-0.29060272629096,0.752764548632134,-0.215802712684251,1.86968851337198,1.2859937588332,-0.476772831881782,0.734799302885117,-0.0570345166690483,-0.228953845351518,-0.0289927381720369,0.717751371328366,-0.906594258278,0.613370206052431,0.874341892412421,0.216678509900642,-0.538206545312905,0.423726376133592,-0.53075233224434,-0.872219510473612,-2.16019539351545,-1.29679191212721,-0.748654375184199,-0.470523580811122,-1.08125737034036,-2.91256011632339,-1.99372766181763,-0.982315577876889
"854",-1.75383659512942,0.0941811781748153,-0.533880365362343,0.388189640958058,-0.0945355983272322,-1.46874763359672,-0.0639838529722116,0.846614244511755,0.830569325610305,0.365153288502715,2.37807200181179,-0.32118854321711,-0.859012012373367,0.859603925880094,-0.0348090533295227,-0.148402937298719,-0.577951705547096,-1.11345776642255,-1.28715208932861,-0.471865448476257,0.874384954178699,-0.415037441901453,-0.728096286596078,-0.0550316290670112,-1.07552719699196,-0.743754202364792,-2.21938527758078,-1.64543333943951,-1.28054850722333,1.40569531786823,0.521067940848177,-0.575391296269955,-0.503524447500176,0.896316125697203
"855",-2.02083727135654,0.548510527620662,0.0747093941411245,1.39056768136735,1.39439308123621,-1.19385922229376,-0.0412538148262873,0.0634700600573205,0.322981433158548,-0.310854614604038,2.07747657137555,0.450295590681343,-0.570099626994743,0.771823277420282,-0.0536910541742158,0.0427889997698088,-0.532132892053391,-0.148658592473974,-0.799438697939575,0.540158796022505,0.628879873983209,1.16430449777311,0.049948526826901,0.205303614650756,-1.08106934243421,-0.771896851175256,-2.43409253404898,-2.41453362034388,-1.49937478000288,0.301551266231426,-0.20455378681146,-2.35598951345915,-2.57993779285496,-0.204982088686828
"856",-3.02247050886825,0.69970158714925,0.698367650227151,1.61885707547453,0.594533984766027,-0.169346850080741,0.44876364383614,0.046166165686798,0.534169933829426,0.299635679206985,2.51053636015935,1.94667182753087,-0.463616301816241,0.827570081531086,-0.0324114775234162,-0.200594949910235,-0.555948488537166,0.682144141979679,-1.21700952127252,-0.159836313403624,-0.38035014043531,-0.366301106346415,-0.49823730417143,-0.373109488242213,-0.955492826071332,-1.50359438115928,-2.36820980565232,-1.45837776986267,-2.18178739878384,-0.444051697788576,-2.02932208464943,-3.07466027252222,-1.91973172388245,-1.47341867792964
"857",-2.68162943491044,0.259448785666172,0.00687503599754854,1.27698720403223,1.01032311913629,-0.743391649135905,0.406217388439289,0.0341557866329863,0.328483904629828,-0.571384867698983,2.03773118837299,1.87133769461211,-0.144626393717477,0.562601138004499,-0.0291929863932332,-0.13943966896389,-0.715765258779802,0.287595361299909,-0.0428144351110138,0.942829900670366,-0.68411599428876,0.841775234035854,-0.125364660524895,0.398651081452851,-0.928159274008414,-0.251194098252181,-2.24839403581972,-2.07957701214437,-2.31913093419814,-0.510906152889075,-1.35115680841568,-3.2878539415446,-2.56940334683997,-1.81532032931367
"858",-3.23173000609614,1.40080453924182,0.882568276147702,2.39806731054025,1.53967651437534,-0.0751479262501019,0.672821479743474,-0.533517356188571,0.677181628812247,-0.150331683498197,3.02151483128635,2.89681806504882,-0.348955346097909,0.750777821661229,-0.0397245881848276,-0.123255733405654,-0.64814209819286,0.860278472344511,-1.2223904203277,0.350960402328589,-0.508234679847927,1.07820560594672,-0.352930582126226,0.161913902750337,-1.31579617703061,-1.52062349645224,-3.5833781829726,-2.63193689536388,-1.90997574716374,-1.73647925796151,-2.6397020256476,-4.62043940445412,-3.87237686722076,-2.35142421193166
"859",-2.53415559009537,-0.167138302207381,-0.282671849419238,1.13502013712111,0.481847429261052,-1.32265402654641,0.235580735624027,-0.412434692590443,0.506191908253042,-0.0270512719710767,1.91934957737102,1.58874388834639,-0.204837759286926,0.691062884571072,-0.0117617014658478,-0.0547892675163634,-0.360543298703002,1.21548739509276,-0.525097870993399,0.323071596319964,-0.108145198643934,0.823410706012154,-0.266851897113788,-0.393599204339125,-0.504392313879171,-0.267038270853545,-2.70991244357396,-1.67647527002069,-1.70791675868907,0.169678685125275,-0.821909966238397,-3.10440446389349,-2.44891886121792,-1.43527958791163
"860",-2.21387019789656,-0.16626746923154,0.338153166375668,1.57725838307838,-0.0977495848374976,-0.635397959197474,0.699882207822002,-0.527295352093892,0.356387731905117,-0.308176575857591,1.99331443374223,1.42686979241128,-0.563229318176386,0.783357249114967,-0.0300151960491402,-0.310926226613023,-2.59350052557928,0.190805867376623,-0.714921123027453,0.794923207842675,-0.468239521967657,0.750552283805987,-0.109910395825063,0.31679057628881,0.523984436112211,-0.461414923279729,-2.92818379740017,-1.24990946649923,-1.33382818086716,-0.311126189022261,-1.56792929315549,-3.18783604848241,-1.73323564916813,-1.59669831119662
"861",-2.56066311330438,0.383791223722006,-0.198544236566653,1.48436691293243,0.688143561388593,-0.24187835650695,0.352274722035672,0.308245151262412,0.76050633787518,0.116528750547491,2.44766412454449,1.8822445476695,-0.336350163589392,0.780488145701089,-0.0428427840520262,-0.0544799670379018,-0.711265572693054,-0.609638820105495,-1.29594999953108,0.360310886626942,-0.498355447328236,0.19247534493794,-0.121573503508354,0.545763339055579,-0.908758028608264,-0.477493108967574,-2.71825292308465,-2.18157972338145,-2.13236616252445,-0.521026279567679,-1.25983488102946,-3.50918045615884,-2.802067490833,-2.07186976093249
"862",-2.49108048022877,0.519983754311707,0.598845565533881,2.08429563756277,0.542238105674109,0.15105538836812,0.372144369109075,0.620159270943776,0.937920102145142,0.0695232428940016,2.38181088422913,1.48738966873081,-0.31920467025588,0.81823211497017,-0.0665597691606317,-0.219075809268057,-0.602750459910843,-0.61246549002024,-1.56600672276331,0.652379937736031,-0.68848097110214,0.227960412992066,-0.581556841994999,-0.0546291795336785,-0.845566797960532,-0.930022988127324,-2.90800950237841,-2.17387186728644,-1.81916381199614,-0.140337467457978,-1.53433116841763,-3.63137008565301,-1.88934137012474,-1.7336545089929
"863",-2.91814121985267,0.307260969203357,0.372723385341269,1.12279625606487,0.742955790664548,-0.453738470260956,-0.0505795965397277,-0.69140459739754,0.79133603082393,0.00850083934077899,2.44043343836077,1.83032889803594,-0.25723949490506,0.737982448500976,-0.0208629104169335,0.0236565368806659,-0.139995587030558,0.668872735697421,-1.41156590637298,0.386132401988459,0.0989867461207113,0.915014507476307,-0.42614237817252,-0.406004577288146,-0.958163543648709,-0.837199626459916,-2.01998777933931,-1.83837047414938,-1.94797542726888,-0.521630914248382,-1.74741651312596,-2.8036010133792,-2.70683268382609,-1.80604186186143
"864",-2.08178128326904,-0.0621223296438351,0.353460946438977,1.49029635180386,0.498936520129167,0.0522567949979594,0.548676673416863,-0.304051802204515,0.754450438871491,0.669798276258386,2.28961254213741,1.393994574945,-0.370506981082453,0.585993768172711,-0.0710763743374558,-0.148939807247923,-0.981841772097294,0.213289854172802,-1.57147778445367,-0.635787422069791,-0.289480722202962,0.842815415769376,-0.323211192339315,-0.625841308734823,-0.162796000619385,-0.444416037151412,-2.48366597219156,-1.39464608690283,-2.07355694929084,0.291719041654839,-1.15367337834448,-2.81885082107959,-1.93506914816838,-1.62580974982196
"865",-2.36871092645275,0.14096186448161,0.381494712428247,1.20770858740956,0.573994241178171,-0.953527688032405,0.37109149944219,-0.937635298640881,0.688561524583633,0.236456969597648,3.1120929303294,1.63787329703289,-0.259400234941517,0.740592831555236,-0.0576548822263006,0.0433765869627053,-0.358249139885633,0.0310837215112022,-1.60012984722931,-0.695105420725256,-0.0523577640975891,0.994339849107734,-0.328254868595836,-0.181624505472882,-0.655209265509728,-1.28742562108649,-2.55405705991966,-2.34295834714227,-2.23957092965826,0.0210154017104526,-1.65104579129683,-2.8239422769606,-2.21097780577245,-0.984488621068302
"866",-2.39440465693379,0.161424153729917,-0.0896586091913686,1.16814161937948,0.488156074917124,0.033273763413212,0.642376196301377,0.471835892808841,0.427117908610456,0.116522230421934,2.44887396068597,1.37346743456621,-0.303566405626144,0.551511131669575,-0.0352077902703822,0.0833951954232887,-0.907390143740816,-0.383590434315981,-0.821885771759065,0.376365648974225,-0.495210103741231,0.0376268983496001,-0.0725893700251523,0.366653423033151,-0.418463959767995,-0.880822863371503,-2.64353716241161,-1.90028444331287,-3.06358447102342,-0.334525847451169,-0.811330510796731,-2.95897011886472,-1.68637209097221,-1.98466078510301
"867",-2.35564129210617,-0.105127836191114,0.00478860759402287,0.841554385899814,0.309133216140403,-0.706720291695106,0.688456290461233,0.0648907978873777,0.713664296825739,-0.0114673471119295,2.41513332253301,0.988650821934536,-0.451724872533139,0.582845564794882,-0.0193259573017363,-0.22750642718037,-1.4098313057562,0.0401700101431093,-0.852124371491162,0.362290365335055,-0.101346991926539,0.885943231206024,0.160846856969013,0.0492281833342415,-0.795455889223284,-1.00900597232751,-2.36215580383511,-1.91092990857877,-1.821852973061,0.103278577296012,-1.09701133257298,-2.39054602236227,-2.16598277836881,-1.25740220160463
"868",-1.77835161551531,-0.0612172081416564,-0.566032128747814,1.08840578623408,0.274326944427152,-0.491913908873788,0.561408287857371,0.127754208439413,0.870684008023476,0.413647499668448,1.26111050499582,0.715098914150479,-0.406270217826751,0.810254494522908,-0.0681549660427597,-0.20360744098256,-1.18338785455034,0.489825588260329,-0.855185741955553,0.170356874891135,-0.780913151238788,0.824103463066297,-0.490276045206687,-0.154717557588373,0.520979996631614,0.501400403659183,-1.71846993280859,-1.56881688834626,-1.65961248207152,0.461025941838849,-0.283032108079549,-2.00589206511858,-1.52930864076218,-1.07621253617733
"869",-2.75519524773691,0.754424633303795,0.211044281160602,1.44513184415488,1.33059557422444,-0.768154117732267,0.534577395600646,0.0795368164705587,0.858980442813862,0.359453481798397,3.15420885428753,1.93394474023306,-0.396637154387072,0.685549385102836,-0.0450971839503396,-0.180026576652225,-1.29256881845694,0.424063794543437,-1.40518104878287,-0.362326063853566,-0.232581223099842,-0.132418035093631,-0.209284693197777,-0.775087174928278,-1.28947189897051,-1.58927015771251,-2.92019022334319,-2.86477983830196,-2.33515833240325,-0.922151902567744,-1.11663385714232,-3.07073147897969,-3.04662810486327,-1.42383137779119
"870",-1.52173210553591,-0.170792200002077,0.0195783744139553,1.18577605780706,0.614221280802261,-0.971382796055584,0.204529938897262,0.884120774646359,0.64493073774071,0.0482982802598327,2.07550323625309,1.84788861201659,-0.496001884863047,0.846727823509603,-0.0929724590168031,-0.214304903912431,-0.367301693894796,-0.546197670009334,-1.04944901046908,-0.205637441708906,0.274640824021549,-0.355577539325782,-0.0990593911283907,0.0120384828185399,0.574285652666021,-0.469809980035463,-1.87407684313803,-1.54642792208279,-1.27096240685525,-0.76926432635474,-1.89148737281696,-3.57799348526782,-2.82586855190242,-1.67807474963527
"871",-1.91763032182079,0.199285871938748,0.141283492240914,1.32064417101616,0.867377211508976,-1.63925249078087,0.0113285413129012,0.0339909773162499,0.500275714927376,-0.197605895845761,2.37081448864065,0.723256432573511,-0.263436133996479,0.630316463177599,-0.0671750214228919,-0.218834023252312,-0.874062029736772,0.0285799818523675,-0.584510765388408,0.3146870249271,-0.329050191443318,0.335714611670113,-0.135993638650159,0.278803712668619,-0.208156296667738,-0.772178249869217,-2.5052481836618,-2.06281667006618,0.0119179808731963,0.611878357845635,-0.604591277897056,-2.11444493591819,-1.63442157285284,0.543321353832519
"872",-2.29958944345655,0.433138285502494,0.323526278019621,1.62648245873774,1.5228603975129,-0.402971216377385,0.708162843073388,-0.269326766057462,0.57526015153076,-0.0542062574770571,2.64790937558906,2.17205483324542,-0.341079857035233,0.657293399566614,-0.06201032785798,-0.060753784998914,-1.17206367013495,1.19713132418785,-0.780766164537684,0.165222449178003,-0.25306414926989,0.617510348820422,-0.0659150556644393,0.522272280872768,-0.910478342434545,-1.18982596261151,-3.37138778583872,-2.83237378355197,-2.05152475913873,-1.29897236862561,-1.85447447247645,-3.80526064372743,-3.71441485672771,-2.27132406685578
"873",-2.09196796400657,-0.00466610593152524,-0.587848194088558,0.534438458533381,0.0851290542734686,-1.52941205641932,-0.0182837167485989,-0.443802200415767,0.80545902537683,-0.264101962572782,2.00331165261521,0.96888472593145,-0.480767938115175,0.960384082956043,-0.0175545325177669,0.0238449731316245,-0.616069398378542,-0.0601760550435376,-1.18991103011428,0.304338225447383,0.230451330246742,0.965392119832247,-0.736436277359624,-0.0947105437275728,-0.842276946934973,-0.0742273177542004,-1.66845239388276,-1.71174263764378,-0.52580213173367,-0.188795449263533,-0.770262661102966,-1.9897507537228,-1.9004815491468,-0.549749789546895
"874",-1.96210995536879,-0.379374775886031,-0.524229158444155,0.897378609032599,0.146363422029491,-0.597102525011459,-0.0358555449162864,-0.172454288288865,0.685039689308522,0.0255008605250762,1.27601069357584,1.60889194648136,-0.449808799756681,0.681836732610102,-0.0334398752330395,-0.1754839754538,0.331276752165058,0.886441968478283,-0.828319298898698,0.772695354887761,-0.157103105655324,0.511967258070892,-0.735123353110525,0.142832449723734,0.100230965735423,-0.0160016432979556,-1.89665159522405,-1.34755947252513,-1.35044752329215,-0.323189518338945,-1.0836792954808,-2.74729141307577,-2.13544556665529,-1.86898083543536
"875",-2.85511733370989,0.660601178082211,0.0626815554214478,1.73576241860532,1.48242044426999,-0.332869858754096,-0.0702661052892505,-0.354733682344966,0.856370782966221,0.221946943577113,3.11951207667042,1.90760306434448,-0.0431810922644513,0.658423824396301,-0.0543618251356961,-0.0810730217323233,-0.343290495350992,-0.0958418652613044,-1.3904326790121,0.0594382364237196,0.216864751427966,0.655565544431745,-0.706610655342943,-0.233942444566034,-1.33427884246445,-1.017942303389,-2.67109117173986,-3.23964975618157,-2.49631549475726,-0.727295273629882,-1.28869127986337,-3.50767919462345,-3.28007705330123,-1.50588532195911
"876",-1.77218096746405,-0.0314117937027099,-0.41747585983704,1.20388470063284,0.425523736809683,-1.19275735510927,0.67890606578527,0.980883034527413,0.897286472367672,-0.568814794958102,1.86854272280436,0.906644853728007,-0.296947913032501,0.826484556864685,-0.0747454357054211,-0.164535294413505,-1.53474977018117,-0.724502825201882,-1.52019668036479,0.760058453294595,-0.485017548782696,-0.560352055949395,-0.662641682030081,0.659303595108376,0.101031797837111,-0.322161604337183,-1.79694229031798,-1.61781117505643,-0.691417103485034,0.241965324179118,-0.8096901409103,-2.47106242911295,-2.16724616240746,-0.589502239167412
"877",-2.31462330555353,0.548489171821179,0.482871413887115,1.72670254565504,-0.223425249950066,-0.57056522768955,-0.132995002925549,0.242640381147488,0.636760712741156,-0.233960463196094,2.32524419137159,0.486535492099179,-0.184831127286203,0.746978687128596,-0.0565218987337238,-0.169961589082636,-0.618170643260411,-0.467083997873597,-1.0879958666547,0.423363620035863,0.112821801473966,0.406911914889894,-0.0183307608762936,0.66145623726982,-1.28664904326058,-0.882481967623939,-2.54153327067002,-1.1292844736926,-2.16785694334652,0.186092031740828,-0.966133785346455,-2.65476446235396,-0.679242472892198,-0.590480417805286
"878",-2.05561590279577,0.247009160771059,0.446982087119346,0.921715780339481,0.772567271734596,-0.881362958863649,0.21352281554627,0.0604020504096479,0.506484227688896,-0.385911039579503,1.47417207041814,0.897695517124288,-0.32904455422033,0.671276968988477,-0.0501814167086467,-0.0149112119528469,-0.528185272848381,-0.1111574850694,-1.08972667373463,0.708934416174762,-0.484270640253409,0.488858103490738,-0.470487704945659,0.201966445541713,0.00403303436338287,-0.400147064221073,-1.79983183455489,-1.70879395312427,-0.746704593826355,0.192692862305541,-0.502820149208698,-1.99153736904223,-2.16493268017831,-0.845064241364889
"879",-2.20089895504909,0.357320227487893,0.246071631638721,1.2535820971599,0.524117270723466,-0.517638996527466,-0.218659708211455,0.0722838666976381,0.357449958302575,0.00911620087695259,2.44282308444791,1.35386894855038,-0.648352444137379,0.943676785969482,-0.0434579982250486,0.0434510338600073,-0.540393581562,0.153989634008932,-1.1864645950439,-0.0594349137973156,0.292201023635502,0.952461687833589,-0.346152130507588,-0.0544431532829529,-0.44213397585869,-0.827012829022634,-2.45384084365087,-1.71576941288348,-2.37439565166117,-0.389912266383099,-1.26534379245517,-3.28278561167098,-2.41315541215555,-1.5561536824598
"880",-1.66591479032428,0.0894078115696094,-0.0229666930092584,1.55321305949784,0.519605541734393,-0.0597981508068761,-0.635622330888647,0.357243126063978,0.86410960255185,-0.354627490543706,1.7635614669827,0.706511617164567,-0.444698291230186,0.83437470316882,-0.0983484138121772,-0.173695417638504,0.502504816399359,0.0910151669556,-0.816721257400735,1.14492160862968,0.537584280310739,-0.173090522293747,-0.651155356101857,0.337191832946152,-0.35056308510305,-0.169414970544193,-2.06350701644264,-1.78913431669064,-1.66013827562524,0.945017393045436,0.107099466962202,-2.74846482997767,-1.33225189391522,-1.17057751861807
"881",-1.95883199345789,0.482791402775793,-0.17136566943222,1.27078894576243,0.148162982894375,-0.604313754789504,0.43760654584352,-0.424500182313811,0.285756546902628,-0.179959518376959,2.43647944533692,0.73450021813721,-0.435830669298786,0.888826260031276,-0.0618182525918112,0.0379028177126682,0.315516199831445,0.434395216458478,-0.626142873969867,0.556172675502804,0.0466742391183938,0.607782165837358,0.411210059323367,0.277404214305419,-1.43385771453226,-0.947699600475278,-2.78527008624263,-2.14199801717547,-2.11691090090589,-0.165687448759176,-0.695731118986171,-2.4372552401766,-1.47354322697461,-0.978799663423871
"882",-2.32845098172087,0.00188646411129358,-0.277950818300794,1.03379740331997,0.253607546243992,-0.676630036053508,0.0597051918733929,-0.213200771257972,0.782645519574729,0.0899902569095352,2.28327058336715,1.30394988000178,-0.0601207614392714,0.803851556812291,-0.0595529246247429,-0.0835453802684641,-1.45655693545719,0.213755222640351,-1.13758899203481,0.385560137645203,0.302786259800422,0.775965690755534,-0.253801297301633,-0.0242055490458559,-0.487214574663419,-0.517882579512588,-1.96432451960489,-1.69726604430923,-1.94290620207852,-0.184961096788682,-1.13436862264748,-2.80561786552387,-1.89795169035172,-1.38701375074236
"883",-2.9411877774979,0.930109264640511,0.494918306062018,1.24909996193788,0.331477931871003,-0.910982771809199,0.460907164500565,0.00160435138930402,0.320426768295937,-0.0197433610345054,2.59856732662152,1.97567334239645,-0.282485498013724,0.884534000326321,-0.0177219719964195,-0.0877050185881941,-1.48743278508418,-0.180261218977885,-0.810108482550912,0.405416956879686,-0.262381842091868,0.371212540032682,0.452484991390786,-0.0377376793760651,-1.13844227719179,-1.16937666253107,-2.73892739314518,-1.96422094301774,-1.86708249467784,-1.43092067212065,-1.78191776489818,-3.61778212654175,-2.67000349839685,-1.89681472907001
"884",-3.06440060034307,0.737686610202982,1.17952283433701,1.68972400112057,1.85351431807428,0.325402326597422,-0.116920542744273,-0.0384303078108691,0.542643660579345,-0.0721653780101489,2.62674542353703,1.73466908956175,-0.275150978913813,0.64121800535504,-0.0399978804142167,-0.350735057163862,-0.752200742056072,0.458007624713019,-0.774256072777138,0.82011668390007,0.320099388306789,0.579198689354986,-0.174999698808397,-0.233390949802588,-0.806387593677343,-1.3520868687465,-2.51126174143968,-3.11308787493807,-2.05330233150207,-0.58117675074072,-1.57708093487632,-2.69876170473513,-3.72392252535109,-2.00539057264295
"885",-2.17382112720071,0.512487320081698,0.0127190303889774,1.8283720645471,0.632267626831184,0.278547654858405,0.184156940111561,0.134446828294886,0.9926761693945,0.0655749300713996,3.00748016707734,1.55059916046022,-0.274516077389502,0.832112787694341,-0.0918035039564393,-0.126788665028299,-1.54161869076505,0.0261410564255447,-1.51963906486837,0.300557429054301,0.273453563517818,0.380603675403966,-0.356525609725687,-0.288756401552445,-1.45970758405512,-1.253559912843,-3.24844509071518,-2.3923689167748,-2.69424261374972,0.13026900351082,-1.01155722032426,-3.3474214385985,-1.9652668949851,-2.21223595260926
