"","beta.1","beta.2","beta.3","beta.4","beta.5","beta.6","beta.7","beta.8","beta.9","beta.10","beta.11","beta.12","beta.13","beta.14","beta.15","beta.16","beta.17","beta.18"
"688",-1.30701242042813,-0.0788739581681832,0.00140849880676162,0.654141698732886,-0.0721616423584322,0.144269402491864,0.515679107479742,0.429706021913181,0.527451879860614,-0.0376471507036741,-0.0532596046938945,0.0308853024014964,-0.00885881252178853,-0.0057353938360417,-0.0154647275199926,-0.00555543233024515,-0.00632755743604865,0.143956169658883
"689",-1.03997261603854,-0.0865966820382498,0.000181721248278881,0.553860020131143,-0.0867877185702349,-0.328476772314765,0.386901307532414,0.81961559038594,0.495735183259048,0.0070230646162287,-0.205920601753224,0.0488891883274949,-0.0269651158147641,-0.000829463340924568,-0.0212673151725336,-0.00641564954818149,-0.00778413979962011,0.118572971218336
"690",-0.807671950243426,-0.0653776875402214,0.00227586754217068,0.696804922508348,-0.109353945173119,0.456109089401313,1.00789347334053,0.716390263451099,0.484599037647485,-0.0709233270547139,-0.219504998202,0.0187293571817774,0.00915150068032147,-0.00922052131458185,-0.0400088602137954,-0.00836421516039301,-0.00443300947895245,0.0345847672036614
"691",-1.33927375969697,-0.0670856746169349,0.00115868953085825,0.661579262836867,-0.0692579666510619,0.296437426761821,0.926588816143884,0.550158346026028,0.699779156792819,-0.0245664329880268,-0.114014623406951,-0.0151567366309511,0.01209240442424,-0.0116127165352254,-0.0208077670918572,-0.00985973783666542,-0.00553071195033405,-0.0461672124283949
"692",-1.09279147283599,-0.0689042618846566,-0.000844809982598687,0.683058288848549,-0.0800961546118655,0.325659306168349,0.412960416773672,0.488401651989823,0.190816988959466,-0.0426257768564736,-0.0991633011699206,-0.0211639113139214,-0.00637730914817251,-0.0089227194337709,-0.011221088362937,-0.00721282039823296,-0.000264447817420467,-0.0997621015809166
"693",-1.66619881676643,-0.0998970160160008,-0.000434468392960712,0.548712643366494,-0.0374801472466088,0.900792887193188,1.00666030131687,0.366545872293351,0.568881543631288,-0.00363544002530976,-0.102221299144737,0.0608712951556722,0.0396890840900166,-0.00617517303974882,-0.0216623598258957,-0.00406883354733682,-0.00375927594429699,-0.355931521228031
"694",-1.9295157176359,-0.0708220937661422,0.00206200688238822,0.772214789097191,-0.032391367693215,-0.115360022094706,0.360985664446049,0.742243229629699,0.286268065622503,-0.03688148409497,-0.00759043506714766,-0.0177258051063011,-0.0342968777807144,0.000123861276366263,-0.00626879600479745,-0.014413548543696,-0.00762096521788941,-0.0893707828958408
"695",-1.22299747332629,-0.0999423142556614,-0.00148659448149149,0.731580698802425,-0.0751213962010224,0.348609427294953,-0.20299457849973,0.560956451695454,0.575834446442043,0.0413084852304301,-0.121976618125041,0.000289837456904905,0.051268472663735,-0.0034767073719671,-0.0101822729485235,-0.0120394185692452,-0.0043072745243862,0.0264131727962387
"696",-1.10422268332451,-0.0693681341462487,-0.000423002215421488,0.474374701847948,-0.0545498064652997,-0.182616718585899,-0.104424541238169,0.243146257049342,-0.252727727570108,-0.0194123829109293,-0.152764486127423,-0.026259792423358,-0.0165038328457057,0.000302835498852759,-0.006693956089807,-0.00736509385027042,0.00343267942579659,-0.328858678009087
"697",-1.66308386109156,-0.0602243243489791,-0.0000585418719486044,0.850147425276529,-0.054574719660216,0.069529539144442,0.945570344383096,0.47095927146104,0.355375396302799,-0.0177295065594256,-0.0831783608381623,-0.0310660798970542,-0.00493648983474085,-0.00591401480247,-0.0166835181644458,-0.00425108915341907,-0.00113118366316307,0.235202348509554
"698",-1.19880442019882,-0.0512118685658674,-0.00224228615535422,0.693325702061123,-0.0662161104215861,-0.061850658487524,-0.0984052692953208,0.477828893271841,0.286417123750359,-0.0738213350915525,-0.124723406755086,-0.00398630267261417,-0.0377523692975806,-0.00853495053034674,-0.0065340675919489,-0.00224033457200662,-0.000555671825778803,-0.12018539822915
"699",-1.557545359723,-0.0656416858348606,0.000595385179529083,0.66576974794451,-0.0510756136843671,0.668797115867454,0.238418646658785,0.849831976720408,0.522146875268368,-0.0324690680467456,-0.165638475654392,0.0222563477355294,0.0207105186194105,-0.0151208299215713,-0.0141388447398885,-0.0086246646329822,-0.00262467532889447,0.0805463731092218
"700",-1.06329037108346,-0.0755723605493661,-0.000374521817205731,0.735590852425097,-0.0815398615738321,-0.0934754350557282,0.970613213188608,0.287164384006061,0.396432878897547,-0.0341073066137902,-0.0643172896721629,0.0337956432076333,0.0535259363571975,-0.000961525596347079,-0.0222744457237557,-0.00680064441002553,-0.00346269421234503,-0.148838662513312
"701",-1.27827874662967,-0.0969748522909347,-0.00322840040748204,0.835796151035094,-0.0626333388383592,0.929938060196513,-0.0834607334954392,0.550132640110589,-0.124572157157738,0.0714200708347452,-0.0892080319825087,0.0362437909764566,0.0392020953616677,-0.0114128240334151,-0.0116911962548308,-0.00443691984215189,0.00328624064874116,0.0215042959455499
"702",-1.60940955682785,-0.084544076359535,-0.000094676368836691,0.767326082596142,-0.0420793168351351,0.57849900007684,0.298044977805564,0.354686961119882,0.266782356127524,0.024364428977494,-0.0833847083425943,0.0188787162271017,-0.0134469662832776,-0.00772441437102202,-0.00850043237398062,-0.00796874517576216,-0.00539615593059013,0.275119579520861
"703",-1.88633814208679,-0.0720992486055714,0.00179238846712841,0.689561162652001,-0.0363663277268206,0.804149231427873,1.18906585026015,0.873742224482273,0.396092116821273,0.0263223719164973,-0.106957714592146,0.0268001234964934,0.0119783956729386,-0.00998965241183723,-0.0165035059974303,-0.00798588069436638,-0.00223385483758255,-0.144878916336198
"704",-0.935889315657869,-0.0994521582888245,-0.00332941529258688,0.582201722330685,-0.0859103690226008,0.109846141809513,0.902227863645681,0.306324631633809,0.370142337722033,0.0382659876489784,-0.0891455731783212,0.0492546985458732,0.0352113285798179,0.00077854660705125,-0.0125525757822739,0.00165054053056112,0.00307217435815963,-0.165851866524271
"705",-1.12492903836125,-0.0990614441502964,-0.00278317610751145,0.743084223991693,-0.0672106505477643,0.203529770536702,0.479558364880474,0.711257205148765,0.387596482768034,0.015533507418963,-0.020493710183481,0.0253760899285022,0.00243217713622667,-0.00400826198001414,-0.00541812924526952,-0.00991329018013445,-0.00365491161305847,-0.254773626524876
"706",-1.08593840389408,-0.0813000739724039,-0.00210257243322169,0.938694924764192,-0.0818006426591466,0.455055802803976,0.231205417635431,0.444186393026665,0.153735316266842,-0.027723446512159,-0.261418848576987,0.00432665667438574,0.0178976244072143,-0.00822644642764252,-0.0230678747897228,-0.00472570994444601,0.0013975075180875,-0.208769167973573
"707",-1.48464323632799,-0.104946483675835,-0.00187100994088362,0.842875758302516,-0.0434695725754318,-0.447282936838988,0.526768515817574,-0.0471342781256848,0.419814740533936,0.0356937408084464,-0.141659919788173,0.0233978335266947,0.0181586389097668,0.00346807611288367,-0.0232159809487782,-0.00148565327284448,-0.00638216798755911,-0.0818987908174159
"708",-1.7280345043901,-0.0726563313594295,-0.000468280259399334,0.728396481072595,-0.0290319410201519,0.777237111429578,0.731953971605828,0.692237659156338,-0.0781400352638737,-0.00108306544642759,-0.137833381231029,-0.00459508274180476,-0.00745192353712632,-0.0114180484631732,-0.0227441803627629,-0.0106882624513891,0.000116299459917646,-0.0110940167773468
"709",-1.603606434063,-0.0869109134100697,-0.000753808120885499,0.550149494936219,-0.0433747516457582,0.120598871642345,0.695831549938967,0.939594096425113,0.439786652563764,-0.0284437479101159,-0.0604306014060323,0.0242292896776135,-0.0142973900442069,-0.00340702150306757,-0.0098753603403247,-0.0116366034656169,-0.00389216696338182,-0.15295739788154
"710",-1.30312822309837,-0.0884573273784351,-0.0011542930801257,0.623238233314503,-0.0627659222162761,0.232730440484585,0.293325158349052,0.803943328470718,0.448324122347377,0.0340036180002936,-0.00569968600150618,-0.0204511465605686,0.0775123379415959,-0.00691813781035844,-0.00259776225537764,-0.0121750041607941,-0.00076163908393254,-0.0783595866838896
"711",-0.797254983590457,-0.0823326969456525,-0.00319370453525707,0.679519851504239,-0.0894974172178156,0.520585158968314,0.280968074373449,0.253704341199221,0.471277768070808,0.0140386046068065,-0.0555579578281508,0.0339942934268963,0.0236208118770209,-0.00959134065829417,-0.000425701391379905,-0.00176997064985218,-0.00181154337760253,-0.0420506601285541
"712",-1.6216297119428,-0.0926138416179023,-0.000668738208259681,0.655489227190409,-0.0384686378260636,0.310809000098219,0.796232487093173,0.643156898191283,0.731918758579113,0.0394167459106244,-0.168792999017226,0.0668049518791719,-0.041724639752769,-0.00290962048289939,-0.0241395051132,-0.00486903654420652,-0.0117479503044399,-0.040225289609702
"713",-2.10145294951168,-0.0930744609554518,0.000271099086844564,1.00257767344225,-0.0323751892116224,0.394577931046567,0.195113480729785,0.674396574065354,0.974473691072307,0.0239924805535545,-0.236897995256657,0.0124021341080714,0.0343013384994782,0.000377313866431282,-0.0168828924332091,-0.00652726048354662,-0.00646734346280118,-0.240147357756716
"714",-1.03145402591505,-0.0946651591162804,0.00021433555116259,0.642133107627491,-0.0805745504532957,0.813832885566459,0.640209488434186,0.388853555320108,0.383306213303167,0.0283245530396068,-0.144879608342968,0.0595672264677203,0.0320190428300744,-0.0070472568295179,-0.0230152190168844,-0.00745217415143414,0.000111455292600215,-0.114322152881045
"715",-1.35940529423002,-0.0636133332703776,-0.000560504702333014,0.567378556275993,-0.0601912151171496,0.761480758985257,0.55203077327197,1.09905000205858,0.175464849538223,-0.0365507211393462,-0.043461768042795,-0.0227680464025065,-0.00913848414808479,-0.0120572355873436,-0.00821400505797362,-0.012479548473713,-0.00120464635712379,-0.101322356154276
"716",-1.44502964710739,-0.0825556440809846,-0.00212018429039061,0.795581462457917,-0.0638742119297066,0.538644702329067,0.715176479932707,0.706135121530902,0.422247288671622,0.00895117082805197,-0.113756420321271,0.0499503840327528,0.0492834255488872,-0.00574595554362772,-0.0194978332687045,-0.00503593846233107,0.000850065942947324,-0.421560912985527
"717",-1.08968828935517,-0.0707971118862523,-0.00202746536630128,0.907185128863862,-0.0869402004597592,0.515944655204765,0.540404371754347,0.52087197400041,0.411176300550872,-0.0136212641331096,-0.098342433701346,-0.00908065487999371,-0.0252733606577599,-0.00254730308234387,-0.00928486739907433,-0.00818840454741386,-0.00295880074138174,-0.0479435461395084
"718",-1.35146779373804,-0.101972068222547,0.000678711967451093,0.594912077036555,-0.0707776135642694,0.286747005739396,0.867799335917908,0.994643330814797,0.436225101033579,0.0515948212008696,-0.110579811159849,0.0762878770391799,0.0367258287216086,-0.0119912829980568,-0.0258582690779452,-0.0110684758680295,-0.00354346050063756,-0.274843020891409
"719",-1.1895424432196,-0.0945711805881367,-0.00339957256229088,0.70399021880881,-0.0742621144593715,0.00645655634515915,0.541054548152315,0.435396421175657,0.311630816013381,-0.00188704085420408,-0.0331953953582975,0.034577857342007,-0.0898227895445823,0.0029385362524167,-0.0110802819296802,-0.00039148904035852,-0.0056256025019909,-0.0823156249679681
"720",-1.22817870646038,-0.0798869022238225,0.00263872457442123,0.70041862077535,-0.083219287656602,0.122211352007788,0.512086644418845,0.998785717226925,0.531940007604125,-0.0168993863254536,-0.0251439465804676,0.030008769685777,-0.020861371087991,-0.00375879743152505,-0.0107290863888399,-0.0117635087031539,-0.00821350554709052,0.0330114258963276
"721",-1.0707236481934,-0.062547326639091,-0.00433897084800969,0.55087324258209,-0.0492424944661307,0.0353928886027612,0.0384781044529086,0.369668834085478,-0.286094033000975,-0.019158072007683,-0.116834066801825,-0.0514490469909518,-0.0333000714466065,0.00360254274848834,-0.0129847292846501,-0.00778934176837428,0.0021383495893493,-0.25596759965572
"722",-1.41660704285501,-0.0783246459411232,0.000686134657218616,0.617983128682621,-0.0610282760935159,-0.0480483129340266,1.12429937027614,0.707524523747922,0.755973526006039,0.0136159378486982,-0.0859829187696815,0.00443587913631645,0.00746833977356281,-0.00667531311474532,-0.0189791950216174,-0.00724774399938411,-0.00558093759968547,0.111704071710132
"723",-1.32718479490745,-0.0789172475590479,0.00152322611980882,0.627450436306543,-0.0590032102985174,0.875006717392908,0.544345127634443,0.745337951976975,0.352966764842185,0.0421274959784542,-0.0993323439243801,0.0146901848060459,0.00925095560924995,-0.0171256626736947,-0.0259752877292958,-0.0112731630453134,-0.00488026330283152,-0.0106292786264903
"724",-0.985999130255468,-0.0707803308057068,-0.00155542046860537,0.503905690349944,-0.0670642104453363,0.0304826220893947,0.388356261930786,0.349480269772157,0.28553199382557,0.00148035169757301,-0.160760837974192,-0.0213085988403177,-0.0165578990154238,-0.00169005386525418,-0.0140415671337329,-0.00801127948104,-0.00348067828575017,-0.0930338818708781
"725",-1.44204649661343,-0.089128203578697,0.000937738563349751,0.733773032741149,-0.0517889817186555,0.613373556492087,0.582281046704512,0.756295730281534,0.239293399721079,0.0177485282445378,-0.125415645350293,0.0370409398865851,-0.0397950003915,-0.00799228415154903,-0.016941009142605,-0.010990524793351,-0.00831799619460226,-0.235769100506195
"726",-1.91825185752883,-0.0742218730493881,-0.0019820871651063,0.760864934524115,-0.0174257092038666,0.327897580120063,0.277050687889377,0.675246023701542,0.242720967290726,0.0265137374417529,-0.0708918707488393,0.0113269769056453,0.0350894837132781,-0.00512320004221209,-0.00934636892155379,-0.0100931319727187,-0.0000561037376342707,0.208321536794532
"727",-0.860952059137723,-0.0868086177710502,-0.0023122979233112,0.483271145757118,-0.0728217384640274,0.148445249428804,0.178868503592126,0.594695828607437,0.508257495190133,-0.000433172435002525,0.00130928301339679,0.0437146914555744,0.0208029958834677,-0.00219195811041719,-0.00660553436676754,-0.0103495640017516,-0.00307717185877787,-0.378122306576826
"728",-1.1079259042447,-0.0919347397968194,-0.0027929355038898,0.698621909874569,-0.0730648478011049,0.422944889223263,0.468867880829995,0.31831288815108,0.619894042352782,0.0389349943403677,-0.059937675138281,0.0272282195383543,-0.00677912869703786,-0.00284988450882862,-0.0136581425534043,-0.000647015874436649,-0.00354870180788474,-0.215997566015491
"729",-1.13949196344429,-0.0975403852926017,-0.00176108548721577,0.750095941131122,-0.0754364927601391,0.44227515354037,0.278027122569754,0.725132583183157,0.288478680320291,-0.00196001675514428,-0.0938576434516301,0.0501296192961622,-0.00666887645784654,-0.00685237305908606,-0.00834607577019316,-0.0110441622560703,-0.00270671761305939,-0.0956424630636265
"730",-1.31424877856792,-0.103810711339134,-0.00366952293317093,0.578158648359895,-0.0483831109774468,0.153473875323524,0.278138624997056,0.526842932684745,0.505367717291252,0.0616147806760874,-0.011066757172872,0.0739999296295865,0.0274188565484868,-0.000984400583384883,-0.0101059912862294,-0.00313839138495368,-0.0005126083313832,-0.00760602612630912
"731",-0.857935547540546,-0.102052027619387,-0.00048944983821157,0.64934970813338,-0.09217002755139,0.373736958679149,0.627034473506248,0.566398114606264,0.420349032840146,0.0473985412439363,-0.00571880258621303,0.0193839961421209,0.0115895898834573,-0.0086977602153289,-0.0149874364453987,-0.00766120879104834,-0.000412241756502441,-0.257980598501977
"732",-1.76074683331352,-0.059428287071683,0.000206301838267206,0.748794590083222,-0.0426546384001664,0.168558377943124,0.943279322474945,0.765396678033547,0.354066092268783,-0.0297407501419887,-0.0794339142143332,0.000861810557514761,-0.000352737079225331,-0.00148570805469236,-0.0195327172612084,-0.00718364750404464,-0.00304187354092554,0.212465503138432
"733",-1.59904857019475,-0.0744247492233104,0.000153403114773409,0.625246764627175,-0.0413094220789065,0.696546476247922,0.48810822290438,0.926202183523053,0.206748121597256,-0.0139918593547268,-0.0740149267342886,-0.0102853464755442,-0.033943234094268,-0.0111737849969683,-0.0194784067411468,-0.0131161119384,-0.00383227196704478,-0.107964299533979
"734",-1.369067023363,-0.0918312797851504,-0.00151889912492784,0.780180749712214,-0.0613860188733791,0.164569557247391,0.476927328780453,0.577040485100834,0.413413193689784,0.0501459227019446,-0.0796244902398813,0.00523841316038904,0.0630262001580824,-0.00137075533998378,-0.0156667065300546,-0.00700674256966246,-0.00291292725182932,-0.0190027534437225
"735",-1.58879983836821,-0.103039977514562,-0.00236118762665721,0.902041254887966,-0.0445755774045571,0.599378126799948,0.778538129888289,0.724290661004278,0.162177453414024,-0.0067903691796269,-0.148357999081967,0.0502166173309261,-0.0276104167114532,-0.0101446525987341,-0.0190112414605169,-0.00870353898400504,-0.00208104611374456,-0.118948283488677
"736",-1.71337271288934,-0.0856756676182619,-0.00263143308419802,0.741746903002404,-0.0224931639932524,-0.0492456454651171,0.753241202422419,0.276072020367274,0.297549734560405,0.0265487166323471,-0.033570692709588,-0.0106904044530119,0.0247692824538467,-0.00378923540547373,-0.0122556907448756,-0.00340387671944988,-0.00428109686062141,-0.304502941856305
"737",-1.63043937760283,-0.0684360851675897,0.00170770554529819,0.670596758516273,-0.0493948714004977,0.858705088418613,0.451954688419524,0.686618073406658,0.803576929601646,0.00328701408230211,-0.102617919890202,0.05614891204729,0.0163790982995223,-0.0146671458561522,-0.00875861838564924,-0.00821490799108365,-0.00431141464500064,-0.151820376067508
"738",-1.23694433013205,-0.0953658607910958,-0.00184168599858273,0.656344244120384,-0.0755895789662234,0.0129319610532782,0.768987530463917,0.584741854401627,0.29580616735947,0.0852815626037604,-0.0332878401795886,0.0152874592571486,0.0435327063175047,-0.0000326275052717761,-0.00609890963433772,-0.00643464101358233,-0.0000141206120540343,0.00807313886536594
"739",-1.12536490455687,-0.0842522951929054,-0.00231726948815755,0.684056113899993,-0.079174043238011,0.311086704959726,0.828354875606499,0.762823737157125,0.230212438081891,-0.0293446863620689,-0.0860076292107698,0.039193951277972,0.0114533342336222,-0.00898560596540104,-0.0130498092218605,-0.00665631725102392,-0.00307400258442962,-0.0300149736235704
"740",-1.32214919331943,-0.0612763437304919,-0.00185739311940372,0.503821442655973,-0.0448398477561233,-0.167454737959053,0.680177177408145,0.960163728521994,0.158919197903078,-0.0290677113806467,-0.212622230640571,0.0135313585237299,-0.0876757976354726,-0.00671920464092845,-0.0215906014565393,-0.0106788112676787,-0.00458339285785516,-0.192636188397982
"741",-1.62369046571632,-0.0950210167368465,-0.00123091799627199,1.15688256474518,-0.0549554322269313,0.25809541177217,0.286664385986536,0.50837549325583,0.358738291125723,0.0318042769702668,-0.0557171360623831,0.0176820392422485,-0.0247746538508831,-0.00944408060331621,-0.0164090811151297,-0.00738477915635946,0.00129752828356018,0.052370569802134
"742",-1.13677500976039,-0.0989606186372065,-0.00340957982333374,0.534024791405396,-0.0659329998133697,0.38263640278623,0.52535410584363,0.391580465513457,0.396349996179437,-0.0507200674923597,-0.0805634081949923,0.0749919772489718,0.0334540768645215,-0.0092537859941004,-0.00979253863051538,-0.00275705852093481,-0.000247374662340442,-0.157539924118527
"743",-1.81680390429492,-0.056199836421493,0.000746399681502355,0.739066970877943,-0.0281158246015855,-0.150300630921899,1.0454940476744,0.303603654261916,0.166058667654256,-0.0387597873297961,-0.193966211152199,-0.0289169349660129,0.00703792470045219,-0.00143064620042617,-0.0232329460036148,-0.005563772880294,0.00118428677047073,0.146237969083067
"744",-0.736157792173883,-0.0717651833291052,-0.00172868467171574,0.866775381858851,-0.0964508310661751,-0.114478790542874,0.567771087585332,0.657228707304818,0.489512876261214,-0.0544886014886665,-0.0924370599169642,0.0188748915600329,-0.0313750440174687,-0.00403708889223042,-0.0169722988509995,-0.00748986489712976,-0.00975768547636,-0.142681653658614
"745",-1.0598241869132,-0.0717210415382385,0.000123944335778279,0.76726717067763,-0.0759566179849318,0.328003337210077,0.128361751247852,0.601643049723243,-0.191830098371135,-0.00941089682769619,-0.138788261775131,0.0348371630631174,-0.023068205845368,-0.0119454535245212,-0.0107531516095778,-0.00995323612216393,-0.00468687486464399,-0.226088408391327
"746",-1.50807895134074,-0.0821098184091285,0.0015832575927907,0.702412500889812,-0.0541767620187294,0.660233561528113,0.405683143124459,0.521670238654782,0.400576100354138,-0.0680011644505038,-0.157353404972157,0.00337248955185717,-0.0358021803430009,-0.0132002970119941,-0.0252487813278385,-0.0081983845493135,-0.00725192053112228,0.0559696832242997
"747",-1.54465204950608,-0.0985713026165111,0.0000967767389733259,0.771156842266863,-0.0581794516863534,0.947540048828179,1.14777762938233,0.844040564215343,0.414370159466385,-0.0212475865850728,0.00990359580203949,0.05865127345742,0.0216037699435428,-0.0157825212713831,-0.0163771667194912,-0.0100231238929995,-0.00233518388104344,-0.105832410649351
"748",-1.8255782747058,-0.104517106742348,0.000191586578020289,0.514689476457454,-0.0209177181178105,0.728936690413762,0.715703431349135,0.760629645073416,0.358176001913179,0.0420692768586721,-0.0753848695207237,0.0706854307382035,0.0532226758888117,-0.011419004162399,-0.0114910394422554,-0.00661325985560436,-0.00526954111968079,-0.135538681919642
"749",-1.7077443583052,-0.118654836002961,-0.00109858607522537,0.969038003659563,-0.0430508876633443,0.534464787196915,0.722953440434999,0.612802963397629,0.410927323168228,-0.0761109393932473,-0.0314473512531039,0.0506593039814437,0.072700520689453,-0.0167909373810703,-0.022851407119792,-0.00594766879571091,-0.00205297255809753,-0.132763460846138
"750",-1.24322119912603,-0.08442596759968,0.000414347331033727,0.888525864363338,-0.0846250108818933,0.0668521286595953,0.934386823044562,0.617913905974931,0.541843853860176,0.0383901859371084,-0.0388017992606515,0.0190430187060208,0.0300062038259176,-0.00132199219498181,-0.0141876588423807,-0.00624444773228867,-0.00275558956583149,0.0391863282362952
"751",-1.35816466638663,-0.129776678080801,-0.00185872482760438,0.656859605440749,-0.0665230590824041,0.51914057862044,0.751236166800652,0.667743882747966,0.706115071567862,0.00222444006060474,-0.117376515718215,0.0402855219534285,0.0565372527664781,-0.00954417336488885,-0.0153797835222712,-0.00717152939297443,-0.00401138069435047,-0.234257030534461
"752",-1.1770119349777,-0.0704466726388115,-0.00202301954381331,0.537215041064684,-0.0573729045501932,0.0666701377881456,0.664351296862924,0.301032846935685,0.320716166739771,-0.0203568519510483,-0.0525146875917997,0.0115305374854705,-0.00641381029433589,-0.00436972466752571,-0.0171327082972627,-0.00377743387743713,-0.00444109570378388,-0.171766163206374
"753",-1.64491376774822,-0.0808633301288232,-0.0019072768728476,0.87613162940863,-0.0535055776608617,0.497743655673188,0.269186958542416,0.697329907042838,0.476779066001173,-0.0349063297826106,-0.115696997432345,-0.010456270357561,0.0318965341240481,-0.00526455146386822,-0.0104892701590397,-0.00607608237023474,0.00102112966578875,-0.112853220098207
"754",-2.12562929814625,-0.110991955417217,0.00331642133274009,0.77956709101471,-0.0224074423148243,0.726328925615592,0.699885956571563,0.614662275894949,0.419114399723911,0.0523121855316898,-0.0707325837631446,0.0378274199585103,0.0746583374166476,-0.0135176349509561,-0.0179445033132857,-0.00950144631024671,-0.00539402466434202,-0.0389992247652122
"755",-1.70036224732436,-0.0553091943551466,0.00122401304296952,0.65493365777009,-0.0501525617768416,0.197606787639162,1.14371678627511,0.63317763403742,0.728233599521337,-0.0733704400054365,-0.14201949949771,0.000728091054195683,-0.0018871061387626,-0.00286403726152057,-0.0184810162859413,-0.00663833006093503,-0.00756841076682995,0.189849454007414
"756",-1.66114127149422,-0.104745511999275,-0.00205295849620762,0.851189882734284,-0.049466354553981,0.419960426807206,0.951007842625407,0.850978057878018,0.599314947874218,-0.0647108626786692,-0.0294979103618313,0.0318488284884134,0.0240991700478933,-0.0101932364485808,-0.0152974376436234,-0.0044984340279568,-0.00122786207245231,-0.0944016784948309
"757",-0.643594572099581,-0.0727889406592172,0.000333590732035471,0.648904530846362,-0.111835325032504,0.812092742749325,0.431022134345509,0.568586433475348,0.17934475822198,0.016027241292796,-0.0650991246288474,0.0015531744777287,-0.0118512360953496,-0.0116867765259643,-0.0149913998239254,-0.0054166557281389,-0.00443559293885372,-0.0454292148020559
"758",-1.82761882908298,-0.0879978569654553,0.000929077691258528,0.850533485691276,-0.0472414978518614,0.00740199906978086,0.593546873024359,0.874211244695681,0.451467892490629,0.044483320407005,-0.0535275919375042,-0.0270858046053292,-0.0229773226767614,-0.0043719592059577,-0.00809311280552999,-0.0111413162432376,-0.0034090258192619,-0.0260322769195878
"759",-1.9579529000403,-0.0832536876432966,0.00248874912533495,0.657700170136123,-0.0300703555233604,0.697218769465303,0.948825359555873,0.882337178982612,0.696690538278052,0.0519829859333676,-0.266433373510758,0.0158971748684681,0.00935876151892619,-0.0114673116311603,-0.0306341623057774,-0.013079731853179,-0.00578056960237807,-0.453693922181617
"760",-1.74779125122386,-0.0895949699850934,0.00258415993261249,0.828156679241836,-0.0562040312457895,-0.106534664006793,0.684921838514489,0.845724959280674,0.551873523899706,0.0137017934293994,-0.0306971380134288,0.0245990133357023,0.0149475392524444,-0.00282748986890497,-0.0140582189223865,-0.00873030698560426,-0.00490774490031522,0.0520393662410616
"761",-1.0893571198951,-0.083154472417269,-0.00160788360200969,0.634062073397169,-0.0722514105261865,0.204838702467912,-0.00470563571248056,0.585073512983251,0.357159709649649,-0.0518631580855124,-0.088942588972037,0.00889050878357108,-0.0654688771152079,-0.00626877660135321,-0.00786960357836439,-0.0053289654827581,-0.00889263700879717,0.103939885855793
"762",-0.641163553809867,-0.111124730742462,-0.00405581397755266,0.59173616545032,-0.09687782029038,-0.141641352674431,0.690994194471916,0.380046466326697,0.404914503489593,0.0206200888674454,-0.0451741316061004,0.0561045452122636,0.059944578978536,0.00222648492126041,-0.0154995252332209,-0.00413191593671746,-0.000227412318149519,-0.263445743580833
"763",-1.45952763171963,-0.0873929421909456,-0.0000158224155117868,0.725720069077939,-0.0629748258473923,0.518089065744745,1.00836960901257,0.738543641560911,0.233911433574937,-0.0213230629756677,-0.124242872108804,0.0146919767576827,0.00610609521007936,-0.00254550825439416,-0.0210306736611802,-0.00902983140464236,-0.00328917567050145,-0.312838331884972
"764",-0.704017113847823,-0.0841233053235943,-0.00420973674932641,0.57178298943131,-0.0769167607369956,-0.0307769273469425,0.11182024377714,0.234500295707612,0.290987681541026,0.0144162395148443,-0.0204731507247201,0.0336100245481792,0.0255917710320484,-0.000501058222187886,0.000658017629410088,-0.000000990111349392084,-0.000334542146491786,-0.571896627076208
"765",-1.69641104093873,-0.0770414758638417,0.00220190964286389,0.713083098078092,-0.0471211463881888,0.352123775538176,0.66380061712301,0.938370147026836,0.510299109867056,-0.0209523299514867,-0.150202582191895,-0.00852473529167559,-0.00761085457259689,-0.00873407192279755,-0.0265068416255239,-0.0143751076619493,-0.00582274834289805,-0.23982586032228
"766",-1.20022205961126,-0.0552226063032007,-0.00134633998718132,0.382595142375702,-0.0667297567945027,0.121801534380097,0.330988420007768,0.618269839570849,0.742848171188992,-0.0294370410267414,-0.280564219547763,0.00200536561339997,-0.00593966966321936,-0.00218906833271784,-0.0299312874569119,-0.00595521711072387,-0.00669286159083193,0.00993950662923502
"767",-1.19713517271413,-0.0906816514336784,-0.00307607717368693,0.847470662239132,-0.0659121983065797,-0.24783042284623,0.476391560447717,0.267664159354106,0.106087741771276,0.0153290539835559,0.00185967678446761,0.0265090626294309,0.0672760747920096,-0.000953162516784635,-0.00408873630674243,-0.00170893254766192,0.00120875390722518,0.0586467570498344
"768",-1.45851774424534,-0.0678422777126836,-0.000373692950567442,0.410615622148954,-0.0382431652949518,0.037549725904289,0.234859122994332,0.495809108093798,0.461046792583222,0.0185035831834178,-0.139797647652648,0.0104676069972845,-0.0151237872104224,-0.00174771676558589,-0.0178653834300885,-0.00703163570366722,-0.00565688202515971,-0.163612823656008
"769",-1.07516851535844,-0.0690972826035247,-0.00289461084300115,0.828052181021358,-0.0905899359204716,0.381046963393907,0.811008565800195,0.587144304422273,0.503786682626247,0.0226582605475443,-0.0495506702446988,0.0091137712884701,0.0196008357579865,-0.00755881764241345,-0.00683355140652041,-0.00396279364761928,0.00136053046107223,0.0495298156354841
