"","beta.1","beta.2","beta.3","beta.4","beta.5","beta.6","beta.7","beta.8","beta.9","beta.10","beta.11","beta.12","beta.13","beta.14","beta.15","beta.16","beta.17","beta.18","beta.19","beta.20","beta.21","beta.22","beta.23","beta.24","beta.25","beta.26","beta.27","beta.28","beta.29","beta.30","beta.31","beta.32","beta.33","beta.34"
"956",-1.95552448096028,-0.111132888101412,-0.281209311219319,1.48224213628876,0.196073402944449,-0.245691621413339,0.226500258801454,0.463556086305412,0.659605938687537,-0.43120916838094,2.30713353780848,2.11349651265674,-0.537577748245728,0.720766947573288,-0.0546728906996432,-0.0890105401988014,-1.64969124514778,-0.200548945160554,-1.39355785675192,0.457359532643234,0.161140412546517,0.567535746548724,-0.216855117747353,0.920006657258584,-0.00435659189723453,0.0872377698854483,-2.59568681649439,-1.13486451917958,-2.27187252550411,-1.03996662514921,-2.13412419722844,-3.81163872022162,-2.93112105540984,-2.4294595207306
"957",-2.39428706502592,0.822105539433428,-0.0613476698661107,1.72987236959405,0.579800195438819,-0.710455637794273,1.23285880942691,1.04631313024289,1.44201206699652,0.338123239244173,2.40177946374564,2.58472606531423,-0.413056752586491,0.813375541876237,-0.0985593877190777,-0.0142550240162409,-1.94385144014495,-1.25890628504261,-1.59886413749699,0.306406974502073,-1.15234662296119,-0.985800832552753,-1.18344656657793,-0.679129486936094,-0.393648185340258,-0.214159448082497,-2.13940006766718,-1.51514819561104,-1.19561629075397,-1.03203961461344,-1.37832670723112,-3.54249636486918,-2.40364248418263,-1.85644086692611
"958",-1.9919767474508,0.339537373719517,-0.522909259055641,1.78344312359933,0.734668545049987,-0.202211561161978,0.883925125502787,0.534488760271766,0.631488954534095,0.139841592704084,2.53765982980637,1.94759350756964,-0.387002682378132,0.724165714147799,-0.085505715557805,-0.0566641086455248,-1.36386702905234,-1.97600508872466,-1.26966717674253,-0.323934636418231,-0.890806496706945,0.130451861917881,-0.128856148984234,-0.351741492355675,-0.358731578467846,-0.179093693283112,-2.81378692688951,-1.49846162440922,-1.87224326092283,-0.739175429152213,-1.13163305633287,-3.46951431306357,-2.63317961950206,-1.81487361884367
"959",-1.64914716715056,-0.416373507619816,-0.488736431023172,1.13334073502488,-0.579665152334209,-1.34775899864317,-0.00479643107612633,-0.382314069764059,0.628086742367094,-0.0249385042794958,1.57990453404302,0.752993622667088,-0.319436065230097,0.879751755586996,-0.0523079282574092,-0.244989055480868,0.168178684697303,0.312304295376054,-1.19088439276722,0.294071229775973,0.135890583948004,0.593181980027806,0.0384901347728833,0.439576638144021,0.64730039978204,-0.155110394135334,-1.82417544046361,-0.863109343886078,-1.29963965116022,0.188972564155824,-0.749635136160467,-2.88703581114138,-1.48772007198196,-0.924023250850234
"960",-1.44914157891743,0.101970207827138,-0.0384658081467696,1.37512948357574,0.704182938564727,-0.622702028673561,0.775552567181767,-0.614327325540717,1.19575191089376,0.249328184847373,2.07182599468565,1.43125267779174,-0.382927098417903,0.863989759620172,-0.104613528436313,-0.0695252579075961,-1.68337494142355,1.21223629184681,-1.41709252901559,0.0839829764261028,-0.635616677347336,1.02462715157407,-0.463051473443385,-0.272992997966947,-0.523164695418402,-1.00877960516031,-2.21711125461559,-1.95074724024693,-1.41360713737881,-0.515374401863092,-1.51284333114198,-3.42058831930545,-2.56455248454693,-1.79855043954692
"961",-1.73066470780079,-0.179200489899635,0.559354568475477,1.37656880938357,1.25176884352259,-0.513144572631567,0.393663094224604,-0.554256634237947,0.519675677459166,-0.305313586052673,1.64511143403633,1.52198496996156,-0.411748946838935,0.73271732755416,-0.0775436313407114,-0.557153347244073,-0.536967744135785,0.486841537324864,-0.467796830724785,0.9251208459266,-0.231262562185262,1.47688610247174,-0.543047723871143,0.737222930241221,0.53050739375811,-0.915514100404575,-2.13767826389595,-2.0200818121295,-1.38865498873444,0.135341600646031,-2.25759944023252,-3.12131364465782,-3.42908465752898,-1.85339036123144
"962",-2.66427910767525,0.510643072176891,-0.0992859871178068,1.59619973643823,1.12908781086311,-0.541187519660176,-0.945650787009546,-0.969880113587421,0.68047080021923,-0.257052377601528,2.97379197666914,1.42452146158756,-0.266116661303249,0.758592072719874,-0.0277200336167671,-0.349489046915616,0.459363208459457,0.762591140919684,-1.10562088680753,0.0824296847025192,1.3181152985684,1.79971048568854,-0.551728289543359,-0.0818159115620959,-1.32557582935052,-1.09840466471331,-3.70811269642206,-3.04347423663609,-3.00026979160248,-0.227790674731961,-0.776961258266443,-2.6997519174366,-3.26528027998119,-1.57142241778526
"963",-2.34721031386941,-0.351844195015536,-0.190988969312767,1.04790230406123,0.380954078867605,-1.26089369947245,0.331382740792343,0.779156991196826,0.763903935908304,0.0855278771936906,1.96800952954491,0.888763090641322,-0.458195883027373,0.851298301556868,-0.0207385160460908,0.0685378792809089,-0.206739560072059,-0.173199463858085,-1.43295069384157,0.375101290641132,0.133113864030076,-0.323107550631735,-0.432379041279236,0.0658495222157048,-0.0370395830510155,-0.487663154066442,-2.16653805434867,-1.88653154433396,-1.86010802811711,0.00793411120413419,-0.728424358299775,-2.45645286307953,-1.72771441868758,-0.799730946677128
"964",-2.41395555785521,0.316542532455002,-0.505012935315185,1.02641883821177,0.159082702677664,-0.610302838282732,0.34066719044101,-0.00670992938006322,0.788356102049778,0.0787259049195208,2.80552260678606,1.60791848875163,-0.26261314474146,0.88252049225319,-0.0503002556908862,0.0235669983189367,-0.353537059854317,-0.5584184028281,-1.09082021647577,0.0329533980749684,-0.0269678207569507,0.291676449963821,-0.67674147895297,-0.0731517889032672,-1.0366906045592,-0.924416853935364,-2.31383976457368,-2.0172189262362,-2.29799237183353,-0.319976519852169,-0.728501347505757,-2.65301308278913,-2.27034169629018,-1.46740984672589
"965",-2.57854371979346,-0.0183377974117214,0.106597286017113,1.21065882638194,0.845679580532718,-1.22938971532592,0.720788832805026,0.40146280059359,0.664990554906072,-0.0496938448686069,3.01071837685647,0.769250560237235,-0.325753774685048,0.477372728234581,-0.0258476561736773,-0.282292288424924,-1.07340549479613,-0.476220232150402,-1.49723011793005,-0.124720895416304,-0.368499528230023,0.214060818473795,0.069548697143821,0.308465829350947,-0.487454635939638,-1.19331858446689,-3.27232128598094,-2.38093732699882,-1.39224415739597,0.556985496960706,-0.394619796867752,-1.64717214535692,-2.08189677937008,-0.273132488849385
"966",-2.41135344187218,0.371919578285408,0.345145509524611,1.10808759879752,1.00285421337867,-0.0898803291475546,0.223810962250207,-0.000918448633464374,0.36827063296749,0.311488622083481,2.14137836681152,1.58754848048488,-0.2677539785038,0.834369551936385,-0.0567462508340831,0.150650539182261,-0.762134507649011,-0.324787959059628,-1.08845435526519,-0.179159202035566,-0.174524873033357,0.420001692305194,0.215617491393978,-0.0827745075775627,-0.487909384043918,-0.74861237295588,-1.93815702250286,-1.37827050704047,-1.75861273706565,-0.63939622252934,-1.50569686612196,-2.71985891312297,-3.02057085759451,-2.29490127996422
"967",-3.26838403919045,0.59162910587038,0.164551544235224,1.2700961718885,0.708462143408943,-0.497802841797849,-0.17807013297637,1.2939619332481,0.896474029996373,0.438608962026073,2.73752501317434,1.64969494827852,-0.165760615281943,0.778802161508027,-0.0143140315865014,-0.186681697806189,-0.0393090989658582,-1.88420538653448,-2.01475433465066,-0.333612332849402,1.0073274549587,-0.37244233094853,-0.0934320990013764,-0.109020471452797,-0.834050996645906,-1.13476897782447,-2.02006311635363,-1.96471445982298,-1.73670819683059,-0.81552710064905,-1.61729977580072,-2.98110308621906,-2.58439844312548,-1.81740689412186
"968",-1.89904804714473,-0.0244912002350438,0.0389705368745214,1.11701184634285,0.683898042418209,-0.814050176100077,0.0129215580214808,0.291788614796453,0.793113450502564,0.0436041181025889,2.6288831601668,1.39446672375206,-0.249297064938707,0.659649913755507,-0.0717340837736599,-0.0889172384103966,-0.616185121727037,0.240521874853471,-1.45391076920632,0.0463099081060931,0.479686660321526,0.503253791977695,-0.486637656047549,-0.18047997929262,-0.572267091459684,-1.39301960858502,-2.89190143487029,-2.45647810297482,-2.42918669746977,-0.0214333902425283,-1.33988348116854,-2.69722098752687,-2.48055903217228,-1.24421151862414
"969",-2.37682156944025,-0.0421618321420619,0.266539588235038,1.1146771749659,0.238828852018234,-1.64385010868732,0.201001033718402,-0.129925707975633,0.475145878634305,-0.563553596553375,2.45011327575952,1.41589551588587,-0.45491446905867,0.721625179703136,-0.0237482568167073,-0.000821036950970501,-1.46675468534915,0.026410523556587,-0.678825134877926,0.727501274394769,0.168787526958793,-0.112584019909951,0.0113431105170807,0.450879187077005,-0.88500337873319,-1.25538357355913,-2.58438634717694,-2.04637550055074,-0.828028985793758,-0.579188954687708,-1.87489287309464,-3.11720055573112,-1.99636268074206,-0.555278811455101
"970",-2.45204231894857,0.340653455031002,0.011546739807973,1.22297218862818,0.220261555005843,-1.05312042677459,0.557734785349175,0.49135440763679,0.980363291321728,-0.132712224791033,1.6982569275166,0.993142325829846,-0.289300219506234,0.871143046359695,-0.040317823623419,-0.122384035615768,-1.57813814311431,-0.801890564707776,-1.53353378073662,0.454374138860832,-0.46752425618866,-0.537243373916038,-0.589363752332487,-0.211923031876918,-0.57195422535284,0.138093725632372,-2.20817155786766,-1.56302002929187,-0.591115943467122,-0.0186125675915712,-0.427258853156603,-2.52963931509752,-1.41305904548217,-0.630359816314824
"971",-2.55429683136258,0.69322366722532,0.850703163292618,1.41888759059163,1.00306656252343,-0.53216370877598,0.214313394258056,0.174273054989524,0.752889319644499,0.28580991384674,3.79376338942706,2.63642667217681,-0.322838013319717,0.592388590145477,-0.0730792108826888,-0.365489655565167,-0.331615964811273,0.172389928072648,-1.50305869311041,-0.186527867556206,-0.322574132465158,0.523963944045416,-0.523520859808317,-0.265946419995452,-1.41549322587554,-2.28235722884589,-3.48013539133085,-3.27850989634176,-2.45092641301982,-1.30005009369811,-2.33505635626944,-3.44928473233367,-3.16879428712829,-2.20186693051708
"972",-2.27783594463489,0.529894165642617,-0.0089092260303418,1.49442453224269,1.06831793871737,0.342483297046622,0.472732756120615,-0.357730136437835,0.502334519172084,-0.0608365220011081,2.52981121310554,1.60364940692303,-0.170314965922176,0.524618456445192,-0.0666447165484467,-0.0120347084337508,-1.29387040545544,1.07095940147797,-1.16299668615471,-0.193518001100279,-0.219199597024592,0.684538647557139,0.0207718824385004,0.0262575620247942,-0.60907754256263,-0.340295032154103,-2.59737679647808,-2.40833931353032,-2.30129097084551,-0.625014098140226,-1.37176125144581,-3.20258326400874,-2.73218845389775,-2.14450050800806
"973",-2.28181192782825,-0.0361273242852661,0.157939234428046,1.66427212293752,0.442226561402406,-0.711706519239289,0.427649693579933,-0.249843075392311,0.922952591433789,0.417469443321173,2.36713972713556,1.72770608937188,-0.201935805308546,0.611783122806407,-0.0702172923975314,0.036976860918822,-1.88167734467391,-0.159486665718479,-1.072604260546,-0.357004359117169,-0.181182609625232,-0.31972052455826,-0.8442647936941,-0.769551022935789,0.10809971496311,-0.651921175776699,-2.39616228928862,-1.93798468518445,-0.797326391713356,0.156076223440304,-1.38202260012237,-3.23660389845991,-1.88242801114637,-1.41895893566211
"974",-2.06547630095404,0.428240190291717,-0.136681266565134,1.42369114238558,0.554640721189346,-0.618805516081861,0.368035527841446,0.329136948163204,0.925188428482656,0.159250605997667,2.48050913473784,1.19181544737539,-0.5252076596859,0.77383552743868,-0.0751754662162038,-0.249165579392031,-0.660563358962454,-0.16286405091945,-1.03916293997395,0.0642297910063781,0.137637852595396,0.415936552575248,-0.445680249420873,0.075932186380254,-0.956228098942829,-0.629335338384353,-2.14589987318199,-1.91473966614005,-1.61194147182415,-0.457550969787243,-0.640742312909355,-2.83657979741899,-1.83819861088651,-0.963240580006097
"975",-2.65059312983145,0.407049921413368,0.786339718791161,1.58669166343211,1.0070527540018,-0.54237138450409,-0.709077233035727,-1.91789640245501,-0.103836295161074,-0.297227880232963,2.25628511940985,1.87588610801227,-0.487117191352813,0.657483786975143,-0.0146348913795856,-0.104255472086374,1.10725794082295,3.32045920589609,0.261591781616928,0.512511405832776,0.696928429953991,2.0158545306927,0.383221508064182,0.612227687068405,-0.709090605584078,-1.81065053821238,-3.10782644321777,-2.53475530065853,-1.79587716708638,-0.968059522260552,-2.06807503924524,-3.75614079770059,-3.22085257980896,-1.61240525816017
"976",-1.72910111529293,-0.00960699308081958,-0.0973685683010616,0.98293336914471,0.220431177932879,-0.649696992716141,0.260831353095625,0.0384246814468056,0.424151818148934,-0.562867545891475,1.74249218092287,0.741762503444522,-0.508204770942844,0.852737291115783,-0.0520381870298005,-0.190634961644918,-2.11818572526708,0.0808761160513642,-0.561769263597385,1.09843151032715,0.633781583307944,-0.0942344218447451,0.155571102736767,0.545768384525551,-0.502634614896023,-0.455130166048653,-1.79808265794522,-1.88178799705271,-1.62802610854822,-0.163557784209865,-0.814556651468021,-2.2279718492693,-1.82359853309529,-1.66750468021553
"977",-1.75871943012216,0.278935029434015,0.0432187068129583,0.972330773755506,0.0699477219033477,-0.594049960787009,0.163239948301491,0.495647479268509,0.309290548658284,-0.473334175900531,1.74868234588405,0.980245856601735,-0.470082627108695,0.89488094227905,-0.0578028265186152,-0.296893916524583,-1.19482332246534,-0.221496694234513,-0.736214287424819,1.0054734535178,0.135184193798128,0.427649342108509,-0.149543968784031,0.68849339455051,-0.553154309964552,-0.795616764426137,-2.10985052628812,-1.33176732041021,-1.56782950348251,0.0357796666665945,-1.22798982750321,-2.75966865713792,-1.60881000271777,-1.30030727994806
"978",-2.72954952404978,0.019049406489793,0.292883117731587,2.20241715571294,1.28563962379596,0.552260646471396,0.626263667605337,0.11366728545406,0.892968491720088,0.411075902225185,3.00387064027415,2.05589380089756,-0.423953435119354,0.710871722216935,-0.0586249255063931,0.0413173606983763,-0.639083168687793,-0.139900560879597,-1.25114846575816,-0.225770481798139,-0.829392985757976,0.481606629414545,-0.646059652053953,-0.391006131814946,-0.473047808553542,-0.938247149118481,-3.31985538799521,-2.74368991133001,-3.0650925519863,0.0338081746455924,-1.23841347654611,-3.56447955828052,-3.02784096989628,-2.51867937731336
"979",-1.29488404099886,-0.547313611300636,-0.671586847373585,0.45044061828631,-0.570812055852868,-2.24459913453006,0.0380064974592207,-0.978065426054556,0.438035761047857,-0.492365064184032,1.78293938428593,0.852295158407604,-0.550046479167415,0.844929789881775,-0.0462090783283827,0.172324440147316,-1.0942433514434,0.906398563977054,-1.4591458725,0.328269957246722,0.605597945182961,1.77050796304909,-0.0302671479388406,0.586496751920299,0.232412236411305,-0.172106049303955,-1.97045445703573,-1.39019588919783,0.183999227974534,-0.0500651285516397,-0.704624466325033,-2.59669739344418,-1.82304070519342,-0.445747691357966
"980",-1.84245983600688,0.0353454763080943,0.352536693943691,1.08707174373832,0.254718914782225,-0.260292904953352,0.604009072466058,-0.104683802644984,0.797108965973864,-0.192509277583923,2.27068052796575,1.90521180237007,-0.44811860585632,0.554084914499031,-0.0806938107037988,-0.205390085341376,-0.946188140989302,0.390831431126738,-0.934884389342719,0.304357242287266,-0.527406847807082,0.778576480886306,-0.256753979735001,0.307804748911943,-0.300884403327394,-0.810694478002896,-2.01326390552123,-1.47833723851368,-1.98597889609256,-0.898571067735306,-2.01717109015165,-2.85412719406066,-2.22241043867444,-2.00060943321934
"981",-1.35164796738259,0.0387295304308218,0.0712285431354052,1.33560004605002,0.582799764296297,-1.00950036917216,-0.470627323077309,-1.00511839896441,-0.104432690827715,-1.08475307786039,1.7616355887556,0.734441565733352,-0.379881609355996,0.641717474940164,-0.0554683943405803,-0.066089137231569,-0.518385430108378,1.30226891157357,-0.31331950265494,1.40685742849346,0.904617013146132,1.19600039180108,0.661080388409707,1.55501613686301,-0.554537599864511,-1.15097599156046,-2.4178719535158,-2.50226074860432,-1.45771308940529,-0.131366827706161,-1.31766159275967,-3.01116553796222,-2.37661759220215,-1.02342505473751
"982",-2.98628183576828,0.716291311069921,0.708657793689796,1.59846575211942,1.12984231625668,0.119014916831689,-0.220313872842688,-0.251601523922849,0.306170975949327,-0.0758928507282604,2.81916697225304,2.16093923400543,-0.275889277964295,0.479239265781341,-0.0238908695785064,0.0477508782551824,-0.627001152650835,0.402624474055369,-0.813876485610082,0.187995569801864,0.0900387057891111,0.579429570732307,0.150556368495485,0.0715360936831515,-0.550840194196823,-1.63932343275896,-2.68866313722889,-2.71910434864184,-2.8821573240092,-1.22981855137377,-1.80155393054656,-3.3352429518862,-2.97812316502745,-2.71293361831545
"983",-2.43548446832475,0.0279542873831277,0.128252913732078,1.21670740063415,0.60426287051632,-0.861580575913595,0.50815290103117,0.332604038043156,0.819498613264159,-0.00196566165481726,2.05467825107243,1.08575751515133,-0.43879317464369,0.771310378097858,-0.0457863589134072,-0.159553699094481,-1.30849908094444,-0.226317062260023,-0.733265851222254,0.286244213405279,0.436477700015614,0.623509352256975,-0.195638574104525,0.370109623475891,-0.120130656154858,-0.706074032751373,-1.92707073554503,-1.80750965732172,-1.02550001217201,0.220994285888698,-0.733129373378065,-2.68538367450529,-2.62895970711093,-1.13953801140477
"984",-2.42749504428661,-0.311058454152661,0.0713433050158443,0.89066573777848,-0.104299629181998,-0.267823859261726,-0.246089886439925,-0.0974000664609718,1.20386109094287,0.254491934681857,2.4179671647232,1.68512428301751,-0.37050095802831,0.574938371298236,-0.0349658533154388,-0.285289883023163,0.378790361953223,-1.01554068775697,-1.1106126843525,-0.134034977101197,-0.976242075334616,0.457333111308934,-1.04192592838022,-0.669495926511466,0.146030873785353,-0.887571467661237,-2.0323885935242,-1.25742356426512,-2.36990374783337,0.50544806703944,-1.27968885455768,-2.16828262031761,-1.81521439211229,-1.97211927174424
"985",-3.29849541387574,0.594596281894338,0.915569983006418,2.23168705602742,1.00637207658481,0.582140080337751,-1.03276340493488,0.37106924684655,0.71384893667144,-0.454099864549136,3.32900440909349,1.54523498497388,-0.35145082021022,0.638625425417188,-0.0177818699030332,-0.273049983457601,-0.105012991209354,-0.522382783627209,-1.14951274717704,0.961934965922468,0.725013526670949,0.1877041894733,-0.516586113370171,0.316976387817796,-1.37428283011747,-2.2177433463045,-3.50590759210487,-2.88566391908254,-3.63634859395964,0.0529092225130597,-1.66300998377666,-2.90313693000733,-1.66509248231457,-1.86827185852799
"986",-1.93000444447779,-0.00123841882350675,0.529997784259934,1.12413665299717,0.188846496336347,-1.02793044791679,0.570261246401874,0.363769704445354,0.20539241312568,-0.495415575529747,1.40039748093591,0.688997360879629,-0.555197336195127,0.986060013075063,-0.0541616864950644,-0.0416271261983635,-0.44115410385813,0.987818274462912,-0.271630214843183,1.06960692397898,0.313600178320915,0.344069071203516,0.409164360812279,0.638097619343485,0.110640204444401,-1.12948876164417,-2.01508422277824,-0.875825509583148,-0.923388066917094,-0.0239099834107413,-1.49672828256066,-2.30777859140326,-1.81828579704581,-1.14684565030685
"987",-2.89973083327772,0.432684904567841,0.323230356973923,1.45349369523805,1.36123224701386,-1.11037948510969,0.302934467059647,0.244744623096502,1.28210598070844,0.379214674324811,2.89564101498117,1.86476942083364,-0.30230875558223,0.744110037272448,-0.0499276616415342,0.0313839858298841,-0.420103684171217,0.409747147170339,-1.67221762370631,-0.212163718484468,-0.29032313876641,0.429523633227497,-0.789912320154508,-0.439410078744808,-0.716379555853047,-1.15443998776128,-2.98529936548715,-2.95713929597014,-1.40704798967654,-0.622871263034479,-1.285344934387,-3.0290794722022,-2.9523425868661,-0.8498170607866
"988",-2.06144749648931,1.0488679443708,0.150800753496498,1.76635106518076,1.06809805931,-0.151516138517016,0.302212393525417,-1.18670454701515,0.558664301039028,-0.0249932463879367,2.61544838272507,0.99215281956865,-0.594636086775009,0.753865334870143,-0.0805614228288104,0.020201392621198,-0.703792403555872,1.07842258762106,-1.11649360650995,0.0299296012821315,0.581719352917962,1.5729947568686,-0.245388500533356,-0.291924101060458,-1.5206575679322,-0.944549578174761,-2.64457411774305,-3.12381515176041,-2.14685260834394,-0.514714500648153,-0.661592710851344,-2.57482465831337,-1.63664513581391,-1.33045407512654
"989",-2.41870437263391,0.178046891721689,-0.107848899155399,1.53788485157664,0.250618129011216,-0.841558415332687,0.270696925681058,-0.334300805492295,0.782383921855929,-0.105804829026263,2.53059708871456,1.21399391861403,-0.486942973251252,0.556948179118728,-0.030649772922113,-0.153406565669196,-1.40621864158278,0.633161103388128,-1.25119609112773,0.100885625040967,0.0462349322696432,0.477544593534457,-0.10839459645769,-0.404227629412806,-0.98435247730101,-0.576545781211592,-2.6605356459046,-1.73660641372682,-1.34306032691733,0.349928350389322,-0.726152260358525,-2.92175350543039,-1.71583462414121,-1.02841125099608
"990",-2.4350373442543,0.485158446530768,0.177138518021978,1.80087513014694,0.0238156487667548,-0.265257505903592,-0.0549479740394192,-0.193647481894494,0.891564401564419,0.2562549434946,2.61210070806936,1.06131922255013,-0.436175217183644,0.939379267559974,-0.063439867614714,-0.211089141377125,-0.641572906237871,-0.00133446295420973,-0.671845408696085,0.262766314621264,-0.30814284185829,0.485593612984223,-0.783206152829848,-0.298084325578101,-0.963918262050676,-0.92064481895513,-3.62012126152121,-1.4099479081729,-2.50008932319872,0.196056740979307,-0.755922918907152,-2.79668428288954,-0.619700005417504,-0.98067350438231
"991",-2.83690410205484,0.921503689394244,0.338779647288626,1.88799944971681,1.17640404594813,0.241788675634836,-0.432221372308012,0.0243994034203479,0.26280404819501,-0.204681863591334,3.18579522161792,1.87641947890335,-0.341647309694153,0.679519601151459,-0.0268165770270576,-0.0506355480482157,-0.0556625158104848,-0.033778359377968,-0.682775677548498,0.309597270330416,0.778573816224311,-0.39017332116196,0.242623267730617,0.46364278503072,-1.71275616414283,-1.49678218037184,-3.77611041452098,-2.89587291456607,-3.13959309218736,-1.18293342931993,-1.85075407269668,-3.56845757444039,-3.22514490997894,-2.34354385265687
"992",-2.36724322268737,0.330730488657559,-0.0664471179336536,1.16689395766392,1.05536291122371,-0.50100664833558,0.806631890801886,-1.30203390695868,1.26255171374933,0.432492457300468,1.73771196022586,1.63004703750623,-0.31907315921121,0.742409025889035,-0.0619596208416596,-0.199496804507693,-0.778450595481507,2.04520763298008,-1.99266446715492,0.242828620290233,-0.161501522635405,1.83212790460605,-0.663204863487472,-0.556323571924515,0.178645782359009,-0.441919093242996,-1.79560035038179,-1.58430045412236,-1.126269884156,-0.445674848009468,-0.741427861275487,-2.6199786586144,-2.88002120239974,-1.4330823835174
"993",-2.03344078998705,-0.346714801104158,0.0645070558246162,0.812403362333453,0.218558963080193,-1.44870867139444,-0.531124991044201,0.0272260674109854,0.370094467129907,-0.185138549152505,1.54617566579284,0.670305103392786,-0.255496978296223,0.762793404978388,-0.0434493222472527,0.0898431150103189,-0.775423649873459,-0.693440178222448,-1.28512635739245,0.2940247953372,0.795194644151879,0.104548098412023,0.00357920738790419,0.0842307991758109,0.611432312949437,-0.200346598944573,-1.61663906967858,-0.843633468010057,-0.485146355872522,0.739941662947164,-0.929184264975482,-2.06281198995593,-1.57350865861942,-0.283509379923928
"994",-1.85726567677235,-0.252279712013138,0.0451050741762122,1.3163806660508,0.485316019660674,-0.21927546177955,-0.741796445833531,0.546661535501269,0.649912598482413,-0.207424803767861,2.17847690538232,1.43052534523969,-0.457651961825602,0.731209273370522,-0.0588757109001169,-0.0558992891503568,0.0132084593612871,-0.32766327915713,-1.02600751968283,0.260826936420165,1.03547531728883,0.230420619967368,-0.335433150128774,-0.207996117634381,0.0505162549187276,-0.94134543168041,-3.00240922653892,-1.96190490762303,-2.68239180536002,0.1977367932237,-1.2852367019371,-3.32269587099253,-2.64430950739334,-1.83637244723578
"995",-2.37033322509594,0.477674150888064,-0.134919647887121,1.16295007360741,0.346025078379075,-0.423158013750431,1.02512007097451,1.18286574314209,1.00160020386092,0.334772888891886,2.20547133484971,1.86316548504774,-0.516075876406573,0.542321883301391,-0.042204993878469,-0.0145024012220461,-2.10694228477109,-0.93848857230823,-1.41320341862504,-0.0799497731573058,-0.828111781117161,-0.867889776474579,-0.296843495568786,-0.762656591769654,-0.743750597476692,-0.224617115789364,-1.71362951940365,-1.61811404551385,-1.65572442732627,-0.574646309392405,-1.2158989101352,-3.28663457869622,-2.51816677552337,-1.74900607060461
"996",-1.73310479275151,-0.0084871767738999,-1.18858894732768,1.11810635733659,-0.57391733669692,-1.2004497318375,0.0643918888956183,-0.91198119809193,0.231808216935912,-0.389196816393905,1.18250421053244,1.18235698118327,-0.226803670438094,0.691119637540039,-0.0448627431268584,-0.382904135268686,-1.19452731163119,1.50446592176977,-0.282128933416822,0.905164930968876,0.42279274498632,0.940612584379529,-0.0237550803210252,0.668374369353987,0.0668787644624584,0.880470439230489,-1.83766708175589,-0.38011521648821,-1.44582543365324,-0.33013014716132,-0.22728646187344,-3.04948257111658,-1.50115047761947,-1.13020784990858
"997",-2.3702735315434,0.741501427523494,0.410149217375846,1.45648338732478,0.437289125430859,-0.682679106019165,0.12819690943434,0.316796846190537,0.214361080426196,-0.109848817311282,2.39023104782908,-0.292120006524547,-0.40314204957916,0.735115409487855,-0.0624171384475825,-0.148587803198285,0.158382657717994,0.255334732981222,-0.720124734178949,-0.0705471681789135,0.00264122798564184,0.363391446545675,0.187061477202564,0.0211025787982916,-0.725425868349443,-0.710286509383635,-2.2383875003924,-1.56252412914148,-1.98714511060472,1.08556071245164,0.323476917370927,-1.24092629869087,-0.0710408586205404,0.369438885048996
"998",-2.88745833608386,0.69179666712546,0.0882899008718233,1.55510927453952,1.33694684544675,0.0444490316986427,0.00151761630773643,0.442330605649292,1.0459463106599,0.121729228095531,3.0808666608603,1.67336653671724,-0.47748448991335,0.729302103134383,-0.0329041579464704,-0.172161390793658,-1.08093255086003,-0.0311250604406381,-1.23312067171519,-0.0165414998144966,0.493273019388378,0.0812112436419307,-0.909553060080871,-0.290326765666518,-1.38456326495083,-1.05249295546169,-2.63289946418213,-3.44179279479896,-2.42315641164083,-0.457884205057396,-0.740865252446899,-2.61379034600037,-2.84676096840044,-1.97394746927682
"999",-2.9147864887126,0.781434189834129,0.435082161021126,1.21646600061826,0.85720554366954,-0.189506983697232,-0.15845466536647,-0.319857780107427,0.630639187608027,-0.0530413231088559,2.54955097552393,1.76270509465397,0.0130899420945482,0.655221391838454,-0.0316246301917294,0.0366556935859255,-0.192315552354185,-0.0956469771120152,-1.15676658033335,0.253214829508796,0.0498812144324745,0.680859374312098,-0.11263075092347,0.250715699556123,-1.71026335974874,-1.34404000451201,-2.52227236976379,-2.73959114982221,-2.27595967320045,-0.937149340283548,-1.72707004798509,-3.0979849799141,-2.45550459952175,-2.05221022423906
"1000",-3.09399994182539,0.399766006662944,0.307104503297833,1.41691544973152,0.250266374073843,-0.52236403076543,0.278084109169715,0.0365752635680356,1.19055698137727,0.0445667731548225,2.59214704486676,1.09989658745999,-0.411303078259476,0.750950615311068,-0.0126904339393012,-0.460897348827212,-1.57208509143713,-0.0990387601608569,-1.21298394565719,-0.0513303523883493,-0.314763648199523,0.332309480139917,-0.698544411027171,-0.0767896303274078,-0.920892784031657,-0.890911301290121,-2.16159432324496,-2.05879221551918,-1.97739135721302,0.507870966657356,-0.450344974620261,-2.35069699908165,-1.04279665485405,-0.830162022657593
"1001",-2.43071543522803,0.545314589083288,0.436681065583328,1.85116060278262,1.28868194055666,0.13986316768999,-0.152697476840686,-0.546012617129335,0.383443135955175,-0.589556299667842,2.35869821579065,0.607816631793595,-0.185956334851658,0.553241231217295,-0.0513012187223488,-0.00184810473080632,-0.568685314671282,0.90241636661469,-0.662924088117121,0.883621030435646,0.755534539599547,1.01676958605521,0.0962353018806255,0.831875922348708,-0.721271395300327,-1.00372191751009,-2.93978841048065,-3.04313418317729,-2.60083449589505,0.153491586902571,-0.416176923413398,-2.59344485228391,-2.21631400485201,-1.14397166023167
