"","beta.1","beta.2","beta.3","beta.4","beta.5","beta.6","beta.7","beta.8","beta.9","beta.10","beta.11","beta.12","beta.13","beta.14","beta.15","beta.16","beta.17","beta.18","beta.19","beta.20","beta.21","beta.22","beta.23","beta.24","beta.25","beta.26","beta.27"
"898",-1.38825939311475,-0.0426207016481265,-0.0118489007270893,-0.0878251320102448,-1.38822021898378,-1.100516066356,0.11423548688293,0.534913641182748,0.35652331486874,0.0437173132259194,0.67943894345908,-0.0507917986040349,0.0754789879565362,-0.0188940471067452,-0.0330306949784076,-0.0216090401626945,0.012463610531431,0.0196302827681057,0.0164575816362332,-0.0669490994195663,-0.103618932688615,0.0116518520230358,-0.014769270605906,0.000752799801561393,-0.00695861881793134,-0.00698673997305373,-0.00229258686322809
"899",-1.12260272573948,0.00221468741335216,-0.00393117374329844,0.440785331018644,-0.677482148524251,-0.606196778645557,-0.123247028255418,0.374862974403545,0.503515882487714,-0.152204546030593,0.516201904744677,-0.0944867453576558,-0.187944910603739,-0.0809464897770166,-0.100521552193803,-0.0411628931590715,0.00573446841326487,0.00761526471700556,0.00405663661759791,0.0146826510477109,-0.190110089659779,0.00821839952039368,0.00133452536993888,-0.00132376600910152,-0.0154708265411881,-0.0104648314717488,0.00125784455943556
"900",-0.940993125695138,-0.0247308917847142,-0.00934403192168881,-0.143431356493379,-0.84053386252859,-1.0330810056123,-0.234996943887543,0.691558123928958,0.594720616883992,0.0410811956078427,0.752097161293246,-0.0990176279347499,-0.0922239036958008,-0.07504036302267,-0.0670149442536345,-0.0686155412778402,0.00996738650011745,0.0156138973988919,0.012229750562888,0.00371300886483092,-0.164207844539996,0.0262024485341568,0.0000747050188297264,0.00677246767528173,-0.0182659596752597,-0.00561965224253866,-0.00102886469355497
"901",-2.40478905674999,-0.0175447077110693,0.00099660980382867,0.66400873772859,-0.536617684875521,-0.121220523865429,1.01405959837798,0.912219361333711,0.889690695516594,0.557499820658299,0.423528829863978,-0.0547267832626913,-0.0151334806604229,-0.0698572372155218,-0.0984988712616303,-0.0275765499601226,0.00278157252229711,0.00706888779024021,0.00260384618962496,0.00690191943754112,-0.0545607130303257,0.0108182377345238,-0.0144613612387165,-0.0141301557123153,-0.0118551269924176,-0.00630802418776584,-0.00246152391898063
"902",-2.21400437698273,-0.0419381253285051,-0.00889467997404809,0.236731958038576,-0.366792653525272,-0.331064049114511,0.197958673342303,0.14569789471876,0.5001340136065,-0.216418838146508,0.494275366417125,-0.0277118396531205,-0.23492092503388,-0.0655506873044827,-0.0836880531641791,-0.00174540840225385,0.0111458924750969,0.0138623039530203,0.00942638097368177,-0.0217695952937182,-0.0165650154476871,0.0407558639818315,-0.00497760880545713,-0.00694544821230093,-0.000450736825922271,-0.00313858924436309,-0.000264232236983569
"903",-1.40235236434598,-0.0367379279975493,-0.00532371174167488,-0.160183185293695,-0.723296397188258,-0.839392695740068,0.599479245631003,0.616052370482459,0.474622549557897,0.273556069088312,0.581714070089527,-0.07391536362701,-0.0847634329528058,-0.0284915143770977,-0.0796993797103853,-0.0530773416611534,0.0115359269300564,0.0156359998733787,0.0163119323873394,-0.0842696766206332,-0.0850633467771324,0.00527663277024254,0.0354760788625431,-0.0188816802180177,-0.0190099756719027,-0.0109682832466892,-0.000339962538760354
"904",-2.25718785593008,-0.035672111949112,-0.00583916328177478,0.528892061149542,-0.578174681801345,-0.528236840067885,0.660626230793976,0.59194229531454,0.978604409210559,0.339619636903115,0.379290702578101,-0.0417743978929849,0.00726354930295733,-0.0588567905504673,-0.0526721072420278,-0.0285646029317814,0.00818276280776728,0.0151697787240659,0.0162922837017993,0.00432838348940422,-0.0894239038456611,0.0141676998073354,0.0368066633922403,-0.0121340791244898,-0.00212530404311596,-0.0103303041382852,-0.0000256512281414404
"905",-1.63926689875685,0.00985455412615254,-0.00328732587899517,0.345748573893501,-0.943382536673066,-0.595723070003752,0.134807676881348,0.318643549150522,0.47423762082799,0.251238679080908,0.590812148242751,-0.0644288268519083,-0.237053473924833,-0.0900760510619526,-0.0974094780361303,-0.0678034145347366,0.00444259260927113,0.0114337307359171,0.0126197080357769,-0.109692941567642,-0.124065092183907,-0.0172172319754766,-0.0136176124360209,-0.00640220019562575,-0.00746166247372396,-0.00793482832054599,-0.00422888701849641
"906",-2.03042073242654,-0.0307129989087018,-0.00445361612781254,0.398174027168911,-0.758030524220758,-0.504847073993851,0.523971212285649,0.984528523928901,0.693846804848887,0.495206038536346,0.618168741412814,-0.0512274485616206,-0.136973062766449,-0.0964975945585822,-0.0539340399360285,0.0139868653689398,0.00294416533089504,0.0110029232431851,0.0117546607585561,-0.0590052767646921,-0.027464971657173,0.014347143907643,0.0119936545008118,-0.00721358163967025,-0.0148628778153926,-0.00731026266522234,-0.00283266518173031
"907",-1.24220643867768,0.0276850808147034,-0.00519059338443815,-0.219624846350744,-0.749417520367542,-0.893469778332756,0.393027382121272,0.451606509278105,0.370873463092055,-0.109902427784339,0.523097392895311,-0.0672870360549286,0.327399602554829,-0.107406482217561,-0.144285587345982,-0.107959077353862,0.0080001147485132,0.00674122152213614,0.0100902647197652,-0.0114529743423502,-0.161956543003193,-0.0344451765169069,0.00189796228436072,-0.0173565885421333,-0.0177315974126566,-0.0126625142047214,-0.0000796225651350758
"908",-1.81827754425916,-0.0970489141644067,-0.00712777804943905,0.367165089450558,-0.637386578232734,-0.648774393310136,0.670217004930116,1.01201035032743,0.547076995275771,0.490457139267109,0.631738174814852,-0.0704622202841502,-0.135593003844132,0.00121596131679215,-0.0311614110210577,0.0128518123074766,0.0102004128450233,0.0143372606331731,0.014015003395323,0.0112365394700967,0.0198100458429372,0.0218694174602185,0.000380748540680809,-0.0121495724998237,-0.00463723258932518,-0.00727487119456899,-0.00763066861322812
"909",-1.57996598943467,-0.0715384178166952,-0.0125483920057144,-0.0192676944002749,-0.737666262425796,-1.1547129177935,-0.121499102182694,0.215603538545473,0.408552964566986,0.126477791367456,0.596700462575844,-0.0478412331416535,-0.236331764309221,-0.0350807780862882,-0.0597635812416787,0.00455449161489428,0.0155783249605322,0.0188537567204105,0.0227673050846195,-0.0432056010438957,-0.191878502043133,0.0184658845456596,0.0291393811316268,-0.00352809505723189,-0.0231803006980915,-0.00477991302562042,-0.00114290124579905
"910",-1.66361868785984,-0.0581898902152449,-0.0103963565438091,0.217915326437875,-0.831983236543758,-0.443056712737575,-0.154086574206148,0.180482577074136,0.321517421192195,0.216637735061998,0.766782716039559,-0.0609084522079274,-0.156889534476721,-0.0600610470957596,-0.0446996736780663,-0.0392783304458836,0.0114006139893072,0.0181765376200462,0.0154978985514769,-0.0242532933071375,-0.143942850514788,0.0137533826066278,-0.0579357505996599,-0.00374343642695107,-0.00631781633319469,-0.00790435502118746,-0.00912736852258323
"911",-1.68864540343446,-0.0439435006594166,-0.00300548966834737,0.485832454171476,-0.661160110285574,-0.892335653145018,0.882585366705902,0.584548200847575,0.728330777896083,0.202643521883337,0.730030258985248,-0.0850176881377326,-0.255827670127032,-0.034279742394318,-0.0909253522509097,-0.0788317260822321,0.00763475428127397,0.0162959902216043,0.0160592736362131,0.0038228377597964,-0.0462551269266179,0.0537762395619488,-0.00738848114409161,-0.0123973803701463,-0.00824269667562089,-0.0131044681666638,-0.00396488018648326
"912",-2.04365511866198,-0.0166188030885364,-0.00088974067650291,0.389984127419997,-0.558645335923001,-0.812483069330456,0.0980022664314958,0.344016602769265,0.695992697229777,-0.021656615557932,0.627307387641761,-0.0487128652197975,-0.0333950078448927,-0.0776275714353462,-0.0680197952948485,-0.0467791561127749,0.00195557768004831,0.00767649270400023,0.0113523897601861,-0.0254206222326219,-0.0473410827809184,0.0216835335682207,-0.0599443724493964,-0.00553664215952527,-0.00588902563566162,-0.00821336693503598,-0.00333752093316593
"913",-2.29412026825297,-0.00776248707474838,-0.00757509792786251,0.658797703017964,-0.535169972438164,-0.491042628600097,0.464138471495553,0.126239450695324,0.302821468671551,-0.0775006114535843,0.492808115053404,-0.0113301820912153,-0.0267827462613955,-0.0823518164822585,-0.0634379106829808,-0.00966989503207881,0.00500684986383024,0.0149645668916255,0.0113904717780356,-0.0601084972146856,-0.0867732895160435,-0.0168590827780612,-0.041420715049575,-0.00423521042645344,-0.00541992098556336,-0.007083673777089,0.000196369512826095
"914",-1.40726710119776,-0.0476162360816039,-0.00983490508601566,0.242432110030801,-1.06706726396752,-0.983592995240612,0.421224429363645,0.441162371995426,0.381783980868632,0.08762951583153,0.781217188881697,-0.0712890013003097,0.129883118951696,-0.0418954904056144,-0.0451607322859526,-0.0498909912419646,0.00974848805067107,0.0195764444148519,0.0152200714264679,-0.033351154969257,-0.123069822168418,0.00713898329110508,0.0321393484314419,-0.00776839453043321,-0.0143506774040756,-0.00858850962478693,-0.000625867069534465
"915",-2.37224285172833,-0.0241093412842067,-0.00229631846033227,0.41670048260155,-0.454676246678643,-0.37056224564331,0.74801053188517,0.224500923428301,0.757880333873096,0.100439839221121,0.712596568654498,-0.0278146067874968,-0.034851503011466,-0.0830041078585306,-0.104776434000595,-0.0406029086760916,0.00405792424994894,0.0106737809603975,0.00611287537294939,0.0181941255478067,-0.174227670939326,0.0322819225960357,0.00173657874673456,-0.014574125106951,-0.021262638602919,-0.0114485289090956,-0.00243221248580367
"916",-1.52989029455132,0.00952274769843706,-0.00325388233283629,0.13080457908042,-1.09414553116292,-0.832272298536717,0.261539347548446,0.564699336682343,0.67427895915176,0.148199133448215,0.576308125774283,-0.052847879166243,-0.499644155601206,-0.100447974221509,-0.137232391663511,-0.0772409933045078,0.00472021357084491,0.0122503716390363,0.00954070582361179,-0.0563580268426562,-0.107531891377206,0.0349846367610097,-0.0237309201622895,-0.00799630368422521,-0.0170700405653375,-0.0121587934531578,-0.00518084763742363
"917",-1.74781081647823,-0.0283897625698654,-0.00376957030324277,-0.0220021405879846,-0.626582639518443,-0.854157551979086,0.314904470630436,0.683428902627093,0.535824749337636,-0.097037017741323,0.758310686195241,-0.0568551038873236,-0.18205637421357,-0.0461061001548202,-0.0903364649990381,-0.0168977606416291,0.0097818517121351,0.00993368011945976,0.00987044999281449,-0.0486052426437738,-0.107029377867898,0.00941803481137095,0.000627647414058371,-0.0074794160986299,-0.0184901119606337,-0.0115389122610447,-0.00044852622511978
"918",-1.84242517400161,-0.0563755760807344,-0.00767230030715098,0.263036961838491,-0.692683663212259,-1.07085051158374,-0.0366463734339158,0.909010322477847,0.762137054152529,0.0062896518231825,0.733243352953078,-0.0541306026262133,-0.0222257839404167,-0.0366301267255228,-0.0280021199121819,-0.0163767000818757,0.00808184158672785,0.0156366380035596,0.0206034276733391,-0.0402435375109796,-0.0655073342169972,-0.00104215133234718,-0.0171094958583385,-0.0022329823462928,-0.0135695679781503,-0.0091942894852698,-0.00242122693382713
"919",-2.53757694883356,-0.0383744251372036,-0.00403515836933546,0.437114361398189,-0.717238185330619,-0.385320461026445,0.181389030518505,0.165390708008951,0.361820979709058,0.149370152975911,0.770366918231633,-0.00312498906882397,-0.00253752704092911,-0.066929344607813,-0.099248024091169,-0.035281163051209,0.0053429441196479,0.0111403500347671,0.00792812194489991,-0.0278663871352628,-0.0782221696340599,0.0291723846773549,-0.00881554541839217,-0.010793254444735,-0.00764642847365424,-0.00835994626239876,-0.00808323578305412
"920",-2.1325854138244,-0.00688016844813426,-0.000560027428715428,0.418139033138659,-0.530538936788614,-0.54111737498815,0.465010134798457,1.21761628134552,0.76992105083605,0.239875710877019,0.605099448371398,-0.045620970609993,-0.437938620847189,-0.10035020965367,-0.0793834684042955,-0.0849204373014552,0.00566486837225166,0.0120121025038783,0.00852056594357628,-0.0606064196639821,-0.154397276935429,0.0379889359109807,-0.00668061535695987,-0.0149214615413772,-0.025818138885647,-0.0114498787953618,-0.00742338257223322
"921",-2.07227015519348,-0.0191020011860701,-0.0014602031372166,0.144226057090325,-0.421198776571747,-0.400133119107397,0.768782208738483,0.491013053566242,0.499764264109451,0.231445065070739,0.907183193880132,-0.070744529813587,-0.0621039011777989,-0.101910116426215,-0.076317053034792,-0.0704459501253179,0.00748738322774585,0.00686958690585207,0.0100273944627344,-0.00319006946811347,-0.0931026663844149,0.0283241041607626,0.00938233269920224,-0.0106574850542048,-0.0133363339878404,-0.00711126841938548,-0.002711334704131
"922",-2.38633782657734,-0.042983970961166,-0.00626929767959096,0.373742641348862,-0.3088737460588,-0.683285444091885,-0.096575229134326,0.373523263650443,0.453377159206721,-0.507096693075002,0.761105449821121,-0.0143589178603368,-0.00335828759755765,-0.0512467918163255,-0.042670355828875,-0.0419612245033298,0.00592249577341813,0.0117996235602615,0.0129850832134507,-0.02080366157671,-0.157882942146181,0.00622273051383785,-0.0240375167023233,-0.0105027047180567,-0.0121553159560668,-0.00791950994751716,0.00356284348794899
"923",-1.6180478565229,-0.0761206957796808,-0.0132487214768399,0.154700818934588,-0.980486478820201,-0.790059127748447,0.761732623045912,0.211817357556981,0.460960982024669,0.0987190507557987,0.519564191480147,-0.0471698526982729,0.0111350907934079,-0.0569342622541455,-0.041535648157487,-0.0179608734263363,0.011778607552908,0.0202768407860334,0.0177965688982225,-0.00301768430927188,-0.166199451490046,0.0314755788514008,0.0282112263445037,-0.0122387230907393,-0.0159231285107476,-0.00770366597910213,0.000752079858146551
"924",-1.68701784495447,-0.00480113307442344,-0.00360058149490935,0.273951569818347,-0.576846048643903,-0.321123212118346,0.705950454778468,0.00463909329277564,0.60531181078209,0.148061694045504,0.50237082071654,-0.0526448764401842,-0.433228492255199,-0.0966100262138221,-0.0902347996472187,-0.0664954902225748,0.00701000863519753,0.0127512432666196,0.00818710223074026,0.0276065183975208,-0.139552894628306,0.00806090891940549,-0.0425219628524232,-0.0119003031006562,-0.0101876590267905,-0.0116882929138239,-0.00425387072779592
"925",-1.7512855882798,-0.0389307695317449,-0.00825944894760864,0.196869567633748,-0.669491837579078,-1.04075465013662,0.0131595179399343,1.12627563941512,0.472328160605465,-0.0587061293781683,0.543551399652488,-0.0511236964554525,-0.228752324746351,-0.0433397112458383,-0.0219239557708051,0.00427664792461782,0.0103086436348363,0.0149888371804251,0.0154430840761902,-0.0709413628771117,-0.0995778266895143,0.0161892533226338,-0.00949082077307604,-0.00202012637839991,-0.0164662771695855,-0.00722134115864864,0.00322928378752251
"926",-1.86359645950039,-0.062860062192971,-0.00989975777423931,0.231040022241741,-1.14843427288423,-0.76078296001683,-0.267341814567237,0.472850916671779,0.66389680863808,0.0957435303594672,0.692633734865122,-0.0444182146104509,0.166201836982881,-0.029809848572713,-0.0373414426971485,0.0137255065223362,0.00974613396753551,0.0230652740107047,0.0155590048516875,-0.042605174182127,-0.129960328124357,0.0302961404928668,-0.000526630037013027,-0.00217352041969733,-0.0116244136360121,-0.007327998167613,0.000745338008961701
"927",-1.99976116262289,-0.00985549196695516,-0.00670343160907496,-0.182652454033953,-0.968925306921567,-0.741149171978292,-0.158338219241056,0.575836007204991,0.450816638191639,-0.163425679912914,0.773553837456048,-0.0261628311920478,-0.132049143296562,-0.0981644061022971,-0.0781535365584988,-0.0667746600795294,0.00762612336784479,0.0158558388543538,0.0121255600228853,-0.00717739190679173,-0.134421467047799,0.0289629040633702,-0.0228507075092892,-0.00294246118571619,-0.0107448356422737,-0.00602945885164736,0.000631261248713956
"928",-1.66935097182747,-0.0256011776915163,-0.0062678397150489,0.20098764981182,-0.752085294430786,-0.955615523535941,-0.208365063365968,-0.237660481122268,0.369248885535146,0.000101864712792589,0.698996864726614,-0.0485761679735633,0.244457368765057,-0.0751832034537304,-0.0642234016092074,-0.0431204710511846,0.00764281618960841,0.0136781866094222,0.0139948959379165,0.0208119948339833,-0.0805450074103349,-0.0144626345196491,-0.021488502799297,-0.00544568186834576,-0.0112680106690751,-0.00838596574724738,-0.00559620750727809
"929",-1.61274853520808,-0.0570365503537255,-0.007585159215873,0.368230497780944,-0.759965772487784,-0.897097065389181,0.216702150075907,0.967160501830999,0.610191009933448,0.253676031331961,0.55531728890852,-0.0637100332112857,0.09913990221938,-0.055568579900825,-0.0194586251389139,0.0554445077725846,0.00401563050004305,0.0156975402896411,0.0149668259344384,-0.0614575383672187,-0.108835590248183,-0.0500673543999515,0.00444519908007454,-0.00366382862275757,-0.0159563635337522,-0.0110086663506012,-0.00152927137232297
"930",-1.37381109702856,-0.0411032513727955,-0.00730805540343259,0.019000916122014,-0.98600978255325,-1.0013200429906,0.717543747046866,0.685376705870982,0.580459393647443,0.571553368633537,0.642257962695566,-0.0798262956173995,-0.367688725794064,-0.0573782248019577,-0.0739570275122447,-0.0194461981121592,0.00945495639557668,0.0163762683752766,0.0139896208302396,0.0423243747198271,-0.165832237088024,0.0188993026712832,0.010915727852652,-0.00487814698784776,-0.0176508440011415,-0.00598880154911726,-0.00153354712503297
"931",-1.66220792479321,-0.0459107417280386,-0.0094458839477097,0.227875114029313,-0.915746146480942,-0.688793049828367,0.188184865732292,0.591138775545913,0.300185608018862,-0.193169354931929,0.629120157791481,-0.0495158325659586,-0.162275858918311,-0.00845471396111718,-0.0626732311159445,-0.0393528986919463,0.0135705958932237,0.0144819342576294,0.0118093109014787,0.0350636555036952,-0.129225050158062,0.00454437913256909,-0.036178846199773,-0.00672538329053935,-0.01244071106827,-0.00511815821800461,-0.000656399637184775
"932",-2.21417815326307,-0.0477322894664049,-0.00883781766222232,0.321029040255565,-0.758285296077145,-0.545797684151978,0.426523285701854,0.515691857036839,0.623317816413869,0.0190220531144902,0.685279596269372,-0.0232154030470463,-0.243174369739576,-0.0425688049824418,-0.083752744232955,-0.0214847232144106,0.0123012641595722,0.0127196688432781,0.0133406070539659,0.0580415445155247,-0.187638714810362,0.0362325656421193,-0.0236394925601034,-0.0104704795245585,-0.020410674800654,-0.00530163093284483,-0.0016480289904888
"933",-2.38428952246844,-0.0121019427765474,-0.00373891288536187,0.297543182398079,-0.509623823592883,-0.509652194210841,0.278628552001387,0.0825242296344983,0.336665398903832,-0.114906083275053,0.670129422859398,-0.00959810441800828,0.0591329106581994,-0.0922643979468582,-0.0836178922829823,-0.0605650309343429,0.00260118357394375,0.00891186288138412,0.00915569147994824,-0.0325634309873781,-0.0810105353846026,-0.0151811338500907,-0.00911735615375531,-0.00833985624936323,-0.0132490108873581,-0.0042066094515142,0.00359166420619236
"934",-1.9836467013354,-0.0538486942138382,-0.00450295916711646,0.414401383059954,-0.105255539606823,-0.0822453555715072,0.100183649929065,0.253248512053085,0.35180231297552,0.218268122212385,0.698597711872629,-0.0653457628660832,-0.230222091470154,-0.0241105503620738,-0.081129889691738,-0.0155725598072963,0.00780392492809769,0.00621354033776596,0.00520344069637496,-0.00612430272565305,-0.169245988625879,0.0325114590283834,0.00104710538314904,-0.00589950415964825,-0.0150620901732969,-0.00426487441999001,0.00117642504151662
"935",-1.35674850436141,-0.0825861031313309,-0.010895972926089,0.0814945516027,-0.932934797137288,-0.790377919230428,0.640949500609712,0.32125992704388,0.156759410133056,-0.29948264817104,0.873600709259964,-0.0717825105362579,-0.0143517374389963,-0.0672451479004952,-0.0483790907578911,-0.0306568373559737,0.00934107433452957,0.0157350122258083,0.0122054759741772,0.0420267680920825,-0.159280844719843,0.0422838218859303,0.0446301861850859,-0.00588551283712521,-0.0129284501742944,-0.000979792866042339,0.00495003849186347
"936",-1.33606041974054,-0.0606073861950179,-0.0101816929062826,0.229650836724077,-0.985577982208769,-1.41879023054019,0.223520180034197,0.376355198921783,0.621834336106155,0.209408872821228,0.640583385488837,-0.0727577941475306,0.0478751012135075,-0.0337604988655746,-0.0294230578034065,-0.00350072176369302,0.00942499597499212,0.0171755714506575,0.0192240216483667,-0.012859593942241,-0.122553685368955,0.0265408580452253,0.0276438224571366,-0.00832383996179478,-0.0112797844990265,-0.00597225294687686,0.000601886552840012
"937",-1.87283971879427,-0.0246715748036645,-0.0067576248340443,0.380273668566547,-0.711001947549597,-0.335241094829668,-0.0252483565161788,0.878990138571243,0.245030286729874,-0.0804399858100626,0.768580874677893,-0.0573100882590421,0.0769319244376369,-0.0539381163198942,-0.0578193492332426,-0.028502633853636,0.00727362810517531,0.0125166494193076,0.00298550274705887,-0.0380281879547333,-0.108600114432298,0.0438626898107988,-0.00253818406107394,0.000799366784524218,-0.00888494222739084,-0.00168099888907595,0.00373466463257189
"938",-1.81470736433705,-0.00108848626630537,-0.00696694990873144,-0.0259173190255908,-1.08176849444499,-0.970363647032855,0.506161809980477,0.781508185743648,0.675886160500952,0.0831233917938942,0.621654089314698,-0.0430172093757539,-0.100243882747352,-0.0920254431525105,-0.070630753405381,-0.0329738783389775,0.00781241235452605,0.0158401299141944,0.0108789684390805,-0.0321278623514894,-0.10196905238352,0.0170171435607472,-0.0461952366050665,-0.00801499850870141,-0.0117451148763872,-0.00591747431721049,-0.00388168779290038
"939",-2.20955341650046,-0.0303030487882539,-0.00568380390928251,0.372570400181255,-0.596867082578789,-0.415383163393078,0.299171319877284,0.0454785524201579,0.123551331244925,-0.217818094766694,0.557959612672763,-0.0197874956682767,0.10057373881462,-0.0660580633826846,-0.0583995551592262,-0.0409626653758822,0.00555164120449758,0.0154976553796135,0.00953304271352005,-0.0181876913529868,-0.127510872758349,-0.0441487944696666,-0.0107182994637421,-0.00975731213208687,-0.00684506858820457,-0.0062883162560901,0.00166151553323637
"940",-1.64635774168357,-0.0212770536107325,-0.00648240595948103,0.0309087185529737,-0.920600663712248,-0.685343841023911,0.476093762737411,-0.00842289010425972,0.366192394125455,0.22405289680326,0.79847901686543,-0.0576063033579941,-0.221760673679496,-0.0735234376913114,-0.0760643978237562,-0.0856672240295512,0.00914184963625812,0.0141889351761842,0.00513745376353404,0.0128096978223876,-0.0994733232405006,0.0249296042467677,0.00522259424886363,-0.0111197713660269,-0.00841522696078086,-0.003500809314872,0.0021589329201247
"941",-1.98943979676172,-0.0239551768583587,-0.00709522798518557,0.446143338332525,-0.872502716468921,-0.837866797051111,0.518790894512296,0.363912123861895,0.638232217142106,0.182117765344213,0.623271354285056,-0.0405371217190605,0.113789009967108,-0.0899606220868454,-0.106646671211221,-0.0474367753179552,0.00634599747769567,0.0150922883426615,0.0099955053746382,0.0735396893498647,-0.0793145632008135,0.0295679605109309,0.0530870310239392,-0.00818028834607619,-0.00953196686650185,-0.00549935642764936,0.000786151251068513
"942",-1.38246005064741,-0.0494045905798545,-0.0120814403536057,0.00831773787781824,-0.745764331821067,-1.24755830988532,-0.19819827184491,0.884504928640286,0.584747308949961,0.104843950919238,0.725616221762601,-0.0672279204670488,0.271793983339408,-0.0402481449413547,-0.0303262815074455,0.0146966093490635,0.0127735565802345,0.0174679429550018,0.0204393459799451,-0.0520569003148056,-0.0620721098342777,-0.00143707415879278,-0.0403015290306205,-0.00545345857621965,-0.0159978380119853,-0.010601997580604,-0.00570576109273918
"943",-2.24707547993423,-0.0410871562804715,-0.00560167567016274,0.432815125739123,-0.321507396090278,-0.584764396106334,-0.308220090855423,0.492550863966891,0.274081535954336,-0.198830157471727,0.532225941216052,-0.0106311585762737,-0.146195480118364,-0.0834109733709324,-0.0621760637121329,0.0165400154369047,0.0064941138934707,0.00551437401972181,0.00963249188209798,0.0357427605593502,-0.0354414783843065,-0.0184408529662865,0.0468706228043061,-0.000514967632978401,-0.00790900243964862,-0.0087732261125079,0.00276305679249942
"944",-1.84215780174073,-0.0327491045393406,-0.00551076793381531,0.485747937332848,-0.683659784371688,-0.56249672176522,-0.447505001589441,0.695697910056577,0.202052650991576,0.0778873907016759,0.707213374531505,-0.0581726854047926,0.14438247245691,-0.0444417761788799,-0.0737813330133537,-0.0257571900213812,0.00506521381301656,0.010495583664209,0.0132123611760985,-0.0470239031297161,-0.0756022675910245,0.0147796803515572,-0.0212850201217115,0.00258164451225364,-0.0129044735498966,-0.00716062022914785,-0.0012978046604717
"945",-2.14744261965621,0.0177399182129092,-0.00348663690666933,0.25205550939626,-0.723318555405346,-0.983966999755378,0.383822311441866,1.06598666226565,0.718547452922514,0.539788561869882,0.826301874473445,-0.0556529654274373,-0.0175583680461331,-0.117729212940209,-0.093555945840663,-0.0833953050424174,0.00519033169208894,0.0129105185852318,0.0127324839198872,-0.037129156916636,-0.0975409398873525,-0.028421711620599,-0.0262704697725431,-0.00620368238027443,-0.0105880360388475,-0.00801263250007772,-0.00384496109615901
"946",-1.88698741838854,-0.0530996207691832,-0.00559368994489608,0.17894626068432,-0.685504458104487,-0.463877459980154,-0.24166970298134,0.796470891669026,0.480206617009264,0.167966240920172,0.518983979400137,-0.0534147324830641,0.0450416200161957,-0.066287458598247,-0.0208360427766876,-0.0253041358880254,0.00853222511310055,0.0160073304823623,0.0112566569671726,-0.0687205856390014,-0.0547967487767238,0.00323878702198494,-0.00622946452004157,-0.00550790672360615,-0.00911950190544285,-0.0069832623501081,-0.00456623926651712
"947",-1.79227305798648,0.000372203324057884,-0.00125193849546149,0.545760764688281,-0.411132168180414,-0.489263284546579,0.467068889678066,0.553945517442422,0.455797421177453,0.183073370130447,0.689705234351773,-0.0581003938407371,0.0289586604521893,-0.0945077128273704,-0.120494639773073,-0.0877714689244309,0.000304218804581044,0.00980388208160254,0.00479925895511026,-0.048535698503786,-0.0367203441600771,0.0244710927331096,-0.0196186590101341,-0.0141340352345873,-0.00843721800086295,-0.00611437280534765,-0.00424704915321554
"948",-1.98283711796813,-0.0137837161836267,-0.00166946508003437,0.229354078597872,-0.954348695922502,-0.648251176504198,0.0640317582021677,0.500243581059678,0.612995844335357,-0.00784485078645801,0.577509024582145,-0.0405131064823936,0.0145070592293789,-0.114264338459222,-0.0892781417172958,-0.0270741239666976,0.00185401605668843,0.0102233010033746,0.00631985927526518,-0.0344840984164301,-0.0635154594669154,0.00147279909374675,0.0147571821792871,-0.0075094022330902,-0.0066550437500416,-0.0125842448495142,0.00135902490018103
"949",-1.10913336379523,-0.0108411135498644,-0.00850212651795006,-0.0446412843787697,-1.04191419137863,-1.16125981823587,0.428472218469654,0.712603494779593,0.636466055704997,0.151463559460161,0.654736989791376,-0.0871567128942686,0.0784209298053902,-0.121110521019507,-0.0856777420405533,-0.0690878779711276,0.0114231130621113,0.0179870999057704,0.0148937908792093,-0.0311743624602387,-0.167045599060216,-0.000750018823568897,0.000358930647123308,-0.00827391277780098,-0.0115433148147656,-0.0113612587036617,-0.00603476574641724
"950",-1.6651630956638,-0.0309632511021564,-0.00403341739478416,0.313464198115498,-0.599180187732371,-0.865625369826884,0.158931699697765,0.229446149840875,0.457728188076841,-0.185941214001958,0.568284255934705,-0.0613671566550484,-0.0601139107305276,-0.0683530564971065,-0.0665401170378524,-0.0183799648713648,0.00516127696935985,0.0100152724431467,0.0094728733750348,-0.0223338667625889,-0.151512242415456,0.0201066994371142,0.0124216442524805,-0.00489593353668655,-0.0166969148896682,-0.00735177683220911,0.0011014329780086
"951",-2.17061354431421,-0.0824782495976026,-0.00568140802677662,0.644604462784603,-0.443068998199744,-0.43655222376545,0.666609022512565,0.518733789719543,0.639479145325114,-0.353819736814392,0.768235456711848,-0.0522127991094244,-0.146683103076899,-0.0469370662263342,-0.0848410907359584,-0.0229522963487967,0.0041158291162924,0.01189763698598,0.0110233730797808,-0.0191856452600222,-0.0782465497399325,0.0335143280754399,0.0434331732412378,-0.0099130054388847,-0.0084823191150492,-0.00384407043345394,0.00479445421755388
"952",-1.24364478693837,-0.0476437927020962,-0.00858962957344237,-0.098016610505851,-1.28145437119942,-0.979742721226376,-0.0343182525594112,0.47507837332028,0.50359300644992,-0.144906969896321,0.821330868085046,-0.0722805084759409,-0.29567666517501,-0.0521519711816359,-0.0823729235700629,-0.0535727678499972,0.0108108666758535,0.0179193457714692,0.017377115945413,-0.00514636501002749,-0.155074854483129,-0.02658358922833,0.00433446397067722,-0.00301985563160489,-0.0167975703043779,-0.013011064403908,0.000276141542772849
