"","beta.1","beta.2","beta.3","beta.4","beta.5","beta.6","beta.7","beta.8","beta.9","beta.10","beta.11","beta.12","beta.13","beta.14","beta.15","beta.16","beta.17","beta.18","beta.19","beta.20","beta.21","beta.22","beta.23","beta.24"
"939",-1.97715366148009,-0.0548136378660486,-0.00490525698728499,0.639887867830803,-0.508838267788684,0.517868208294813,0.620903123605502,0.749898857637884,0.293260886964013,0.652128446766497,-0.0596271027217225,-0.0770978542667699,-0.0551860693486905,-0.0182882043928604,0.00517878136803304,0.0111231392250574,-0.0102032636312059,-0.0757278452069418,0.0271381183577167,0.0309305069537908,-0.00678015321487116,-0.0106973548491683,-0.00860716142352683,-0.00113136462498338
"940",-2.32854442778474,0.00110798207883309,-0.00354202791803202,0.170787061163742,-0.81583771975754,0.769127065881555,1.26880780063191,0.48458704041988,0.413420658131467,0.613159491170766,-0.0140823279798655,-0.148688481041275,-0.134393024572779,-0.11244929422405,0.00422739159142148,0.0100418737487051,0.000542632637675984,-0.113396908580501,0.000596817730885926,0.0193369465883657,-0.0117745636437718,-0.020717821045173,-0.00648101252529636,-0.00350644374404077
"941",-1.47172589502938,-0.0287493132191185,-0.00736654644127239,0.464124021210559,-0.982640469966967,0.364882318670638,0.29684939978901,0.229639175905602,-0.0315259719862276,0.624642931087656,-0.06659721689463,-0.104834728747872,-0.0447306844101797,-0.0856091942082392,0.00375160617080043,0.0164829758900479,0.0146448925693091,-0.16484980278878,0.0252646964483256,0.0150349960432214,-0.00276503480412811,-0.0189376855309686,-0.000968944853278757,0.00394456505008805
"942",-1.57015179515208,-0.0238473564932169,-0.00538554630210111,-0.150087211181629,-0.922642624567998,0.376227931210907,0.382248503318077,0.603082316387134,0.197120489564794,0.538888513710946,-0.044804951304802,-0.146343075128938,-0.0743848560955366,-0.0606283151569721,0.00947894795529219,0.0110769420534411,-0.00283916225661072,-0.0458884023606025,0.007230920261827,-0.000528014801479718,-0.0111017330924104,-0.0147896417610274,-0.0129686050490967,-0.00239453557108898
"943",-2.05629977495216,-0.0143558696177897,-0.00328431403369016,0.17451872069682,-0.829142606529343,0.469283845728796,1.0525183549591,1.11574802724396,0.514761461322749,0.402355216642125,-0.0435384796028385,-0.0445778203060271,-0.0726711391102949,-0.0728077028302835,0.00781785732022779,0.0131848457768911,-0.0374064426542542,-0.132634123694932,0.000446993441764712,0.00730712288518135,-0.00391156615869202,-0.0218792200447739,-0.0132327847257721,-0.00630739689253323
"944",-1.68626549401372,-0.00270881045563997,-0.0019919956872313,0.418490032367604,-0.577758766372586,0.352612770615758,0.853209350816637,0.675049017752519,-0.108735049726767,0.501516377837761,-0.0551094416501437,-0.127893024873937,-0.0930838081862351,-0.08282250558037,0.00366188778693391,0.00751803778830651,-0.0203594804885949,-0.0453042264717281,0.00883290848915304,0.0386287081010252,-0.0121722062837132,-0.00736326243944704,-0.0105537607045613,0.00215791808073335
"945",-1.84917227198175,-0.0229921103436521,-0.00393158383429005,0.594453403909027,-0.317293437441364,-0.178711464535848,0.569202525267185,0.606142860727627,-0.03204975914017,0.54158421959468,-0.0588546395667887,-0.105222619639746,-0.0352500028180227,-0.0672834429176544,0.00558129420825159,0.00992065633836609,-0.021639256044412,-0.143951890873639,0.00909480965854267,0.0182253872633212,-0.00667973436945602,-0.01603201993983,-0.00962794451932032,0.00143669103787829
"946",-1.38227738116233,-0.00943554168683501,-0.00712567331886664,0.274398540815293,-0.749533615942774,-0.0990129027557559,0.319563023839839,0.465205000238443,-0.218956655084076,0.55063764619563,-0.0633449081950675,0.00877972906356336,-0.0568463540380885,-0.0571726972510593,0.00602368558877535,0.0112143249378691,-0.0339071646059263,-0.285223173950835,-0.00573671839976027,-0.0817340949277208,-0.00117663914506765,-0.0198134171207112,-0.00646628048202573,-0.00297020790514442
"947",-1.81383860305044,-0.0378133263321337,-0.00841478323709872,0.134513423373902,-1.05569093690015,0.306272605934516,0.713758082468885,0.770766507882359,0.151002860159868,0.757526743478023,-0.0454734558458572,-0.150376974370028,-0.0674611463164218,-0.0325005063084429,0.0113861933317421,0.0182547426417212,0.00740108840286889,-0.0805069467673018,0.00079702808826426,0.0302011424107609,-0.012477977353631,-0.0116942475102178,-0.0112072885245784,0.000553806741540616
"948",-1.84641788213845,0.00178403615981803,-0.00663469680390333,0.539965440807848,-0.622464104144781,-0.0669677406601323,-0.000106521218578593,0.646896632408058,0.364889472707075,0.638484072611395,-0.0543705070484211,-0.121842019573964,-0.0950163333905404,-0.070374039997629,0.00317860408522014,0.0126724866704146,-0.0920928538720407,-0.197805079192654,-0.0113697536518243,-0.0125816813550898,-0.00756216755649546,-0.00339033477615125,-0.00524660747663138,-0.000394746550323648
"949",-1.74375044853343,0.0157201145365991,-0.0000972218304878976,0.174227816645859,-0.714499090199168,0.640173561434304,0.568693698782581,0.456537515353197,0.272484857120379,0.757190812724528,-0.0659055759353984,-0.373212407571478,-0.0902146645436041,-0.0818456619911164,0.00651647397200344,0.00998219449255673,-0.0850176883077043,-0.154735363716681,-0.0132422800858713,-0.0626088955668235,-0.0167170759929144,-0.0169698761180084,-0.0120871098608166,-0.00504918191067068
"950",-1.30306826953259,-0.0505636279207713,-0.0086095041352241,0.113037933384798,-0.955508897946423,0.151593946893505,0.513798318384099,0.546544669305005,0.562547480594905,0.819975526155122,-0.0920124097023168,-0.0666007685540816,-0.0425301913952849,-0.0387452308854077,0.0110606000840548,0.0147905218591951,0.00584419117106786,-0.0598658405801675,0.0400781583581175,0.00155820160560495,0.000838718540551618,-0.00868058803230185,-0.00682458625858924,-0.00347490875638158
"951",-2.06459461610152,-0.0318906566879615,-0.00135714869216601,0.343445991626646,-0.696024275533996,0.314364480035341,0.490180401915888,0.540516416707435,0.162599095501003,0.814161169152827,-0.0617826058678591,0.074734527508901,-0.0754367118554549,-0.0797475811136423,0.00472979149683767,0.0109748451334259,-0.0235742146070423,-0.125032360713947,0.0393051315650728,0.0269490372673293,-0.00454289145007505,-0.0118600995126997,-0.00736018777546701,-0.00178549455072509
"952",-2.12226529704162,0.0102506096977367,-0.00147302190476251,0.235196450873511,-0.41311264918784,0.279835918229804,0.461297212965203,0.53932303465398,0.179235770958816,0.478475908112603,-0.0394425997789433,0.136452032239965,-0.0981272822213616,-0.0826160187454892,0.00665531059930544,0.00622567036753749,-0.0487552931023674,-0.0955968768835807,-0.0305100380528404,-0.022142742430699,-0.0108962161828865,-0.00624306418691524,-0.00869635331624164,-0.00307351329728942
"953",-1.91708272425172,-0.0322760268563501,-0.000738395118882474,0.300325684504079,-0.810231089544222,0.27696028450628,0.148228370890464,0.623480769034067,0.353721947643123,0.714031531287937,-0.0461413196991717,-0.243471296422858,-0.0723692413003634,-0.0278090360163229,0.002169083865642,0.0120005514558705,-0.00789856088937779,-0.179124020285154,0.0157322481341671,-0.0077761555436047,-0.00812449181756696,-0.0213986069607597,-0.0135892696302741,-0.00606959188738486
"954",-1.61365335875496,-0.0482553055118419,-0.00751450086336542,0.180786719265048,-0.927137047240331,0.422981424191437,0.927875605072884,0.943772940877603,0.553779446687443,0.589365804082124,-0.071963105651953,-0.136833035631483,-0.0323808785963288,-0.0304293135410062,0.0139184230698444,0.0179178773860911,-0.0549228119416529,-0.199134443179097,0.0144694538388252,0.0129700327145167,-0.00793355259070908,-0.0306963083666732,-0.0138044812600533,-0.00690661064039921
"955",-1.18921325254236,0.00550546259928787,-0.00915299615551231,0.0586344696305365,-1.34729982947936,0.218056389289606,0.545188629276978,0.740764984455764,-0.0902196829610388,0.646741352797995,-0.0808431786652594,0.0664120301767308,-0.135274914981073,-0.106739084585654,0.00555777873662242,0.0160706971895055,-0.0250098497090581,-0.150677762216651,0.0188528552487342,-0.0772551416013736,-0.00126975405583276,-0.00817566716682465,-0.0104200153507098,-0.00384721022151406
"956",-2.43075544096049,-0.00946977041474341,-0.00255354277700967,0.437594230198259,-0.710529743239242,0.0919008619512997,-0.105165792486185,0.461915688174376,-0.161083350309267,0.484766982984182,-0.0067078574331814,-0.0176746729948663,-0.0689323128521382,-0.0826822627437288,0.0078747150020418,0.0117719836914074,-0.041388364412457,-0.143977699468336,0.012471611425356,0.0104760463474825,-0.00480821344352398,-0.00468718838020908,-0.0110413372090027,0.00177348472461886
"957",-0.76974368818787,-0.0326647095583715,-0.00750899002893468,-0.0542351138813049,-0.819200813559612,0.165321508800235,0.475793766318301,0.428999800487683,-0.0793905015772723,0.634079244761865,-0.11129358939349,-0.216175265882569,-0.0369753353542677,-0.0452401078232785,0.00999539388753994,0.00934754972732976,-0.0470159756881774,-0.0553835801809547,0.000512784333249453,-0.00906145410481146,-0.00620027639855098,-0.00128761545620395,-0.00410556780254005,0.000897981600352804
"958",-1.40872409555444,-0.0570893349504984,-0.0075669331905265,0.18440536353088,-0.911822194612664,0.561884869086423,0.171460803584698,0.690649799780132,0.190913026200804,0.754445321295784,-0.0959146775028878,0.118893052612428,-0.0440012491604194,-0.0416630548412158,0.0103154929868064,0.0160755485786362,0.00671738927949773,-0.192002495408881,0.0421552577314089,0.0132612494311578,-0.00831485684637798,-0.0112077195555591,-0.00987153584310236,-0.000786609864703679
"959",-1.37778992803866,-0.06520749076666,-0.00975361732997989,0.215064681754212,-0.781464045823215,0.195369848729024,0.701801110019822,0.301778193475502,0.0724947588276193,0.703882659497867,-0.0663801948934254,-0.00987540690333021,-0.028531151302416,-0.0660888355431877,0.0127267135124016,0.0133984666978214,0.0190431598469103,-0.0684402848642617,0.0304696718260032,0.00243151006803128,-0.00255875703105803,-0.0155898230512245,-0.0106303557730466,-0.00380254189946233
"960",-2.20590678764179,-0.0310152079002302,-0.00212014925335411,0.474734207295641,-0.377093321922041,0.238376384765216,0.814583721464674,0.636224247311444,0.43242080667564,0.736174879993762,-0.0428988591030203,0.192024085428285,-0.0631506782263886,-0.0505956969441396,0.00440260893692148,0.00886347706508597,-0.081110016585974,-0.0995283075662736,0.00139316833714289,-0.024704322135382,-0.0119260479398271,-0.0157935566054848,-0.0101791443420731,-0.00851822736941036
"961",-2.10348287330047,0.0183934373010622,-0.00744719748322147,0.285293247920367,-0.560881213806096,0.101866131518681,-0.15736267411253,0.540988527918007,-0.112146068949585,0.568852014991591,-0.0281201631097447,-0.0359365479199614,-0.113852417899148,-0.0887518559802457,0.00700059325557683,0.0136339867015319,-0.0303475617130284,-0.101414267432403,0.00385597313137057,-0.0156603319352941,-0.00545073531918142,-0.00230649372837681,-0.00705180850778822,0.00163903380786493
"962",-2.13152017432055,0.0120175648672497,-0.00713264854224104,0.424548174828728,-0.253607178512831,-0.0190515125663134,0.0323005332261129,0.349928725614172,0.176968535770681,0.511935475153259,-0.0216626498172924,-0.466783650352337,-0.0994341274799053,-0.0828220889943992,0.00622995209524487,0.00956842071662069,-0.0497659205863042,-0.112779079164784,0.00177323952742955,-0.0394356782823369,-0.00682192289991737,0.00243880572173521,-0.00539219404907708,-0.00340263899432442
"963",-1.89748402983557,-0.0262451576707289,-0.00271475583370543,0.702070020585519,-0.401170033018218,0.189864350582507,0.457578573106582,0.55984231453351,-0.0163861660125785,0.524677527942003,-0.0583129398358216,-0.000998886787336451,-0.0965580885070087,-0.0408476997877343,0.000416709619447251,0.00970232365623527,-0.0343975714282248,-0.154425930565253,0.0112553304516119,-0.0141423686888819,-0.00798733084031824,-0.015582992388269,-0.00941179549535546,-0.00368791147110712
"964",-1.63250290269899,-0.0193665870602247,-0.00807080387832202,0.290023646037855,-1.06452832165598,-0.0880897296085935,0.932080580774933,0.59724448242573,0.0682660603213093,0.568234415375897,-0.055044299398328,0.143939781568273,-0.0723591817363348,-0.0633078038386956,0.00638928501227677,0.0164108496151404,0.0332704631378781,-0.0720221435544706,-0.0381676508022078,0.00220640007322772,-0.0056313567489843,-0.0208181989185069,-0.00766498297302681,0.00150797468297031
"965",-2.08288965999674,-0.0175972199111273,-0.00713110055638259,0.576183329598919,-0.822445260572608,0.538363325731798,0.441773519690412,0.866434233866471,0.343229071788735,0.540409080738352,-0.0327529998288828,-0.0502228060629683,-0.115934818207639,-0.0532021976189093,0.000554647261988096,0.0162634652058712,-0.0360338002199895,-0.0338080300219848,0.00682521898237404,-0.00520850026305887,-0.00782920340634126,-0.000764865360045248,-0.00917576183432513,-0.00488556050368795
"966",-2.41390141580259,-0.0446283853050288,-0.0075193739585216,0.113687059099205,-0.877957945041262,0.628894602458888,0.355665955032132,0.334684028017599,0.0977603001502963,0.592346117290575,-0.00769724338752512,-0.134963359722786,-0.0549855165660866,-0.0368272372792251,0.0118743867703016,0.0190506992749821,-0.0649277975896178,-0.166603382373809,0.00670074143202557,0.0244752115580807,-0.0143151398346924,-0.0196632514208087,-0.0096380612682124,-0.00233594465872807
"967",-1.50077353621306,-0.00987196645722933,-0.0103223568167975,0.169996239710032,-0.948042274352184,0.324401364517791,0.216736814073104,0.645942939776317,-0.0082409723970754,0.434974889479336,-0.0504567812715948,-0.156066066808566,-0.0688408381140474,-0.0825109281022618,0.0110620184576954,0.0166782120788512,0.003633176463571,-0.0996815917053362,0.0436783833460165,0.0245428073710833,-0.00249598707998651,-0.00309588728158592,-0.00789404578102459,0.000766007043715668
"968",-1.94242283057258,-0.0569980685573548,-0.00680201465421895,0.630765908612092,-0.300503782005553,0.0754564969549509,0.362048208260926,0.381821009529167,0.0249377288070923,0.531652513143473,-0.0568316935055709,-0.201640210537582,-0.0592534844031427,-0.0331815171373118,0.00578784393377259,0.0129724585084523,-0.0637256779104908,-0.152270084332101,0.0239827166628392,-0.0273133095562472,-0.00570989211532546,-0.0123306319791462,-0.00352631181801549,-0.000654882230586939
"969",-1.44046870759929,-0.0549053203589797,-0.00754354353349281,0.521341346213564,-0.669607459455366,0.289425319333287,0.630791097672218,0.434934747301177,0.164546726177049,0.721591690013504,-0.0922732697383212,-0.230004131206798,-0.0158298108302339,-0.0245196316144576,0.00979420223030279,0.0125096911110039,-0.00173679827598118,-0.250752908237284,0.0164869940080248,-0.0312587339758374,-0.00617511772180721,-0.0159925718953701,-0.00547873196741606,-0.00189735118422833
"970",-1.81872248269516,-0.0133342376343321,-0.00298028201808322,0.257291198520149,-0.730401409783579,0.118761516677337,0.127282219820575,0.600325414720422,-0.420949615202671,0.701268040323951,-0.0539924387881271,-0.134278165151541,-0.09403923054268,-0.059596468645418,0.00572081731839941,0.0113391414592732,-0.046724928076363,-0.0801437954715664,0.0198316342799496,-0.0308615798660305,-0.00987788458301338,-0.013365635297022,-0.0113327148441409,0.000913165114165113
"971",-1.26517146392925,-0.0225942864136627,-0.00539421507370534,0.188631613342956,-0.688091149206565,-0.197742490170341,-0.0333012882064259,0.380004192085554,0.0253476112551422,0.608048303773974,-0.0828085858232727,0.0446902175397316,-0.0820069187545782,-0.0798750935693043,0.00349922356356815,0.00972534378122494,-0.00444166977419919,-0.0471072647427476,0.0341673390428564,0.0378632605043027,0.000467475538952387,0.00265110128822893,-0.00698583919324517,0.00224494804775306
"972",-1.82618039527786,0.0194782595864958,-0.00378520930199807,0.120072059636188,-0.730118420253125,0.215468196594339,-0.148243281953511,0.479374714827051,0.0523171221334428,0.614157476375086,-0.033669932649859,-0.22848689333845,-0.116226489616571,-0.101033129181002,0.00516649940576399,0.00854211916313578,-0.0011499607988215,-0.13857487485912,-0.0160001422068943,0.0119689374648623,-0.0119474457417864,-0.00806653598398501,-0.00910781649752254,0.00176606480934976
"973",-1.67027540664565,-0.0134816625038623,-0.00583151468974812,0.281625635308791,-0.892546978544761,0.037041024390887,0.761832077076732,0.526721982978774,-0.033250732217286,0.507933507025184,-0.0480971068804346,-0.211900530421987,-0.00058116664835757,-0.0355853480683503,0.00863689622385409,0.0129104111519325,-0.066896317511466,-0.192116628408997,-0.021219497046886,-0.0831213557430916,0.0000740204327367047,-0.0260215617820008,-0.0111070040857534,-0.00573274654368828
"974",-1.77023458470907,-0.0486842517202599,-0.00596480478934417,0.424294959472928,-0.523513205393507,0.419251401126145,0.395282413424952,0.442980747509605,0.294760094786288,0.608941860255426,-0.0739773794893727,0.0150770515447459,-0.0443004336893572,-0.0646049450501036,0.0083060854213259,0.0129367961402492,0.0184370985000302,-0.0777280490243657,0.00451778957179756,0.0126227014259954,-0.00640041622433056,-0.00253929224480443,-0.00681903704259897,-0.00124640022954681
"975",-1.48790037209211,-0.028515292810091,-0.00834330157805086,0.197599066149959,-0.73191786669636,0.285439375662393,0.538104179453515,0.611901135515835,0.159739391330869,0.472111785509907,-0.0636074707759928,-0.162766455970196,-0.0623059252276613,-0.0642867555644257,0.0120384406344788,0.0120812465277509,-0.0725959304209005,-0.0946078012023879,-0.00603051251305895,-0.0379411516533895,-0.0104155870919359,-0.00884915180754548,-0.00793898279827386,-0.0030952844145831
"976",-1.79631500818134,-0.0471121055714264,-0.0109603115564231,0.0127116691598037,-0.69445248446152,0.321435190417175,0.295854501671086,0.464170615285851,0.222189077040338,0.664285944888446,-0.0577778448301504,-0.13266950713412,-0.0520305368087078,-0.026484515413062,0.0131825284595336,0.0154910876175956,-0.0653916356722814,-0.0624986921782592,0.00685014505996443,-0.0578279748572768,-0.00716378783772729,0.00122625795688286,-0.00362869554635981,-0.00293141225293264
"977",-1.64227083346716,0.0116771166170294,-0.00336629218965807,0.103850384986131,-0.585242229218255,0.100199308652286,1.03180967915653,0.503473261228397,-0.0678959979862584,0.731514150606694,-0.0659282748505361,-0.0617425362680812,-0.107485422801771,-0.0854094003787226,0.00270995306457116,0.00840654468499995,-0.0392753162901064,-0.124621748465772,0.0165498776351444,0.040114087900453,-0.00721998072811642,-0.0195959328017164,-0.00598720237432018,0.00615740584636274
"978",-1.47293248966762,0.00933753309208435,-0.00752374864085509,0.234712681527945,-0.752701964951892,-0.385217665253913,0.845252793331597,0.577455161763787,0.18008050301014,0.592128891920619,-0.0645784756101881,-0.160983656821881,-0.125197631413332,-0.104248083260833,0.00507269810213691,0.0131318389830321,0.0171620178658669,-0.0704164029017622,0.00591027418444129,-0.0303436909733153,-0.0014286993933921,-0.00833191327053449,-0.00676267693902659,-0.00154431832700003
"979",-1.7628481518492,-0.0404991505004447,-0.00376891409245982,0.706930370732365,-0.445194447395495,0.486944786102683,0.242618043801503,0.406700154855918,-0.0992317821046156,0.694369225678831,-0.0757557095187565,0.00972344470591709,-0.0760957924429374,-0.0677478555711113,0.000969680174288945,0.00825217027653468,0.0104590789165351,-0.0496546605609692,0.0292008700788495,-0.00443107935311221,-0.00507954100906433,-0.00227809428407433,-0.00491035304457194,-0.00168082207695948
"980",-1.06453581567421,0.00240194226667781,-0.00301045280813282,0.246914886777812,-0.862910508232998,0.370349588508777,0.874711838949952,0.638125892555986,0.181926710243711,0.53343153390877,-0.0994977317467228,-0.134555463194651,-0.108154088397773,-0.0689391890166936,0.000896080675727437,0.00789985369945137,-0.047099649822718,-0.151524370654479,0.0279370123155078,-0.0459343245862824,-0.00697738339997936,-0.0189955897288209,-0.0109841456717293,-0.00316322139539756
"981",-1.64429321826662,-0.026185169490357,-0.00735931110829267,0.201888385885499,-0.682011852331874,0.398531869639192,0.594793877109208,0.406428084472465,0.376054728963824,0.68963516770658,-0.0686370965154693,-0.142568647562347,-0.0533539932560618,-0.0461356164625338,0.0120700732944093,0.0111926873438023,-0.0188050510223303,-0.131438603744127,-0.00307915301384732,-0.00853109713245199,-0.00765859617124213,-0.0127897224798412,-0.0101036795383538,-0.000721370359787328
"982",-2.04510373652352,-0.0500739284372216,-0.00453184102717656,0.454806814985135,-0.652664109737311,0.166896515563793,0.363551840287461,0.714553383045135,-0.0118674622649574,0.658159319986242,-0.0537484564863758,0.271123739247404,-0.0303557096577555,-0.00187200057248158,0.00715792139800756,0.0168914610141612,-0.0329190518181254,-0.0712068863237375,-0.0291533895456152,-0.0327435285681144,-0.0134250336927311,-0.00690036596924766,-0.0112192384450383,-0.00257643338200343
"983",-1.63858693127605,-0.0084178566404636,-0.00336337793394214,0.129621887296402,-0.694663566274993,-0.0382971711930074,0.408173562544084,0.25585484495427,-0.0715781761220946,0.62869245569728,-0.0525446202363298,-0.272255216461393,-0.0813920256194111,-0.0754521767169946,0.00617566435823092,0.00942705135735677,0.0207254086453647,-0.208775529910272,0.0390590186635641,-0.0424318470177433,-0.00268443920388269,-0.0244332807279567,-0.00517086265180255,-0.00530957552548621
"984",-1.69727659005214,-0.0155713874567744,-0.00219804136127812,0.10943070394627,-0.758107913451793,0.848598587096241,0.681000691661225,0.627347893567354,-0.015523144214431,0.697231496502803,-0.0678309025120112,0.120128552613834,-0.0745199727855846,-0.0876643358922144,0.0040781991387033,0.00786140045242459,-0.0090322992251467,-0.15655749544764,-0.0109998613601655,0.00265718934910327,-0.0121903301206786,-0.0131069671825275,-0.00696385755226104,0.00140073615893554
"985",-2.22205892349796,-0.0738090567304797,-0.0127109649941053,0.815219848955883,-0.601604333594895,-0.357057238630702,0.44149496158574,0.466179264106771,-0.343527196565423,0.709174155586309,-0.0235159318186653,-0.213922723578239,-0.024503839849128,0.00127409867140503,0.0075821741711566,0.0177517108081143,-0.0213181876968916,-0.111973599375266,0.0200472244025697,0.023130713161934,-0.0006533696808716,-0.00885567155141706,-0.00286477519774441,0.0097364027959379
"986",-1.87474177565276,-0.0100769779320008,-0.00653826003896374,0.510552498986932,-0.725176561742204,0.101051756844537,0.847334858413547,0.613094568584351,0.220593398431405,0.607505649184553,-0.058399436728546,-0.0253344437411379,-0.0542152761379479,-0.0655594594728287,0.00794316713332691,0.0146134625592176,-0.0165016102175766,-0.168700114951897,-0.0251758469637462,0.0301289135653907,0.00120135285066079,-0.0208195555401832,-0.00432982490875509,0.00172211425982415
"987",-2.16825024664956,0.0197596960778394,-0.000691195513134038,0.229374067978745,-0.550288574034579,0.263864655707558,0.586374656259482,0.558886272913798,0.424907616262167,0.462334863095957,-0.0388836737335815,-0.178604406416153,-0.109198723382092,-0.0807343710617656,0.00508616264957284,0.00828957597115158,-0.0395327029032699,-0.0559727049530469,-0.025492544379523,-0.0284291947722852,-0.00754037394966491,-0.0054122126210894,-0.0116860729445747,-0.00630628876469223
"988",-2.02287830688366,-0.0642267585097014,-0.00903527953866359,-0.0456627047121424,-0.538890512229982,0.390133888031939,-0.267156101528095,0.341681538344803,-0.110252010111773,0.548810645045365,-0.0225604635276862,-0.122562206239308,-0.0474017030278969,-0.0651558215926811,0.0105364155054677,0.0141237592360289,0.0382636863862246,-0.052043815322821,0.0300398152010125,0.0238044647904019,-0.0147391611366126,-0.00997643883643273,-0.00615230226647451,0.00411005925751766
"989",-2.30432673387288,-0.0210553500480191,-0.0017525237966319,0.398945896896287,-0.526636767341621,0.737274730087573,0.629657030196531,0.845898035593724,0.307818068223682,0.617741103826921,-0.0406325346089506,-0.200018591305357,-0.083156102498299,-0.0739360122774627,0.00543491370749583,0.0105750359051365,-0.0533001714626164,-0.121881959070043,-0.00999611499713068,0.000698892035952986,-0.0126022084760682,-0.0141471849078796,-0.0119591647628664,-0.00257943697292086
"990",-2.22128159115315,0.0107806016140443,-0.000492274951269931,0.400212444083977,-0.528304820932554,-0.324246808629607,0.521939995545852,0.723316669869653,0.0523996969825778,0.708773174689234,-0.0338752201060096,-0.157601393154691,-0.0882528543609083,-0.0844078320932764,0.00651024065729664,0.00875800395278173,-0.122708776970569,-0.163873479833826,-0.00580069517016068,-0.000122113498742255,0.0012215812538908,-0.0187230431508822,-0.0143068685621334,-0.00371032137690791
"991",-2.06917858798987,-0.0611134538704244,-0.00336040336303034,0.576020340929184,-0.427883980908969,0.475687026291054,0.599557742868676,0.47574846391816,0.191486393902711,0.70621038318575,-0.0609916060527384,0.058761142694214,-0.0316760931058447,-0.0282954749802714,0.00643973662034531,0.0124928818514336,0.0388083400606031,-0.0884594424591571,0.0313819476137782,-0.0324843951134274,-0.0127654899682644,-0.0119063892244155,-0.00855339909627725,-0.00376691016659124
"992",-1.8336774650374,-0.0454495966649165,-0.00899191368616311,0.0365102912834596,-0.958785296448123,0.02656034084457,-0.299262666549185,0.463689566637121,0.142787408281982,0.755620673431405,-0.0472587639159189,0.0860070741477734,-0.0762679370923585,-0.0479499363195429,0.011647420405613,0.0163283310245063,-0.0161295496748798,-0.129559190737531,0.0259605819215528,-0.000925707455481172,-0.0014137537931721,-0.000812413866906804,-0.00814048150115159,0.000207908321595111
"993",-1.20836201992961,0.0362778046778208,-0.00496816749919021,-0.0440810950225306,-1.06871436499483,-0.0344476059794816,0.702428949958209,0.606179339214696,0.0113388897942006,0.614355752267688,-0.0817922915191706,-0.012416630087164,-0.0934380747501324,-0.108191442995126,0.00708527238594031,0.011507626000903,-0.0423023585969063,-0.136397668764291,-0.00528954781480721,-0.057542759060394,-0.00197899904632531,-0.017927476260544,-0.00452074100587894,-0.000836520427225519
"994",-1.93762860190265,-0.0460187909994708,-0.00549770525797944,0.736027521246599,-0.53044761181381,0.476949764025616,0.933991466627354,0.697677848711591,0.181669995983942,0.618907371728272,-0.065023247639579,-0.08277464988889,-0.079109374181376,-0.0776755265458425,0.00434058847357292,0.0120348353249915,-0.0160356358112333,-0.0663714348199197,0.0298275665144711,0.0419008633229153,-0.00400939321099447,-0.0144493372802348,-0.00866367238738435,0.00184391317405629
"995",-1.48886730252596,0.0220635868442338,-0.00410958940180305,0.317119776227733,-0.842144600320931,-0.0316125611183073,0.131405669111016,0.247736098409623,0.214241691372097,0.549731940435942,-0.0633959986195526,-0.0287391512301327,-0.127768847466962,-0.0892755769433327,0.00565117074800576,0.0109915920557009,0.0351351155196619,-0.259456951720617,0.0282641814884215,0.00998015439107777,-0.00907326529373098,-0.0158559779241816,-0.00425724690514666,-0.00237316297463137
"996",-1.73183427010904,-0.0437048844195586,-0.00318269440050278,0.163399738885013,-0.665812489720978,0.747218198186877,0.896368408443931,0.793097145607231,0.692630973733083,0.767478952847343,-0.0809974977655493,-0.300856925945772,-0.0490806494345087,-0.0306602399595644,0.00940899061897725,0.0145254718113041,-0.062557934545372,-0.10450522559383,-0.000118567947591764,0.0345646978139073,-0.0116084956978494,-0.0130581360944834,-0.00841154769760068,-0.00367191739191709
"997",-1.70218512511042,0.0284760506336568,-0.00278091584511834,-0.0182147083796259,-0.940494940642575,0.016224339920821,0.161262988090874,0.471023387120774,-0.00545807860505431,0.444648771050188,-0.0406804103264808,0.00384688851688324,-0.105245294836794,-0.087908491265665,0.0070140902470243,0.00978929027339478,-0.0059201195862666,-0.212021226383034,-0.00224040806723541,-0.0687042406901022,-0.00780250629024581,-0.0260874161789444,-0.00622007683888336,-0.00481940310097164
"998",-1.09445641964474,-0.0208143350128313,-0.00713867000557947,0.374468718024603,-0.799044603603643,0.30598022053422,0.762347640059253,0.291099698607103,0.204398932573544,0.545116224062713,-0.0863871323446648,-0.299508095715961,-0.0923626302697151,-0.0740467137945956,0.00302940114132269,0.0124684570587544,-0.0216800033767902,-0.0404447438905816,0.00283913738452561,-0.00975532870050886,0.000634981228297126,-0.00689618419299805,-0.0062434200368111,-0.0018697135294668
"999",-2.47340941148802,-0.0301257950190417,-0.00168909541781341,0.810614606066109,-0.400829575872109,0.251211273243423,0.157006096936453,0.544012500589051,0.132115743333585,0.635401176084353,-0.0272231768602492,-0.0500603868371988,-0.0365596838463926,-0.0613471861193955,0.00314067362419161,0.0109954787300874,0.0207655349441649,-0.0441821493476676,0.00686075866530335,-0.0111420131537443,-0.0131722106918356,-0.00384363669825125,-0.00817787544281411,-0.00582209049388558
"1000",-1.99641506194178,-0.0199192579942131,-0.00387237705009239,0.241891826306462,-0.832474493020158,0.0256669352666371,0.507434183265442,0.642395169360945,-0.20988038751487,0.512420712282002,-0.0362663032040607,0.178131338653849,-0.0713647710695966,-0.0339663771768454,0.00638541907396309,0.0122886525043435,-0.0152886473329862,-0.130298990136049,-0.0115107329167601,-0.0551866337072604,-0.00895913553676774,-0.0217749182032232,-0.00870136769375903,-0.000756020218206352
