"","beta.1","beta.2","beta.3","beta.4","beta.5","beta.6","beta.7","beta.8","beta.9","beta.10","beta.11","beta.12","beta.13","beta.14","beta.15","beta.16","beta.17","beta.18","beta.19","beta.20","beta.21","beta.22","beta.23","beta.24","beta.25"
"1055",-2.11830379004473,-0.0108302509127566,-0.00732691338876346,-0.0554116330244191,0.361805171921072,-0.144117753630264,1.49203974958964,-0.135559302968831,0.458350759613005,-0.0459122163137587,-0.0195499425063098,-0.09022930315053,0.0112335832977598,-0.0262624036757035,-0.154766481186133,0.024946804336809,-0.0107174759237324,-0.0000125787240369886,-0.00839170687044506,-0.00949654146236475,0.00177499129879405,-0.804346002039788,0.485218352626181,-0.884477066349761,0.277575127127977
"1056",-1.7795963783272,-0.042611611601877,-0.00676589042743964,-0.413279566657024,0.832489737790984,0.511508568330115,0.968602858982802,0.0926566127848779,0.480419278276185,-0.0484218338008615,-0.301869094005926,-0.0309094993899185,0.0126196371299586,0.026122922484519,-0.0752506088811283,0.0115079597522217,0.0011343410639912,-0.00731756798145859,-0.00322284763014575,-0.00941529724985406,0.00181398528578335,-0.653253213229473,-0.264482325569102,-0.518012971417497,-0.0770408635781116
"1057",-1.42075996333049,-0.076663726944788,-0.0102517294204344,-0.45954486377004,-0.284998594167374,-1.6233223471776,0.644746295699475,0.168187447373962,0.445954115987587,-0.0607538088104628,-0.165817708243859,-0.029598504419509,0.0152665688653167,0.0335869934317624,-0.0876364737319365,0.0381271480683866,0.0172809274030808,-0.00528894681076147,0.00144080896264794,-0.00481627458287455,-0.000128191609852101,0.353198368935851,1.92419922243263,-0.534192946686466,-0.051201199551422
"1058",-2.12181284861539,-0.0400310832389095,-0.00661349791720915,-0.581682027600412,-0.0689907813692137,-1.57959589675259,0.8107654163957,0.361259129281303,0.518617232216733,-0.018883364718321,-0.0759370300706531,-0.0395297208908651,0.0124108978942637,-0.0699949745674584,-0.150324447771017,-0.0155249907458962,-0.00302609837099765,-0.00761606004252245,-0.0124425505954387,-0.0049438769229167,-0.00282515569477365,0.80602906453166,2.36940861175828,-0.428416412772792,0.194172411545167
"1059",-2.12090489964631,-0.0168007287798121,-0.00306413876679376,-0.175532104076299,0.0182169064505011,0.119381653616827,1.0497196207636,0.217656024891342,0.644372646965086,-0.0421010390592774,-0.384986479032709,-0.0776363060707272,0.00856927994544349,-0.0917033898474461,-0.153259498254766,0.020923306822737,-0.0581683873775902,-0.00234249797049582,-0.0170355196309224,-0.00954392075184827,-0.00680978074863294,-0.245548443097024,0.565133384711062,-0.479766455179053,0.148599249240955
"1060",-2.10446296141987,-0.0223063440365882,-0.00754303191165057,-0.367942205742723,0.685868689509094,0.576281698800244,0.320423233494243,0.197192587083256,0.589946737100469,-0.0322495247504384,-0.271381801578732,-0.0754353812554575,0.0128026308900977,-0.0344741591734809,-0.122991030028695,0.0142151247965206,-0.0376150662671355,-0.00334450295316956,-0.0163334864011164,-0.00338499045606197,0.000387621420128518,-0.71934995382897,-0.21457103617185,-0.217110524440511,-0.248002418010718
"1061",-1.76298918195165,-0.0139560234092895,-0.00395210665124443,-0.608677869431229,0.0052039555146596,-0.392444721117541,0.758342628200213,-0.618028588084658,0.566380491290398,-0.0433772191381241,-0.184975738185262,-0.0530664265197624,0.0096754957471179,-0.0710158079529914,-0.142922435257103,-0.0092700109915327,-0.0206286018011964,-0.00762354455383285,-0.0117698423140491,-0.00881977254006881,-0.00022466110684336,0.209525627754922,0.848406383981089,-0.300376031876227,0.734580944373889
"1062",-1.88804371348505,-0.0038562365255452,-0.00337627251654857,-0.363879037608511,0.298662979783381,0.0784845226710056,0.780373795209524,-0.495644294721149,0.592067769724191,-0.0473739417117435,-0.210982708555517,-0.110720943853097,0.00865003752250647,0.0145610620590937,-0.115092896984308,0.0190863399052905,0.0153812820924489,-0.00812764284132517,-0.00932925791631241,-0.00600682348822719,-0.00213190972504828,-0.375859958643734,0.433968915087182,-0.524604546612437,0.806960438191895
"1063",-2.70165506300329,0.000210836765637597,0.0030249966036646,-0.0568226060668109,1.06919049902601,0.272492518633882,1.15138311600061,0.785333679465294,0.740018525028583,-0.0266495370437092,-0.449497150925767,-0.0951847385820364,0.00780441837219417,-0.0972240564834623,-0.0833831591265872,-0.0144885190607939,-0.0046649942929586,-0.0137486957321411,-0.010291883267762,-0.0114500353553856,-0.0102400065848537,-0.831947290788984,0.841081768250371,-0.722919843250347,-0.121055996639993
"1064",-2.34386018585065,-0.0426300163305001,-0.0048587823723074,-0.61929087181817,0.0637410275654445,0.258439634688276,0.990613949002279,0.185738819141518,0.526172358022803,-0.00418787174877984,-0.091328304399986,-0.0782809131371682,0.0114968639679328,0.0182525630288697,-0.0694355413127084,0.0414729521940239,0.0565626944207827,-0.00997638691791601,-0.00537847729013837,-0.00912222790418907,0.00150127370283976,0.58905665398287,0.43263718831121,-0.415464499762611,0.000273186122184358
"1065",-2.25705948126117,-0.0546419622831168,-0.0092254890447311,-0.10507637751637,0.61959080273625,0.409410717834429,1.32487667098363,-0.0223413879551564,0.592032350441994,-0.0291702921389396,0.114423364975516,-0.0593947361981066,0.01276063308067,-0.0201561404635608,-0.0327168400491224,0.0347350342672222,-0.0207195064619205,-0.00540026342529864,-0.00682250817266806,-0.00517218270971236,0.000744252617078792,-0.385943266279836,-0.0820920862894021,-0.871496031194423,-0.18100926484117
"1066",-2.18376322642425,-0.0520170234514416,-0.00404546478369858,-0.092571469253398,-0.996242476344893,-0.28996678541267,0.53086181486512,-0.60487922815138,0.488708702248802,-0.0289562023415207,-0.307760497698483,-0.0648382845000774,0.00465753342200079,0.0127741835079417,-0.0617117627205257,0.0459040319367585,0.0186096453925385,0.00075129630837302,-0.00191042582512936,-0.00166343408960721,0.00454419959891102,1.27870712349942,0.597597335056589,-0.113801894600112,0.889625932393266
"1067",-2.49500500543322,0.00517720279420983,-0.000288269850145301,-0.0633413531137019,-0.0379023992751753,0.260684141699581,0.819449018184969,-0.221471688578121,0.471855796177207,-0.0121097089013055,-0.115533439492508,-0.0989187777034452,0.00583627026174195,0.0105703449621047,-0.102391490714981,-0.00218038790419525,-0.0321160572617753,-0.00222559257806348,-0.0182640438512949,-0.00542843261351616,-0.00416540245350875,-0.55136290951358,0.151214364449125,-0.372649906758707,0.586991449876592
"1068",-1.87010240792704,-0.0427817752140649,-0.00737949429143352,-0.143532069827035,-0.276549144677937,0.00744140033001154,0.939818605544309,-0.468722385287668,0.525353645046818,-0.0416763605748981,-0.245377956555129,-0.031305297355525,0.0129737944999989,-0.0666140267419634,-0.148860688309592,0.0280421196414458,0.00443091198915137,-0.00225758532780224,-0.0117167329937046,-0.0101468684395258,-0.00399503045322607,-0.0962291446165196,0.358332328574995,-0.860243583953837,0.594401660334231
"1069",-1.70620073674657,-0.00408248844044613,-0.0062383535650326,-0.51787216295516,-0.0587788899798575,-0.41092621965509,0.56843398861159,0.349159971201513,0.685335871150211,-0.0547211977922783,-0.449284445116077,-0.0860382702503281,0.0106599755737591,0.00113531527444429,-0.256361644819197,0.0186767773416628,-0.0250382403809602,-0.004354263240473,-0.013855419759725,-0.00662259702204354,-0.00351606085673154,0.347635448047103,0.783540447464425,0.0998672702581827,0.236184748418967
"1070",-1.54246524948901,-0.0463773876422524,-0.0071341117533682,-0.461132691479297,-0.760253982595326,-0.172123595822255,0.849789285677376,0.0486593191784002,0.598829699745509,-0.0596551749749213,-0.365439958898992,-0.0572742854668007,0.00975950739851853,-0.0608394806037475,-0.10718609781224,0.0478389177264628,-0.00334912966009251,-0.00177975127560638,-0.0149330451584999,-0.00469358839538887,0.00228857716042149,0.7090950036732,1.21798659644169,-0.655998210349884,0.0318272218954237
"1071",-2.58671020893586,-0.039827983206642,-0.00785958670350121,-0.305696881811545,0.419912093685781,-0.219905572473266,1.25202088663921,0.0381655211181775,0.355854917069483,0.00554809767773757,-0.10862847898312,-0.0731173235906962,0.014536362653924,0.0145958257313093,-0.0105674193709942,0.0269948237482173,-0.00948092888507477,-0.00919741734190592,-0.00273325599467149,-0.0105035075824281,-0.0042398472142686,-0.277705602008793,0.412915212862138,-0.74906374027195,0.254242110558395
"1072",-1.76823171068593,-0.000455936491368193,-0.00372267666145003,-0.0973902055510273,0.105642999293288,-0.743008466167829,0.913321840742004,0.0821386119051812,0.474794418458338,-0.0587801591534278,-0.0896894160201697,-0.100036049901677,0.00517741528461526,-0.00168089478388661,-0.161008163396221,0.00700094902535749,-0.0375311235524627,-0.00868419577807619,-0.0110348925059597,-0.00852800556696519,0.00101343831881424,-0.371006352454237,1.130352565064,-0.399819735262281,-0.103169478346815
"1073",-2.33363261477268,-0.0466149690132021,-0.00763041740388532,-0.285024669149542,-0.048497634254333,-0.946026834832715,0.98463628708323,0.0217197131254925,0.480451992080368,-0.0165908162340711,-0.304123517306308,-0.0394228830978762,0.0122593657810359,-0.0694927559868571,-0.172227347281943,-0.0100167724770152,0.0129433039245953,-0.00201424377264653,-0.0169843172135308,-0.00885172670909217,-0.000391147433137911,0.113855764645851,1.93634394676355,-0.411097137128844,0.373273027321122
"1074",-1.38176252390929,0.00154425345443784,-0.00696610133458796,-0.752387282950838,-0.701807099925792,-0.0544586083061187,0.832804134659539,-0.442555197136486,0.693992243957413,-0.0600263495902665,0.00300011029318911,-0.078672760267899,0.0154967173781544,-0.0916775821434993,-0.111155546628905,0.0384088072002122,-0.0103771764823062,-0.0107477722467564,-0.00299909154751053,-0.00629089158481567,0.0000218442192778879,0.67705654976747,0.584761785869006,-0.736709058239254,0.235841011511656
"1075",-1.73158783436687,-0.0503264367743595,-0.00881497648852769,-0.308428458550424,0.365799250618745,0.570842625418233,0.521430865544135,-0.11782651908356,0.420780682921331,-0.0544511313020003,-0.255872087722739,-0.0439741375585176,0.0141349784776135,-0.0408901868547465,-0.123334232652129,0.00686651880274561,-0.0192765766661639,-0.00497748675253357,-0.0152986462806413,-0.00754681264888639,-0.00478881696288159,0.0255600465434797,0.408383045640728,-0.0680093073902174,0.228014023973222
"1076",-1.97124765676474,-0.0728690090422069,-0.00489551554676255,-0.345297439136881,0.960942873827271,-0.0224586714310043,0.923563042181364,0.120637374668634,0.849548746065791,-0.050968945300725,-0.285445848855278,-0.0327138597682304,0.0119359880027571,0.0387503382171842,-0.0968970932703543,0.0432647606560356,0.0169261669199025,-0.00959197925079039,-0.0165607837930948,-0.0121367788208273,-0.00240732451460223,-0.392563191519392,0.388085621394207,-0.553752383983089,0.109104832872384
"1077",-2.19800179029182,-0.0773120075514656,-0.00657197100225955,-0.268155175169997,1.32389562297099,-0.325666767227075,1.10870402087992,0.241314486693273,0.60301958233835,-0.0472801117065493,-0.0671002723650252,0.0174057985650887,0.0132640884074061,0.0273602873788895,-0.220207898752362,0.0142759270722822,-0.0366967016622042,-0.0144969769297293,-0.0250278695795534,-0.00622488765628393,-0.00214310695940318,-1.06967770847143,1.42374396447918,-0.734135222499732,0.177992872805982
"1078",-1.82429554031687,-0.0416731280928711,-0.00402918526903158,-0.333767017518437,-0.576954576390334,0.587909708986213,0.555641439456005,-0.362107996593534,0.521030435600698,-0.0469280390428212,-0.302462387786097,-0.0780429550701419,0.00899178415635328,-0.026979113289993,-0.0183459095963509,0.0326709892600044,0.0200067489990829,0.000672789697263318,-0.00772836858202339,-0.00463239821151712,0.00376383961055311,-0.0179016339240876,0.144313000879492,-0.032538674482446,0.217072043322322
"1079",-1.75423757445937,-0.0475795252288098,-0.00414875001891748,-0.544407221692307,0.411843811488484,-2.02996228762651,1.15887839612723,-0.342307746763607,0.347227555341063,-0.0379917338107066,-0.346609672005114,-0.0397383868324162,0.00894011690370035,-0.0143473827097437,-0.108046479274314,0.0282206623691261,0.0172768466900792,-0.0117695985575797,-0.00376661869225248,-0.00809263743110381,0.00112726827078987,-0.132546774267047,2.16719371123385,-0.638700928595211,0.645961792890412
"1080",-1.52097766322313,-0.0301470747916867,-0.0055942855620376,-0.813445183798372,-1.32037545189351,0.436965207409647,0.462545529006967,-0.493235040146429,0.601712942309569,-0.0518257273618479,-0.452873252174863,-0.0643514458690448,0.0132301977678193,-0.0435217928234587,-0.143978294755956,0.0349526529125995,0.00327074394948615,0.00289094863717887,-0.0187198590040954,-0.00686623112767555,-0.00249037069427295,1.69411256989355,0.232957531475846,0.0920082267905871,0.818143291328878
"1081",-1.8535689895094,-0.0396510128252293,-0.0102838546073989,-0.291656695442851,0.589104105418803,-0.0263142507104578,0.767966918827586,-0.29401014401238,0.52958342634226,-0.0404260573892087,-0.285029031008309,-0.0491028721519392,0.0164036979921224,-0.0327139374338202,-0.145451316010128,0.00273911563839076,-0.0142150899356465,-0.0117601492670438,-0.0233990966588822,-0.00731400832279443,0.00204993435608408,-0.249038190710326,0.582949723745679,-0.390187984091676,0.14695181395832
"1082",-2.34194237656915,-0.0515497021518066,-0.00237658866890374,-0.0572383931893908,1.08919478607303,1.49780286797941,1.15550652460011,0.305189780526584,0.721018263737209,-0.040941419344356,-0.102889002478016,-0.0706762075794371,0.0080741577319585,0.014596182393612,-0.0488812454131793,0.0138255999827338,0.00352165886519382,-0.00868236372105699,-0.0148947597194205,-0.0129795170159954,-0.00513316940387919,-1.0222097186366,-0.790446388487636,-0.376135683849147,-0.0192802699201507
"1083",-2.10629745661066,-0.03200983933004,-0.00384701397911892,-0.501158117329273,0.650724719440749,-1.06463704022546,0.885756698083061,0.070906508168926,0.740236228012067,-0.0378589967064508,0.0745266184859662,-0.0587106165740709,0.0112366967112287,-0.127486068625265,-0.142269806015526,0.0412482080776115,-0.0368705551812515,-0.0120345649170651,-0.00686574990258411,-0.0111593994693033,-0.00710707851788853,-0.332097888816155,1.29792212576292,-0.263592687699353,0.34278418011185
"1084",-2.34730614704213,-0.00397917927626668,-0.0025735332377273,0.300702403277128,0.598448855985434,0.0173359866334994,1.47280611060618,0.35028160246928,0.43441623962932,-0.0362042932635286,-0.262246653943824,-0.0849020402163418,0.00666211048980496,-0.0443421213638108,-0.121621487147601,0.0203638633336723,-0.015066766790079,-0.0060295169752403,-0.00905594634073757,-0.00949111921631494,0.00199744172325413,-0.740580193183132,0.682970893034616,-1.13340450448989,-0.607080274336934
"1085",-1.97287693582159,-0.00728780423633005,-0.00499698038281722,-0.73210344406552,0.431222969050279,-0.2565416897927,0.738486612396009,-0.332621337107405,0.739610367234385,-0.0303299724885889,-0.0914970390070728,-0.0746950322950757,0.0133582160040814,-0.0126787391048385,-0.118163647934607,0.0132752088534934,0.00590435091900536,-0.00816028951197649,-0.00555134716296529,-0.0120692285313414,0.000115906292404232,-0.275908306249535,0.706432374769735,-0.239053312950525,0.627757123015703
"1086",-2.05932394427849,0.025091258833714,-0.00319516949419571,-0.161517770264162,0.0907500486880357,-0.0286882756048993,1.31851718263952,-0.18310106413231,0.863591775383829,-0.0484414294460348,0.10865848563724,-0.142890999725829,0.00649716662877936,-0.0306159153932288,-0.110920720543843,0.0430002846617549,-0.0423635590214921,-0.00515387198834554,-0.0106186901251579,-0.00689163746205811,-0.00262129758525309,-0.52071723571318,0.196769950690309,-1.28456258323151,-0.0481224652742193
"1087",-2.33160569300268,-0.0216683076549614,-0.00463296251269237,-0.143724220052954,0.725110056109853,0.024073036684029,1.28419894578626,0.599672210488775,0.514404549427754,-0.0368862544058359,-0.49508001607247,-0.0796426803208986,0.00981599849763731,-0.0883830877289521,-0.132526587333129,0.00668782530913378,-0.0601105124491292,-0.0170192414278111,-0.01274530454197,-0.007303267758577,-0.00414418984733535,0.301728762948527,0.880839405567471,-0.648000858267035,-0.24506361704881
"1088",-1.92180434704541,-0.00160133374120197,-0.00617849297835437,-0.445678613068978,0.635342638049032,0.7249185581202,1.480124524989,0.133199756064753,0.712474994250007,-0.0591331439486114,-0.00303025615760824,-0.0938237402394144,0.0142362227255913,-0.0115835623329653,-0.293736837641337,0.0026405564345195,-0.0164539030421436,-0.0103355148238073,-0.0310595966905604,-0.00949160078323559,-0.00466312841997521,0.0329527601932289,-0.380887179046986,-0.812155692916432,0.302278656927236
"1089",-2.01201330368504,-0.0120155779245033,-0.00631915385858597,-0.680898258333828,0.795410412514593,0.272062019317765,1.08004819872954,0.365613907227964,0.53937628318823,-0.0256657453195523,-0.0656076488219742,-0.0965241230000617,0.0100160777537191,-0.0460800341122181,-0.0417962969515794,0.00373069230427932,0.0216163139201596,-0.0100473198754917,0.000606552271782018,-0.00980564518366507,-0.000745396984375893,-0.570707061208744,-0.215428714284353,-0.17659028470804,0.0737911219174958
"1090",-2.13229565614908,-0.0431661998631654,-0.00742100013590891,-0.254759014428369,0.43506965437342,-1.09611827940014,0.772670728699469,-0.191179243782745,0.526537173614757,-0.0167639877867925,-0.2801647540197,-0.0576106224540669,0.011097756841095,-0.0164302319858375,-0.104039284274205,0.0328713281370858,0.00329633918879809,-0.00994151373870693,-0.00892518812175743,-0.00245666380379215,0.00154433288443863,-0.19945174447554,1.48768246737592,-0.835040965780882,0.294803593614241
"1091",-2.0235194608652,-0.014654711821111,-0.00244340866834566,-0.212679251550569,0.0200545858083277,-0.594889911320815,0.750884334596636,-0.0454922376855799,0.493177758883909,-0.0357313499203143,-0.184557280619816,-0.0827073398016245,0.00814175207546695,-0.053089737849514,-0.170359007534124,-0.00479012917836654,0.00803483760219738,-0.00277137561076929,-0.0150068683640768,-0.00667196652365609,-0.000220336715914834,-0.149493270063679,1.02130989650788,-0.239659698043816,0.243107633517897
"1092",-2.24322173999084,-0.0505696971431733,-0.00864786513133667,-0.08663368172034,0.0713210339856649,0.106459847729779,1.02193541721685,-0.146787836415872,0.615977064231345,-0.0493500022764232,-0.122745236376593,-0.0493153613151828,0.0136416293022222,-0.142003734977471,-0.0912876178526008,0.00400083645544851,-0.0197504923978735,-0.00285027857447017,-0.0110297173200913,-0.00376573056907866,-0.00260377029131363,0.565823227297873,0.698551447958859,-0.513050197590218,0.520338695293927
"1093",-2.30248151523337,-0.0596909120461927,-0.00758507700564229,-0.158421328126877,0.425388393182493,-0.705877800142941,0.365676817344821,-0.208422674128065,0.794468396121606,-0.0171395242926833,-0.306572363985051,-0.0484827419331187,0.00983876040034714,-0.00411125821441339,-0.0691171633890292,0.0283157121093592,0.01440658722865,-0.00286860377050563,-0.00370863455083988,-0.00079645685470166,-0.0014934769316428,-1.10458592063771,0.701393828408175,-0.292623993536013,0.272124218028764
"1094",-2.39702790227892,-0.00170299153311596,-0.00390238830084296,-0.275528203489417,0.0940156107369911,-0.561214642542541,1.03756871966501,-0.0407997030113091,0.531139433479155,-0.0106623472409054,-0.132763921398085,-0.0633773916002561,0.00995222486073782,-0.0270474156766139,-0.132169519197558,-0.0130228575730117,-0.0448607903636595,-0.00710146049690343,-0.00166164464319636,-0.00888868969338482,-0.00423179953671823,0.108999623932144,0.241559653632175,-0.590192613986902,0.26599036253675
"1095",-2.13524837314045,-0.0292648913299193,-0.00880181816387354,-0.0485879176672598,0.266355258491628,0.357268258994062,0.962826654213549,0.0572934235480544,0.490697955289556,-0.0279133173595115,-0.200966850973536,-0.0748765049081615,0.0118128097329574,-0.0740423402576166,-0.135406567438452,0.0116543514353072,-0.0154133655588657,-0.00933853414882384,-0.0125763301445621,-0.00731629151887584,0.000608735669915718,-0.0516148958174088,0.0778832409297388,-0.652686517120583,-0.0125051911443657
"1096",-2.42452034827663,-0.0719850032814399,-0.0142061872665811,-0.335321125684444,0.0356515142371495,0.610398668025018,0.989190115961263,-0.354848238603454,0.542445541375301,-0.00839329376191925,-0.33110965559524,-0.0419345453274528,0.0170438610289506,-0.0350954283836413,-0.0858035224524431,0.0172945197876483,0.0435211802875989,-0.00967432318395353,-0.00192633211467172,-0.00289203035664068,-0.000601134188163018,0.13080922437899,-0.304677947473686,-0.525875499706361,0.64116055602589
"1097",-2.43673522741033,0.0185319681199433,-0.003156380910734,-0.0693381095419217,1.086174270044,-0.634854254040807,1.5798276841273,-0.0566859198017037,0.733317604835276,-0.038151909835389,0.0302383486063808,-0.0945206805522599,0.0100328662916049,-0.0251253177955502,-0.189471356936031,-0.0159247883204137,-0.0227814635218035,-0.00922078222382336,-0.00933778918795782,-0.0102065686644468,-0.0000818926018963549,-1.14171856348637,1.468645908319,-1.15027678739538,0.347693005082759
"1098",-1.72444250554299,-0.0803221046951923,-0.0104947394371491,-0.571670151631241,-0.334129520940344,-0.00529787088569354,0.968260926476711,0.198776982598064,0.722398287325006,-0.0628837381412511,-0.0031159222611614,-0.0299206662108908,0.0160827505936759,-0.0277049678994537,-0.140187775429275,0.0238147683766318,0.00869677642054117,-0.00117523138723728,-0.0132718831617582,-0.00515940718266708,-0.00503668569566629,0.394448471472276,0.691429105236799,-0.420582038841706,0.160391423664451
"1099",-1.74367581142036,-0.0443339220835706,-0.0069546954789642,-0.349807578998353,1.26361593856845,0.0352030826841271,1.63701095293533,-0.0405440950598507,0.649627700967138,-0.0634472553571589,-0.226452560780571,-0.0428775280156285,0.0117999453759854,-0.0441215900354996,-0.131044010169782,0.0172122556574696,-0.0208564270535786,-0.0184259379934533,-0.0202020491930034,-0.0075428524070571,0.000327429590721376,-0.432915399080415,0.439420053920931,-1.22685136249683,-0.067283315169436
"1100",-1.72985836798959,-0.0343567480166368,-0.00516672818204218,-0.327009217949372,0.0080681441410575,-1.64928915783636,0.802484331551765,0.0803311609036793,0.450619580907775,-0.0477788956545403,-0.0211657500871334,-0.0663746447548774,0.0100733514776076,-0.0067630110707603,-0.0729548960604356,0.0316041138687396,0.0158289538636063,0.0012801992617014,-0.0048506361395071,-0.00521522576365817,-0.00580526909152778,0.239757320486579,1.97544412266653,-0.480014148329937,0.48889822874238
"1101",-2.70254834270415,-0.0220979422389093,-0.00334173043644322,0.275351274041195,1.05826181106672,0.37662044803959,0.986914016425897,0.071537259543849,0.743725839601019,-0.0334110697811815,-0.205154923602385,-0.101792476364691,0.00662334268551422,-0.0304185263363195,-0.208318163487348,0.0129354057103217,-0.00573520492689311,-0.0104795982115361,-0.0133150362102661,-0.00540134442842998,-0.00314083507481047,-0.631360162289904,-0.628413525850279,-0.673922175093722,0.174233784483907
"1102",-2.42982357726085,-0.0244620444705429,-0.0000789697993297249,0.0601738428448661,0.148582142158631,0.932625008006143,1.02099191992311,-0.548808268036156,0.497703970655924,-0.0344706005507419,-0.168543790657569,-0.0848528533724172,0.00633851275832808,-0.011136402803534,-0.0768696402896628,0.0231335886884882,0.0139690577190534,-0.00289535013063153,-0.0141670229967391,-0.00928624599373724,-0.00440113480202936,0.0559472902727555,-0.041711211924092,-0.547086081537693,0.823682223457116
"1103",-1.39822284104361,-0.0282689890653942,-0.00639024561050641,-0.491973417738045,-0.275399871854569,-0.269358953152985,0.809492713467536,-0.341269867444526,0.634962143921025,-0.0685716815956103,0.0695721131028018,-0.0743791108920965,0.0113973859680916,-0.0919978626422016,-0.0983740529990552,0.0458838060833919,-0.00329855208200029,-0.0103970851433099,0.00269700957147575,-0.00812760332894642,-0.00484179642066399,0.661884283242708,0.175032967883439,-0.471066839016611,0.753430432418672
"1104",-2.9315983122688,-0.0472520929244907,-0.00580341702403212,0.182146572345527,0.927787281618716,0.979536624230762,1.08202383412908,0.683893118575921,0.609833820750703,-0.0171433098921142,-0.219751308888545,-0.0672300999750528,0.0105073808817217,0.00776924029216822,-0.0486865915309969,0.0366932428735532,-0.0446939170391847,-0.00613545277651459,-0.00731343938837784,-0.00447121453289457,-0.00575274859480894,-0.612195760210135,0.0651727188694071,-0.572637503200573,-0.178448427457939
"1105",-2.11908435582723,-0.00204428709637031,-0.00491393137117276,-0.233243428677701,-0.219777987326949,-1.1312089529196,0.715883866387199,-0.0843985733265718,0.441898189276989,-0.0242016275604512,-0.121057923581065,-0.079497992317945,0.00637580904410962,-0.0951717776992021,-0.161726478323208,-0.0132894502371387,0.00188089732609287,-0.0131391650341656,-0.00311508583885476,-0.00831548678661848,0.00189059109189825,0.184437595595261,1.07466544457579,0.0174529705096459,0.11844811570285
"1106",-2.30676527825392,-0.0692165319430609,-0.00398563677298844,0.110321497865162,0.0483771730847725,-0.419623177376474,1.12515760860751,0.58400150071315,0.710279958563927,-0.0472887775400265,-0.154841866324433,-0.00474060441283906,0.0115820594816792,-0.00918921111793638,-0.182548652598735,0.0455972274428247,0.00413456512717413,-0.00698949723115549,-0.0136905311325699,-0.0102676198049791,-0.00315861259495034,0.0665768008969797,0.729219491013348,-0.941811174731793,-0.428192088660404
"1107",-2.0739803843069,-0.0408616455437505,-0.00559808926775317,-0.252930278707942,-0.19428312150664,-1.15858838033409,1.51264936655066,0.522351892761321,0.552437885804218,-0.0464219739273824,-0.0161448708487694,-0.0607268560614297,0.0113250138576841,-0.0205926482402104,-0.152552297686393,0.0612233841964713,-0.012358331790904,-0.00498859702623921,-0.0119317519827476,-0.00936072368514374,-0.00832311903047281,0.371037484046616,1.76552510775415,-0.925969428826,0.181857479694125
"1108",-2.48845426172764,-0.00913791708050571,-0.0079448555994642,0.0373634230962529,0.156188065660068,0.223059841552331,1.51923860388919,0.619603308828162,0.41718024104137,-0.0180075949320517,0.0460341348413111,-0.0694771863996192,0.0133798102495544,-0.0809352434289031,-0.164130218359608,-0.00960286144192805,-0.0235321207305187,-0.00421422109892027,-0.00777663068216907,-0.00611961126670742,-0.00402571139406043,0.465115201778887,0.161180409628071,-1.41306197434545,-0.476991054649794
"1109",-1.32902973567651,-0.0385388357552317,-0.00899546125637294,-0.600431967230598,0.000305335311001881,-0.814082796586628,0.955612746718351,-0.540042376590327,0.760358830370947,-0.078112784389079,-0.227255671957183,-0.0379247975058476,0.0132724626326349,-0.0548875578865349,-0.239796394349807,-0.00855324874694786,-0.0339499554126625,-0.00182661843998495,-0.0110012893847392,-0.0118234472476614,-0.00157321915512456,0.0878543616531156,1.12350017906139,-0.232713240492419,0.66650556214661
"1110",-1.75662171718187,-0.0301831820257553,-0.00549438322721575,-0.452183428438047,-1.11531421426253,0.102970443099161,1.19561835268039,0.100900225630191,0.680226962414315,-0.0527813027790026,-0.154492693599149,-0.0732394964341551,0.013382785743772,-0.040887464666766,-0.14139346257538,0.0260226561813731,0.0279525066897584,-0.00580799173521671,-0.0112990117387767,-0.0128320931429102,-0.00207929892188375,1.51236306236124,-0.232275645224968,-0.65706639032124,0.351186138139319
"1111",-2.05111956869559,0.000878716779589573,-0.00503037765021634,-0.342356581981523,0.132049830733841,0.767903489358924,0.7439831211013,0.0793262120445471,0.609163357341219,-0.0436942807785669,-0.393046896256633,-0.0975422688862531,0.0120329759317054,-0.0543335655405184,-0.0359368603709739,-0.0122886303286228,-0.0486103770428756,-0.00339398617660086,-0.0150679541001611,-0.00664308108112175,-0.000747120288785463,-0.358572539424223,-0.107946941974532,-0.333943899500645,-0.354995248998379
"1112",-1.80342828905812,-0.0309754842498005,-0.00720571759783238,-0.390062550788074,1.05850645332295,0.110590586920062,1.08166911557753,0.300500377528814,0.506655229003467,-0.0590994075299316,0.239375698407853,-0.0513255104488586,0.0145526246582136,-0.0222068676119469,-0.110744190939001,-0.0139343077075203,0.00039057140829202,-0.00618806203199514,-0.00827176286132276,-0.0109704916892252,-0.00169791023020905,-1.06116196346224,0.468054779659142,-0.600044958310405,-0.142773414987994
"1113",-1.79070680065747,-0.0407711117807319,-0.00412464686681933,-0.375662761417447,0.201312212158342,-0.332627946916813,0.76271877225927,-0.151229485153778,0.613044033910507,-0.0563366406472,-0.137178141184512,-0.0703875778621515,0.00889752147591489,-0.0404164748687642,-0.164298774885949,0.0265103662169519,0.00915206309610209,-0.00758465416022635,-0.0165869549384883,-0.00733067287115632,-0.000795928243902863,0.105325580744348,0.965177606391526,-0.396390884982728,0.522792349395651
