"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.1.3","beta.2.3","beta.3.3","beta.4.3","beta.5.3","beta.6.3","beta.1.4","beta.2.4","beta.3.4","beta.4.4","beta.5.4","beta.6.4","beta.1.5","beta.2.5","beta.3.5","beta.4.5","beta.5.5","beta.6.5","beta.1.6","beta.2.6","beta.3.6","beta.4.6","beta.5.6","beta.6.6","beta.1.7","beta.2.7","beta.3.7","beta.4.7","beta.5.7","beta.6.7","beta.1.8","beta.2.8","beta.3.8","beta.4.8","beta.5.8","beta.6.8","beta.1.9","beta.2.9","beta.3.9","beta.4.9","beta.5.9","beta.6.9","beta.1.10","beta.2.10","beta.3.10","beta.4.10","beta.5.10","beta.6.10"
"360",0,0.354865676696413,1.29601745251979,0.414951154560965,1.66442844083887,-0.501076800605177,0,-0.875718742524018,-1.24404105336955,1.53623842520083,1.41631444074433,-0.757507347567061,0,1.36663775362151,1.77229502288401,1.60410233459491,-0.468835212987178,-1.54620965740516,0,-0.71194348790762,-1.15361693038615,0.659495249891433,-0.062728011322073,-0.989462926703584,0,1.18971186510953,0.611105424496942,-0.114481537233139,0.143319348283433,1.05279222636423,0,0.0772933139715637,-0.8691452540888,1.750453073575,0.227312459104554,-0.092821857425853,0,1.02279751027378,-0.716582414389343,0.16133854236856,-0.617756239188924,-1.41068220133306,0,0.261529060520686,0.518353563618703,0.489420338055192,0.976658839461153,0.205370305289979,0,0.0559007373318507,0.0343632738013946,0.0148173055903077,-0.0089123351056933,0.0573494863561464,0,-0.00296417015632808,-0.00414285261459816,-0.00448561628045172,-0.00553159584877795,-0.00259269732477546
"361",0,0.3536316650791,1.29191457376238,0.414849430371515,1.66220799126197,-0.500220298031136,0,-0.877883310021075,-1.24551527058638,1.53701553606326,1.41682291605081,-0.75525497846519,0,1.369558092903,1.77078588566467,1.60485636949209,-0.469026298610892,-1.54771242419834,0,-0.711309163720181,-1.15424636487108,0.655247044275146,-0.0675195801565189,-0.98970004700068,0,1.19075844500869,0.61113491194547,-0.115662181898363,0.141946079768638,1.05378324151978,0,0.0772664141323567,-0.871806875534433,1.75066929452345,0.226770916514874,-0.0942023425138417,0,1.02228848388395,-0.717440453400986,0.162172299593249,-0.613914697525036,-1.40975887297826,0,0.26029687689318,0.52014879188222,0.489753201955753,0.978237425032292,0.203974186179201,0,0.0432327544120318,0.0152831527568354,0.00469261231774747,-0.0187059354864589,-0.016039699188933,0,-0.00286835294134503,-0.00397341201880027,-0.00439706588260165,-0.00512334740190239,-0.0022414416565995
"362",0,0.354857037108334,1.29565545260648,0.415041066629334,1.66527537354492,-0.500609255882771,0,-0.875393375443201,-1.24409085827605,1.53608274266792,1.4158470795645,-0.757889281661999,0,1.36712640501393,1.7719500526597,1.60411328665752,-0.468787675724944,-1.54630043824458,0,-0.712032296531007,-1.15382237689478,0.660948872429061,-0.062850444199876,-0.989756437230684,0,1.18946768131549,0.6112195593501,-0.114366297299806,0.143231004930039,1.05307846376336,0,0.0762133283961058,-0.869622670854422,1.75065417815912,0.227898316152084,-0.0935354353426782,0,1.02274923285084,-0.716534135940512,0.161197877215439,-0.618497934632818,-1.41053910210116,0,0.261388445647714,0.517908944324334,0.489695491386322,0.976010828947376,0.205349193208456,0,0.0564211371854072,0.0354822058833146,0.0146002673501865,-0.00688023386651622,0.0553204516939718,0,-0.00299048575454906,-0.00399357439396531,-0.00445624612058262,-0.00525075500738878,-0.0024364946600187
"363",0,0.354863189864522,1.29545598862383,0.415864611025475,1.664645811401,-0.501263149342952,0,-0.876588099424866,-1.24270171451496,1.53610354531417,1.41548264790038,-0.756014824005346,0,1.36727476323006,1.77177716721592,1.6037067940628,-0.469049895383009,-1.54617956296294,0,-0.711703826465328,-1.15394788695263,0.657988721434193,-0.0640005708985388,-0.989422175832107,0,1.19027379139465,0.610686991520481,-0.114159450821223,0.143289316719687,1.05367167605067,0,0.0779510623015401,-0.869429596123335,1.74980660237749,0.227116957833427,-0.0918168389067785,0,1.02272155423117,-0.716727468917805,0.161885159463019,-0.617052457934357,-1.41058827402457,0,0.261191272786504,0.517969989278218,0.489149454394464,0.977045550632256,0.205421157265622,0,0.0533996545423274,0.0270108308575421,0.0140525690200331,-0.00733169078663074,0.0666778771818592,0,-0.00299621548901806,-0.00439757049112787,-0.00451928300346031,-0.00541786950235267,-0.00252196454871919
"364",0,0.355083583733379,1.29614075339264,0.415033127180831,1.66554536707245,-0.500299077248498,0,-0.875306370245074,-1.24402456021481,1.53642686518838,1.41613571591488,-0.757985419399097,0,1.36730196716276,1.772105454575,1.6038993423416,-0.46880387880965,-1.5459146851071,0,-0.711935600679446,-1.15363118267501,0.661024111188585,-0.0631631934482088,-0.989689835162115,0,1.18938130040705,0.611172442927537,-0.114312850143592,0.143468551306136,1.05333138625531,0,0.0762766271325929,-0.869608501647915,1.75046166930917,0.227752676317246,-0.0933239755707281,0,1.02253982964297,-0.716426305176007,0.161327272545013,-0.618762915830867,-1.40997222220987,0,0.261139899391508,0.517908017070257,0.490014875773704,0.975438514271828,0.205568516166019,0,0.0548586470101495,0.0360381472230111,0.0127702876618712,-0.0111663294841206,0.055984591741217,0,-0.00313817034420408,-0.0040193119287064,-0.00457958787793555,-0.00539137440131364,-0.00233548562540385
"365",0,0.356285443850229,1.29242314500292,0.413843892749155,1.66594973541712,-0.500477185376898,0,-0.878848167547104,-1.24562338561603,1.53624015194774,1.41858327684391,-0.754349151851763,0,1.36932973801624,1.77201445659638,1.60339940463293,-0.466712967661722,-1.54646624663109,0,-0.711872792129584,-1.15748754146407,0.652190668342581,-0.066326669023461,-0.989020841568551,0,1.19094583196334,0.61152480728525,-0.113501508929109,0.136601914502079,1.05486830470152,0,0.0778469632285865,-0.870491612449143,1.74858603803862,0.230686867041891,-0.0928976876858747,0,1.0240179269314,-0.719410745888881,0.158758832990252,-0.609275475058822,-1.41085404017607,0,0.260221477425186,0.519740191216858,0.491356510606185,0.980341237072237,0.202234555089666,0,0.0348639396586862,0.012975257487825,-0.000458610541312011,-0.0231347424921082,-0.320427949064461,0,-0.00279975898082943,-0.00401661819413615,-0.004475311416439,-0.00527972669104169,-0.0148354152841063
"366",0,0.35513833169336,1.29604611397537,0.414783803522906,1.66613082126656,-0.500992797213849,0,-0.875115560917641,-1.24381976076163,1.53574518926261,1.41665116489971,-0.757608010766296,0,1.36694425171262,1.77138360367946,1.60419326464259,-0.469297120073351,-1.54632117850005,0,-0.711950584364712,-1.15484399226748,0.660041934223225,-0.062995681823825,-0.989141551634102,0,1.1892948367923,0.611193199244957,-0.115099238671258,0.143882964620355,1.05319513355458,0,0.0766211637658724,-0.869778028375916,1.74987865956537,0.227668459390275,-0.0931435075065813,0,1.02253513969885,-0.716278197762359,0.162023711342203,-0.620061649994305,-1.40919203495618,0,0.260747363456464,0.517841365873839,0.489604325008385,0.974854565454402,0.205114747626088,0,0.0524097411465232,0.0353597227000337,0.0158760752069277,-0.00551392155743864,0.0568021318598006,0,-0.00300094013816736,-0.00400761807219085,-0.00451979336182735,-0.00518473143456023,-0.00264552480131722
"367",0,0.354364198109986,1.29254970331332,0.414569661578805,1.66335781883695,-0.499575035166304,0,-0.878199586888883,-1.24515192302488,1.53610527630806,1.41607816407155,-0.755498618903769,0,1.3698418005813,1.77082337094298,1.60384862200136,-0.469101393191598,-1.54760493324743,0,-0.711319750849606,-1.15459878538624,0.655854367597241,-0.0676857787259207,-0.989878359076921,0,1.18981157894679,0.610462330399508,-0.115431914304772,0.143295491105678,1.05385021916604,0,0.0776797685209912,-0.872999135348041,1.75066381734082,0.22617584972864,-0.0936383554741098,0,1.02215978726743,-0.717136021375877,0.161880929181253,-0.614736040130956,-1.40935971663657,0,0.260641472151992,0.520190856305427,0.49058577657037,0.97778977280572,0.203692675223308,0,0.0428630936551788,0.0159807272385699,0.00522528038744726,-0.0221691509944279,0.0178614739925136,0,-0.00280472433071443,-0.00404345233684055,-0.00458402742580668,-0.00540952185639908,-0.00178576703769677
"368",0,0.354896073310763,1.29446395254865,0.414758946071598,1.6645673361695,-0.50035327753803,0,-0.87767242401991,-1.24353643526474,1.53574994530994,1.41608909631302,-0.755113243526986,0,1.36902690183909,1.77118537050059,1.60477602189745,-0.468717150628416,-1.54624594867714,0,-0.711371270664979,-1.15439632860581,0.65672664793518,-0.0649132119728028,-0.989289169904221,0,1.19120149964608,0.610693738369979,-0.114408875431029,0.144926134516678,1.05405856437201,0,0.0773423821090461,-0.870401063992141,1.75024215485635,0.226382698283821,-0.0925714428021419,0,1.02366483273899,-0.717632507576605,0.162585686109191,-0.616033379277251,-1.41056441863474,0,0.26053507962932,0.518947850038658,0.489606501164642,0.978561076139204,0.205636286442537,0,0.0526776068225664,0.0315885638273057,0.00947045827546066,-0.012747521883785,0.0618739019930859,0,-0.00294398863693085,-0.00406639466200171,-0.0044622087753124,-0.00532129797137791,-0.00264725047187047
"369",0,0.356039209886465,1.29147643825591,0.414286455656559,1.66372944833751,-0.500188348577175,0,-0.879120358362856,-1.24669122565073,1.53700119857409,1.41864632630288,-0.754981224995975,0,1.36982919485063,1.77191257980627,1.60438949726758,-0.469063744612158,-1.54661838117027,0,-0.713305036192299,-1.15754875770336,0.652642158898083,-0.0660741243025739,-0.988708972748583,0,1.18989261014851,0.611177362487925,-0.114757460644778,0.139295143709337,1.05442795543309,0,0.0779918909864348,-0.87243845100298,1.75026820302261,0.229171362359762,-0.0939696915004879,0,1.024457955882,-0.719817212207881,0.160918210702033,-0.611823205030215,-1.41128258457775,0,0.261736234767715,0.519654563083437,0.490522449554777,0.979387704904884,0.202268483170701,0,0.0416288700075914,0.0117218387326087,0.000339429719351788,-0.0282217858503899,-0.168144801401977,0,-0.00294537617993857,-0.00397159305955368,-0.00456397315806932,-0.00538909140255033,-0.00826872059258637
"370",0,0.356267121281476,1.29174848070126,0.414550750273309,1.66483433618112,-0.499711202169487,0,-0.877947357264292,-1.24459992122129,1.53631101671379,1.42025015402055,-0.755074783299914,0,1.37131141196332,1.77315817786374,1.60257449215547,-0.469944353064019,-1.54697670514927,0,-0.711286698707164,-1.15809517275385,0.651396059067867,-0.0667371149588998,-0.990760461980689,0,1.19108403981704,0.611420284996847,-0.114775829426468,0.136896888822959,1.05431358610505,0,0.0792829155706057,-0.86936534603049,1.74876978309575,0.23132517375618,-0.0937805695606379,0,1.02533157609132,-0.720813663150421,0.159705359969989,-0.608452755508971,-1.41042630727049,0,0.260946412507858,0.519608053369406,0.489612089821805,0.979815828621042,0.202217640100389,0,0.0335510325753774,0.0131888516617834,-0.00166947807783615,-0.0271970872031598,-0.472576185330504,0,-0.00281329280649347,-0.00405029210626067,-0.00455455209971414,-0.00534747800891498,-0.0225948642330707
"371",0,0.355328528043349,1.29490925800698,0.414766020576721,1.66520091492588,-0.499992209984231,0,-0.877461188442524,-1.24279826328963,1.53610735783038,1.41623363028522,-0.755058718510927,0,1.36778309748603,1.77158566501596,1.60489578279284,-0.46792304767414,-1.54624261809702,0,-0.711281196020295,-1.15289584359341,0.657509737644495,-0.0646392143371301,-0.989841738710768,0,1.19093023535184,0.610435893254988,-0.114159870283159,0.145185452587326,1.05303618438914,0,0.0771685892673606,-0.870402119178873,1.7497778371965,0.226561013853482,-0.0919677380439065,0,1.02307626046211,-0.716996753669901,0.161890108607975,-0.617633124174478,-1.40999414993166,0,0.260387442309449,0.518742569191197,0.489639305026386,0.977366103953302,0.205632020297933,0,0.0525531022071798,0.0288440013237594,0.0135777960401103,-0.00930014320302668,0.0622559934219621,0,-0.00291928148739462,-0.0039884658215673,-0.0045153149144305,-0.00518234237107381,-0.0024169328741222
"372",0,0.354902179050678,1.29601795996171,0.415282249528656,1.66437620575063,-0.500500877389053,0,-0.875579658332533,-1.24382006697881,1.536115749282,1.41624213110307,-0.757163021658203,0,1.36703620653037,1.77238965120056,1.60425635169884,-0.46880552070384,-1.54682230692701,0,-0.711925971374948,-1.15363434405378,0.658955435598915,-0.0631915653678796,-0.989315951490017,0,1.18958345132817,0.61062695269948,-0.114161703013003,0.142960957979742,1.05323213039208,0,0.0778866055419751,-0.869547116739186,1.75037948512619,0.227211325132253,-0.0925548417683062,0,1.0228491145133,-0.716449053700402,0.161858717202826,-0.617509037338302,-1.41108631663608,0,0.261583249850358,0.518330084436129,0.488972182630145,0.976957378117059,0.206013987715321,0,0.0508836066128129,0.0327091949325766,0.0129484396231312,-0.00993253164228748,0.0614961926613043,0,-0.00282645157540311,-0.00397239168350787,-0.00444418828767295,-0.00525423740229262,-0.00260090360833845
"373",0,0.355179558616591,1.29540352983907,0.415257162146271,1.66438443078391,-0.500599796936689,0,-0.876415979642317,-1.24361015865264,1.53592175516557,1.41606502561116,-0.756417195342558,0,1.36709460575489,1.77203693034,1.60407313069581,-0.468906674375825,-1.54639160880172,0,-0.71188978343504,-1.15364189589628,0.658542316379446,-0.0636745245912474,-0.989417398912073,0,1.18992421472554,0.610548947265603,-0.113925356789107,0.143191396375827,1.05343259505902,0,0.0770185819256379,-0.86913078602787,1.75015901021957,0.227729905239959,-0.09236048291914,0,1.02279530439388,-0.716123245593527,0.161585643443105,-0.617362616502997,-1.41141796810801,0,0.261350023256851,0.517828358157477,0.489411651178352,0.977029937133148,0.206034506564393,0,0.0555418013541422,0.0311158818575043,0.0134950209378803,-0.0107904904730193,0.0660224542629325,0,-0.00307547714681504,-0.004241411274567,-0.00462299286737171,-0.00529501257884779,-0.00250508723903635
"374",0,0.355916171577521,1.29135009697181,0.414313043564013,1.66333240230856,-0.499992796191329,0,-0.879764461330136,-1.24700699318358,1.53706506377347,1.41845148916725,-0.755345955616391,0,1.36982454233701,1.77155790849644,1.60439767334016,-0.469113638642864,-1.54665483311106,0,-0.713153901144272,-1.15722014156813,0.651954017591841,-0.0660699560119675,-0.98872777816839,0,1.18997197310148,0.611508140817982,-0.114562223322553,0.139311001549744,1.05456659487821,0,0.077793867911738,-0.872163380831161,1.750165940349,0.229338348068345,-0.0937987599419325,0,1.02402979471927,-0.719944112708511,0.160990463057637,-0.611894728875764,-1.41143630710664,0,0.261553357982694,0.519637307881973,0.490450664282966,0.979373364775013,0.202197975546714,0,0.0357974088885128,0.0128178432435802,-0.00147738762397745,-0.0237470515615411,-0.173800343914528,0,-0.00286252399322023,-0.00437363910577545,-0.00442881298233559,-0.00526522061717261,-0.00826344904562872
"375",0,0.354582677845259,1.29275494213384,0.41448359134852,1.66346013467663,-0.499721384809366,0,-0.87794305192653,-1.24473236799617,1.53555580830917,1.41580010872717,-0.754895290845991,0,1.3688956744716,1.77064500168221,1.60410816418,-0.468863791089834,-1.54717910687416,0,-0.710532959589229,-1.15451165063153,0.656186390620995,-0.0664371297933262,-0.990011672682899,0,1.19015813860679,0.610284774206079,-0.115080667264049,0.145275733079655,1.05382356247269,0,0.0765382057752279,-0.872001497886635,1.750347486611,0.227003816112239,-0.0932610956519651,0,1.02204150442164,-0.716762896258122,0.161914534339281,-0.615249179689364,-1.40992548640845,0,0.260654392281658,0.520125483608145,0.489079962437038,0.978154980031901,0.203869378283963,0,0.0436151410953531,0.0215002928197717,0.00641458142093673,-0.0205862054970487,0.0269323164852047,0,-0.00275372577197959,-0.00383348289485963,-0.00451668489859925,-0.00542247750629561,-0.00197109817189151
"376",0,0.354574977714412,1.29573667378413,0.41476321835518,1.66521288918948,-0.50056770755744,0,-0.875354961431056,-1.24393869626448,1.53611651200723,1.41578250871046,-0.757908657604298,0,1.36713150593088,1.77192891327091,1.60403783180013,-0.468868127510093,-1.5462655302388,0,-0.711982120530034,-1.15361982705247,0.660583416906144,-0.0626787766846013,-0.989702600821409,0,1.18950269586426,0.611180335668872,-0.114338031401515,0.143202639848688,1.05298237904058,0,0.0762828697223557,-0.87000100095137,1.75060658062491,0.22782773664677,-0.0935016994730993,0,1.02292610939745,-0.716767481216966,0.161311574944246,-0.618596243209309,-1.41068182027689,0,0.261329459296998,0.518034249075095,0.489978784354869,0.976012908752795,0.205360827415348,0,0.0511840653797105,0.0347606204368052,0.0141913505165918,-0.0117935417721759,0.0557893012810224,0,-0.00296638660926288,-0.00420422228939793,-0.00463458284883576,-0.00547824557213081,-0.00251338403635228
"377",0,0.354861209992996,1.29603903008441,0.415264912748744,1.66438523646247,-0.500576960855774,0,-0.875556782998117,-1.24381109408505,1.53606458694257,1.41619254365603,-0.757167391053854,0,1.36702048807398,1.77234645024349,1.60421374043923,-0.468822133219022,-1.54677983064933,0,-0.711870709134227,-1.15365893887733,0.658926542761389,-0.0632031160420774,-0.98935361915952,0,1.18961543162308,0.610587643501544,-0.114128360448961,0.14303760369787,1.05324866438095,0,0.0779065604508466,-0.869574150222749,1.7503371542986,0.227143595056901,-0.0925496513756536,0,1.02286505242234,-0.716438707650652,0.161799384061469,-0.617527491600099,-1.411047668353,0,0.261602970060769,0.518288880030163,0.489016937680213,0.976949618681937,0.205979843943139,0,0.0498862836135506,0.0329181745357901,0.0130100106408321,-0.0115330826523119,0.0613373466271911,0,-0.00286929801209053,-0.00394612942549481,-0.00440985034569502,-0.00520601921342176,-0.00253171542576985
"378",0,0.354954260167824,1.29593784106021,0.414968865101684,1.66452646600667,-0.500628286397265,0,-0.875411435239148,-1.24402698101555,1.53610805853924,1.41613325023885,-0.757475528476685,0,1.36676318974644,1.77210975317143,1.60406332735454,-0.468742981902122,-1.54641619487532,0,-0.712231479545332,-1.15351769685065,0.659486599940902,-0.0626813173857191,-0.98921179912191,0,1.18963265355382,0.610537487442218,-0.114285508107324,0.143370096221576,1.05304135182544,0,0.0776480207486182,-0.869272712818532,1.75059293527851,0.22726843286985,-0.0927915345720745,0,1.02285067361797,-0.716395183908233,0.161395037058027,-0.618097281113341,-1.41089708445655,0,0.261471694124747,0.518225975280769,0.489191057432981,0.976756277246616,0.205718289242216,0,0.0557694435275281,0.0336004471728164,0.0156286486354576,-0.00530862919486189,0.059125448873285,0,-0.00307925579403946,-0.00411588001434258,-0.00465180138396243,-0.00536075172374482,-0.00234233190099734
"379",0,0.354851904915812,1.29576899436009,0.415087506928772,1.66517205803239,-0.500548643952151,0,-0.875291150477897,-1.24421034645928,1.53628761703455,1.41600919756354,-0.758040384479981,0,1.36700145771559,1.77194691132511,1.6040989065532,-0.468893494474069,-1.54625094026949,0,-0.71178776115961,-1.15373087535923,0.660849114841171,-0.0630718155648834,-0.989759627515046,0,1.18955929387987,0.611117549053977,-0.114407479250392,0.143543921748961,1.05306745260017,0,0.0762351343320132,-0.869412604985683,1.75050899780469,0.227884187866272,-0.0933141107287295,0,1.02273544880667,-0.71647013610915,0.161131589290585,-0.618781237770765,-1.41049327457118,0,0.261350586691228,0.517869047813921,0.48989668255769,0.975803689227867,0.205586738528353,0,0.0524747258034837,0.0354943027037771,0.0134556274619429,-0.00676010339354498,0.0557457186696096,0,-0.0029948843040038,-0.00401130828702293,-0.00447512369052917,-0.0053094151243384,-0.00253636715390148
"380",0,0.354302715441028,1.29561914901079,0.414960872396957,1.66497596597794,-0.500699385358436,0,-0.875326583052891,-1.2441355681753,1.5361325203556,1.41582474407864,-0.757679184421916,0,1.36681735301828,1.7720500387159,1.60433166841931,-0.468996688356522,-1.54655929168509,0,-0.711954782972222,-1.15386780172562,0.660238688818911,-0.0624797476655676,-0.989648059522605,0,1.18963774992722,0.611337458855871,-0.114453824840814,0.143223834005497,1.05294751420584,0,0.0764145756337466,-0.869793468840715,1.75078195787169,0.227652771175749,-0.0934844861009265,0,1.0229486966193,-0.716550933413517,0.161219229243143,-0.618503642291529,-1.41081908884439,0,0.261398204067105,0.518160525261806,0.489976782307596,0.975854126225146,0.205187667605687,0,0.0537112733306879,0.0339439552333625,0.0157092162104373,-0.00917645003550652,0.0579529802599743,0,-0.00305083248538314,-0.00436958175815831,-0.00458909503686112,-0.00527359473186439,-0.00243774024336388
"381",0,0.355147391783829,1.2961390632796,0.414929320049213,1.66554271594704,-0.50035824300119,0,-0.875317415201561,-1.24409925223929,1.53637513239788,1.41616343176734,-0.757965703889293,0,1.3672843401235,1.77213160816281,1.60384751312763,-0.468829510384186,-1.54595233511807,0,-0.711999283809847,-1.15353340512587,0.661000248474154,-0.0630603301543089,-0.989726234534307,0,1.18944981192971,0.611105037586025,-0.114373002504213,0.143423680908084,1.05336355241693,0,0.0763095550009978,-0.869586809218666,1.75049506615878,0.227708408975688,-0.093283608028995,0,1.02261617915535,-0.716369800326479,0.161343562498511,-0.618769230210793,-1.41000025441299,0,0.26125709135305,0.5179326880671,0.490082830973124,0.975448118650181,0.205653314262615,0,0.0534888363711004,0.0357463624327638,0.0124794818474566,-0.00961219120309423,0.0563570293886818,0,-0.00313210324929545,-0.00405805751099327,-0.00448217998615614,-0.00546262300398539,-0.00250427373887982
"382",0,0.354653889293707,1.29576078794099,0.414937743901921,1.66458165378162,-0.500787689652494,0,-0.875321068524453,-1.24397692196334,1.53626575792645,1.41641590033925,-0.757507578304137,0,1.36664558206076,1.77230206040457,1.60394470738297,-0.468559125839172,-1.54609061389013,0,-0.712115992553129,-1.15338894531432,0.659465902619176,-0.0628752063637285,-0.989408492208839,0,1.18949213454385,0.611059614797832,-0.114452872842362,0.143442110292218,1.05281364258158,0,0.0771164897809901,-0.869362847505157,1.75069469371341,0.227499991714477,-0.0928009942008447,0,1.02285297667369,-0.716532580063555,0.161244486501402,-0.618091498813008,-1.41082739976853,0,0.26141877728891,0.518302432026464,0.489620160411483,0.976631561950697,0.205389861283155,0,0.0532750053584864,0.0332765019961269,0.0128447202262998,-0.00682164998352816,0.0575676114594199,0,-0.00288737394258425,-0.00423223804541602,-0.00465478298076175,-0.00540953615380326,-0.0025912645424666
"383",0,0.354851189055745,1.29605385745032,0.41483427694814,1.66442383872314,-0.501144416522249,0,-0.875602313366022,-1.24397465871929,1.53615775927783,1.41628706256678,-0.757335561045531,0,1.36667534746821,1.77206800269936,1.60410644817504,-0.4687949774778,-1.54626479814855,0,-0.712071200215742,-1.15359628952065,0.659617605535117,-0.0627651161214261,-0.989349331711338,0,1.18971293489949,0.610959702687667,-0.114444201403198,0.14330571694869,1.05282600055415,0,0.0775924076828252,-0.869196222001156,1.75052664976927,0.227239220360647,-0.0927342007123155,0,1.0227586739597,-0.716696706096602,0.161412202673393,-0.617946585514012,-1.41087478889412,0,0.26151208905127,0.51828926779674,0.489491139394721,0.976598830152311,0.205404116009958,0,0.0553503945122523,0.0337927982454459,0.0152762487835187,-0.00877971139295129,0.0576528863032281,0,-0.00302775024648409,-0.0040803955023095,-0.00460514439550275,-0.00528328379324562,-0.00273814845730126
"384",0,0.3536996721014,1.29219782663571,0.414718287808685,1.66242072987867,-0.499568499071534,0,-0.877681894013808,-1.24556856812694,1.53726388419726,1.41684397519159,-0.755085396260925,0,1.36941155706733,1.77118323269285,1.60496556747912,-0.468696915897732,-1.54784458117825,0,-0.711203599410816,-1.15393020923506,0.654672083074574,-0.0677144573284961,-0.989277018891074,0,1.19074878230014,0.611347259166896,-0.116073558750621,0.14202030769154,1.05372354968588,0,0.0769691844376677,-0.871840893085511,1.75052821077961,0.227160922429293,-0.0939838484801815,0,1.0229877201714,-0.716915433821671,0.162085814516632,-0.613475674208573,-1.40969529845538,0,0.260423042460477,0.519535873636629,0.490385818102107,0.977855363516907,0.203535527016632,0,0.042554916031945,0.0179027978183987,0.00162883013124745,-0.022332031960102,-0.0212329823288026,0,-0.00287626437507984,-0.00415221915512927,-0.00438740824237445,-0.00543875467212952,-0.00256550742768063
"385",0,0.355131595903222,1.29567571060759,0.415180089464785,1.66421936075565,-0.500843457069214,0,-0.876434737655231,-1.24356225805081,1.53589493632555,1.41608559250413,-0.756288746865707,0,1.36706444311385,1.77199229178482,1.60412036973533,-0.468912051879211,-1.54634375505316,0,-0.711849787808717,-1.15381434419035,0.658540215880168,-0.0636813895646098,-0.989243659263387,0,1.19007325988063,0.610533655145388,-0.113908445648074,0.143425917242126,1.05350077538305,0,0.0771037650787671,-0.869200024784203,1.75014640162059,0.227611130791961,-0.0923442816664052,0,1.02279662368731,-0.716159957075506,0.161396521853021,-0.617157379391641,-1.41125684662782,0,0.261261443806746,0.517956315416273,0.489241956503805,0.977070102154299,0.206059900448483,0,0.0529862125850708,0.0295533199174681,0.0140988827980317,-0.0115752610654656,0.066340891045045,0,-0.00305570559621899,-0.00424327827575337,-0.00460034282121051,-0.00574142203364937,-0.00291523906243704
"386",0,0.35469181458726,1.29600711294875,0.415154143934227,1.66466139591307,-0.500826594308067,0,-0.875534268713761,-1.24411632105088,1.53628808336474,1.41602405951086,-0.757462633126921,0,1.36699760738541,1.77217691865278,1.60411896959598,-0.468657787322108,-1.54652624881248,0,-0.711941227203555,-1.15361203571347,0.659100530558514,-0.0629851722649885,-0.98966635864056,0,1.18955554805661,0.610465076821536,-0.114266721190531,0.143392853410227,1.0529947319054,0,0.0776789335744704,-0.869458925028866,1.75051197682127,0.227362733635885,-0.0928680480842824,0,1.0227741792636,-0.716476870612547,0.161544281816568,-0.618068869698445,-1.41105214192921,0,0.261505972993268,0.51826911063188,0.488961791816251,0.976690985666548,0.20574493927376,0,0.0525261228393501,0.033421080108305,0.0144105481763284,-0.00913907790799544,0.0604864277167812,0,-0.00303424010246549,-0.00407221084542357,-0.00464055538893211,-0.00527932124722219,-0.00278554780566724
"387",0,0.354674816005369,1.29598420418767,0.415095031695059,1.66462490698256,-0.500801005973936,0,-0.875521079492538,-1.24409396212284,1.53624286863526,1.41603035476125,-0.757390300284061,0,1.36699932999725,1.77224764422852,1.60412713663175,-0.468580917116222,-1.5465134283205,0,-0.711935680318692,-1.15358943325409,0.659032892942818,-0.0630420084084037,-0.989665413288073,0,1.18963403721287,0.610475920609528,-0.114242604592131,0.143383403971095,1.0530721166746,0,0.0776427982957853,-0.869440453720878,1.75049432185982,0.227380724327297,-0.0928502825801838,0,1.02275839970967,-0.716443435436293,0.161522351711877,-0.618043412015176,-1.41102509019574,0,0.261525906439383,0.518225534809558,0.488940476675889,0.976765088697499,0.205747432892696,0,0.0531433627686721,0.0335010543830194,0.0149099297344036,-0.0089059442356485,0.0605036051854291,0,-0.00308316893020188,-0.00401705816196646,-0.00464317180753176,-0.00529745218623655,-0.00269587632268987
"388",0,0.354302090515331,1.29220210890502,0.414497009707658,1.66285982653399,-0.499307917967395,0,-0.877591977608222,-1.24524673586384,1.53657603580804,1.41621638754163,-0.755321634689097,0,1.36975861405924,1.77073411396192,1.60434830940899,-0.468918047448933,-1.54782663489302,0,-0.711579963889341,-1.1543958236469,0.655682338535965,-0.067154153190518,-0.989850056129558,0,1.19026302041159,0.610666718847823,-0.115259997435056,0.142953208398812,1.05371452534022,0,0.0778273918504518,-0.87274889484361,1.75052877351449,0.226348500521823,-0.0937624710569889,0,1.02196017639821,-0.717328422190242,0.161827143251883,-0.614415940101625,-1.4093376653773,0,0.26018935173684,0.520078226382789,0.490356607781593,0.978164291709436,0.203630895374286,0,0.0480907820679916,0.0142980201618935,0.00384541113723024,-0.0164948508686926,0.0151686630155453,0,-0.00298840227317011,-0.00420846825648962,-0.00456307826251064,-0.00523600538434816,-0.001868319729604
